,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4221,-37.68243,-72.36443,367.0,0.47,0.48,2022-04-07,1915,1,high,2.0NRT,301.04,18.63,D
4222,-37.66806,-72.30059,325.21,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,293.13,3.14,D
4223,-37.71455,-72.52852,350.16,0.46,0.47,2022-04-07,1915,1,nominal,2.0NRT,294.75,17.7,D
4224,-37.5551,-71.9299,338.9,0.5,0.49,2022-04-07,1915,1,nominal,2.0NRT,295.91,3.23,D
4225,-37.15971,-71.87004,347.29,0.52,0.5,2022-04-07,1915,1,nominal,2.0NRT,306.28,37.76,D
4226,-37.15526,-71.87181,349.43,0.52,0.5,2022-04-07,1915,1,nominal,2.0NRT,299.76,37.76,D
4227,-37.15844,-71.9677,341.59,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,299.37,10.42,D
4228,-37.15975,-71.97328,336.9,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,299.69,8.74,D
4229,-37.16265,-72.02660999999999,333.24,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,303.15,3.93,D
4230,-37.15923,-71.97005,356.39,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,302.23,15.48,D
4231,-37.14516,-71.95081,340.51,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,300.67,21.76,D
4232,-37.16312,-72.02914,329.48,0.51,0.49,2022-04-07,1915,1,low,2.0NRT,301.81,2.93,D
4233,-37.11489,-71.88255,333.79,0.52,0.5,2022-04-07,1915,1,nominal,2.0NRT,297.95,3.6,D
4234,-37.141459999999995,-72.01869,340.3,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,299.62,28.55,D
4235,-37.11314,-71.93784000000001,339.3,0.51,0.5,2022-04-07,1915,1,nominal,2.0NRT,297.07,8.69,D
4236,-37.07866,-71.81038000000001,340.46,0.52,0.5,2022-04-07,1915,1,nominal,2.0NRT,296.52,14.12,D
4237,-37.07416,-71.81203000000001,340.39,0.52,0.5,2022-04-07,1915,1,nominal,2.0NRT,295.98,15.16,D
4238,-37.07378,-71.87299,344.77,0.52,0.5,2022-04-07,1915,1,nominal,2.0NRT,296.02,13.41,D
4239,-37.07509,-71.87863,345.1,0.52,0.5,2022-04-07,1915,1,nominal,2.0NRT,300.97,24.58,D
4240,-37.06928,-71.87456999999999,327.93,0.52,0.5,2022-04-07,1915,1,nominal,2.0NRT,296.06,15.45,D
4241,-37.063159999999996,-71.9315,353.88,0.51,0.5,2022-04-07,1915,1,nominal,2.0NRT,310.25,62.74,D
4242,-37.06449,-71.93713000000001,331.28,0.51,0.5,2022-04-07,1915,1,nominal,2.0NRT,298.92,62.74,D
4243,-37.05867,-71.93302,350.12,0.51,0.5,2022-04-07,1915,1,nominal,2.0NRT,306.92,62.74,D
4244,-37.06443,-72.04002,367.0,0.51,0.49,2022-04-07,1915,1,high,2.0NRT,302.62,13.17,D
4245,-37.054790000000004,-71.99835999999999,342.43,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,302.82,72.87,D
4246,-37.06375,-72.03756,346.08,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,301.53,7.81,D
4247,-37.06503,-72.04316,343.35,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,300.64,7.81,D
4248,-37.05607,-72.00398,302.74,0.51,0.49,2022-04-07,1915,1,low,2.0NRT,311.62,81.6,D
4249,-37.02798,-72.00787,367.0,0.51,0.49,2022-04-07,1915,1,high,2.0NRT,327.7,108.84,D
4250,-37.02668,-72.00225,345.74,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,311.7,108.84,D
4251,-37.01963,-71.99265,339.61,0.51,0.5,2022-04-07,1915,1,nominal,2.0NRT,299.56,7.11,D
4252,-37.02221,-72.00384,343.17,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,305.56,108.84,D
4253,-37.023509999999995,-72.00944,333.71,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,299.56,108.84,D
4254,-37.015159999999995,-71.99425,332.13,0.51,0.5,2022-04-07,1915,1,nominal,2.0NRT,299.99,3.62,D
4255,-37.00506,-72.03413,340.39,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,299.66,5.15,D
4256,-37.00058,-72.03569,340.83,0.51,0.49,2022-04-07,1915,1,nominal,2.0NRT,300.03,5.15,D
4257,-36.96696,-72.14066,334.1,0.5,0.49,2022-04-07,1915,1,nominal,2.0NRT,296.68,4.76,D
4258,-36.527440000000006,-71.88918000000001,345.67,0.53,0.5,2022-04-07,1915,1,nominal,2.0NRT,308.5,65.77,D
4259,-36.09666,-71.77037,336.77,0.55,0.51,2022-04-07,1915,1,nominal,2.0NRT,298.83,2.15,D
4260,-36.096140000000005,-71.77199,331.67,0.55,0.51,2022-04-07,1915,1,nominal,2.0NRT,298.52,3.99,D
4262,-34.90683,-71.1447,367.0,0.32,0.54,2022-04-07,1915,1,high,2.0NRT,304.69,16.02,D
4263,-34.39391,-71.22800000000001,339.72,0.32,0.55,2022-04-07,1917,1,nominal,2.0NRT,301.87,2.22,D
4264,-34.10743,-70.45528,367.0,0.36,0.58,2022-04-07,1917,1,high,2.0NRT,304.49,7.26,D
4265,-34.10938,-70.45509,367.0,0.36,0.58,2022-04-07,1917,1,high,2.0NRT,303.83,8.56,D
4268,-32.80687,-70.95076,331.64,0.37,0.58,2022-04-07,1917,1,nominal,2.0NRT,305.43,2.91,D
4269,-32.80153,-70.95201,352.16,0.37,0.58,2022-04-07,1917,1,nominal,2.0NRT,303.67,2.91,D
4270,-32.803540000000005,-70.95103,367.0,0.37,0.58,2022-04-07,1917,1,high,2.0NRT,305.41,6.51,D
4274,-52.78386999999999,-69.70955,329.44,0.45,0.39,2022-04-07,1910,1,nominal,2.0NRT,290.46,6.88,D
4275,-50.54505,-71.33608000000001,332.15,0.44,0.38,2022-04-07,1910,1,nominal,2.0NRT,290.96,2.75,D
4282,-34.102270000000004,-70.45495,367.0,0.43,0.62,2022-04-08,453,1,high,2.0NRT,285.94,13.35,N
4283,-34.10736,-70.45868,303.69,0.43,0.62,2022-04-08,453,1,nominal,2.0NRT,283.06,1.32,N
4285,-35.7001,-71.71964,325.27,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,283.79,2.49,N
4286,-35.701440000000005,-71.7147,315.94,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.54,2.49,N
4287,-35.70839,-71.7122,332.28,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.25,4.45,N
4288,-35.70704,-71.71714,302.62,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,283.69,2.49,N
4289,-35.700559999999996,-71.71466,322.4,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.79,4.31,N
4290,-35.69918,-71.71956999999999,317.86,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,283.65,3.01,N
4291,-35.70753,-71.71215,337.96,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.4,4.31,N
4292,-37.01341,-72.36452,322.29,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.06,2.48,N
4309,-38.53754,-72.56321,354.8,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,284.55,4.8,N
4310,-38.53624,-72.56783,308.14,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,281.0,3.44,N
4311,-38.53888,-72.55843,304.99,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,282.2,4.8,N
4312,-38.54168,-72.57030999999999,345.71,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,282.35,6.99,N
4313,-38.54299,-72.56562,327.2,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,285.07,2.99,N
4314,-38.548429999999996,-72.56808000000001,304.57,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,282.12,2.99,N
4315,-38.54977,-72.56329000000001,314.66,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,282.3,2.99,N
4316,-38.49856,-72.90054,312.95,0.44,0.62,2022-04-08,455,1,nominal,2.0NRT,282.46,2.02,N
4317,-38.4998,-72.89612,297.7,0.44,0.62,2022-04-08,455,1,nominal,2.0NRT,282.7,1.56,N
4318,-38.49954,-72.89871,324.63,0.44,0.62,2022-04-08,455,1,nominal,2.0NRT,283.19,2.21,N
4319,-50.54592,-71.33819,309.85,0.55,0.42,2022-04-08,457,1,nominal,2.0NRT,268.22,1.81,N
4320,-50.54482,-71.33614,311.08,0.55,0.42,2022-04-08,457,1,nominal,2.0NRT,268.78,1.97,N
4321,-50.65428,-71.1897,325.14,0.54,0.42,2022-04-08,457,1,nominal,2.0NRT,268.2,7.43,N
4517,-27.411179999999998,-70.26047,325.61,0.61,0.71,2022-04-08,453,1,nominal,2.0NRT,286.27,4.73,N
4518,-27.409540000000003,-70.26666,298.54,0.61,0.71,2022-04-08,453,1,nominal,2.0NRT,285.25,3.01,N
4519,-27.40966,-70.26241999999999,334.48,0.61,0.71,2022-04-08,453,1,nominal,2.0NRT,285.92,4.84,N
5084,-23.82539,-70.31822,313.76,0.39,0.59,2022-04-08,631,1,nominal,2.0NRT,286.31,2.01,N
5085,-23.82601,-70.31728000000001,308.21,0.39,0.59,2022-04-08,631,1,nominal,2.0NRT,286.17,1.65,N
5086,-27.415740000000003,-70.26086,317.38,0.43,0.62,2022-04-08,631,1,nominal,2.0NRT,286.16,2.43,N
5087,-27.41139,-70.26252,297.96,0.43,0.62,2022-04-08,631,1,nominal,2.0NRT,284.86,0.46,N
5088,-27.4171,-70.26311,307.28,0.43,0.62,2022-04-08,631,1,nominal,2.0NRT,284.85,1.12,N
5089,-27.417409999999997,-70.25891,300.99,0.43,0.62,2022-04-08,631,1,nominal,2.0NRT,286.5,1.43,N
5090,-34.10241,-70.46053,323.53,0.48,0.65,2022-04-08,633,1,nominal,2.0NRT,281.47,2.79,N
5091,-34.10849,-70.45966999999999,333.82,0.48,0.65,2022-04-08,633,1,nominal,2.0NRT,283.33,6.19,N
5092,-34.10432,-70.46106,324.41,0.48,0.65,2022-04-08,633,1,nominal,2.0NRT,281.72,5.56,N
5093,-34.10456,-70.45616,330.77,0.48,0.65,2022-04-08,633,1,nominal,2.0NRT,283.8,6.81,N
5094,-35.70126,-71.71838000000001,311.11,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,283.48,0.86,N
5095,-35.70153,-71.71373,297.49,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,283.95,0.86,N
5096,-35.707209999999996,-71.71419,306.5,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,283.18,0.86,N
5097,-35.7129,-71.71465,306.18,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,282.43,0.93,N
5098,-35.70316,-71.7179,310.42,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,282.45,1.92,N
5099,-35.70341,-71.71325,295.95,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,283.43,1.68,N
5100,-35.70909,-71.71373,320.34,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,283.45,1.68,N
5106,-38.49987,-72.8976,313.65,0.38,0.59,2022-04-08,635,1,nominal,2.0NRT,282.23,1.36,N
5107,-38.53968,-72.56446,322.88,0.39,0.6,2022-04-08,635,1,nominal,2.0NRT,283.3,2.97,N
5108,-38.53992,-72.55988,320.51,0.39,0.6,2022-04-08,635,1,nominal,2.0NRT,284.38,2.97,N
5109,-38.53944,-72.56909,316.48,0.39,0.6,2022-04-08,635,1,nominal,2.0NRT,281.38,2.27,N
5110,-38.54015,-72.55534,296.54,0.39,0.6,2022-04-08,635,1,nominal,2.0NRT,282.28,1.33,N
5111,-38.545,-72.5696,307.65,0.39,0.6,2022-04-08,635,1,nominal,2.0NRT,281.27,1.7,N
5112,-38.54524,-72.56503000000001,304.34,0.39,0.6,2022-04-08,635,1,nominal,2.0NRT,283.47,1.17,N
5113,-38.54548,-72.56047,295.84,0.39,0.6,2022-04-08,635,1,nominal,2.0NRT,282.86,1.17,N
5114,-38.55079,-72.56562,305.6,0.39,0.6,2022-04-08,635,1,nominal,2.0NRT,282.61,1.17,N
7300,-17.49139,-71.35445,332.77,0.38,0.59,2022-04-08,1900,1,low,2.0NRT,302.91,13.67,D
7301,-17.49205,-71.35758,353.37,0.38,0.59,2022-04-08,1900,1,nominal,2.0NRT,306.68,13.67,D
7302,-17.49522,-71.35394000000001,331.95,0.38,0.59,2022-04-08,1902,1,low,2.0NRT,303.33,9.06,D
7303,-17.49586,-71.35704,352.09,0.38,0.59,2022-04-08,1902,1,nominal,2.0NRT,305.54,9.06,D
7304,-17.49043,-71.35808,331.99,0.38,0.59,2022-04-08,1902,1,low,2.0NRT,302.13,9.06,D
7305,-16.64953,-72.68829000000001,335.5,0.33,0.55,2022-04-08,1902,1,nominal,2.0NRT,297.67,2.69,D
7498,-42.41328,-73.69256999999999,331.01,0.39,0.36,2022-04-08,1853,1,nominal,2.0NRT,290.31,2.97,D
7499,-40.6184,-73.13857,332.63,0.4,0.37,2022-04-08,1853,1,nominal,2.0NRT,283.33,7.1,D
7500,-40.61919,-73.14325,335.59,0.4,0.37,2022-04-08,1853,1,nominal,2.0NRT,282.58,7.82,D
7502,-37.82902,-72.13981,344.25,0.45,0.39,2022-04-08,1856,1,nominal,2.0NRT,296.74,48.99,D
7503,-37.82549,-72.14081999999999,338.15,0.45,0.39,2022-04-08,1856,1,nominal,2.0NRT,304.99,48.99,D
7504,-37.56538,-71.29218,331.8,0.48,0.4,2022-04-08,1856,1,nominal,2.0NRT,293.54,3.88,D
7505,-37.675129999999996,-71.86514,334.51,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,299.91,38.64,D
7506,-37.70921,-72.16632,330.78,0.45,0.39,2022-04-08,1856,1,nominal,2.0NRT,295.18,5.5,D
7507,-37.71015,-72.17134,330.28,0.45,0.39,2022-04-08,1856,1,nominal,2.0NRT,299.12,5.5,D
7508,-37.65117,-71.87795,346.07,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,285.08,12.23,D
7509,-37.64759,-71.87897,335.7,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,283.3,5.99,D
7510,-37.67553,-72.02665,342.5,0.45,0.39,2022-04-08,1856,1,nominal,2.0NRT,301.73,5.28,D
7511,-37.51847,-71.26998,327.28,0.48,0.4,2022-04-08,1856,1,nominal,2.0NRT,300.12,1.51,D
7512,-37.517559999999996,-71.27291,341.23,0.48,0.4,2022-04-08,1856,1,nominal,2.0NRT,299.54,6.92,D
7513,-37.628009999999996,-71.958,328.43,0.45,0.39,2022-04-08,1856,1,nominal,2.0NRT,298.31,36.92,D
7514,-37.68119,-72.36669,349.67,0.44,0.38,2022-04-08,1856,1,nominal,2.0NRT,304.61,13.11,D
7515,-37.68209,-72.37162,328.44,0.44,0.38,2022-04-08,1856,1,nominal,2.0NRT,301.92,6.98,D
7516,-37.66454,-72.37666,333.44,0.44,0.38,2022-04-08,1856,1,nominal,2.0NRT,306.67,37.88,D
7517,-37.66545,-72.3816,296.33,0.44,0.38,2022-04-08,1856,1,low,2.0NRT,303.96,37.88,D
7518,-37.66103,-72.37765999999999,330.86,0.44,0.38,2022-04-08,1856,1,nominal,2.0NRT,297.5,3.65,D
7519,-37.17718,-71.89464,349.89,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,316.19,64.43,D
7520,-37.17815,-71.89979,345.32,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,308.25,14.65,D
7521,-37.17263,-71.89061,347.81,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,314.89,64.43,D
7522,-37.17456,-71.90089,340.18,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,309.96,14.65,D
7523,-37.166129999999995,-71.87621999999999,337.19,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,299.54,8.96,D
7524,-37.16255,-71.87735,346.26,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,302.81,8.96,D
7525,-37.163509999999995,-71.88248,339.81,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,313.5,48.4,D
7526,-37.15896,-71.87845,348.91,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,313.64,46.22,D
7527,-37.159929999999996,-71.8836,319.43,0.46,0.39,2022-04-08,1856,1,low,2.0NRT,322.66,84.0,D
7528,-37.155359999999995,-71.87952,348.51,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,308.1,46.22,D
7529,-37.1122,-71.89205,334.18,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,303.75,28.0,D
7530,-37.11515,-71.90751,333.04,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,299.12,35.5,D
7531,-37.11613,-71.91265,304.23,0.46,0.39,2022-04-08,1856,1,low,2.0NRT,315.79,35.5,D
7532,-37.109590000000004,-71.89826,336.92,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,301.53,19.48,D
7533,-37.105990000000006,-71.89931,339.11,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,305.24,19.48,D
7534,-37.10535,-71.91581,331.19,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,300.22,5.11,D
7535,-37.09585,-71.88597,331.18,0.47,0.39,2022-04-08,1856,1,nominal,2.0NRT,300.69,2.81,D
7536,-37.08866,-71.88812,341.52,0.47,0.39,2022-04-08,1856,1,nominal,2.0NRT,301.39,10.26,D
7537,-37.08965,-71.89326,337.3,0.46,0.39,2022-04-08,1856,1,nominal,2.0NRT,307.72,25.18,D
