,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
498,-33.29385,-70.73203000000001,297.96,0.58,0.52,2022-02-25,620,1,nominal,2.0NRT,286.21,1.47,N
499,-33.29437,-70.7257,305.05,0.59,0.52,2022-02-25,620,1,nominal,2.0NRT,287.05,1.47,N
500,-33.66961,-71.07825,313.18,0.56,0.52,2022-02-25,620,1,nominal,2.0NRT,285.08,2.18,N
501,-34.1072,-70.45861,353.4,0.62,0.54,2022-02-25,622,1,nominal,2.0NRT,284.91,21.46,N
502,-34.1071,-70.45663,338.07,0.62,0.54,2022-02-25,622,1,nominal,2.0NRT,286.42,17.53,N
3227,-37.8347,-73.29205,339.1,0.39,0.36,2022-02-25,1842,1,nominal,2.0NRT,297.92,7.87,D
3228,-37.82932,-73.30242,337.22,0.39,0.36,2022-02-25,1842,1,nominal,2.0NRT,297.2,6.94,D
3229,-37.736779999999996,-73.48246999999999,332.53,0.39,0.36,2022-02-25,1842,1,nominal,2.0NRT,301.59,2.05,D
3230,-36.7487,-73.12698,338.76,0.38,0.36,2022-02-25,1842,1,nominal,2.0NRT,304.51,3.92,D
3231,-35.91591,-71.79739000000001,339.56,0.39,0.36,2022-02-25,1842,1,low,2.0NRT,313.69,6.04,D
3232,-34.41319,-71.85811,338.06,0.4,0.37,2022-02-25,1845,1,nominal,2.0NRT,304.63,139.78,D
3233,-32.80296,-70.95096,337.72,0.44,0.38,2022-02-25,1845,1,low,2.0NRT,311.89,6.17,D
3243,-23.82526,-70.31537,349.92,0.42,0.46,2022-02-25,1847,1,nominal,2.0NRT,313.58,6.37,D
3249,-17.49159,-71.35579,345.04,0.48,0.48,2022-02-25,1849,1,nominal,2.0NRT,298.14,17.39,D
3250,-17.492379999999997,-71.3599,337.18,0.48,0.48,2022-02-25,1849,1,nominal,2.0NRT,297.12,6.64,D
3251,-17.4924,-71.35847,346.49,0.48,0.48,2022-02-25,1849,1,nominal,2.0NRT,298.71,16.81,D
5043,-27.414659999999998,-70.26133,333.39,0.45,0.39,2022-02-26,559,1,nominal,2.0NRT,289.28,4.73,N
5047,-32.80384,-70.95342,329.19,0.47,0.4,2022-02-26,601,1,nominal,2.0NRT,289.52,3.95,N
5048,-32.759570000000004,-71.47561999999999,317.11,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,285.6,1.65,N
5050,-32.78765,-71.48574,299.02,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,284.76,0.79,N
5051,-32.78861,-71.48841,295.26,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,282.99,0.33,N
5052,-33.2963,-70.72807,323.41,0.49,0.4,2022-02-26,601,1,nominal,2.0NRT,289.94,3.36,N
5053,-33.36262,-70.8168,295.81,0.49,0.4,2022-02-26,601,1,nominal,2.0NRT,285.56,0.4,N
5054,-34.10516,-70.45579000000001,329.0,0.51,0.41,2022-02-26,601,1,nominal,2.0NRT,286.94,7.01,N
5055,-34.10714,-70.4571,329.17,0.51,0.41,2022-02-26,601,1,nominal,2.0NRT,287.11,7.31,N
5056,-34.40873,-71.862,296.48,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,286.18,0.83,N
5116,-17.49005,-71.35969,329.09,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,292.32,6.74,N
5117,-17.49063,-71.35605,340.82,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,291.3,6.74,N
5118,-17.496679999999998,-71.36086,301.7,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,289.31,0.6,N
5119,-17.49999,-71.36144,300.8,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,288.11,0.6,N
5162,-23.77981,-70.31651,296.71,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,281.93,0.98,N
5163,-23.78267,-70.32119,295.46,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,279.51,0.53,N
5164,-23.82232,-70.31548000000001,300.67,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,279.74,0.86,N
6173,-36.039429999999996,-72.37746,334.6,0.47,0.4,2022-02-26,1823,1,low,2.0NRT,307.39,6.08,D
6174,-36.04005,-72.38271999999999,343.77,0.47,0.4,2022-02-26,1823,1,nominal,2.0NRT,315.89,14.81,D
6178,-33.385709999999996,-70.6895,338.47,0.4,0.37,2022-02-26,1823,1,low,2.0NRT,311.89,2.93,D
6180,-32.99973,-71.488,340.88,0.41,0.37,2022-02-26,1823,1,nominal,2.0NRT,313.49,8.82,D
6181,-32.80508,-70.9528,343.1,0.4,0.37,2022-02-26,1823,1,nominal,2.0NRT,314.86,4.83,D
6182,-32.761109999999995,-71.47716,346.97,0.41,0.37,2022-02-26,1823,1,nominal,2.0NRT,311.06,6.46,D
6518,-23.82473,-70.31437,346.77,0.4,0.37,2022-02-26,1828,1,nominal,2.0NRT,316.18,12.93,D
6564,-17.49268,-71.35576999999999,340.97,0.41,0.37,2022-02-26,1828,1,nominal,2.0NRT,305.86,23.07,D
6609,-38.34576,-72.59506,331.72,0.51,0.41,2022-02-26,1823,1,low,2.0NRT,305.04,33.04,D
6610,-38.32936,-72.62206,332.33,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,299.41,1.94,D
6611,-38.36234,-72.96301,343.23,0.53,0.42,2022-02-26,1823,1,nominal,2.0NRT,302.6,20.93,D
6612,-38.31163,-72.63718,347.27,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,305.68,10.31,D
6613,-38.29828,-72.62128,343.74,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,296.14,16.09,D
6614,-38.12635,-73.39031,336.81,0.55,0.42,2022-02-26,1823,1,nominal,2.0NRT,298.86,7.92,D
