,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2226,-36.3844,-71.89774,342.11,0.45,0.39,2022-03-30,1824,1,nominal,2.0NRT,306.16,15.94,D
2227,-36.21935,-71.08263000000001,332.58,0.42,0.38,2022-03-30,1824,1,low,2.0NRT,303.0,25.57,D
2228,-36.21996,-71.08733000000001,299.56,0.42,0.38,2022-03-30,1824,1,low,2.0NRT,304.6,25.57,D
2229,-36.21093,-71.04507,333.68,0.42,0.38,2022-03-30,1824,1,low,2.0NRT,306.04,16.96,D
2230,-36.01347,-70.75581,332.65,0.41,0.37,2022-03-30,1824,1,nominal,2.0NRT,301.31,1.17,D
2231,-36.026070000000004,-71.22914,334.3,0.43,0.38,2022-03-30,1824,1,nominal,2.0NRT,303.78,3.09,D
2232,-35.72777,-71.48167,337.05,0.43,0.38,2022-03-30,1824,1,nominal,2.0NRT,305.59,4.48,D
2233,-35.56971,-71.65026,341.2,0.43,0.38,2022-03-30,1824,1,nominal,2.0NRT,307.18,13.63,D
2234,-35.566179999999996,-71.65094,341.37,0.43,0.38,2022-03-30,1824,1,nominal,2.0NRT,305.53,13.63,D
2237,-34.691140000000004,-71.33166999999999,331.34,0.42,0.38,2022-03-30,1824,1,nominal,2.0NRT,306.05,1.64,D
2245,-33.87389,-71.68593,333.2,0.42,0.38,2022-03-30,1826,1,nominal,2.0NRT,307.45,0.66,D
2249,-32.760740000000006,-71.47606,336.52,0.41,0.37,2022-03-30,1826,1,nominal,2.0NRT,306.78,4.36,D
2272,-23.82525,-70.31396,338.38,0.4,0.37,2022-03-30,1828,1,nominal,2.0NRT,313.15,2.46,D
2291,-17.493270000000003,-71.35632,342.38,0.41,0.37,2022-03-30,1830,1,nominal,2.0NRT,311.7,4.8,D
2292,-16.63237,-72.73023,340.98,0.39,0.36,2022-03-30,1830,1,nominal,2.0NRT,305.73,7.52,D
2293,-16.619120000000002,-72.75483,349.48,0.39,0.36,2022-03-30,1830,1,nominal,2.0NRT,303.86,8.23,D
3387,-40.48444,-73.04008,349.66,0.77,0.77,2022-03-30,2004,1,nominal,2.0NRT,285.84,9.93,D
3388,-40.48302,-73.0435,355.11,0.77,0.77,2022-03-30,2004,1,nominal,2.0NRT,286.7,12.07,D
3389,-27.12613,-109.3158,355.78,0.56,0.69,2022-03-30,2008,1,nominal,2.0NRT,289.79,10.82,D
3390,-27.126459999999998,-109.32151999999999,338.67,0.56,0.69,2022-03-30,2008,1,nominal,2.0NRT,287.51,8.79,D
3391,-27.11973,-109.31583,346.58,0.56,0.69,2022-03-30,2008,1,nominal,2.0NRT,292.29,9.8,D
3392,-27.12385,-109.3157,367.0,0.56,0.69,2022-03-30,2008,1,high,2.0NRT,291.53,12.53,D
3393,-27.124209999999998,-109.32131000000001,351.4,0.56,0.69,2022-03-30,2008,1,nominal,2.0NRT,290.53,12.53,D
