,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2543,-33.69911,-71.19389,354.35,0.53,0.5,2022-03-10,1800,1,nominal,2.0NRT,308.06,15.56,D
2548,-32.80489,-70.94937,341.64,0.51,0.49,2022-03-10,1800,1,nominal,2.0NRT,308.5,5.95,D
2653,-38.76574,-72.2635,335.13,0.47,0.64,2022-03-10,1938,1,nominal,2.0NRT,294.65,3.02,D
2654,-38.76321,-72.26678000000001,326.28,0.47,0.64,2022-03-10,1938,1,nominal,2.0NRT,294.16,2.14,D
2655,-38.7983,-72.78886999999999,339.06,0.44,0.62,2022-03-10,1938,1,nominal,2.0NRT,292.6,4.98,D
2656,-38.79971,-72.7938,342.24,0.44,0.62,2022-03-10,1938,1,nominal,2.0NRT,293.79,4.98,D
2657,-38.799479999999996,-72.79245999999999,367.0,0.44,0.62,2022-03-10,1938,1,high,2.0NRT,294.7,8.68,D
2658,-38.38256,-72.0233,367.0,0.49,0.65,2022-03-10,1938,1,high,2.0NRT,297.7,20.2,D
2659,-38.384170000000005,-72.02877,354.33,0.49,0.65,2022-03-10,1938,1,nominal,2.0NRT,295.91,19.57,D
2660,-38.565,-72.76221,325.27,0.45,0.63,2022-03-10,1938,1,nominal,2.0NRT,294.7,1.84,D
2661,-37.88025,-73.52301999999999,352.64,0.43,0.62,2022-03-10,1938,1,nominal,2.0NRT,289.97,14.23,D
2662,-37.88156,-73.52769,353.18,0.43,0.62,2022-03-10,1938,1,nominal,2.0NRT,294.58,16.39,D
2663,-37.88021,-73.5272,367.0,0.43,0.62,2022-03-10,1938,1,high,2.0NRT,298.08,19.63,D
2664,-37.20521,-72.59982,367.0,0.5,0.66,2022-03-10,1938,1,high,2.0NRT,298.62,9.79,D
2665,-36.80705,-73.0328,326.51,0.49,0.65,2022-03-10,1940,1,nominal,2.0NRT,297.25,2.85,D
2666,-36.554829999999995,-72.27391999999999,349.36,0.54,0.68,2022-03-10,1940,1,nominal,2.0NRT,304.44,26.78,D
2667,-36.553129999999996,-72.26811,356.09,0.54,0.68,2022-03-10,1940,1,low,2.0NRT,305.01,26.78,D
2668,-36.54545,-72.26510999999999,331.83,0.54,0.68,2022-03-10,1940,1,nominal,2.0NRT,298.95,17.34,D
2669,-36.547129999999996,-72.27084,351.24,0.54,0.68,2022-03-10,1940,1,nominal,2.0NRT,306.95,35.04,D
2670,-36.554,-72.7484,353.2,0.51,0.66,2022-03-10,1940,1,nominal,2.0NRT,298.95,6.78,D
2671,-36.54808,-72.75084,367.0,0.51,0.66,2022-03-10,1940,1,high,2.0NRT,308.54,74.17,D
2672,-36.54977,-72.75668,348.98,0.51,0.66,2022-03-10,1940,1,nominal,2.0NRT,302.56,60.27,D
2673,-36.54034,-72.74706,367.0,0.51,0.66,2022-03-10,1940,1,high,2.0NRT,300.6,74.17,D
2674,-36.54208,-72.75305,207.93,0.51,0.66,2022-03-10,1940,1,low,2.0NRT,323.7,74.17,D
2675,-36.53437,-72.74935,367.0,0.51,0.66,2022-03-10,1940,1,high,2.0NRT,298.0,13.15,D
2676,-36.536120000000004,-72.75534,348.54,0.51,0.66,2022-03-10,1940,1,nominal,2.0NRT,299.34,13.15,D
2677,-36.55543,-72.75144,349.88,0.51,0.66,2022-03-10,1940,1,nominal,2.0NRT,301.18,27.02,D
2678,-36.54786,-72.74808,355.37,0.51,0.66,2022-03-10,1940,1,nominal,2.0NRT,297.49,32.25,D
2679,-36.54952,-72.75394,345.96,0.51,0.66,2022-03-10,1940,1,nominal,2.0NRT,312.69,27.02,D
2680,-36.54016,-72.74433,334.8,0.51,0.66,2022-03-10,1940,1,nominal,2.0NRT,297.15,59.38,D
2681,-36.54186,-72.75027,352.27,0.51,0.66,2022-03-10,1940,1,nominal,2.0NRT,319.61,59.38,D
2682,-36.53587,-72.75249000000001,367.0,0.51,0.66,2022-03-10,1940,1,high,2.0NRT,302.75,59.38,D
2683,-34.96217,-71.11232,353.6,0.68,0.74,2022-03-10,1940,1,nominal,2.0NRT,297.97,20.23,D
2684,-34.96443,-71.11964,355.0,0.68,0.74,2022-03-10,1940,1,nominal,2.0NRT,302.05,26.65,D
2748,-27.1183,-109.32066999999999,325.86,0.4,0.45,2022-03-10,2125,1,nominal,2.0NRT,293.19,3.16,D
2749,-27.109379999999998,-109.29701000000001,353.89,0.41,0.45,2022-03-10,2125,1,nominal,2.0NRT,297.58,9.28,D
2750,-27.1102,-109.30118,354.63,0.41,0.45,2022-03-10,2125,1,nominal,2.0NRT,295.46,10.79,D
2903,-23.33766,-69.84315,335.43,0.59,0.53,2022-03-11,516,1,nominal,2.0NRT,292.2,28.65,N
2904,-23.82385,-70.31656,335.59,0.62,0.54,2022-03-11,516,1,nominal,2.0NRT,288.7,8.1,N
2905,-27.41282,-70.26149000000001,306.41,0.52,0.5,2022-03-11,516,1,nominal,2.0NRT,287.82,1.8,N
2932,-32.432970000000005,-70.99561,313.81,0.45,0.47,2022-03-11,518,1,nominal,2.0NRT,284.68,1.82,N
2937,-32.79967,-70.95283,309.7,0.44,0.46,2022-03-11,518,1,nominal,2.0NRT,288.0,2.14,N
2938,-33.29258,-70.72838,322.76,0.42,0.45,2022-03-11,518,1,nominal,2.0NRT,289.92,2.4,N
2939,-33.348859999999995,-70.79658,298.33,0.42,0.45,2022-03-11,518,1,nominal,2.0NRT,286.46,1.03,N
2940,-35.059459999999994,-71.2314,305.86,0.41,0.45,2022-03-11,518,1,nominal,2.0NRT,286.93,1.14,N
2943,-36.45019,-72.76708,332.75,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.66,6.28,N
2944,-36.451190000000004,-72.76265,301.55,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.7,6.28,N
2945,-36.45438,-72.76888000000001,338.45,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,292.43,6.28,N
2946,-36.45539,-72.76443,341.14,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,293.88,6.28,N
2947,-36.46608,-72.75785,305.38,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.86,0.95,N
2948,-36.46723,-72.75276,306.42,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.84,1.2,N
2949,-36.47036,-72.75925,352.09,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,295.46,8.79,N
2950,-36.46921,-72.76434,317.23,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.91,8.79,N
2951,-36.47153,-72.75404,309.75,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.68,8.02,N
2952,-36.47267,-72.749,305.28,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.83,8.02,N
2953,-36.47583,-72.75536,350.15,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,293.39,8.02,N
2954,-36.47692,-72.7505,355.43,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,297.9,8.02,N
2955,-36.47801,-72.7457,354.22,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,295.79,23.32,N
2956,-36.4747,-72.76038,301.9,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.12,8.79,N
2957,-36.4812,-72.75193,340.07,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,299.05,23.04,N
2958,-36.48227,-72.74717,350.25,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,303.7,20.5,N
2959,-36.48337,-72.74228000000001,332.76,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,292.67,20.5,N
2960,-36.48547,-72.75336999999999,339.52,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.57,23.04,N
2961,-36.48764,-72.74371,348.73,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,293.83,20.5,N
2962,-36.48655,-72.74855,317.94,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,291.56,20.5,N
2963,-36.48872,-72.73891,301.75,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.2,2.71,N
2964,-36.48972,-72.75489,354.41,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,298.25,10.17,N
2965,-36.491929999999996,-72.74503,347.76,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,293.65,3.87,N
2966,-36.493,-72.74025999999999,332.0,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,291.17,4.88,N
2967,-36.488659999999996,-72.75962,308.47,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.98,10.17,N
2968,-36.49082,-72.74998000000001,317.09,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,291.13,3.87,N
2969,-36.49727,-72.74168,327.16,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,291.38,4.88,N
2970,-36.498329999999996,-72.73698,337.8,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.56,4.88,N
2971,-36.49395,-72.75647,311.09,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.03,10.17,N
2972,-36.49507,-72.75151,302.34,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.08,3.87,N
2973,-36.496190000000006,-72.74648,319.49,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.99,3.87,N
2974,-36.49926,-72.75328,328.54,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,292.13,3.05,N
2975,-36.49815,-72.75824,314.48,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.8,3.37,N
2976,-36.50038,-72.7483,312.81,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.82,3.05,N
2977,-36.50148,-72.74339,317.89,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,291.35,2.17,N
2978,-36.50253,-72.73869,302.19,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.88,2.17,N
2979,-36.50345,-72.7551,349.22,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.9,3.05,N
2980,-36.50456,-72.75013,299.16,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.92,3.05,N
2981,-36.507659999999994,-72.75679000000001,338.68,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.23,7.21,N
2982,-36.508790000000005,-72.75175,338.94,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,291.9,7.21,N
2983,-36.51099,-72.74191,324.23,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.19,1.9,N
2984,-36.5099,-72.74676,302.78,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.5,1.9,N
2985,-36.51303,-72.75331,348.11,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,295.16,7.21,N
2986,-36.51192,-72.75829,304.74,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,286.68,7.21,N
2987,-36.514140000000005,-72.74831,318.93,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.18,1.9,N
2988,-36.515229999999995,-72.74342,309.56,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.14,1.9,N
2989,-36.51617,-72.75976,312.95,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,286.55,1.5,N
2990,-36.51728,-72.75478000000001,318.49,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.46,1.5,N
2991,-36.52045,-72.76119,302.35,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.94,1.5,N
2992,-36.52155,-72.75622,304.15,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.2,1.5,N
2993,-36.52582,-72.75768000000001,301.25,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.04,1.31,N
2994,-36.52802,-72.74778,314.94,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.42,2.98,N
2995,-36.533390000000004,-72.74424,338.7,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.16,4.5,N
2996,-36.53452,-72.73915,321.42,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.43,4.5,N
2997,-36.5301,-72.75901999999999,312.82,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.21,1.31,N
2998,-36.517379999999996,-72.75656,329.66,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.26,2.36,N
2999,-36.521640000000005,-72.75803,304.44,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.11,2.36,N
3000,-36.52592,-72.75938000000001,303.1,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.24,1.66,N
3001,-36.52816,-72.74961,313.7,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.42,2.25,N
3002,-36.53472,-72.74101999999999,341.6,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.44,6.81,N
3003,-36.5302,-72.76077,308.45,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.62,1.66,N
3004,-36.533570000000005,-72.74605,299.13,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.52,2.25,N
3005,-36.538990000000005,-72.74242,339.2,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.93,3.81,N
3006,-36.53783,-72.74746999999999,299.32,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.08,3.25,N
3007,-36.53989,-72.75861,321.51,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,287.46,2.93,N
3008,-36.543279999999996,-72.7437,324.37,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.23,3.81,N
3009,-36.54757,-72.74503,328.83,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.27,3.3,N
3010,-36.54643,-72.75001999999999,307.16,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,288.67,2.51,N
3011,-36.74197,-73.12956,306.5,0.47,0.48,2022-03-11,520,1,nominal,2.0NRT,285.61,1.91,N
3012,-36.74629,-73.13108000000001,306.25,0.47,0.48,2022-03-11,520,1,nominal,2.0NRT,285.67,1.51,N
3019,-37.48672,-72.41230999999999,313.74,0.42,0.45,2022-03-11,520,1,nominal,2.0NRT,286.1,1.4,N
3020,-37.48355,-72.40816,311.0,0.42,0.45,2022-03-11,520,1,nominal,2.0NRT,286.23,0.57,N
3021,-37.48765,-72.40958,296.08,0.42,0.45,2022-03-11,520,1,nominal,2.0NRT,285.57,0.57,N
3032,-37.898920000000004,-72.51131,306.2,0.42,0.45,2022-03-11,520,1,nominal,2.0NRT,285.05,0.95,N
3033,-38.62292,-72.74495999999999,303.67,0.41,0.45,2022-03-11,520,1,nominal,2.0NRT,283.27,0.87,N
3058,-17.48903,-71.36021,322.85,0.73,0.76,2022-03-11,654,1,nominal,2.0NRT,285.02,5.43,N
3059,-17.48732,-71.36102,311.82,0.73,0.76,2022-03-11,654,1,nominal,2.0NRT,284.95,2.65,N
3060,-17.48779,-71.35548,296.08,0.73,0.76,2022-03-11,654,1,nominal,2.0NRT,283.84,2.08,N
