,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2623,-36.44318,-72.1348,320.2,0.41,0.37,2022-04-03,1849,1,low,2.0NRT,321.66,132.29,D
2624,-36.438959999999994,-72.13110999999999,367.0,0.41,0.37,2022-04-03,1849,1,high,2.0NRT,332.45,132.29,D
2625,-35.34903,-70.10168,333.27,0.5,0.41,2022-04-03,1849,1,nominal,2.0NRT,300.68,5.42,D
2627,-35.49091,-71.67793,339.25,0.44,0.38,2022-04-03,1849,1,nominal,2.0NRT,299.3,3.76,D
2628,-35.019729999999996,-70.52674,330.74,0.49,0.4,2022-04-03,1849,1,nominal,2.0NRT,297.3,7.1,D
2630,-32.80488,-70.94936,333.52,0.51,0.41,2022-04-03,1849,1,nominal,2.0NRT,305.36,14.6,D
2631,-32.68336,-71.21519,333.02,0.5,0.41,2022-04-03,1849,1,nominal,2.0NRT,307.74,2.16,D
2642,-49.10279,-71.38934,329.54,0.39,0.36,2022-04-03,1845,1,nominal,2.0NRT,288.67,3.71,D
2963,-23.8234,-70.31834,329.88,0.48,0.4,2022-04-04,605,1,nominal,2.0NRT,286.96,5.67,N
2964,-23.82405,-70.31352,313.23,0.48,0.4,2022-04-04,605,1,nominal,2.0NRT,285.48,4.0,N
2965,-27.415490000000002,-70.26305,328.07,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,286.39,4.94,N
2966,-27.416159999999998,-70.25774,299.41,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,286.33,4.94,N
2967,-27.4168,-70.25967,331.25,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,285.78,6.92,N
2971,-32.802009999999996,-70.95,315.05,0.57,0.43,2022-04-04,608,1,nominal,2.0NRT,284.63,1.88,N
2972,-32.76099,-71.47469,313.18,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,280.6,1.71,N
2973,-32.761359999999996,-71.47475,312.56,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,280.19,1.07,N
2974,-32.78787,-71.48512,299.89,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,281.63,0.88,N
2975,-33.14888,-70.83355999999999,299.06,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,284.53,0.66,N
2976,-33.1494,-70.83261999999999,296.41,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,285.03,0.45,N
2977,-33.29631,-70.72775,316.45,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,285.76,1.46,N
2978,-34.10672,-70.45889,336.77,0.42,0.45,2022-04-04,610,1,nominal,2.0NRT,283.8,12.0,N
2979,-34.10718,-70.45444,323.28,0.42,0.45,2022-04-04,610,1,nominal,2.0NRT,287.79,14.22,N
2980,-36.86801,-71.37594,337.02,0.4,0.44,2022-04-04,610,1,nominal,2.0NRT,275.64,5.48,N
2981,-36.7459,-73.12986,306.77,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,281.24,1.58,N
2982,-36.746559999999995,-73.12434,301.12,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,280.42,1.11,N
2983,-36.74662,-73.12507,322.07,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,281.17,2.47,N
4322,-16.619670000000003,-72.77108,344.22,0.42,0.38,2022-04-04,1836,1,nominal,2.0NRT,299.87,7.69,D
4408,-38.74358,-72.33715,331.74,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,292.6,7.01,D
4409,-38.73465,-72.81282,340.3,0.45,0.39,2022-04-04,1830,1,nominal,2.0NRT,296.44,3.78,D
4410,-38.64369,-72.48885,345.46,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,299.32,16.54,D
4411,-38.64014,-72.48956,348.78,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.38,10.63,D
4412,-38.589490000000005,-72.31409000000001,330.1,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.74,2.19,D
4413,-38.58972,-72.31152,336.62,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,294.26,4.34,D
4414,-38.428259999999995,-72.66663,330.26,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.96,4.42,D
4415,-38.398340000000005,-72.94404,336.65,0.45,0.39,2022-04-04,1830,1,nominal,2.0NRT,300.72,42.47,D
4416,-38.32738,-72.6321,346.86,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.12,6.03,D
4418,-38.15402,-72.79639,333.47,0.44,0.39,2022-04-04,1830,1,nominal,2.0NRT,300.18,11.34,D
4419,-37.924640000000004,-72.19870999999999,330.61,0.42,0.38,2022-04-04,1830,1,nominal,2.0NRT,294.97,2.43,D
4420,-37.924459999999996,-72.20139,339.37,0.42,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.57,4.76,D
4421,-37.90041,-72.37626999999999,331.63,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,301.37,6.24,D
4422,-37.90104,-72.38116,329.24,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,301.65,6.24,D
4427,-37.87294,-72.66838,328.91,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.6,1.83,D
4431,-37.13231,-72.00945,327.64,0.41,0.37,2022-04-04,1830,1,low,2.0NRT,297.69,2.22,D
4441,-36.22696,-70.77008000000001,337.98,0.39,0.36,2022-04-04,1830,1,nominal,2.0NRT,312.02,4.56,D
4442,-36.22299,-70.76643,344.56,0.39,0.36,2022-04-04,1830,1,nominal,2.0NRT,313.16,4.56,D
4443,-35.821059999999996,-71.7552,334.76,0.4,0.37,2022-04-04,1830,1,nominal,2.0NRT,303.29,3.75,D
4452,-34.973929999999996,-71.00694,367.0,0.39,0.36,2022-04-04,1832,1,high,2.0NRT,334.65,57.43,D
4453,-34.9706,-71.00766999999999,339.17,0.39,0.36,2022-04-04,1832,1,nominal,2.0NRT,304.68,57.43,D
4454,-34.95257,-71.29719,335.05,0.39,0.36,2022-04-04,1832,1,nominal,2.0NRT,298.69,2.91,D
4458,-34.10738,-70.45438,336.31,0.38,0.36,2022-04-04,1832,1,low,2.0NRT,310.58,21.88,D
4469,-33.29739,-70.72864,339.11,0.38,0.36,2022-04-04,1832,1,nominal,2.0NRT,310.14,3.3,D
4473,-32.8019,-70.9509,334.42,0.38,0.36,2022-04-04,1832,1,nominal,2.0NRT,307.57,1.85,D
