,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3186,-32.27864,-71.27044000000001,338.24,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,302.55,4.65,D
3187,-32.275240000000004,-71.27113,347.37,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,305.81,4.65,D
3188,-32.27581,-71.27521999999999,351.53,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,322.14,30.29,D
3189,-32.274879999999996,-71.26978000000001,336.93,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,303.96,9.15,D
3190,-32.275459999999995,-71.27393000000001,354.22,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,316.77,55.41,D
3191,-32.27149,-71.27045,331.97,0.4,0.37,2022-03-14,1826,1,nominal,2.0NRT,298.81,9.15,D
3397,-20.26679,-69.70616,340.86,0.44,0.39,2022-03-14,1828,1,low,2.0NRT,314.7,1.96,D
3407,-17.4935,-71.35717,346.98,0.41,0.37,2022-03-14,1830,1,nominal,2.0NRT,310.8,15.4,D
3408,-16.63689,-72.72155,342.68,0.39,0.36,2022-03-14,1830,1,nominal,2.0NRT,296.81,7.19,D
3409,-42.22507,-73.51911,328.36,0.41,0.45,2022-03-14,1821,1,nominal,2.0NRT,290.68,3.5,D
3410,-41.07881,-73.27078,367.0,0.39,0.44,2022-03-14,1821,1,high,2.0NRT,301.23,10.14,D
3411,-41.078359999999996,-73.26613,340.06,0.39,0.44,2022-03-14,1821,1,nominal,2.0NRT,299.0,9.48,D
3412,-41.07476,-73.27148000000001,343.6,0.39,0.44,2022-03-14,1821,1,nominal,2.0NRT,297.08,10.14,D
3416,-39.13131,-72.30375,326.43,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,296.6,3.54,D
3417,-38.99333,-73.16698000000001,350.06,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,299.14,22.94,D
3423,-38.464729999999996,-72.23583,328.04,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,301.3,2.16,D
3424,-38.39283,-72.04945,337.78,0.48,0.4,2022-03-14,1824,1,nominal,2.0NRT,306.46,7.01,D
3425,-38.37786,-72.01825,330.59,0.48,0.4,2022-03-14,1824,1,low,2.0NRT,304.23,5.09,D
3426,-38.37851,-72.0238,334.77,0.48,0.4,2022-03-14,1824,1,nominal,2.0NRT,306.63,5.09,D
3427,-38.3832,-72.09680999999999,337.87,0.48,0.4,2022-03-14,1824,1,nominal,2.0NRT,304.28,8.82,D
3428,-38.44042,-72.67139,333.94,0.51,0.41,2022-03-14,1824,1,nominal,2.0NRT,302.48,3.94,D
3429,-38.436609999999995,-72.67204,333.23,0.51,0.41,2022-03-14,1824,1,nominal,2.0NRT,304.56,3.94,D
3430,-38.367020000000004,-72.25459000000001,333.15,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,298.52,3.02,D
3431,-38.34963,-72.26935999999999,333.09,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,300.85,13.97,D
3432,-38.42635,-73.31187,336.95,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,294.12,7.18,D
3433,-38.11052,-72.28846,334.68,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,301.91,1.35,D
3434,-38.10937,-72.28484,329.87,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,298.75,3.47,D
3435,-38.10321,-72.29744000000001,334.53,0.49,0.4,2022-03-14,1824,1,low,2.0NRT,304.81,10.19,D
3436,-38.09819,-72.28693,332.0,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,299.4,7.25,D
3437,-38.20797,-73.3848,330.68,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,304.18,4.69,D
3438,-38.04638,-72.5396,338.69,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,306.06,7.2,D
3439,-38.047,-72.54535,332.68,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,305.09,7.2,D
3440,-37.85157,-70.90813,332.97,0.43,0.38,2022-03-14,1824,1,nominal,2.0NRT,300.94,3.82,D
3441,-38.042609999999996,-72.54034,353.64,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,308.56,23.32,D
3442,-38.04295,-72.54151999999999,346.16,0.5,0.41,2022-03-14,1824,1,nominal,2.0NRT,309.16,24.84,D
3443,-37.951809999999995,-72.21336,333.22,0.48,0.4,2022-03-14,1824,1,nominal,2.0NRT,301.19,6.08,D
3444,-37.928540000000005,-72.30868000000001,342.99,0.49,0.4,2022-03-14,1824,1,nominal,2.0NRT,303.13,11.0,D
3445,-37.90082,-72.50516,331.93,0.49,0.41,2022-03-14,1824,1,nominal,2.0NRT,301.54,6.54,D
3446,-37.694309999999994,-73.40598,340.56,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,300.42,8.37,D
3447,-37.694720000000004,-73.40661999999999,345.38,0.54,0.42,2022-03-14,1824,1,nominal,2.0NRT,301.2,6.56,D
3452,-50.469770000000004,-71.36543,307.25,0.56,0.69,2022-03-15,408,1,nominal,2.0NRT,278.96,1.23,N
