,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
188,-38.046440000000004,-72.34633000000001,304.64,0.54,0.5,2022-03-13,622,1,nominal,2.0NRT,284.03,1.27,N
190,-38.03147,-73.22863000000001,301.39,0.48,0.48,2022-03-13,622,1,nominal,2.0NRT,285.61,0.85,N
194,-38.33023,-72.76762,298.01,0.51,0.49,2022-03-13,622,1,nominal,2.0NRT,284.11,0.82,N
1060,-17.49409,-71.35628,343.35,0.48,0.48,2022-03-13,1847,1,nominal,2.0NRT,303.98,9.04,D
1448,-36.30007,-71.89175,344.35,0.39,0.36,2022-03-13,1843,1,nominal,2.0NRT,319.02,18.11,D
1449,-36.29673,-71.89256999999999,343.38,0.39,0.36,2022-03-13,1843,1,nominal,2.0NRT,313.84,18.11,D
1454,-35.40238,-72.36131,338.46,0.39,0.36,2022-03-13,1843,1,nominal,2.0NRT,305.39,3.98,D
1456,-32.80243,-70.95087,337.69,0.44,0.38,2022-03-13,1843,1,low,2.0NRT,308.52,21.21,D
1457,-32.802640000000004,-70.94964,334.04,0.44,0.38,2022-03-13,1843,1,low,2.0NRT,306.38,13.62,D
1478,-27.41651,-70.26151999999999,338.06,0.56,0.43,2022-03-13,1845,1,low,2.0NRT,310.74,4.15,D
1479,-27.41405,-70.26395,338.2,0.56,0.43,2022-03-13,1845,1,low,2.0NRT,310.75,3.66,D
1483,-23.827379999999998,-70.31477,343.9,0.43,0.46,2022-03-13,1845,1,nominal,2.0NRT,312.52,6.8,D
1484,-23.82705,-70.31456,347.62,0.43,0.46,2022-03-13,1845,1,nominal,2.0NRT,312.88,5.85,D
1549,-50.46797,-71.36154,317.11,0.37,0.58,2022-03-14,425,1,nominal,2.0NRT,272.73,1.11,N
1594,-27.35916,-70.22397,297.49,0.45,0.39,2022-03-14,559,1,nominal,2.0NRT,286.12,0.74,N
1595,-27.357409999999998,-70.22131999999999,300.9,0.45,0.39,2022-03-14,559,1,nominal,2.0NRT,286.92,0.88,N
1596,-27.41413,-70.26298,326.02,0.45,0.39,2022-03-14,559,1,nominal,2.0NRT,287.08,2.7,N
1598,-28.47847,-71.2496,303.6,0.42,0.38,2022-03-14,601,1,nominal,2.0NRT,288.09,1.14,N
1602,-32.80344,-70.95155,332.23,0.48,0.4,2022-03-14,601,1,nominal,2.0NRT,287.95,9.13,N
1604,-33.29509,-70.73076999999999,317.87,0.49,0.4,2022-03-14,601,1,nominal,2.0NRT,289.02,2.86,N
1606,-34.106970000000004,-70.46106999999999,308.41,0.52,0.41,2022-03-14,601,1,nominal,2.0NRT,286.54,2.14,N
1607,-34.10763,-70.45554,309.77,0.52,0.41,2022-03-14,601,1,nominal,2.0NRT,287.16,2.38,N
1608,-34.10573,-70.45694,323.57,0.52,0.41,2022-03-14,601,1,nominal,2.0NRT,286.82,4.24,N
1609,-36.162890000000004,-71.17535,310.8,0.5,0.41,2022-03-14,603,1,nominal,2.0NRT,284.76,6.06,N
1610,-36.16663,-71.17633000000001,335.88,0.5,0.41,2022-03-14,603,1,nominal,2.0NRT,289.6,6.06,N
1611,-36.86825,-71.37475,298.72,0.5,0.41,2022-03-14,603,1,nominal,2.0NRT,277.68,0.4,N
1612,-36.74033,-72.75773000000001,326.09,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,288.62,2.72,N
1613,-36.74389,-72.7584,326.76,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,288.17,2.72,N
1614,-36.7437,-73.12576,296.46,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,285.96,0.8,N
1615,-36.96508,-72.80039000000001,320.64,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,289.59,1.81,N
1616,-36.97222,-72.8017,345.28,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,293.14,26.06,N
1617,-36.97285,-72.79675,336.81,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,309.69,26.06,N
1618,-36.97347,-72.79185,320.54,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,291.03,29.84,N
1619,-36.97579,-72.80238,338.79,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,291.03,26.06,N
1620,-36.976409999999994,-72.79745,355.52,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,306.06,26.06,N
1621,-36.97704,-72.79254,344.95,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,317.23,29.84,N
1622,-36.97767,-72.78758,353.9,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,304.19,29.84,N
1623,-36.97831,-72.78255,330.02,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,294.43,9.94,N
1624,-36.97998,-72.79816,354.09,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,306.62,20.1,N
1625,-36.98061,-72.79321999999999,354.64,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,301.98,9.47,N
1626,-36.98124,-72.78826,344.52,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,298.16,9.47,N
1627,-36.98188,-72.7832,341.93,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,293.34,12.35,N
1628,-36.98355,-72.79884,331.64,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,293.6,20.1,N
1629,-36.98417,-72.7939,326.09,0.44,0.39,2022-03-14,603,1,nominal,2.0NRT,292.2,9.47,N
1630,-37.481770000000004,-72.40785,308.4,0.46,0.39,2022-03-14,603,1,nominal,2.0NRT,286.81,1.17,N
1634,-37.62165,-73.45446,337.71,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,286.14,4.26,N
1635,-37.69249,-73.40874000000001,305.4,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,283.47,1.01,N
1636,-37.69313,-73.40382,305.99,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,283.84,1.34,N
1637,-37.696,-73.40945,307.38,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,283.68,1.01,N
1644,-37.92366,-72.31378000000001,298.12,0.47,0.4,2022-03-14,603,1,nominal,2.0NRT,285.97,1.26,N
1645,-37.92798,-72.30909,320.81,0.47,0.4,2022-03-14,603,1,nominal,2.0NRT,286.91,2.33,N
1647,-37.92733,-72.31445,310.81,0.47,0.4,2022-03-14,603,1,nominal,2.0NRT,285.55,1.26,N
1649,-37.96185,-72.21601,315.43,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,285.96,1.9,N
1650,-37.97659,-72.21893,300.31,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,286.1,0.68,N
1656,-38.10105,-72.04839,296.46,0.49,0.4,2022-03-14,603,1,nominal,2.0NRT,284.3,0.36,N
1657,-38.10814,-72.28650999999999,295.39,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,283.35,0.45,N
1658,-38.283879999999996,-72.15881,323.91,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,283.03,2.84,N
1659,-38.46119,-72.18829000000001,300.72,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,281.21,0.56,N
1660,-38.555890000000005,-72.13335,326.67,0.49,0.4,2022-03-14,603,1,nominal,2.0NRT,281.67,2.26,N
1661,-38.41924,-73.46146999999999,312.61,0.43,0.38,2022-03-14,603,1,nominal,2.0NRT,287.52,1.06,N
1662,-40.58676,-72.74614,309.2,0.48,0.4,2022-03-14,603,1,nominal,2.0NRT,279.62,1.85,N
1663,-41.6251,-73.55259000000001,336.37,0.46,0.39,2022-03-14,603,1,nominal,2.0NRT,269.94,13.69,N
1664,-41.62874,-73.55336,339.97,0.46,0.39,2022-03-14,603,1,nominal,2.0NRT,272.98,13.69,N
1667,-17.48759,-71.36021,302.14,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,281.56,4.59,N
1668,-17.48816,-71.35656,309.75,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,280.87,4.59,N
1669,-17.49148,-71.35715,343.79,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,287.27,4.59,N
1670,-17.4909,-71.36078,311.01,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,281.56,4.59,N
1671,-17.492060000000002,-71.3535,300.3,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,280.03,3.77,N
1672,-17.497529999999998,-71.36193,307.64,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,282.55,0.92,N
1673,-17.49811,-71.35829,299.39,0.38,0.36,2022-03-14,557,1,nominal,2.0NRT,281.76,0.92,N
1679,-23.78097,-70.31969000000001,298.72,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,287.09,0.62,N
1680,-23.779970000000002,-70.31788,299.21,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,287.62,1.27,N
1681,-23.78342,-70.31846999999999,309.91,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,288.57,1.27,N
1682,-23.82253,-70.31685999999999,332.76,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,291.65,3.95,N
1683,-23.825979999999998,-70.31747,309.3,0.42,0.37,2022-03-14,559,1,nominal,2.0NRT,288.76,3.95,N
