,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
5954,-38.14792,-72.82661,330.23,1.08,1.04,2022-02-22,1456,T,86,6.1NRT,295.36,27.6,D
5955,-38.15108,-72.8778,319.42,1.08,1.04,2022-02-22,1456,T,50,6.1NRT,291.32,10.79,D
5956,-38.23288,-72.61243,376.82,1.1,1.05,2022-02-22,1456,T,100,6.1NRT,304.02,152.05,D
5957,-38.23446,-72.59982,345.18,1.1,1.05,2022-02-22,1456,T,94,6.1NRT,301.24,52.94,D
5958,-38.23917,-72.6395,323.18,1.1,1.05,2022-02-22,1456,T,72,6.1NRT,297.16,13.27,D
5959,-38.24075,-72.62697,357.53,1.1,1.05,2022-02-22,1456,T,99,6.1NRT,300.8,81.27,D
5960,-38.24236,-72.61424,337.99,1.1,1.05,2022-02-22,1456,T,90,6.1NRT,301.11,35.36,D
5961,-38.19743,-73.03979,311.38,1.07,1.03,2022-02-22,1456,T,68,6.1NRT,291.9,10.37,D
5962,-38.2019,-73.04697,304.65,1.07,1.03,2022-02-22,1456,T,42,6.1NRT,291.54,5.43,D
5963,-38.261340000000004,-72.65041,338.07,1.1,1.05,2022-02-22,1456,T,90,6.1NRT,301.35,37.58,D
5964,-38.26291,-72.63779,339.07,1.1,1.05,2022-02-22,1456,T,91,6.1NRT,302.29,40.08,D
5965,-38.522040000000004,-72.17143,313.26,1.15,1.07,2022-02-22,1456,T,64,6.1NRT,297.97,8.79,D
5966,-38.54311,-72.40319000000001,323.52,1.13,1.06,2022-02-22,1456,T,81,6.1NRT,299.16,15.16,D
5967,-38.5447,-72.39027,343.77,1.13,1.06,2022-02-22,1456,T,93,6.1NRT,301.29,48.89,D
5968,-38.54795,-72.36398,348.82,1.13,1.06,2022-02-22,1456,T,95,6.1NRT,298.49,61.65,D
5969,-38.552659999999996,-72.40524,326.26,1.13,1.06,2022-02-22,1456,T,73,6.1NRT,295.57,18.78,D
5970,-38.55428,-72.39219,354.21,1.13,1.06,2022-02-22,1456,T,97,6.1NRT,295.37,74.25,D
5971,-38.55593,-72.37888000000001,333.94,1.13,1.06,2022-02-22,1456,T,57,6.1NRT,291.65,28.78,D
5972,-38.55666,-72.39864,354.29,1.13,1.06,2022-02-22,1456,T,97,6.1NRT,294.81,79.46,D
5973,-38.76265,-72.53034,320.46,1.12,1.06,2022-02-22,1456,T,79,6.1NRT,297.94,14.23,D
5974,-38.781690000000005,-72.53465,334.27,1.12,1.06,2022-02-22,1456,T,88,6.1NRT,297.86,34.63,D
5975,-38.78333,-72.52131999999999,317.62,1.12,1.06,2022-02-22,1456,T,55,6.1NRT,296.78,12.09,D
5976,-38.80725,-72.48626,312.68,1.13,1.06,2022-02-22,1456,T,67,6.1NRT,292.75,9.53,D
5977,-38.80891,-72.47292,307.9,1.13,1.06,2022-02-22,1456,T,22,6.1NRT,293.91,5.56,D
5978,-39.15599,-73.04551,311.64,1.09,1.04,2022-02-22,1456,T,43,6.1NRT,293.56,10.16,D
5979,-39.8649,-72.80866,307.57,1.12,1.06,2022-02-22,1456,T,15,6.1NRT,296.08,5.28,D
5980,-41.38742,-72.90337,308.37,1.15,1.07,2022-02-22,1456,T,20,6.1NRT,295.87,4.26,D
5981,-41.39712,-72.90534,309.69,1.15,1.07,2022-02-22,1456,T,37,6.1NRT,295.87,5.14,D
5982,-42.470620000000004,-73.77264,308.29,1.1,1.05,2022-02-22,1456,T,0,6.1NRT,295.09,5.2,D
5983,-45.57779,-72.05161,304.88,1.4,1.17,2022-02-22,1458,T,29,6.1NRT,291.42,7.0,D
7007,-41.53835,-71.57935,301.29,1.63,1.26,2022-02-22,1917,A,29,6.1NRT,285.54,8.85,D
7008,-41.87767,-73.81812,311.26,1.25,1.11,2022-02-22,1917,A,19,6.1NRT,299.42,7.74,D
7009,-40.11365,-72.9376,354.04,1.48,1.2,2022-02-22,1919,A,97,6.1NRT,300.35,114.54,D
7010,-40.116929999999996,-72.95437,319.42,1.48,1.2,2022-02-22,1919,A,75,6.1NRT,296.7,18.44,D
7011,-38.78445,-72.54158000000001,325.46,1.67,1.27,2022-02-22,1919,A,75,6.1NRT,294.97,37.07,D
7012,-38.78369,-72.52886,324.33,1.67,1.27,2022-02-22,1919,A,77,6.1NRT,295.65,37.01,D
7013,-38.7873,-72.54699000000001,317.16,1.67,1.27,2022-02-22,1919,A,67,6.1NRT,294.81,22.1,D
7014,-38.27283,-72.60665,396.13,1.7,1.28,2022-02-22,1919,A,100,6.1NRT,305.21,481.32,D
7015,-38.276709999999994,-72.62579000000001,339.75,1.69,1.28,2022-02-22,1919,A,90,6.1NRT,301.78,71.29,D
7016,-38.25752,-72.59107,334.94,1.7,1.28,2022-02-22,1919,A,85,6.1NRT,300.77,57.49,D
7017,-38.26145,-72.61031,373.86,1.7,1.28,2022-02-22,1919,A,100,6.1NRT,305.67,260.55,D
7018,-38.26925,-72.64854,331.75,1.69,1.28,2022-02-22,1919,A,85,6.1NRT,306.06,45.94,D
7019,-38.12365,-72.06555999999999,323.57,1.84,1.33,2022-02-22,1919,A,79,6.1NRT,296.43,44.44,D
7020,-38.12794,-72.08586,321.63,1.83,1.33,2022-02-22,1919,A,77,6.1NRT,296.46,39.32,D
7021,-38.15344,-72.20709000000001,323.43,1.8,1.32,2022-02-22,1919,A,65,6.1NRT,296.01,35.3,D
7022,-38.23873,-72.61776,380.72,1.7,1.28,2022-02-22,1919,A,100,6.1NRT,308.27,315.31,D
7023,-38.24262,-72.63669,338.0,1.69,1.28,2022-02-22,1919,A,89,6.1NRT,302.93,59.83,D
7024,-38.238620000000004,-72.60443000000001,355.34,1.7,1.28,2022-02-22,1919,A,98,6.1NRT,305.17,141.09,D
7025,-38.24245,-72.62361999999999,376.99,1.7,1.28,2022-02-22,1919,A,100,6.1NRT,308.54,284.58,D
7026,-38.2462,-72.64243,324.68,1.69,1.28,2022-02-22,1919,A,76,6.1NRT,302.61,24.34,D
7027,-38.118970000000004,-72.07434,330.35,1.84,1.33,2022-02-22,1919,A,85,6.1NRT,296.48,63.75,D
7028,-38.14389,-72.19601999999999,317.26,1.81,1.32,2022-02-22,1919,A,52,6.1NRT,294.5,24.22,D
7029,-38.148,-72.21613,323.56,1.8,1.32,2022-02-22,1919,A,79,6.1NRT,297.5,37.01,D
7030,-38.107209999999995,-72.07824000000001,313.5,1.84,1.33,2022-02-22,1919,A,54,6.1NRT,293.68,21.71,D
7031,-38.13293,-72.26398,327.14,1.79,1.31,2022-02-22,1919,A,54,6.1NRT,301.59,38.22,D
7032,-38.04138,-71.94411,317.31,1.88,1.34,2022-02-22,1919,A,44,6.1NRT,294.81,28.94,D
7033,-38.04652,-71.96857,318.91,1.87,1.34,2022-02-22,1919,A,69,6.1NRT,294.16,32.65,D
7034,-38.164359999999995,-72.81664,354.71,1.66,1.27,2022-02-22,1919,A,97,6.1NRT,299.13,135.58,D
7035,-38.16809,-72.83535,334.48,1.66,1.27,2022-02-22,1919,A,64,6.1NRT,300.76,55.45,D
7036,-38.11094,-72.61046999999999,319.66,1.71,1.28,2022-02-22,1919,A,68,6.1NRT,303.89,23.48,D
7037,-38.16056,-72.85762,331.15,1.65,1.26,2022-02-22,1919,A,45,6.1NRT,300.5,42.26,D
7038,-38.1642,-72.87581999999999,351.02,1.65,1.26,2022-02-22,1919,A,96,6.1NRT,299.7,115.0,D
7039,-38.21914,-73.1532,319.49,1.59,1.24,2022-02-22,1919,A,75,6.1NRT,290.57,30.71,D
7040,-38.222570000000005,-73.17065,319.04,1.58,1.24,2022-02-22,1919,A,74,6.1NRT,291.34,29.59,D
7041,-38.06001,-72.42023,335.78,1.76,1.3,2022-02-22,1919,A,88,6.1NRT,303.15,63.48,D
7042,-38.06402,-72.43985,345.74,1.76,1.3,2022-02-22,1919,A,94,6.1NRT,303.15,102.48,D
7043,-38.06823,-72.46045,325.94,1.75,1.3,2022-02-22,1919,A,66,6.1NRT,297.72,37.67,D
7044,-38.15289,-72.87897,345.5,1.65,1.26,2022-02-22,1919,A,93,6.1NRT,305.04,90.47,D
7045,-38.20793,-73.15579,328.1,1.59,1.24,2022-02-22,1919,A,83,6.1NRT,291.5,47.17,D
7046,-38.21141,-73.17339,321.67,1.58,1.24,2022-02-22,1919,A,76,6.1NRT,291.9,33.06,D
7047,-38.04444,-72.40444000000001,340.07,1.77,1.3,2022-02-22,1919,A,91,6.1NRT,301.17,78.01,D
7048,-38.04849,-72.42414000000001,344.39,1.76,1.3,2022-02-22,1919,A,93,6.1NRT,305.05,93.53,D
7049,-38.05251,-72.44371,340.34,1.76,1.3,2022-02-22,1919,A,91,6.1NRT,303.53,76.4,D
7050,-38.05658,-72.46351999999999,328.04,1.75,1.3,2022-02-22,1919,A,62,6.1NRT,301.14,39.24,D
7051,-38.13793,-72.86402,344.67,1.65,1.26,2022-02-22,1919,A,93,6.1NRT,300.38,83.53,D
7052,-38.14154,-72.88195,346.25,1.65,1.26,2022-02-22,1919,A,94,6.1NRT,305.83,92.62,D
7053,-37.959340000000005,-72.26886999999999,323.95,1.81,1.32,2022-02-22,1919,A,47,6.1NRT,294.44,33.35,D
7054,-38.18314,-73.39137,312.72,1.54,1.22,2022-02-22,1919,A,30,6.1NRT,298.4,9.45,D
7055,-37.820409999999995,-73.32088,334.62,1.58,1.24,2022-02-22,1919,A,88,6.1NRT,300.04,55.91,D
7056,-37.81766,-73.30945,328.97,1.59,1.24,2022-02-22,1919,A,83,6.1NRT,299.38,42.29,D
7057,-37.82108,-73.32706,324.61,1.58,1.24,2022-02-22,1919,A,68,6.1NRT,299.69,31.07,D
