,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2252,-36.891020000000005,-72.20803000000001,308.28,1.36,1.15,2022-04-20,1908,A,67,6.1NRT,291.8,10.72,D
2253,-36.91299,-72.32786,305.91,1.34,1.15,2022-04-20,1908,A,55,6.1NRT,291.34,7.65,D
2254,-36.8091,-71.82658,302.78,1.43,1.18,2022-04-20,1908,A,43,6.1NRT,291.52,6.32,D
2255,-36.812059999999995,-71.84234000000001,318.32,1.42,1.18,2022-04-20,1908,A,78,6.1NRT,294.42,24.5,D
2256,-36.81965,-72.11701,321.98,1.38,1.16,2022-04-20,1908,A,81,6.1NRT,292.9,27.79,D
2257,-36.81194,-72.11003000000001,310.97,1.38,1.16,2022-04-20,1908,A,42,6.1NRT,292.31,11.64,D
2258,-36.67797,-71.94268000000001,308.67,1.42,1.18,2022-04-20,1908,A,67,6.1NRT,292.9,11.48,D
2259,-36.63469,-71.88898,306.66,1.43,1.18,2022-04-20,1908,A,64,6.1NRT,293.12,8.56,D
2260,-36.50331,-71.86739,306.69,1.44,1.19,2022-04-20,1908,A,64,6.1NRT,292.72,9.82,D
2261,-36.501459999999994,-71.87334,307.02,1.44,1.19,2022-04-20,1908,A,65,6.1NRT,293.49,9.75,D
2262,-36.55661,-72.23357,309.85,1.37,1.16,2022-04-20,1908,A,69,6.1NRT,295.8,11.12,D
2263,-36.546240000000004,-72.23648,329.32,1.37,1.16,2022-04-20,1908,A,86,6.1NRT,295.33,39.92,D
2264,-36.53867,-72.25465,333.28,1.37,1.16,2022-04-20,1908,A,88,6.1NRT,297.0,48.72,D
2265,-36.22828,-72.08836,347.45,1.42,1.18,2022-04-20,1908,A,95,6.1NRT,298.2,90.73,D
2266,-36.23117,-72.10394000000001,320.03,1.42,1.18,2022-04-20,1908,A,80,6.1NRT,297.58,25.22,D
2267,-35.84507,-71.53124,309.99,1.55,1.23,2022-04-20,1908,A,69,6.1NRT,293.52,14.64,D
2268,-35.8728,-71.85596,305.89,1.48,1.2,2022-04-20,1908,A,30,6.1NRT,294.44,6.26,D
2269,-35.86207,-71.85905,312.37,1.48,1.2,2022-04-20,1908,A,72,6.1NRT,295.41,14.9,D
