,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19516,-37.99646,-72.41611999999999,339.52,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,288.99,7.48,N
19517,-37.9971,-72.41135,298.16,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,283.54,0.75,N
19518,-37.99773,-72.40665,301.19,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,282.95,0.75,N
19519,-37.9999,-72.41691999999999,338.92,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,288.92,2.91,N
19520,-37.99925,-72.4217,313.74,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,283.57,2.91,N
19521,-38.00119,-72.40739,308.41,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,282.62,1.64,N
19522,-38.06458,-71.93081,296.87,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,285.94,0.62,N
19523,-38.00334,-72.41771999999999,326.31,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,285.7,2.91,N
19524,-38.00679,-72.4185,317.99,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,284.47,2.31,N
19525,-38.07978,-71.92466,312.31,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,285.15,1.35,N
19526,-38.08324,-71.92579,305.15,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,283.9,1.35,N
19527,-38.06943,-72.05764,304.24,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,286.49,0.89,N
19528,-38.065740000000005,-72.16594,307.48,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,282.95,0.92,N
19529,-38.11261,-72.05672,306.14,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,283.66,3.32,N
19530,-38.11544,-72.06232,327.88,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,286.35,3.32,N
19531,-38.1161,-72.05747,337.93,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,287.47,3.32,N
19532,-38.11274,-72.05911,306.55,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,284.35,2.42,N
19533,-38.11337,-72.05426,299.15,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,283.51,2.42,N
19534,-38.11623,-72.05986,347.45,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,287.79,2.42,N
19535,-38.116859999999996,-72.05502,316.76,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,284.55,2.42,N
19536,-38.11971,-72.06062,332.11,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,285.35,5.92,N
19537,-38.12321,-72.06134,344.28,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,290.02,5.92,N
19538,-38.11273,-72.16837,301.41,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,281.66,2.29,N
19539,-38.1267,-72.06206,314.36,0.43,0.38,2022-02-21,557,1,nominal,2.0NRT,284.43,1.36,N
19540,-38.115559999999995,-72.17403,325.65,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,283.22,3.19,N
19541,-38.1162,-72.16919,331.8,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,284.09,2.29,N
19542,-38.120309999999996,-72.16518,331.07,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,285.54,4.2,N
19543,-38.11903,-72.17483,310.35,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,282.98,0.94,N
19544,-38.120940000000004,-72.16034,306.17,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,282.2,2.6,N
19545,-38.12378,-72.16595,350.37,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,288.01,4.2,N
19546,-38.12442,-72.16111,326.78,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,283.67,2.6,N
19547,-38.12251,-72.17558000000001,298.57,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,281.64,0.94,N
19548,-38.12315,-72.17078000000001,312.29,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,283.18,4.2,N
19549,-38.12663,-72.17152,306.2,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,281.91,0.8,N
19550,-38.12726,-72.16669,299.0,0.42,0.38,2022-02-21,557,1,nominal,2.0NRT,281.93,0.8,N
19551,-38.1432,-72.52401,295.27,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,282.28,0.53,N
19552,-38.147259999999996,-72.52024,300.15,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,282.9,0.73,N
19553,-38.16915,-72.41226,319.41,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,290.13,15.92,N
19554,-38.16982,-72.40743,302.29,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,282.29,4.61,N
19555,-38.17262,-72.41294,327.94,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,281.74,3.97,N
19556,-38.11781,-72.85271,298.47,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,283.45,0.82,N
19557,-38.12123,-72.85349000000001,312.81,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,284.06,2.52,N
19558,-38.12401,-72.85876,329.46,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,285.27,2.52,N
19559,-38.13084,-72.86031,318.96,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,282.74,2.63,N
19560,-38.13552,-72.85184,305.17,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,283.03,1.29,N
19561,-38.14085,-72.8387,323.92,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,285.14,1.49,N
19562,-38.13958,-72.848,317.69,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,283.95,1.29,N
19563,-38.140209999999996,-72.84336,296.36,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,283.41,1.49,N
19564,-38.1415,-72.83406,298.55,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,283.51,1.29,N
19565,-38.14362,-72.84415,326.81,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,283.34,5.89,N
19566,-38.14427,-72.83949,336.51,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,288.41,5.89,N
19567,-38.144909999999996,-72.83485,337.49,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,285.85,7.36,N
19568,-38.14555,-72.8302,343.46,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,285.91,7.36,N
19569,-38.254940000000005,-72.39259,299.84,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,281.92,0.66,N
19570,-38.2584,-72.39334000000001,296.85,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,281.44,0.66,N
19571,-38.25904,-72.38855,296.54,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,281.98,0.66,N
19572,-38.27244,-72.42097,349.28,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,288.51,17.35,N
19573,-38.27309,-72.41619,295.66,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,277.16,2.12,N
19574,-38.27113,-72.90871,313.35,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,284.27,0.98,N
19575,-38.27259,-72.92345999999999,301.78,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,281.56,0.69,N
19576,-38.27454,-72.90945,297.53,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,281.84,0.98,N
19577,-38.31828,-73.43898,307.34,0.4,0.37,2022-02-21,559,1,nominal,2.0NRT,281.85,0.96,N
19578,-38.48001,-72.73250999999999,314.17,0.41,0.37,2022-02-21,559,1,nominal,2.0NRT,281.42,1.62,N
19579,-38.78775,-72.529,325.76,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,282.06,2.85,N
19580,-38.78842,-72.52409,319.93,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,284.96,2.69,N
19581,-38.79123,-72.52969,297.21,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,282.69,0.75,N
19582,-38.794059999999995,-72.5351,295.63,0.42,0.37,2022-02-21,559,1,nominal,2.0NRT,282.63,0.75,N
27169,-34.10892,-70.4528,338.36,0.44,0.38,2022-02-21,1817,1,nominal,2.0NRT,306.63,8.8,D
27178,-33.29633,-70.7289,339.34,0.44,0.38,2022-02-21,1817,1,low,2.0NRT,311.17,4.81,D
27183,-32.80238,-70.95013,334.23,0.44,0.39,2022-02-21,1817,1,nominal,2.0NRT,303.94,9.78,D
27184,-32.80298,-70.95495,331.83,0.44,0.39,2022-02-21,1817,1,low,2.0NRT,306.41,7.66,D
27187,-32.75871,-71.47414,340.88,0.46,0.39,2022-02-21,1817,1,nominal,2.0NRT,310.54,6.87,D
27188,-32.75931,-71.47654,346.15,0.46,0.39,2022-02-21,1817,1,nominal,2.0NRT,310.66,5.86,D
27220,-31.83615,-70.80909,337.6,0.43,0.38,2022-02-21,1817,1,low,2.0NRT,309.74,8.99,D
27332,-27.4171,-70.26099,347.64,0.39,0.36,2022-02-21,1819,1,nominal,2.0NRT,315.61,8.15,D
27358,-23.82491,-70.31653,343.53,0.38,0.36,2022-02-21,1819,1,low,2.0NRT,316.21,11.76,D
27380,-20.05369,-70.06777,336.14,0.39,0.36,2022-02-21,1821,1,low,2.0NRT,309.48,1.84,D
27391,-17.9908,-70.38271,341.71,0.39,0.36,2022-02-21,1821,1,low,2.0NRT,312.19,0.37,D
27392,-17.4916,-71.35744,349.77,0.38,0.36,2022-02-21,1821,1,nominal,2.0NRT,313.93,15.06,D
27418,-40.669509999999995,-73.15771,325.83,0.45,0.47,2022-02-21,1815,1,low,2.0NRT,297.86,4.76,D
27419,-39.547990000000006,-72.50935,344.13,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,311.57,42.29,D
27420,-39.54385,-72.51014,349.85,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,300.42,24.28,D
27421,-39.39424,-72.45277,338.04,0.4,0.45,2022-02-21,1815,1,nominal,2.0NRT,299.01,2.31,D
27422,-39.39267,-72.45512,346.88,0.4,0.45,2022-02-21,1815,1,nominal,2.0NRT,300.88,6.38,D
27423,-39.26501,-72.45409000000001,345.56,0.4,0.44,2022-02-21,1815,1,nominal,2.0NRT,302.85,5.84,D
27424,-39.08165,-72.67841999999999,338.01,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,299.47,3.42,D
27426,-38.790859999999995,-72.6169,339.22,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,286.77,3.11,D
27427,-38.5914,-72.20336999999999,343.07,0.39,0.44,2022-02-21,1815,1,nominal,2.0NRT,269.28,4.76,D
27428,-38.591840000000005,-72.20785,338.17,0.39,0.44,2022-02-21,1815,1,nominal,2.0NRT,276.69,4.76,D
27429,-38.59275,-72.21687,334.31,0.39,0.44,2022-02-21,1815,1,nominal,2.0NRT,280.54,4.98,D
27430,-38.586909999999996,-72.19965,348.12,0.39,0.44,2022-02-21,1815,1,nominal,2.0NRT,274.13,71.68,D
27431,-38.58736,-72.20411999999999,348.14,0.39,0.44,2022-02-21,1815,1,nominal,2.0NRT,277.84,17.37,D
27432,-38.58781,-72.20855999999999,355.81,0.39,0.44,2022-02-21,1815,1,nominal,2.0NRT,276.14,17.37,D
27433,-38.58334,-72.20494000000001,331.34,0.39,0.44,2022-02-21,1815,1,nominal,2.0NRT,265.56,17.37,D
27434,-38.51875,-72.17413,331.87,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,280.47,7.77,D
27435,-38.51919,-72.17862,326.15,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,281.93,3.0,D
27436,-38.51428,-72.1703,342.13,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,277.35,7.77,D
27437,-38.514720000000004,-72.1748,350.38,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,283.04,7.77,D
27438,-38.51515,-72.17929000000001,336.04,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,282.29,3.0,D
27439,-38.51559,-72.18378,326.9,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,278.33,3.0,D
27440,-38.51827,-72.17316,327.46,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,279.24,7.03,D
27441,-38.51873,-72.17764,330.59,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,283.38,5.96,D
27442,-38.51378,-72.16933,341.71,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,276.95,7.03,D
27443,-38.51424,-72.17381,354.24,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,281.02,7.03,D
27444,-38.5147,-72.17831,344.55,0.38,0.43,2022-02-21,1815,1,nominal,2.0NRT,282.16,5.96,D
27445,-38.21082,-73.38801,330.74,0.44,0.46,2022-02-21,1815,1,nominal,2.0NRT,303.54,3.07,D
27446,-38.14617,-72.84758000000001,344.63,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,280.66,75.49,D
27447,-38.146640000000005,-72.85236,344.86,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,282.91,40.37,D
27448,-38.1471,-72.85708000000001,351.94,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,282.12,40.37,D
27449,-38.14249,-72.85315,352.47,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,282.01,66.71,D
27450,-38.143409999999996,-72.86259,350.75,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,277.27,60.72,D
27451,-38.14202,-72.84834000000001,355.07,0.41,0.45,2022-02-21,1815,1,low,2.0NRT,271.04,16.48,D
27452,-38.1388,-72.85863,352.51,0.41,0.45,2022-02-21,1815,1,nominal,2.0NRT,279.88,66.71,D
27453,-38.13834,-72.85394000000001,356.23,0.41,0.45,2022-02-21,1815,1,low,2.0NRT,269.8,66.71,D
27454,-38.18419,-73.42902,334.73,0.44,0.46,2022-02-21,1815,1,low,2.0NRT,307.24,2.66,D
27455,-37.81552,-73.31708,338.37,0.43,0.46,2022-02-21,1815,1,nominal,2.0NRT,289.24,6.64,D
27456,-37.78737,-73.38734000000001,326.35,0.43,0.46,2022-02-21,1815,1,nominal,2.0NRT,288.75,2.36,D
27457,-37.78467,-73.38943,325.86,0.43,0.46,2022-02-21,1815,1,nominal,2.0NRT,290.55,2.09,D
27460,-35.51078,-71.48444,329.89,0.5,0.41,2022-02-21,1817,1,nominal,2.0NRT,299.74,1.66,D
27461,-35.51141,-71.48997,329.83,0.5,0.41,2022-02-21,1817,1,low,2.0NRT,304.41,2.05,D
27462,-35.42653,-71.38898,335.07,0.49,0.4,2022-02-21,1817,1,nominal,2.0NRT,296.75,4.77,D
27465,-35.2382,-71.28123000000001,331.17,0.48,0.4,2022-02-21,1817,1,low,2.0NRT,302.3,2.39,D
27466,-35.23016,-71.27718,345.75,0.48,0.4,2022-02-21,1817,1,nominal,2.0NRT,302.23,7.14,D
27467,-35.199259999999995,-71.27171,338.5,0.48,0.4,2022-02-21,1817,1,nominal,2.0NRT,303.52,3.14,D
27468,-35.2003,-71.26228,332.22,0.48,0.4,2022-02-21,1817,1,low,2.0NRT,304.41,5.05,D
28341,-42.3119,-73.48748,332.27,0.54,0.68,2022-02-21,1955,1,nominal,2.0NRT,291.05,2.68,D
28342,-39.54684,-72.50869,329.26,0.73,0.76,2022-02-21,1955,1,nominal,2.0NRT,291.38,3.54,D
28343,-39.54885,-72.50591,327.35,0.73,0.76,2022-02-21,1955,1,nominal,2.0NRT,290.58,5.9,D
28344,-39.39093,-72.45662,351.32,0.74,0.76,2022-02-21,1955,1,nominal,2.0NRT,293.53,14.27,D
28345,-39.39484,-72.45645999999999,328.7,0.74,0.76,2022-02-21,1955,1,nominal,2.0NRT,291.87,5.07,D
28346,-39.38769,-72.45862,340.38,0.74,0.76,2022-02-21,1955,1,nominal,2.0NRT,291.73,7.33,D
