,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
13762,-27.35636,-70.22208,300.85,0.4,0.37,2022-03-09,554,1,nominal,2.0NRT,288.78,0.64,N,J1,,,"-27.35636,-70.22208","Ruta 31 CH, Planta Inacesa, Copiapó, Provincia de Copiapó, Región de Atacama, Chile",Ruta 31 CH,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,Planta Inacesa,,,,,,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",107.0,22148.0,REGIÓN DE ATACAMA,COPIAPÓ
13763,-27.41454,-70.25653,329.42,0.4,0.37,2022-03-09,554,1,nominal,2.0NRT,290.24,3.07,N,J1,,,"-27.414540000000002,-70.25653","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",108.0,22149.0,REGIÓN DE ATACAMA,COPIAPÓ
13764,-27.41792,-70.25715,303.8,0.4,0.37,2022-03-09,554,1,nominal,2.0NRT,290.07,3.07,N,J1,,,"-27.417920000000002,-70.25715","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",109.0,22150.0,REGIÓN DE ATACAMA,COPIAPÓ
13765,-28.48132,-71.24773,301.87,0.39,0.36,2022-03-09,554,1,nominal,2.0NRT,288.63,0.88,N,J1,,,"-28.48132,-71.24773","Villa Guacolda, Huasco, Provincia de Huasco, Región de Atacama, Chile",,,Provincia de Huasco,Región de Atacama,Chile,cl,,Huasco,,Villa Guacolda,,,,,,,,,,,,,,,Huasco,3.0,33.0,3304.0,HUASCO,"{'place_id': 282560617, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572197, 'lat': '-28.4651248', 'lon': '-71.2207947', 'display_name': 'Huasco, Provincia de Huasco, Región de Atacama, Chile', 'address': {'town': 'Huasco', 'county': 'Provincia de Huasco', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6178327', '-27.9628643', '-71.3155872', '-70.768942']}",110.0,22151.0,REGIÓN DE ATACAMA,HUASCO
13766,-32.80352,-70.95213000000001,313.42,0.42,0.37,2022-03-09,557,1,nominal,2.0NRT,287.01,2.03,N,J1,,,"-32.80352,-70.95213000000001","Autopista Los Andes, Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",111.0,22156.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
13767,-32.76067,-71.47791,319.53,0.4,0.37,2022-03-09,557,1,nominal,2.0NRT,290.14,20.99,N,J1,,,"-32.760670000000005,-71.47791","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",112.0,22157.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
13768,-32.7873,-71.48770999999999,312.57,0.4,0.37,2022-03-09,557,1,nominal,2.0NRT,283.46,0.66,N,J1,,,"-32.7873,-71.48770999999999","Central Quintero, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,Central Quintero,Quintero,,,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",113.0,22158.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
13769,-33.27312,-70.86929,296.18,0.42,0.38,2022-03-09,557,1,nominal,2.0NRT,283.56,0.34,N,J1,,,"-33.27312,-70.86929","La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile",,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,La Campiña Oriente,,,,,,,,,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",114.0,22159.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
13770,-33.29555999999999,-70.72782,329.5,0.43,0.38,2022-03-09,557,1,nominal,2.0NRT,288.89,3.37,N,J1,,,"-33.295559999999995,-70.72782","Autopista Nororiente, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Autopista Nororiente,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",115.0,22160.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
13771,-33.56042,-70.84444,300.57,0.43,0.38,2022-03-09,557,1,nominal,2.0NRT,283.27,1.43,N,J1,,,"-33.56042,-70.84444","La Primavera Condominio, La Primavera, Padre Hurtado, Provincia de Talagante, Región Metropolitana de Santiago, 9720028, Chile",La Primavera Condominio,,Provincia de Talagante,Región Metropolitana de Santiago,Chile,cl,,,,La Primavera,9720028,,,,Padre Hurtado,,,,,,,,,,Padre Hurtado,13.0,136.0,13604.0,PADRE HURTADO,"{'place_id': 139392450, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 163165412, 'lat': '-33.5582717957216', 'lon': '-70.8706999941936', 'display_name': 'Santa Lucía, Padre Hurtado, Provincia de Talagante, Región Metropolitana de Santiago, 9720028, Chile', 'address': {'hamlet': 'Santa Lucía', 'suburb': 'Padre Hurtado', 'county': 'Provincia de Talagante', 'state': 'Región Metropolitana de Santiago', 'postcode': '9720028', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.561982', '-33.5540986', '-70.8752677', '-70.8652959']}",116.0,22161.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
13772,-33.56104000000001,-70.83984,318.67,0.43,0.38,2022-03-09,557,1,nominal,2.0NRT,284.44,1.43,N,J1,,,"-33.561040000000006,-70.83984","Autopista del Sol, Santa Marta, Peñaflor, Provincia de Talagante, Región Metropolitana de Santiago, 9720028, Chile",Autopista del Sol,,Provincia de Talagante,Región Metropolitana de Santiago,Chile,cl,,Peñaflor,,Santa Marta,9720028,,,,,,,,,,,,,,Peñaflor,13.0,136.0,13605.0,PEÑAFLOR,"{'place_id': 126120817, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 107907870, 'lat': '-33.61012713578679', 'lon': '-70.89346277643685', 'display_name': 'Pasaje 3, Cántaros de Agua, Peñaflor, Provincia de Talagante, Región Metropolitana de Santiago, 9750000, Chile', 'address': {'road': 'Pasaje 3', 'neighbourhood': 'Cántaros de Agua', 'town': 'Peñaflor', 'county': 'Provincia de Talagante', 'state': 'Región Metropolitana de Santiago', 'postcode': '9750000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.6101736', '-33.6089682', '-70.8934683', '-70.8933247']}",117.0,22162.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
13773,-33.91690999999999,-71.54985,295.34,0.41,0.37,2022-03-09,557,1,nominal,2.0NRT,285.33,0.51,N,J1,,,"-33.916909999999994,-71.54985","Cruce G-62-I - El Prado - Cruce G-80-I (La Manga), Sector: El Yali - Límite Regional (La Manga), El Prado, San Pedro, Provincia de Melipilla, Región Metropolitana de Santiago, Chile","Cruce G-62-I - El Prado - Cruce G-80-I (La Manga), Sector: El Yali - Límite Regional (La Manga)",,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,,,,,,,,,El Prado,,,,,,,El Prado,,,,,,118.0,22164.0, , 
13774,-33.91817,-71.54092,304.2,0.41,0.37,2022-03-09,557,1,nominal,2.0NRT,285.65,0.71,N,J1,,,"-33.91817,-71.54092","Cruce G-62-I - El Prado - Cruce G-80-I (La Manga), Sector: El Yali - Límite Regional (La Manga), El Prado, San Pedro, Provincia de Melipilla, Región Metropolitana de Santiago, Chile","Cruce G-62-I - El Prado - Cruce G-80-I (La Manga), Sector: El Yali - Límite Regional (La Manga)",,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,,,,,,,,,El Prado,,,,,,,El Prado,,,,,,119.0,22165.0, , 
13775,-33.92034,-71.55057,296.4,0.41,0.37,2022-03-09,557,1,nominal,2.0NRT,285.39,0.51,N,J1,,,"-33.92034,-71.55057","Cruce G-62-I - El Prado - Cruce G-80-I (La Manga), Sector: El Yali - Límite Regional (La Manga), El Prado, San Pedro, Provincia de Melipilla, Región Metropolitana de Santiago, Chile","Cruce G-62-I - El Prado - Cruce G-80-I (La Manga), Sector: El Yali - Límite Regional (La Manga)",,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,,,,,,,,,El Prado,,,,,,,El Prado,,,,,,120.0,22166.0, , 
13776,-33.9216,-71.54160999999999,299.78,0.41,0.37,2022-03-09,557,1,nominal,2.0NRT,285.08,0.71,N,J1,,,"-33.9216,-71.54160999999999","Cruce G-62-I - El Prado - Cruce G-80-I (La Manga), Sector: El Yali - Límite Regional (La Manga), El Prado, San Pedro, Provincia de Melipilla, Región Metropolitana de Santiago, Chile","Cruce G-62-I - El Prado - Cruce G-80-I (La Manga), Sector: El Yali - Límite Regional (La Manga)",,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,,,,,,,,,El Prado,,,,,,,El Prado,,,,,,121.0,22167.0, , 
13777,-34.82411,-71.29737,311.06,0.42,0.38,2022-03-09,557,1,nominal,2.0NRT,281.72,1.56,N,J1,,,"-34.82411,-71.29737","La Vizcaya, Comalle, Teno, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Teno,,La Vizcaya,,,,,,,,Comalle,,,,,,,Teno,7.0,73.0,7308.0,TENO,"{'place_id': 274459903, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 932829304, 'lat': '-34.8879881', 'lon': '-71.0254837', 'display_name': 'Teno, Provincia de Curicó, Región del Maule, 336000, Chile', 'address': {'town': 'Teno', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'postcode': '336000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.8879881', '-34.8843882', '-71.0348727', '-71.0254837']}",122.0,22168.0,REGIÓN DEL MAULE,CURICÓ
13778,-35.172,-71.09494000000001,329.28,0.43,0.38,2022-03-09,557,1,nominal,2.0NRT,295.47,39.34,N,J1,,,"-35.172,-71.09494000000001","Lomas de Upeo, Curicó, Provincia de Curicó, Región del Maule, Chile",,Curicó,Provincia de Curicó,Región del Maule,Chile,cl,,,,Lomas de Upeo,,,,,,,,,,,,,,,Curicó,7.0,73.0,7301.0,CURICÓ,"{'place_id': 481779, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214203585, 'lat': '-35.1951605', 'lon': '-70.9105413', 'display_name': 'Colonia Potrero Grande, Curicó, Provincia de Curicó, Región del Maule, Chile', 'address': {'isolated_dwelling': 'Colonia Potrero Grande', 'city': 'Curicó', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.1952105', '-35.1951105', '-70.9105913', '-70.9104913']}",123.0,22169.0,REGIÓN DEL MAULE,CURICÓ
