,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
8154,-26.43095,-69.47458,296.54,0.5,0.41,2022-02-17,527,1,nominal,2.0NRT,283.67,2.12,N,J1,,,"-26.43095,-69.47458","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",637.0,52741.0,REGIÓN DE ATACAMA,CHAÑARAL
8155,-26.43372,-69.48042,300.55,0.5,0.41,2022-02-17,527,1,nominal,2.0NRT,285.22,1.38,N,J1,,,"-26.43372,-69.48042","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",638.0,52742.0,REGIÓN DE ATACAMA,CHAÑARAL
8156,-27.35586,-70.22067,300.06,0.52,0.42,2022-02-17,527,1,nominal,2.0NRT,287.87,0.77,N,J1,,,"-27.355859999999996,-70.22067","Cruce Ruta 31 Ch - Llano Lo Martínez, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, Chile",Cruce Ruta 31 Ch - Llano Lo Martínez,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",639.0,52744.0,REGIÓN DE ATACAMA,COPIAPÓ
8157,-27.41413,-70.25978,341.19,0.52,0.42,2022-02-17,527,1,nominal,2.0NRT,290.09,20.37,N,J1,,,"-27.41413,-70.25978","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",640.0,52745.0,REGIÓN DE ATACAMA,COPIAPÓ
8158,-27.41793,-70.26071,298.24,0.52,0.42,2022-02-17,527,1,nominal,2.0NRT,287.78,0.75,N,J1,,,"-27.41793,-70.26071","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",641.0,52746.0,REGIÓN DE ATACAMA,COPIAPÓ
8159,-28.47915,-71.24722,303.19,0.56,0.43,2022-02-17,529,1,nominal,2.0NRT,290.45,0.93,N,J1,,,"-28.47915,-71.24722","Villa Guacolda, Huasco, Provincia de Huasco, Región de Atacama, Chile",,,Provincia de Huasco,Región de Atacama,Chile,cl,,Huasco,,Villa Guacolda,,,,,,,,,,,,,,,Huasco,3.0,33.0,3304.0,HUASCO,"{'place_id': 282560617, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572197, 'lat': '-28.4651248', 'lon': '-71.2207947', 'display_name': 'Huasco, Provincia de Huasco, Región de Atacama, Chile', 'address': {'town': 'Huasco', 'county': 'Provincia de Huasco', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6178327', '-27.9628643', '-71.3155872', '-70.768942']}",642.0,52749.0,REGIÓN DE ATACAMA,HUASCO
8160,-28.48093,-71.24948,303.41,0.56,0.43,2022-02-17,529,1,nominal,2.0NRT,289.91,1.76,N,J1,,,"-28.480929999999997,-71.24948","Villa Guacolda, Huasco, Provincia de Huasco, Región de Atacama, Chile",,,Provincia de Huasco,Región de Atacama,Chile,cl,,Huasco,,Villa Guacolda,,,,,,,,,,,,,,,Huasco,3.0,33.0,3304.0,HUASCO,"{'place_id': 282560617, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572197, 'lat': '-28.4651248', 'lon': '-71.2207947', 'display_name': 'Huasco, Provincia de Huasco, Región de Atacama, Chile', 'address': {'town': 'Huasco', 'county': 'Provincia de Huasco', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6178327', '-27.9628643', '-71.3155872', '-70.768942']}",643.0,52750.0,REGIÓN DE ATACAMA,HUASCO
8161,-32.7598,-71.47685,334.56,0.49,0.41,2022-02-17,529,1,nominal,2.0NRT,288.47,15.42,N,J1,,,"-32.7598,-71.47685","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",647.0,52846.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
8162,-33.29526,-70.73135,308.49,0.45,0.39,2022-02-17,529,1,nominal,2.0NRT,290.54,1.49,N,J1,,,"-33.29526,-70.73135","Truck Music Rental, Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,Truck Music Rental,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",648.0,52849.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
8163,-33.29616,-70.7265,314.86,0.45,0.39,2022-02-17,529,1,nominal,2.0NRT,291.46,1.49,N,J1,,,"-33.29616,-70.7265","Autopista Nororiente, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Autopista Nororiente,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",649.0,52850.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
8164,-33.52562,-70.68993,304.34,0.45,0.39,2022-02-17,529,1,nominal,2.0NRT,288.9,0.62,N,J1,,,"-33.52562,-70.68993","2739, Pegaso, Lo Espejo, Provincia de Santiago, Región Metropolitana de Santiago, 9140110, Chile",Pegaso,Lo Espejo,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,,9140110,,,,Lo Espejo,,,,,,,,,,Lo Espejo,13.0,131.0,13116.0,LO ESPEJO,"{'place_id': 29839052, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 108623173, 'lat': '-33.5203935', 'lon': '-70.6892321', 'display_name': '7892, Diagonal Las Torres, Población Santa Olga, Lo Espejo, Provincia de Santiago, Región Metropolitana de Santiago, 9140110, Chile', 'address': {'house_number': '7892', 'road': 'Diagonal Las Torres', 'neighbourhood': 'Población Santa Olga', 'suburb': 'Lo Espejo', 'city': 'Lo Espejo', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'postcode': '9140110', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.5204435', '-33.5203435', '-70.6892821', '-70.6891821']}",650.0,52853.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
8165,-33.52772,-70.68751,310.01,0.45,0.39,2022-02-17,529,1,nominal,2.0NRT,290.48,0.95,N,J1,,,"-33.52772,-70.68751","Avenida Américo Vespucio, Población Santa Olga, Lo Espejo, Provincia de Santiago, Región Metropolitana de Santiago, 7970000, Chile",Avenida Américo Vespucio,Lo Espejo,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,,7970000,,Población Santa Olga,,Lo Espejo,,,,,,,,,,Lo Espejo,13.0,131.0,13116.0,LO ESPEJO,"{'place_id': 29839052, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 108623173, 'lat': '-33.5203935', 'lon': '-70.6892321', 'display_name': '7892, Diagonal Las Torres, Población Santa Olga, Lo Espejo, Provincia de Santiago, Región Metropolitana de Santiago, 9140110, Chile', 'address': {'house_number': '7892', 'road': 'Diagonal Las Torres', 'neighbourhood': 'Población Santa Olga', 'suburb': 'Lo Espejo', 'city': 'Lo Espejo', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'postcode': '9140110', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.5204435', '-33.5203435', '-70.6892821', '-70.6891821']}",651.0,52854.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
8166,-34.10433,-70.45736,334.07,0.43,0.38,2022-02-17,529,1,nominal,2.0NRT,291.47,12.13,N,J1,,,"-34.10433,-70.45736","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",652.0,52855.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
8167,-34.10518,-70.45268,300.25,0.43,0.38,2022-02-17,529,1,nominal,2.0NRT,288.24,3.01,N,J1,,,"-34.10518,-70.45268","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",653.0,52856.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
