,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23218,-33.29604,-70.72802,328.36,0.39,0.36,2022-05-07,550,1,nominal,2.0NRT,284.89,2.66,N,J1,,,"-33.296040000000005,-70.72802","Autopista Nororiente, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Autopista Nororiente,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",55.0,17063.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
23219,-34.10428,-70.45678000000001,321.05,0.4,0.37,2022-05-07,550,1,nominal,2.0NRT,286.86,22.87,N,J1,,,"-34.104279999999996,-70.45678000000001","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",56.0,17064.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23220,-34.10768,-70.45739,330.83,0.4,0.37,2022-05-07,550,1,nominal,2.0NRT,282.86,7.71,N,J1,,,"-34.10768,-70.45739","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",57.0,17065.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23221,-34.86519000000001,-71.14232,296.57,0.39,0.36,2022-05-07,550,1,nominal,2.0NRT,280.23,0.44,N,J1,,,"-34.865190000000005,-71.14232","Cementos Bio Bio, Ruta 5 Sur, Teno, Provincia de Curicó, Región del Maule, Chile",Ruta 5 Sur,,Provincia de Curicó,Región del Maule,Chile,cl,,Teno,,,,,,,,,Cementos Bio Bio,,,,,,,,Teno,7.0,73.0,7308.0,TENO,"{'place_id': 274459903, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 932829304, 'lat': '-34.8879881', 'lon': '-71.0254837', 'display_name': 'Teno, Provincia de Curicó, Región del Maule, 336000, Chile', 'address': {'town': 'Teno', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'postcode': '336000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.8879881', '-34.8843882', '-71.0348727', '-71.0254837']}",58.0,17066.0,REGIÓN DEL MAULE,CURICÓ
23222,-35.74151,-72.35355,344.01,0.38,0.36,2022-05-07,550,1,nominal,2.0NRT,283.62,5.91,N,J1,,,"-35.74151,-72.35355","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",59.0,17067.0,REGIÓN DEL MAULE,CAUQUENES
23223,-36.2529,-71.68002,297.25,0.39,0.36,2022-05-07,553,1,nominal,2.0NRT,278.5,0.53,N,J1,,,"-36.2529,-71.68002","Cruce L-851 (Remulcao) - Lomas de Catillo, Lomas de Machicura, Parral, Provincia de Linares, Región del Maule, Chile",Cruce L-851 (Remulcao) - Lomas de Catillo,,Provincia de Linares,Región del Maule,Chile,cl,,Parral,,Lomas de Machicura,,,,,,,,,,,,,,,Parral,7.0,74.0,7404.0,PARRAL,"{'place_id': 258485893, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 813306468, 'lat': '-36.259231231724826', 'lon': '-71.64823233670839', 'display_name': 'Cruce L-851 (Remulcao) - Lomas de Catillo, Lomas de Machicura, Parral, Provincia de Linares, Región del Maule, Chile', 'address': {'road': 'Cruce L-851 (Remulcao) - Lomas de Catillo', 'hamlet': 'Lomas de Machicura', 'town': 'Parral', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.2604458', '-36.2527006', '-71.6905385', '-71.6380128']}",60.0,17071.0,REGIÓN DEL MAULE,LINARES
23224,-36.86619,-71.37899999999999,303.2,0.4,0.37,2022-05-07,553,1,nominal,2.0NRT,271.38,1.82,N,J1,,,"-36.86619,-71.37899999999999","Coihueco, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,Coihueco,,,,,,,,,,,,,,,,,Coihueco,16.0,163.0,16302.0,COIHUECO,"{'place_id': 282396609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 255295, 'lat': '-36.628802', 'lon': '-71.8319077', 'display_name': 'Coihueco, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'town': 'Coihueco', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.981515', '-36.4779784', '-72.0367298', '-71.0884953']}",61.0,17072.0,REGIÓN DE ÑUBLE,PUNILLA
23225,-37.39606,-71.65651,306.92,0.4,0.37,2022-05-07,553,1,nominal,2.0NRT,273.97,0.86,N,J1,,,"-37.39606,-71.65651","Alto Rucué, Antuco, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Antuco,,Alto Rucué,,,,,,,,,,,,,,,Antuco,8.0,83.0,8302.0,ANTUCO,"{'place_id': 282574430, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1652379, 'lat': '-37.3299761', 'lon': '-71.6791766', 'display_name': 'Antuco, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Antuco', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6585184', '-37.0042299', '-71.898709', '-71.0923493']}",63.0,17074.0,REGIÓN DEL BIOBÍO,BIOBÍO
23226,-37.43738,-73.27268000000001,298.25,0.38,0.36,2022-05-07,553,1,nominal,2.0NRT,273.23,1.12,N,J1,,,"-37.43738,-73.27268000000001","Tres Pinos, Curanilahue, Provincia de Arauco, Región del Biobío, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,Tres Pinos,,,,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",66.0,17077.0,REGIÓN DEL BIOBÍO,ARAUCO
23227,-37.72528,-71.48129,296.1,0.4,0.37,2022-05-07,553,1,nominal,2.0NRT,269.76,0.4,N,J1,,,"-37.72528,-71.48129","Comunidad Las Guinguas, Alto Biobío, Provincia de Bío-Bío, Región del Biobío, Chile",,Alto Biobío,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,,,Comunidad Las Guinguas,,,,,,,,,,,,,,,Alto Biobío,8.0,83.0,8314.0,ALTO BIOBÍO,"{'place_id': 282575380, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1659038, 'lat': '-37.83556005', 'lon': '-71.4121551042057', 'display_name': 'Alto Biobío, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'city': 'Alto Biobío', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1238128', '-37.5476786', '-71.691286', '-70.982923']}",67.0,17078.0,REGIÓN DEL BIOBÍO,BIOBÍO
23228,-37.84424,-72.232,300.12,0.39,0.36,2022-05-07,553,1,nominal,2.0NRT,276.69,0.92,N,J1,,,"-37.84424,-72.232","Pilhuén, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Pilhuén,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",73.0,17084.0,REGIÓN DEL BIOBÍO,BIOBÍO
23229,-37.84424,-72.232,300.12,0.39,0.36,2022-05-07,553,1,nominal,2.0NRT,276.69,0.92,N,J1,,,"-37.84424,-72.232","Pilhuén, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Pilhuén,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",73.0,17084.0,REGIÓN DEL BIOBÍO,BIOBÍO
