,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
15805,-23.82354,-70.3147,323.75,0.42,0.38,2022-03-15,540,1,nominal,2.0NRT,290.09,3.31,N,J1,,,"-23.823539999999998,-70.3147","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",913.0,20608.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
15806,-26.42989,-69.47594000000001,300.61,0.39,0.36,2022-03-15,542,1,nominal,2.0NRT,279.35,0.64,N,J1,,,"-26.429890000000004,-69.47594000000001","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",914.0,20633.0,REGIÓN DE ATACAMA,CHAÑARAL
15807,-26.43322,-69.47659,296.64,0.39,0.36,2022-03-15,542,1,nominal,2.0NRT,280.98,0.64,N,J1,,,"-26.433220000000002,-69.47659","Bernardo O'Higgins, Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",Bernardo O'Higgins,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",915.0,20634.0,REGIÓN DE ATACAMA,CHAÑARAL
15808,-27.35688,-70.22173000000001,306.51,0.4,0.37,2022-03-15,542,1,nominal,2.0NRT,288.45,0.85,N,J1,,,"-27.35688,-70.22173000000001","Ruta 31 CH, Planta Inacesa, Copiapó, Provincia de Copiapó, Región de Atacama, Chile",Ruta 31 CH,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,Planta Inacesa,,,,,,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",916.0,20635.0,REGIÓN DE ATACAMA,COPIAPÓ
15809,-27.42072,-70.25625,305.11,0.4,0.37,2022-03-15,542,1,nominal,2.0NRT,287.45,0.74,N,J1,,,"-27.420720000000003,-70.25625","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",917.0,20636.0,REGIÓN DE ATACAMA,COPIAPÓ
15810,-28.47879,-71.24703000000001,307.17,0.41,0.37,2022-03-15,542,1,nominal,2.0NRT,289.49,1.22,N,J1,,,"-28.478790000000004,-71.24703000000001","Cruce Ruta 5 (Vallenar) - Puerto Guacolda, Central termoeléctrica Guacolda, Huasco, Provincia de Huasco, Región de Atacama, Chile",Cruce Ruta 5 (Vallenar) - Puerto Guacolda,,Provincia de Huasco,Región de Atacama,Chile,cl,Central termoeléctrica Guacolda,Huasco,,,,,,,,,,,,,,,,,Huasco,3.0,33.0,3304.0,HUASCO,"{'place_id': 282560617, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572197, 'lat': '-28.4651248', 'lon': '-71.2207947', 'display_name': 'Huasco, Provincia de Huasco, Región de Atacama, Chile', 'address': {'town': 'Huasco', 'county': 'Provincia de Huasco', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6178327', '-27.9628643', '-71.3155872', '-70.768942']}",919.0,20640.0,REGIÓN DE ATACAMA,HUASCO
15811,-32.80215,-70.95306,311.13,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,288.03,1.66,N,J1,,,"-32.80215,-70.95306","Autopista Los Andes, Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",921.0,20656.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
15812,-33.29494,-70.72676,328.28,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,291.89,3.79,N,J1,,,"-33.294940000000004,-70.72676","Camino Coquimbo, Las Mercedes, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Camino Coquimbo,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Las Mercedes,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",922.0,20657.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
15813,-33.35112,-70.79733,302.06,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,287.96,0.71,N,J1,,,"-33.35112,-70.79733","La Primavera, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,La Primavera,9391481,,,,,,,,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",923.0,20658.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
15814,-33.36172,-70.81688,299.36,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.76,0.5,N,J1,,,"-33.36172,-70.81688","La Primavera, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, ???, Chile",La Primavera,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,La Primavera,???,,,,,,,,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",924.0,20659.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
15815,-33.36239,-70.81274,299.84,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.79,0.37,N,J1,,,"-33.362390000000005,-70.81274","Soberanía Urbana, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, ???, Chile",,Pudahuel,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,Soberanía Urbana,???,,,,,,,,,,,,,,Pudahuel,13.0,131.0,13124.0,PUDAHUEL,"{'place_id': 62904577, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5735506074, 'lat': '-33.4326232', 'lon': '-70.8421183', 'display_name': 'Carén, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, Chile', 'address': {'hamlet': 'Carén', 'city': 'Pudahuel', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.4526232', '-33.4126232', '-70.8621183', '-70.8221183']}",925.0,20660.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
15816,-33.49749,-70.73536999999999,305.25,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.33,0.72,N,J1,,,"-33.49749,-70.73536999999999","1773, Manco Cápac, Maipú, Provincia de Santiago, Región Metropolitana de Santiago, 9222145, Chile",Manco Cápac,Maipú,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,,9222145,,,,,,,,,,,,,,Maipú,13.0,131.0,13119.0,MAIPÚ,"{'place_id': 10880515, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1175311493, 'lat': '-33.5047273', 'lon': '-70.8098966', 'display_name': 'El Rosal 2 / Camino a Rinconada, Camino a Rinconada, Camino Rinconada, Maipú, Provincia de Santiago, Región Metropolitana de Santiago, 9250678, Chile', 'address': {'highway': 'El Rosal 2 / Camino a Rinconada', 'road': 'Camino a Rinconada', 'hamlet': 'Camino Rinconada', 'city': 'Maipú', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'postcode': '9250678', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.5047773', '-33.5046773', '-70.8099466', '-70.8098466']}",926.0,20661.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
15817,-34.10570999999999,-70.45782,341.68,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,288.32,7.34,N,J1,,,"-34.105709999999995,-70.45782","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",927.0,20663.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
15818,-34.34684,-71.0406,319.78,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,285.64,1.47,N,J1,,,"-34.34684,-71.0406","Cruce H-56 (La Estacada) - La Rinconada, Rinconada, Quinta de Tilcoco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 3010000, Chile",Cruce H-56 (La Estacada) - La Rinconada,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Quinta de Tilcoco,,Rinconada,3010000,,,,,,,,,,,,,,Quinta de Tilcoco,6.0,61.0,6114.0,QUINTA DE TILCOCO,"{'place_id': 232439454, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 658001396, 'lat': '-34.361749', 'lon': '-71.0008112', 'display_name': ""Cruce H-56 (Guacarhue) - Salsipuedes, Las Palmas de Arriba, Guacarhue, Quinta de Tilcoco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 3010000, Chile"", 'address': {'road': 'Cruce H-56 (Guacarhue) - Salsipuedes', 'hamlet': 'Las Palmas de Arriba', 'village': 'Guacarhue', 'town': 'Quinta de Tilcoco', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'postcode': '3010000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.3696893', '-34.3545453', '-71.0160533', '-70.9920627']}",928.0,20664.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
