,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23261,-36.85768,-71.81343000000001,315.64,0.44,0.39,2022-05-08,531,1,nominal,2.0NRT,280.04,2.65,N,J1,,,"-36.85768,-71.81343000000001","Cruce N-705 (Puente San Vicente Alto) - Las Hormigas - Lo Palacio, San Vicente Alto Poniente, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",Cruce N-705 (Puente San Vicente Alto) - Las Hormigas - Lo Palacio,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,San Vicente Alto Poniente,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",66.0,17664.0,REGIÓN DE ÑUBLE,DIGUILLÍN
23262,-36.8612,-71.81445,329.46,0.44,0.39,2022-05-08,531,1,nominal,2.0NRT,279.61,2.65,N,J1,,,"-36.8612,-71.81445","Cruce N-705 (Puente San Vicente Alto) - Las Hormigas - Lo Palacio, San Vicente Alto Poniente, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",Cruce N-705 (Puente San Vicente Alto) - Las Hormigas - Lo Palacio,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,San Vicente Alto Poniente,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",67.0,17665.0,REGIÓN DE ÑUBLE,DIGUILLÍN
23263,-36.73840999999999,-73.12233,298.72,0.5,0.41,2022-05-08,531,1,nominal,2.0NRT,283.11,0.99,N,J1,,,"-36.738409999999995,-73.12233","Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",68.0,17666.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
23264,-36.74583,-73.1246,296.36,0.5,0.41,2022-05-08,531,1,nominal,2.0NRT,282.37,1.4,N,J1,,,"-36.74583,-73.1246","Avenida Gran Bretaña, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Gran Bretaña,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,,,,,,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",69.0,17667.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
23265,-37.83527,-72.19724000000001,321.12,0.45,0.39,2022-05-08,531,1,nominal,2.0NRT,280.93,2.6,N,J1,,,"-37.83527,-72.19724000000001","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",81.0,17681.0,REGIÓN DEL BIOBÍO,BIOBÍO
23266,-37.83527,-72.19724000000001,321.12,0.45,0.39,2022-05-08,531,1,nominal,2.0NRT,280.93,2.6,N,J1,,,"-37.83527,-72.19724000000001","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",81.0,17681.0,REGIÓN DEL BIOBÍO,BIOBÍO
23267,-37.8388,-72.19827,304.75,0.45,0.39,2022-05-08,531,1,nominal,2.0NRT,280.74,0.81,N,J1,,,"-37.8388,-72.19827","Pilhuén, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Pilhuén,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",82.0,17682.0,REGIÓN DEL BIOBÍO,BIOBÍO
23268,-37.8388,-72.19827,304.75,0.45,0.39,2022-05-08,531,1,nominal,2.0NRT,280.74,0.81,N,J1,,,"-37.8388,-72.19827","Pilhuén, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Pilhuén,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",82.0,17682.0,REGIÓN DEL BIOBÍO,BIOBÍO
23269,-37.84233,-72.19929,295.07,0.45,0.39,2022-05-08,531,1,nominal,2.0NRT,280.33,0.81,N,J1,,,"-37.84233,-72.19929","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",83.0,17683.0,REGIÓN DEL BIOBÍO,BIOBÍO
23270,-37.84233,-72.19929,295.07,0.45,0.39,2022-05-08,531,1,nominal,2.0NRT,280.33,0.81,N,J1,,,"-37.84233,-72.19929","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",83.0,17683.0,REGIÓN DEL BIOBÍO,BIOBÍO
23271,-37.92311,-72.08556,298.25,0.44,0.38,2022-05-08,531,1,nominal,2.0NRT,277.9,1.09,N,J1,,,"-37.92311,-72.08556","Cruce Q-905 (Conejeros) - Tres Vientos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-905 (Conejeros) - Tres Vientos,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",84.0,17684.0,REGIÓN DEL BIOBÍO,BIOBÍO
23272,-37.92311,-72.08556,298.25,0.44,0.38,2022-05-08,531,1,nominal,2.0NRT,277.9,1.09,N,J1,,,"-37.92311,-72.08556","Cruce Q-905 (Conejeros) - Tres Vientos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-905 (Conejeros) - Tres Vientos,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",84.0,17684.0,REGIÓN DEL BIOBÍO,BIOBÍO
23273,-37.92405,-72.08055999999999,305.7,0.44,0.38,2022-05-08,531,1,nominal,2.0NRT,278.55,1.09,N,J1,,,"-37.92405,-72.08055999999999","Cruce Q-905 (Conejeros) - Tres Vientos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-905 (Conejeros) - Tres Vientos,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",85.0,17685.0,REGIÓN DEL BIOBÍO,BIOBÍO
23274,-37.92405,-72.08055999999999,305.7,0.44,0.38,2022-05-08,531,1,nominal,2.0NRT,278.55,1.09,N,J1,,,"-37.92405,-72.08055999999999","Cruce Q-905 (Conejeros) - Tres Vientos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-905 (Conejeros) - Tres Vientos,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",85.0,17685.0,REGIÓN DEL BIOBÍO,BIOBÍO
23275,-37.93106,-72.08261,296.82,0.44,0.38,2022-05-08,531,1,nominal,2.0NRT,277.72,0.35,N,J1,,,"-37.931059999999995,-72.08261","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",86.0,17686.0,REGIÓN DEL BIOBÍO,BIOBÍO
