,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
19436,-38.35814,-72.20281,295.14,0.5,0.41,2022-04-01,525,1,nominal,2.0NRT,277.22,1.18,N,J1,,,"-38.35814,-72.20281","Comunidad Blanca Nahuel, Victoria, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,Comunidad Blanca Nahuel,,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",86.0,21991.0,REGIÓN DE LA ARAUCANÍA,MALLECO
19437,-38.63633,-73.34492,335.57,0.56,0.43,2022-04-01,525,1,nominal,2.0NRT,280.03,6.89,N,J1,,,"-38.63633,-73.34492","San Juan de Trovolhue, Carahue, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Carahue,,San Juan de Trovolhue,,,,,,,,,,,,,,,Carahue,9.0,91.0,9102.0,CARAHUE,"{'place_id': 277129852, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 954548213, 'lat': '-38.6111762', 'lon': '-73.2689863', 'display_name': 'Carahue, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Carahue', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.6193895', '-38.6081895', '-73.2811153', '-73.2633537']}",87.0,21992.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
19438,-38.63763,-73.33872,319.36,0.55,0.43,2022-04-01,525,1,nominal,2.0NRT,276.82,4.19,N,J1,,,"-38.63763,-73.33872","San Juan de Trovolhue, Carahue, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Carahue,,San Juan de Trovolhue,,,,,,,,,,,,,,,Carahue,9.0,91.0,9102.0,CARAHUE,"{'place_id': 277129852, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 954548213, 'lat': '-38.6111762', 'lon': '-73.2689863', 'display_name': 'Carahue, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Carahue', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.6193895', '-38.6081895', '-73.2811153', '-73.2633537']}",88.0,21993.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
19439,-38.96648,-72.25301,301.12,0.49,0.4,2022-04-01,525,1,nominal,2.0NRT,266.67,1.75,N,J1,,,"-38.96648,-72.25301","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",89.0,21994.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
19440,-41.81469,-73.88825,295.78,0.51,0.41,2022-04-01,527,1,nominal,2.0NRT,280.6,0.36,N,J1,,,"-41.81469,-73.88825","Yuste - Ahui, Ahui, Ancud, Provincia de Chiloé, Región de Los Lagos, 571000, Chile",Yuste - Ahui,Ancud,Provincia de Chiloé,Región de Los Lagos,Chile,cl,,,,Ahui,571000,,,,,,,,,,,,,,Ancud,10.0,102.0,10202.0,ANCUD,"{'place_id': 14545693, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1562506668, 'lat': '-42.0262161', 'lon': '-73.793279', 'display_name': 'Quichitué, Ancud, Provincia de Chiloé, Región de Los Lagos, Chile', 'address': {'hamlet': 'Quichitué', 'town': 'Ancud', 'county': 'Provincia de Chiloé', 'state': 'Región de Los Lagos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-42.0462161', '-42.0062161', '-73.813279', '-73.773279']}",90.0,21995.0,REGIÓN DE LOS LAGOS,CHILOÉ
19441,-22.31296,-68.88115,299.19,0.43,0.46,2022-04-01,523,1,nominal,2.0NRT,281.39,5.15,N,J1,,,"-22.31296,-68.88115","enfriador chico, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,enfriador chico,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",92.0,22002.0,REGIÓN DE ANTOFAGASTA,EL LOA
19442,-22.31704,-68.88263,337.19,0.43,0.46,2022-04-01,523,1,nominal,2.0NRT,283.9,5.15,N,J1,,,"-22.31704,-68.88263","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",93.0,22003.0,REGIÓN DE ANTOFAGASTA,EL LOA
19443,-23.78005,-70.32066,300.51,0.49,0.49,2022-04-01,523,1,nominal,2.0NRT,281.61,0.76,N,J1,,,"-23.78005,-70.32066","Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",94.0,22010.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
19444,-23.7845,-70.32166,300.95,0.49,0.49,2022-04-01,523,1,nominal,2.0NRT,279.38,0.74,N,J1,,,"-23.7845,-70.32166","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",95.0,22011.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
19445,-23.78265,-70.31903,305.74,0.49,0.49,2022-04-01,523,1,nominal,2.0NRT,283.1,1.63,N,J1,,,"-23.78265,-70.31903","Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",96.0,22012.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
19446,-23.82026,-70.31756999999999,307.29,0.49,0.49,2022-04-01,523,1,nominal,2.0NRT,285.03,2.14,N,J1,,,"-23.82026,-70.31756999999999","Acceso Fundición Altonorte, Fundición Altonorte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Acceso Fundición Altonorte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,Fundición Altonorte,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",97.0,22013.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
19447,-26.4304,-69.47839,316.16,0.4,0.44,2022-04-01,523,1,nominal,2.0NRT,279.76,2.12,N,J1,,,"-26.4304,-69.47839","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",98.0,22021.0,REGIÓN DE ATACAMA,CHAÑARAL
19448,-26.43446,-69.47910999999999,297.76,0.4,0.44,2022-04-01,523,1,nominal,2.0NRT,280.87,0.98,N,J1,,,"-26.434459999999998,-69.47910999999999","Bernardo O'Higgins, Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",Bernardo O'Higgins,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",99.0,22022.0,REGIÓN DE ATACAMA,CHAÑARAL
