,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
2958,-37.78046,-72.2365,338.66,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,291.06,3.95,N,J1,,,"-37.78046,-72.2365","Cruce Q-955 (Las Fincas) - Cruce Q-955 (El Peumal), Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-955 (Las Fincas) - Cruce Q-955 (El Peumal),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",64.0,48130.0,REGIÓN DEL BIOBÍO,BIOBÍO
2959,-37.78046,-72.2365,338.66,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,291.06,3.95,N,J1,,,"-37.78046,-72.2365","Cruce Q-955 (Las Fincas) - Cruce Q-955 (El Peumal), Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-955 (Las Fincas) - Cruce Q-955 (El Peumal),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",64.0,48130.0,REGIÓN DEL BIOBÍO,BIOBÍO
2960,-37.74377,-72.58264,305.5,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,289.27,0.82,N,J1,,,"-37.74377,-72.58264","Tijeral, Renaico, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Renaico,,,,,,,,,,Tijeral,,,,,,,Renaico,9.0,92.0,9209.0,RENAICO,"{'place_id': 85271241, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8469765223, 'lat': '-37.722282', 'lon': '-72.5693321', 'display_name': 'El Refugio, Renaico, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'farm': 'El Refugio', 'town': 'Renaico', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.732282', '-37.712282', '-72.5793321', '-72.5593321']}",65.0,48133.0,REGIÓN DE LA ARAUCANÍA,MALLECO
2961,-37.83299,-73.33518000000001,325.77,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,285.55,3.17,N,J1,,,"-37.83299,-73.33518000000001","Cruce P-560 (Pulebu) - Cruce P-602 (Reputo), Comunidad Maricoi Cayulén, Cañete, Provincia de Arauco, Región del Biobío, Chile",Cruce P-560 (Pulebu) - Cruce P-602 (Reputo),,Provincia de Arauco,Región del Biobío,Chile,cl,,Cañete,,Comunidad Maricoi Cayulén,,,,,,,,,,,,,,,Cañete,8.0,82.0,8206.0,CAÑETE,"{'place_id': 467347, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214189917, 'lat': '-37.6933593', 'lon': '-73.3536972', 'display_name': 'Caramávida, Cañete, Provincia de Arauco, Región del Biobío, Chile', 'address': {'hamlet': 'Caramávida', 'town': 'Cañete', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.7133593', '-37.6733593', '-73.3736972', '-73.3336972']}",66.0,48141.0,REGIÓN DEL BIOBÍO,ARAUCO
2962,-37.83299,-73.33518000000001,325.77,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,285.55,3.17,N,J1,,,"-37.83299,-73.33518000000001","Cruce P-560 (Pulebu) - Cruce P-602 (Reputo), Comunidad Maricoi Cayulén, Cañete, Provincia de Arauco, Región del Biobío, Chile",Cruce P-560 (Pulebu) - Cruce P-602 (Reputo),,Provincia de Arauco,Región del Biobío,Chile,cl,,Cañete,,Comunidad Maricoi Cayulén,,,,,,,,,,,,,,,Cañete,8.0,82.0,8203.0,CAÑETE,"{'place_id': 282574746, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1656043, 'lat': '-37.8004074', 'lon': '-73.3990802', 'display_name': 'Cañete, Provincia de Arauco, Región del Biobío, 4390000, Chile', 'address': {'town': 'Cañete', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'postcode': '4390000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1303283', '-37.6919794', '-73.5454416', '-73.015337']}",66.0,48141.0,REGIÓN DEL BIOBÍO,ARAUCO
2963,-37.83204,-73.34031999999999,315.03,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,282.11,2.08,N,J1,,,"-37.83204,-73.34031999999999","Cruce P-560 (Pulebu) - Cruce P-602 (Reputo), Comunidad Maricoi Cayulén, Cañete, Provincia de Arauco, Región del Biobío, Chile",Cruce P-560 (Pulebu) - Cruce P-602 (Reputo),,Provincia de Arauco,Región del Biobío,Chile,cl,,Cañete,,Comunidad Maricoi Cayulén,,,,,,,,,,,,,,,Cañete,8.0,82.0,8206.0,CAÑETE,"{'place_id': 467347, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214189917, 'lat': '-37.6933593', 'lon': '-73.3536972', 'display_name': 'Caramávida, Cañete, Provincia de Arauco, Región del Biobío, Chile', 'address': {'hamlet': 'Caramávida', 'town': 'Cañete', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.7133593', '-37.6733593', '-73.3736972', '-73.3336972']}",67.0,48142.0,REGIÓN DEL BIOBÍO,ARAUCO
2964,-37.83204,-73.34031999999999,315.03,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,282.11,2.08,N,J1,,,"-37.83204,-73.34031999999999","Cruce P-560 (Pulebu) - Cruce P-602 (Reputo), Comunidad Maricoi Cayulén, Cañete, Provincia de Arauco, Región del Biobío, Chile",Cruce P-560 (Pulebu) - Cruce P-602 (Reputo),,Provincia de Arauco,Región del Biobío,Chile,cl,,Cañete,,Comunidad Maricoi Cayulén,,,,,,,,,,,,,,,Cañete,8.0,82.0,8203.0,CAÑETE,"{'place_id': 282574746, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1656043, 'lat': '-37.8004074', 'lon': '-73.3990802', 'display_name': 'Cañete, Provincia de Arauco, Región del Biobío, 4390000, Chile', 'address': {'town': 'Cañete', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'postcode': '4390000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1303283', '-37.6919794', '-73.5454416', '-73.015337']}",67.0,48142.0,REGIÓN DEL BIOBÍO,ARAUCO
2965,-37.98958,-73.0803,300.74,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,287.38,0.7,N,J1,,,"-37.98958,-73.0803","Los Sauces - San Ramón - Purén, Purén, Provincia de Malleco, Región de la Araucanía, Chile",Los Sauces - San Ramón - Purén,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Purén,,,,,,,,,,,,,,,,,Purén,9.0,92.0,9208.0,PURÉN,"{'place_id': 132704740, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 135201524, 'lat': '-38.0144241', 'lon': '-73.0494414', 'display_name': 'Comunidad Lolonco, Purén, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Lolonco', 'town': 'Purén', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0153953', '-38.0144114', '-73.0516902', '-73.0447379']}",68.0,48144.0,REGIÓN DE LA ARAUCANÍA,MALLECO
2966,-38.24675999999999,-72.83195,303.59,0.42,0.37,2022-02-06,537,1,nominal,2.0NRT,287.5,1.0,N,J1,,,"-38.246759999999995,-72.83195","Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",69.0,48146.0,REGIÓN DE LA ARAUCANÍA,MALLECO
2967,-38.2476,-72.82731,311.26,0.42,0.37,2022-02-06,537,1,nominal,2.0NRT,288.22,1.2,N,J1,,,"-38.2476,-72.82731","Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",70.0,48147.0,REGIÓN DE LA ARAUCANÍA,MALLECO
2968,-38.19852,-73.39511999999999,299.18,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,285.92,0.52,N,J1,,,"-38.19852,-73.39511999999999","Tirúa, Provincia de Arauco, Región del Biobío, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Tirúa,,,,,,,,,,,,,,,,,Tirúa,8.0,82.0,8207.0,TIRÚA,"{'place_id': 273280535, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 918301536, 'lat': '-38.29908086905603', 'lon': '-73.39577506972586', 'display_name': 'Tirúa, Provincia de Arauco, Región del Biobío, Chile', 'address': {'town': 'Tirúa', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2991891', '-38.2922166', '-73.4185302', '-73.3887228']}",71.0,48148.0,REGIÓN DEL BIOBÍO,ARAUCO
2969,-38.2455,-73.49812,302.53,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,284.6,0.79,N,J1,,,"-38.2455,-73.49812","Cruce P-60-R (Peleco) - Tirúa - Tranapuente - Cruce S-40, Sector: Peleco - Límite Regional, Comunidad Colcuma, Quidico, Tirúa, Provincia de Arauco, Región del Biobío, Chile","Cruce P-60-R (Peleco) - Tirúa - Tranapuente - Cruce S-40, Sector: Peleco - Límite Regional",,Provincia de Arauco,Región del Biobío,Chile,cl,,Tirúa,,Comunidad Colcuma,,,,,,,,Quidico,,,,,,,Tirúa,8.0,82.0,8207.0,TIRÚA,"{'place_id': 273280535, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 918301536, 'lat': '-38.29908086905603', 'lon': '-73.39577506972586', 'display_name': 'Tirúa, Provincia de Arauco, Región del Biobío, Chile', 'address': {'town': 'Tirúa', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2991891', '-38.2922166', '-73.4185302', '-73.3887228']}",72.0,48149.0,REGIÓN DEL BIOBÍO,ARAUCO
2970,-38.35745,-73.38686,308.91,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,288.73,1.1,N,J1,,,"-38.35745,-73.38686","Tirúa, Provincia de Arauco, Región del Biobío, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Tirúa,,,,,,,,,,,,,,,,,Tirúa,8.0,82.0,8207.0,TIRÚA,"{'place_id': 273280535, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 918301536, 'lat': '-38.29908086905603', 'lon': '-73.39577506972586', 'display_name': 'Tirúa, Provincia de Arauco, Región del Biobío, Chile', 'address': {'town': 'Tirúa', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2991891', '-38.2922166', '-73.4185302', '-73.3887228']}",74.0,48151.0,REGIÓN DEL BIOBÍO,ARAUCO
2971,-38.36994,-73.35888,320.85,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,289.62,2.24,N,J1,,,"-38.36994,-73.35888","Cruce P-950-R (La Campana) - Cruce R-658 (Matraquín), Tirúa, Provincia de Arauco, Región del Biobío, Chile",Cruce P-950-R (La Campana) - Cruce R-658 (Matraquín),,Provincia de Arauco,Región del Biobío,Chile,cl,,Tirúa,,,,,,,,,,,,,,,,,Tirúa,8.0,82.0,8207.0,TIRÚA,"{'place_id': 273280535, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 918301536, 'lat': '-38.29908086905603', 'lon': '-73.39577506972586', 'display_name': 'Tirúa, Provincia de Arauco, Región del Biobío, Chile', 'address': {'town': 'Tirúa', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2991891', '-38.2922166', '-73.4185302', '-73.3887228']}",75.0,48152.0,REGIÓN DEL BIOBÍO,ARAUCO
