,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24948,-33.13551,-66.07305,326.79,0.42,0.38,2022-06-30,538,1,nominal,2.0NRT,276.87,2.08,N,J1,,,"-33.13551,-66.07305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34130.0, , 
24949,-32.73755,-68.84383000000001,297.13,0.38,0.36,2022-06-30,538,1,nominal,2.0NRT,281.24,0.68,N,J1,,,"-32.73755,-68.84383000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34131.0, , 
24950,-32.8014,-70.95260999999999,332.35,0.41,0.37,2022-06-30,538,1,nominal,2.0NRT,280.01,5.31,N,J1,,,"-32.8014,-70.95260999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34140.0, , 
24951,-34.67382,-72.04621999999999,326.4,0.43,0.38,2022-06-30,538,1,nominal,2.0NRT,282.08,1.99,N,J1,,,"-34.67382,-72.04621999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34141.0, , 
24952,-35.38727,-71.11616,296.88,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,274.62,0.74,N,J1,,,"-35.38727,-71.11616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34142.0, , 
24953,-35.37888,-71.20623,303.97,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,274.75,0.99,N,J1,,,"-35.37888,-71.20623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34143.0, , 
24954,-36.74351,-73.12853,305.84,0.44,0.38,2022-06-30,538,1,nominal,2.0NRT,279.66,1.33,N,J1,,,"-36.74351,-73.12853",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34144.0, , 
24955,-38.04284000000001,-68.52705,312.22,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,273.87,0.94,N,J1,,,"-38.042840000000005,-68.52705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34145.0, , 
24956,-38.0997,-68.66805,306.91,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,274.19,1.01,N,J1,,,"-38.0997,-68.66805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34146.0, , 
24957,-38.23583,-68.66924,313.16,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,272.52,1.34,N,J1,,,"-38.23583,-68.66924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34147.0, , 
24958,-38.2392,-68.67000999999999,295.51,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,272.4,0.75,N,J1,,,"-38.2392,-68.67000999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34148.0, , 
24959,-38.28189,-68.59053,324.17,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,275.46,1.67,N,J1,,,"-38.281890000000004,-68.59053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34149.0, , 
24960,-38.23005,-69.02271,298.94,0.39,0.36,2022-06-30,538,1,nominal,2.0NRT,274.47,0.35,N,J1,,,"-38.23005,-69.02271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34150.0, , 
24961,-38.34899,-68.68365,305.67,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,274.53,0.6,N,J1,,,"-38.34899,-68.68365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34151.0, , 
24962,-38.35236,-68.68445,295.79,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,273.21,0.34,N,J1,,,"-38.35236,-68.68445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34152.0, , 
24963,-38.36147,-68.74284,320.97,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,274.27,1.79,N,J1,,,"-38.361470000000004,-68.74284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34153.0, , 
24964,-38.39239,-68.59917,325.64,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,274.35,2.21,N,J1,,,"-38.39239,-68.59917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34154.0, , 
24965,-38.33383,-69.05418,302.98,0.39,0.36,2022-06-30,538,1,nominal,2.0NRT,276.62,0.61,N,J1,,,"-38.33383,-69.05418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34155.0, , 
24966,-38.38954,-68.69274,299.0,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,272.64,0.61,N,J1,,,"-38.389540000000004,-68.69274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34156.0, , 
24967,-38.45630999999999,-68.49283,326.92,0.4,0.37,2022-06-30,538,1,nominal,2.0NRT,275.47,2.29,N,J1,,,"-38.456309999999995,-68.49283",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34157.0, , 
24968,-38.82898,-67.91959,306.8,0.42,0.37,2022-06-30,538,1,nominal,2.0NRT,271.04,0.92,N,J1,,,"-38.82898,-67.91959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34158.0, , 
