,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
22983,-34.2927,-70.88883,334.69,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,279.2,3.88,N,J1,,,"-34.2927,-70.88883","El Abra, Requínoa, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Requínoa,,,,,,,,,,El Abra,,,,,,,Requínoa,6.0,61.0,6116.0,REQUÍNOA,"{'place_id': 282576914, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1665248, 'lat': '-34.2848586', 'lon': '-70.8175128', 'display_name': ""Requínoa, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Requínoa', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.4976958', '-34.208506', '-70.924214', '-70.4537138']}",103.0,14703.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
22984,-36.28339,-72.56924000000001,299.75,0.57,0.43,2022-05-03,525,1,nominal,2.0NRT,279.32,0.77,N,J1,,,"-36.283390000000004,-72.56924000000001","Cruce Ruta 126 S (Quirihue) - Los Tenos - Chanco - Cruce N-400 (Tres Esquinas), Pencagua, Quirihue, Provincia de Itata, Región de Ñuble, Chile",Cruce Ruta 126 S (Quirihue) - Los Tenos - Chanco - Cruce N-400 (Tres Esquinas),,Provincia de Itata,Región de Ñuble,Chile,cl,,Quirihue,,Pencagua,,,,,,,,,,,,,,,Quirihue,16.0,162.0,16201.0,QUIRIHUE,"{'place_id': 65371137, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5923325406, 'lat': '-36.2209178', 'lon': '-72.548773', 'display_name': 'Fundo Zorzal Blanco, Quirihue, Provincia de Itata, Región de Ñuble, Chile', 'address': {'isolated_dwelling': 'Fundo Zorzal Blanco', 'town': 'Quirihue', 'county': 'Provincia de Itata', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.2209678', '-36.2208678', '-72.548823', '-72.548723']}",104.0,14706.0,REGIÓN DE ÑUBLE,ITATA
22985,-36.86618,-71.38,302.01,0.49,0.4,2022-05-03,525,1,nominal,2.0NRT,273.3,1.3,N,J1,,,"-36.86618,-71.38","Pinto, Provincia de Diguillín, Región de Ñuble, 3880000, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,Pinto,,,3880000,,,,,,,,,,,,,,Pinto,16.0,161.0,16106.0,PINTO,"{'place_id': 217491429, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 550180667, 'lat': '-36.9173095', 'lon': '-71.4966785', 'display_name': 'Sendero Mirador del Valle, Las Trancas, Pinto, Provincia de Diguillín, Región de Ñuble, 3880000, Chile', 'address': {'road': 'Sendero Mirador del Valle', 'hamlet': 'Las Trancas', 'town': 'Pinto', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'postcode': '3880000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9173095', '-36.9170654', '-71.4966785', '-71.4951437']}",105.0,14707.0,REGIÓN DE ÑUBLE,DIGUILLÍN
22986,-37.24986,-72.92515,295.47,0.57,0.43,2022-05-03,525,1,nominal,2.0NRT,275.18,1.06,N,J1,,,"-37.24986,-72.92515","Santa Juana, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Santa Juana,,,,,,,,,,,,,,,,,Santa Juana,8.0,81.0,8109.0,SANTA JUANA,"{'place_id': 273333433, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 922414878, 'lat': '-37.2718019', 'lon': '-72.9617098', 'display_name': 'Santa Juana, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Santa Juana', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.2730283', '-37.2706794', '-72.9723743', '-72.9580124']}",106.0,14708.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
22987,-37.25119,-72.91891,303.11,0.56,0.43,2022-05-03,525,1,nominal,2.0NRT,276.47,1.06,N,J1,,,"-37.25119,-72.91891","Santa Juana, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Santa Juana,,,,,,,,,,,,,,,,,Santa Juana,8.0,81.0,8109.0,SANTA JUANA,"{'place_id': 273333433, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 922414878, 'lat': '-37.2718019', 'lon': '-72.9617098', 'display_name': 'Santa Juana, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Santa Juana', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.2730283', '-37.2706794', '-72.9723743', '-72.9580124']}",107.0,14709.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
22988,-37.84312,-72.1599,295.59,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,278.8,1.29,N,J1,,,"-37.84312,-72.1599","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",126.0,14728.0,REGIÓN DEL BIOBÍO,BIOBÍO
22989,-37.84312,-72.1599,295.59,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,278.8,1.29,N,J1,,,"-37.84312,-72.1599","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",126.0,14728.0,REGIÓN DEL BIOBÍO,BIOBÍO
22990,-37.84435,-72.15393,300.9,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,278.68,1.29,N,J1,,,"-37.84435,-72.15393","Santa Emilia, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Santa Emilia,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",127.0,14729.0,REGIÓN DEL BIOBÍO,BIOBÍO
22991,-37.84435,-72.15393,300.9,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,278.68,1.29,N,J1,,,"-37.84435,-72.15393","Santa Emilia, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Santa Emilia,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",127.0,14729.0,REGIÓN DEL BIOBÍO,BIOBÍO
22992,-37.84805,-72.1553,314.3,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,277.78,1.29,N,J1,,,"-37.84805,-72.1553","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",128.0,14730.0,REGIÓN DEL BIOBÍO,BIOBÍO
22993,-37.84805,-72.1553,314.3,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,277.78,1.29,N,J1,,,"-37.84805,-72.1553","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",128.0,14730.0,REGIÓN DEL BIOBÍO,BIOBÍO
22994,-37.91839,-72.12205,335.29,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,279.47,5.04,N,J1,,,"-37.91839,-72.12205","Santa Elena, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Santa Elena,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",130.0,14732.0,REGIÓN DEL BIOBÍO,BIOBÍO
22995,-37.91839,-72.12205,335.29,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,279.47,5.04,N,J1,,,"-37.91839,-72.12205","Santa Elena, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Santa Elena,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",130.0,14732.0,REGIÓN DEL BIOBÍO,BIOBÍO
22996,-22.31498,-68.88099,334.36,0.43,0.46,2022-05-03,523,1,nominal,2.0NRT,280.88,5.25,N,J1,,,"-22.31498,-68.88099","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",138.0,14947.0,REGIÓN DE ANTOFAGASTA,EL LOA
