,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23765,-35.80466,-72.42726,320.35,0.39,0.36,2022-05-18,544,1,nominal,2.0NRT,277.56,1.68,N,J1,,,"-35.80466,-72.42726","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",83.0,14063.0,REGIÓN DEL MAULE,CAUQUENES
23766,-35.80393,-72.43163,309.94,0.39,0.36,2022-05-18,544,1,nominal,2.0NRT,277.81,1.31,N,J1,,,"-35.80393,-72.43163","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",84.0,14064.0,REGIÓN DEL MAULE,CAUQUENES
23767,-36.07131,-72.6021,295.11,0.39,0.36,2022-05-18,544,1,nominal,2.0NRT,277.94,0.53,N,J1,,,"-36.07131,-72.6021","Cruce Ruta 126 (Las Tunas) - Cruce M-80-N (Tregualemu), Cobquecura, Provincia de Itata, Región de Ñuble, Chile",Cruce Ruta 126 (Las Tunas) - Cruce M-80-N (Tregualemu),,Provincia de Itata,Región de Ñuble,Chile,cl,,Cobquecura,,,,,,,,,,,,,,,,,Cobquecura,16.0,162.0,16202.0,COBQUECURA,"{'place_id': 282353931, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 296294, 'lat': '-36.1317572', 'lon': '-72.7915423', 'display_name': 'Cobquecura, Provincia de Itata, Región de Ñuble, Chile', 'address': {'town': 'Cobquecura', 'county': 'Provincia de Itata', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.359727', '-36.0053654', '-72.8525868', '-72.5526541']}",85.0,14065.0,REGIÓN DE ÑUBLE,ITATA
23768,-36.86572,-71.37633000000001,298.31,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,277.68,0.94,N,J1,,,"-36.86572,-71.37633000000001","Coihueco, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,Coihueco,,,,,,,,,,,,,,,,,Coihueco,16.0,163.0,16302.0,COIHUECO,"{'place_id': 282396609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 255295, 'lat': '-36.628802', 'lon': '-71.8319077', 'display_name': 'Coihueco, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'town': 'Coihueco', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.981515', '-36.4779784', '-72.0367298', '-71.0884953']}",86.0,14066.0,REGIÓN DE ÑUBLE,PUNILLA
23769,-36.93301,-71.61893,299.67,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,288.86,0.73,N,J1,,,"-36.933009999999996,-71.61893","El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",87.0,14067.0,REGIÓN DE ÑUBLE,DIGUILLÍN
23770,-36.93565,-71.62402,299.4,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,284.49,0.73,N,J1,,,"-36.93565,-71.62402","El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",88.0,14068.0,REGIÓN DE ÑUBLE,DIGUILLÍN
23771,-37.52921,-71.96439000000001,297.1,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,278.19,0.63,N,J1,,,"-37.52921,-71.96439000000001","Quilleco, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Quilleco,,,,,,,,,,,,,,,,,Quilleco,8.0,83.0,8309.0,QUILLECO,"{'place_id': 150711630, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 207228370, 'lat': '-37.438862288858246', 'lon': '-71.86108342368071', 'display_name': 'Cruce Q-469 (El Molino) - Tinajón - Los Cuartos, Casa de Tabla, Quilleco, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-469 (El Molino) - Tinajón - Los Cuartos', 'hamlet': 'Casa de Tabla', 'town': 'Quilleco', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4408442', '-37.4127032', '-71.9338586', '-71.7712677']}",91.0,14071.0,REGIÓN DEL BIOBÍO,BIOBÍO
23772,-37.59529000000001,-71.60356,302.41,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,284.15,0.43,N,J1,,,"-37.595290000000006,-71.60356","Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, 4510000, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Santa Bárbara,,,4510000,,,,,,,,,,,,,,Santa Bárbara,8.0,83.0,8311.0,SANTA BÁRBARA,"{'place_id': 62561125, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5668358867, 'lat': '-37.6327891', 'lon': '-71.7559129', 'display_name': 'Los Alpes, Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'Los Alpes', 'town': 'Santa Bárbara', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6527891', '-37.6127891', '-71.7759129', '-71.7359129']}",92.0,14072.0,REGIÓN DEL BIOBÍO,BIOBÍO
23773,-37.60844,-71.62935,320.22,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,290.74,1.94,N,J1,,,"-37.60844,-71.62935","Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, 4510000, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Santa Bárbara,,,4510000,,,,,,,,,,,,,,Santa Bárbara,8.0,83.0,8311.0,SANTA BÁRBARA,"{'place_id': 62561125, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5668358867, 'lat': '-37.6327891', 'lon': '-71.7559129', 'display_name': 'Los Alpes, Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'Los Alpes', 'town': 'Santa Bárbara', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6527891', '-37.6127891', '-71.7759129', '-71.7359129']}",94.0,14074.0,REGIÓN DEL BIOBÍO,BIOBÍO
23774,-37.65025,-71.6036,317.35,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,284.02,0.87,N,J1,,,"-37.65025,-71.6036","Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, 4510000, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Santa Bárbara,,,4510000,,,,,,,,,,,,,,Santa Bárbara,8.0,83.0,8311.0,SANTA BÁRBARA,"{'place_id': 62561125, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5668358867, 'lat': '-37.6327891', 'lon': '-71.7559129', 'display_name': 'Los Alpes, Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'Los Alpes', 'town': 'Santa Bárbara', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6527891', '-37.6127891', '-71.7759129', '-71.7359129']}",95.0,14075.0,REGIÓN DEL BIOBÍO,BIOBÍO
23775,-37.65094000000001,-71.59923,300.58,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,285.66,1.29,N,J1,,,"-37.650940000000006,-71.59923","Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, 4510000, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Santa Bárbara,,,4510000,,,,,,,,,,,,,,Santa Bárbara,8.0,83.0,8311.0,SANTA BÁRBARA,"{'place_id': 62561125, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5668358867, 'lat': '-37.6327891', 'lon': '-71.7559129', 'display_name': 'Los Alpes, Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'Los Alpes', 'town': 'Santa Bárbara', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6527891', '-37.6127891', '-71.7759129', '-71.7359129']}",96.0,14076.0,REGIÓN DEL BIOBÍO,BIOBÍO
23776,-37.82328,-72.10523,307.05,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,281.47,1.12,N,J1,,,"-37.82328,-72.10523","Cruce Q-865 (Catalina) - Mañiguales, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-865 (Catalina) - Mañiguales,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",101.0,14081.0,REGIÓN DEL BIOBÍO,BIOBÍO
23777,-37.82328,-72.10523,307.05,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,281.47,1.12,N,J1,,,"-37.82328,-72.10523","Cruce Q-865 (Catalina) - Mañiguales, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-865 (Catalina) - Mañiguales,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",101.0,14081.0,REGIÓN DEL BIOBÍO,BIOBÍO
23778,-37.82658,-72.10608,308.83,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,281.1,1.12,N,J1,,,"-37.82658,-72.10608","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",102.0,14082.0,REGIÓN DEL BIOBÍO,BIOBÍO
23779,-37.82658,-72.10608,308.83,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,281.1,1.12,N,J1,,,"-37.82658,-72.10608","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",102.0,14082.0,REGIÓN DEL BIOBÍO,BIOBÍO
