,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
16636,-34.10412,-70.45405,297.27,0.58,0.52,2022-03-17,506,1,nominal,2.0NRT,284.16,1.71,N,J1,,,"-34.10412,-70.45405","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",99.0,21110.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
16637,-37.01907,-72.63016999999999,308.59,0.32,0.55,2022-03-17,508,1,nominal,2.0NRT,283.46,1.11,N,J1,,,"-37.01907,-72.63016999999999","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",101.0,21116.0,REGIÓN DEL BIOBÍO,BIOBÍO
16638,-37.02399,-72.632,367.0,0.32,0.55,2022-03-17,508,1,high,2.0NRT,285.47,4.66,N,J1,,,"-37.023990000000005,-72.632","Nahuelcura Oriente, Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,Nahuelcura Oriente,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",102.0,21117.0,REGIÓN DEL BIOBÍO,BIOBÍO
16639,-37.02486,-72.62857,298.6,0.32,0.55,2022-03-17,508,1,nominal,2.0NRT,283.92,4.66,N,J1,,,"-37.02486,-72.62857","Nahuelcura Oriente, Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,Nahuelcura Oriente,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",103.0,21118.0,REGIÓN DEL BIOBÍO,BIOBÍO
16640,-38.8306,-73.06113,317.72,0.61,0.53,2022-03-17,508,1,nominal,2.0NRT,282.75,2.79,N,J1,,,"-38.8306,-73.06113","Llaullauquén, Nueva Imperial, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Nueva Imperial,,Llaullauquén,,,,,,,,,,,,,,,Nueva Imperial,9.0,91.0,9111.0,NUEVA IMPERIAL,"{'place_id': 135980956, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 150126081, 'lat': '-38.75730173511219', 'lon': '-72.96839596355451', 'display_name': 'Nueva Imperial, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Nueva Imperial', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7665737', '-38.7533301', '-72.9714288', '-72.9607604']}",104.0,21119.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16641,-39.17894,-72.46261,312.11,0.55,0.51,2022-03-17,508,1,nominal,2.0NRT,280.4,2.46,N,J1,,,"-39.178940000000004,-72.46261","Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9107.0,GORBEA,"{'place_id': 106704016, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756094, 'lat': '-39.17326593723986', 'lon': '-72.66983014413661', 'display_name': 'Longitudinal Antiguo - Las Quinientas, El Mirador Uno, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Longitudinal Antiguo - Las Quinientas', 'hamlet': 'El Mirador Uno', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.185217', '-39.1681675', '-72.7619248', '-72.6659317']}",105.0,21120.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16642,-39.17894,-72.46261,312.11,0.55,0.51,2022-03-17,508,1,nominal,2.0NRT,280.4,2.46,N,J1,,,"-39.178940000000004,-72.46261","Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9114.0,GORBEA,"{'place_id': 107259894, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754821, 'lat': '-39.07845241773188', 'lon': '-72.66314370120894', 'display_name': 'Tercera Faja, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Tercera Faja', 'hamlet': 'Tercera Faja', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.0805477', '-39.0762006', '-72.6723828', '-72.6546545']}",105.0,21120.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16643,-39.18051,-72.4563,306.6,0.55,0.51,2022-03-17,508,1,nominal,2.0NRT,281.05,2.41,N,J1,,,"-39.18051,-72.4563","Comunidad Ailio, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,Comunidad Ailio,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9107.0,GORBEA,"{'place_id': 106704016, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756094, 'lat': '-39.17326593723986', 'lon': '-72.66983014413661', 'display_name': 'Longitudinal Antiguo - Las Quinientas, El Mirador Uno, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Longitudinal Antiguo - Las Quinientas', 'hamlet': 'El Mirador Uno', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.185217', '-39.1681675', '-72.7619248', '-72.6659317']}",106.0,21121.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16644,-39.18051,-72.4563,306.6,0.55,0.51,2022-03-17,508,1,nominal,2.0NRT,281.05,2.41,N,J1,,,"-39.18051,-72.4563","Comunidad Ailio, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,Comunidad Ailio,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9114.0,GORBEA,"{'place_id': 107259894, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754821, 'lat': '-39.07845241773188', 'lon': '-72.66314370120894', 'display_name': 'Tercera Faja, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Tercera Faja', 'hamlet': 'Tercera Faja', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.0805477', '-39.0762006', '-72.6723828', '-72.6546545']}",106.0,21121.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16645,-23.8245,-70.3198,307.18,0.62,0.71,2022-03-17,644,1,nominal,2.0NRT,287.07,2.43,N,J1,,,"-23.8245,-70.3198","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",107.0,21479.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
16646,-26.43032,-69.47659,302.46,0.74,0.76,2022-03-17,644,1,nominal,2.0NRT,277.89,3.44,N,J1,,,"-26.430320000000002,-69.47659","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",108.0,21480.0,REGIÓN DE ATACAMA,CHAÑARAL
16647,-26.43484,-69.47834,307.35,0.74,0.76,2022-03-17,644,1,nominal,2.0NRT,278.73,2.42,N,J1,,,"-26.43484,-69.47834","Bernardo O'Higgins, Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",Bernardo O'Higgins,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",109.0,21481.0,REGIÓN DE ATACAMA,CHAÑARAL
16648,-27.41087,-70.26515,297.94,0.67,0.73,2022-03-17,644,1,nominal,2.0NRT,285.1,1.19,N,J1,,,"-27.410870000000003,-70.26515","Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",110.0,21482.0,REGIÓN DE ATACAMA,COPIAPÓ
16649,-27.41807,-70.25908000000001,298.71,0.67,0.73,2022-03-17,644,1,nominal,2.0NRT,285.44,1.22,N,J1,,,"-27.41807,-70.25908000000001","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",111.0,21483.0,REGIÓN DE ATACAMA,COPIAPÓ
