,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23861,-27.41245,-70.26307,298.35,0.34,0.56,2022-05-21,627,1,nominal,2.0NRT,279.53,1.81,N,J1,,,"-27.41245,-70.26307","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",72.0,16117.0,REGIÓN DE ATACAMA,COPIAPÓ
23862,-27.41823,-70.25695999999999,296.14,0.34,0.56,2022-05-21,627,1,nominal,2.0NRT,282.3,0.78,N,J1,,,"-27.418229999999998,-70.25695999999999","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",73.0,16118.0,REGIÓN DE ATACAMA,COPIAPÓ
23863,-32.80093,-70.95255999999999,315.64,0.35,0.57,2022-05-21,629,1,nominal,2.0NRT,281.2,1.4,N,J1,,,"-32.80093,-70.95255999999999","Fundición Chagres, Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,Fundición Chagres,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",74.0,16119.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
23864,-32.79998,-70.95142,312.08,0.35,0.57,2022-05-21,629,1,nominal,2.0NRT,280.79,1.12,N,J1,,,"-32.79998,-70.95142","Camino San José, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Camino San José,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",75.0,16120.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
23865,-32.92775,-71.50716,300.08,0.33,0.55,2022-05-21,629,1,nominal,2.0NRT,284.57,0.95,N,J1,,,"-32.92775,-71.50716","Refinería de Petróleo de Concón, Camino a Quillota, Concón, Provincia de Valparaíso, Región de Valparaíso, 2510000, Chile",Camino a Quillota,Concón,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,,,,2510000,,,,,,Refinería de Petróleo de Concón,,,,,,,,Concón,5.0,51.0,5103.0,CONCÓN,"{'place_id': 190922206, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 385447432, 'lat': '-32.9517791', 'lon': '-71.4677167', 'display_name': 'Lomas de Concón, Concón, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'hamlet': 'Lomas de Concón', 'town': 'Concón', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.9517791', '-32.9511543', '-71.4677167', '-71.4640802']}",76.0,16121.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
23866,-33.41209,-70.88566999999999,300.04,0.36,0.57,2022-05-21,629,1,nominal,2.0NRT,279.68,0.65,N,J1,,,"-33.41209,-70.88566999999999","Noviciado Alto, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, Chile",,Pudahuel,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,,,,,,,,,Noviciado Alto,,,,,,,Pudahuel,13.0,131.0,13124.0,PUDAHUEL,"{'place_id': 62904577, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5735506074, 'lat': '-33.4326232', 'lon': '-70.8421183', 'display_name': 'Carén, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, Chile', 'address': {'hamlet': 'Carén', 'city': 'Pudahuel', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.4526232', '-33.4126232', '-70.8621183', '-70.8221183']}",77.0,16122.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
23867,-34.10637,-70.45894,367.0,0.39,0.59,2022-05-21,629,1,high,2.0NRT,280.14,18.08,N,J1,,,"-34.10637,-70.45894","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",78.0,16123.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23868,-34.10664000000001,-70.45491,302.26,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,275.89,9.33,N,J1,,,"-34.106640000000006,-70.45491","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",79.0,16124.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23869,-34.10615,-70.4608,335.68,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,275.49,9.82,N,J1,,,"-34.10615,-70.4608","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",80.0,16125.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23870,-34.1064,-70.45683000000001,351.37,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,280.35,9.82,N,J1,,,"-34.1064,-70.45683000000001","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",81.0,16126.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23871,-35.80257,-72.41985,308.26,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.9,3.24,N,J1,,,"-35.80257,-72.41985","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",82.0,16127.0,REGIÓN DEL MAULE,CAUQUENES
23872,-35.80307,-72.4131,317.59,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,278.53,3.24,N,J1,,,"-35.80307,-72.4131","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",83.0,16128.0,REGIÓN DEL MAULE,CAUQUENES
23873,-35.80758,-72.42036,328.02,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.37,3.24,N,J1,,,"-35.80758,-72.42036","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",84.0,16129.0,REGIÓN DEL MAULE,CAUQUENES
23874,-35.80809,-72.41344000000001,299.64,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.47,3.24,N,J1,,,"-35.80809,-72.41344000000001","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",85.0,16130.0,REGIÓN DEL MAULE,CAUQUENES
23875,-38.00230999999999,-72.27377,297.13,0.33,0.55,2022-05-21,631,1,nominal,2.0NRT,275.71,0.59,N,J1,,,"-38.002309999999994,-72.27377","Fundo Agua Buena, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,Fundo Agua Buena,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",88.0,16133.0,REGIÓN DE LA ARAUCANÍA,MALLECO
