,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
3992,-33.97346,-70.72444,311.91,0.5,0.41,2022-02-10,601,1,nominal,2.0NRT,286.3,1.29,N,J1,,,"-33.973459999999996,-70.72444","La Invernada, San Francisco de Mostazal, Mostazal, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2890204, Chile",,Mostazal,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,San Francisco de Mostazal,,,2890204,,La Invernada,,,,,,,,,,,,Mostazal,6.0,61.0,6110.0,MOSTAZAL,"{'place_id': 282566712, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1557209, 'lat': '-33.94685255', 'lon': '-70.59810241413152', 'display_name': ""Mostazal, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2890204, Chile"", 'address': {'city': 'Mostazal', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'postcode': '2890204', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.042278', '-33.850566', '-70.8250443', '-70.3686034']}",36.0,27956.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
3993,-34.10535,-70.4575,344.71,0.51,0.41,2022-02-10,601,1,nominal,2.0NRT,289.64,9.97,N,J1,,,"-34.10535,-70.4575","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",37.0,27957.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
3994,-35.37597,-71.53471,328.01,0.47,0.4,2022-02-10,601,1,nominal,2.0NRT,287.21,3.3,N,J1,,,"-35.37597,-71.53471","Pelarco, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Pelarco,,,,,,,,,,,,,,,,,Pelarco,7.0,71.0,7106.0,PELARCO,"{'place_id': 183344067, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 345127935, 'lat': '-35.3830896099488', 'lon': '-71.35099904717403', 'display_name': 'Cruce Ruta 5 (Panguilemo) - Astillero, Villa Sagrados Corazones, San Francisco, Pelarco, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce Ruta 5 (Panguilemo) - Astillero', 'neighbourhood': 'Villa Sagrados Corazones', 'hamlet': 'San Francisco', 'town': 'Pelarco', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3913612', '-35.3824067', '-71.4349464', '-71.3477066']}",38.0,27967.0,REGIÓN DEL MAULE,TALCA
3995,-35.8289,-71.82884,326.91,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,288.83,1.59,N,J1,,,"-35.8289,-71.82884","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",39.0,27968.0,REGIÓN DEL MAULE,LINARES
3996,-35.82825,-71.83409,306.45,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.17,1.59,N,J1,,,"-35.82825,-71.83409","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",40.0,27969.0,REGIÓN DEL MAULE,LINARES
3997,-35.8319,-71.83482,321.37,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.88,1.59,N,J1,,,"-35.8319,-71.83482","Caliboro Alto, San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,Caliboro Alto,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",41.0,27970.0,REGIÓN DEL MAULE,LINARES
3998,-35.83255,-71.82956999999999,328.01,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,290.48,1.59,N,J1,,,"-35.83255,-71.82956999999999","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",42.0,27971.0,REGIÓN DEL MAULE,LINARES
3999,-35.83319,-71.82433,306.22,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.79,1.32,N,J1,,,"-35.83319,-71.82433","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",43.0,27972.0,REGIÓN DEL MAULE,LINARES
4000,-35.83553,-71.83556,339.24,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,290.27,308.31,N,J1,,,"-35.83553,-71.83556","Caliboro Alto, San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,Caliboro Alto,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",44.0,27973.0,REGIÓN DEL MAULE,LINARES
4001,-35.83618,-71.83033,330.17,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,305.98,308.31,N,J1,,,"-35.83618,-71.83033","Caliboro Alto, San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,Caliboro Alto,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",45.0,27974.0,REGIÓN DEL MAULE,LINARES
4002,-35.83488,-71.84082,305.43,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.03,1.74,N,J1,,,"-35.83488,-71.84082","Caliboro Alto, San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,Caliboro Alto,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",46.0,27975.0,REGIÓN DEL MAULE,LINARES
4003,-35.83684,-71.82505,314.04,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.94,2.46,N,J1,,,"-35.83684,-71.82505","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",47.0,27976.0,REGIÓN DEL MAULE,LINARES
4004,-35.83749,-71.81978000000001,301.4,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.36,2.46,N,J1,,,"-35.83749,-71.81978000000001","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",48.0,27977.0,REGIÓN DEL MAULE,LINARES
4005,-35.83918,-71.83624,338.03,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,323.0,308.31,N,J1,,,"-35.83918,-71.83624","Caliboro Alto, San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,Caliboro Alto,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",49.0,27978.0,REGIÓN DEL MAULE,LINARES
4006,-35.83983,-71.83103,367.0,0.47,0.39,2022-02-10,601,1,high,2.0NRT,340.47,308.31,N,J1,,,"-35.83983,-71.83103","Caliboro Alto, San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,Caliboro Alto,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",50.0,27979.0,REGIÓN DEL MAULE,LINARES
4007,-35.84048,-71.82575,333.61,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,292.35,2.46,N,J1,,,"-35.84048,-71.82575","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",51.0,27980.0,REGIÓN DEL MAULE,LINARES
