,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
10387,-27.41641,-70.26028000000001,328.45,0.4,0.37,2022-02-21,554,1,nominal,2.0NRT,290.09,2.97,N,J1,,,"-27.41641,-70.26028000000001","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",137.0,60590.0,REGIÓN DE ATACAMA,COPIAPÓ
10388,-28.47883,-71.24982,311.72,0.39,0.36,2022-02-21,554,1,nominal,2.0NRT,290.19,0.91,N,J1,,,"-28.47883,-71.24982","Villa Guacolda, Huasco, Provincia de Huasco, Región de Atacama, Chile",,,Provincia de Huasco,Región de Atacama,Chile,cl,,Huasco,,Villa Guacolda,,,,,,,,,,,,,,,Huasco,3.0,33.0,3304.0,HUASCO,"{'place_id': 282560617, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572197, 'lat': '-28.4651248', 'lon': '-71.2207947', 'display_name': 'Huasco, Provincia de Huasco, Región de Atacama, Chile', 'address': {'town': 'Huasco', 'county': 'Provincia de Huasco', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6178327', '-27.9628643', '-71.3155872', '-70.768942']}",138.0,60601.0,REGIÓN DE ATACAMA,HUASCO
10389,-31.83466,-70.81232,326.94,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,285.62,2.51,N,J1,,,"-31.834659999999996,-70.81232","Salamanca, Provincia de Choapa, Región de Coquimbo, 1950000, Chile",,,Provincia de Choapa,Región de Coquimbo,Chile,cl,,Salamanca,,,1950000,,,,,,,,,,,,,,Salamanca,4.0,42.0,4204.0,SALAMANCA,"{'place_id': 108617228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380820, 'lat': '-31.891142756826902', 'lon': '-70.66216263861683', 'display_name': 'Cruce D-835 (La Higuera) - Los Portones, Tranquilla, Salamanca, Provincia de Choapa, Región de Coquimbo, Chile', 'address': {'road': 'Cruce D-835 (La Higuera) - Los Portones', 'village': 'Tranquilla', 'town': 'Salamanca', 'county': 'Provincia de Choapa', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-31.8929085', '-31.8830159', '-70.6773989', '-70.6339164']}",139.0,60602.0,REGIÓN DE COQUIMBO,CHOAPA
10390,-31.83519,-70.80847,331.06,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,287.47,13.21,N,J1,,,"-31.83519,-70.80847","Salamanca, Provincia de Choapa, Región de Coquimbo, 1950000, Chile",,,Provincia de Choapa,Región de Coquimbo,Chile,cl,,Salamanca,,,1950000,,,,,,,,,,,,,,Salamanca,4.0,42.0,4204.0,SALAMANCA,"{'place_id': 108617228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380820, 'lat': '-31.891142756826902', 'lon': '-70.66216263861683', 'display_name': 'Cruce D-835 (La Higuera) - Los Portones, Tranquilla, Salamanca, Provincia de Choapa, Región de Coquimbo, Chile', 'address': {'road': 'Cruce D-835 (La Higuera) - Los Portones', 'village': 'Tranquilla', 'town': 'Salamanca', 'county': 'Provincia de Choapa', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-31.8929085', '-31.8830159', '-70.6773989', '-70.6339164']}",140.0,60603.0,REGIÓN DE COQUIMBO,CHOAPA
10391,-31.83573,-70.80462,346.85,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,304.71,13.21,N,J1,,,"-31.835729999999998,-70.80462","Salamanca, Provincia de Choapa, Región de Coquimbo, 1950000, Chile",,,Provincia de Choapa,Región de Coquimbo,Chile,cl,,Salamanca,,,1950000,,,,,,,,,,,,,,Salamanca,4.0,42.0,4204.0,SALAMANCA,"{'place_id': 108617228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380820, 'lat': '-31.891142756826902', 'lon': '-70.66216263861683', 'display_name': 'Cruce D-835 (La Higuera) - Los Portones, Tranquilla, Salamanca, Provincia de Choapa, Región de Coquimbo, Chile', 'address': {'road': 'Cruce D-835 (La Higuera) - Los Portones', 'village': 'Tranquilla', 'town': 'Salamanca', 'county': 'Provincia de Choapa', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-31.8929085', '-31.8830159', '-70.6773989', '-70.6339164']}",141.0,60604.0,REGIÓN DE COQUIMBO,CHOAPA
10392,-31.83918,-70.80515,305.07,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,283.81,13.21,N,J1,,,"-31.83918,-70.80515","Salamanca, Provincia de Choapa, Región de Coquimbo, 1950000, Chile",,,Provincia de Choapa,Región de Coquimbo,Chile,cl,,Salamanca,,,1950000,,,,,,,,,,,,,,Salamanca,4.0,42.0,4204.0,SALAMANCA,"{'place_id': 108617228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380820, 'lat': '-31.891142756826902', 'lon': '-70.66216263861683', 'display_name': 'Cruce D-835 (La Higuera) - Los Portones, Tranquilla, Salamanca, Provincia de Choapa, Región de Coquimbo, Chile', 'address': {'road': 'Cruce D-835 (La Higuera) - Los Portones', 'village': 'Tranquilla', 'town': 'Salamanca', 'county': 'Provincia de Choapa', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-31.8929085', '-31.8830159', '-70.6773989', '-70.6339164']}",142.0,60605.0,REGIÓN DE COQUIMBO,CHOAPA
10393,-32.80223,-70.95326999999999,322.81,0.42,0.37,2022-02-21,557,1,nominal,2.0NRT,287.89,2.83,N,J1,,,"-32.80223,-70.95326999999999","Caletera Autopista los Andes, Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Caletera Autopista los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",143.0,60610.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
10394,-32.7606,-71.47551999999999,331.11,0.4,0.37,2022-02-21,557,1,nominal,2.0NRT,283.21,2.55,N,J1,,,"-32.7606,-71.47551999999999","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",144.0,60611.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
10395,-32.78719,-71.48532,316.18,0.4,0.37,2022-02-21,557,1,nominal,2.0NRT,284.06,1.45,N,J1,,,"-32.78719,-71.48532","Central Quintero, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,Central Quintero,Quintero,,,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",145.0,60612.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
10396,-32.78667,-71.4882,311.76,0.4,0.37,2022-02-21,557,1,nominal,2.0NRT,283.86,1.34,N,J1,,,"-32.78667,-71.4882","Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",146.0,60613.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
10397,-32.92735,-71.50542,300.22,0.4,0.37,2022-02-21,557,1,nominal,2.0NRT,290.15,1.04,N,J1,,,"-32.92735,-71.50542","Refinería de Petróleo de Concón, Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Las Palmeras, Concón, Provincia de Valparaíso, Región de Valparaíso, 2510000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),Concón,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,,,,2510000,,Las Palmeras,,,Refinería de Petróleo de Concón,,,,,,,,,Concón,5.0,51.0,5103.0,CONCÓN,"{'place_id': 190922206, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 385447432, 'lat': '-32.9517791', 'lon': '-71.4677167', 'display_name': 'Lomas de Concón, Concón, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'hamlet': 'Lomas de Concón', 'town': 'Concón', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.9517791', '-32.9511543', '-71.4677167', '-71.4640802']}",147.0,60614.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
10398,-33.71774,-71.26796999999999,310.02,0.41,0.37,2022-02-21,557,1,nominal,2.0NRT,283.1,1.11,N,J1,,,"-33.71774,-71.26796999999999","San David, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, Chile",,Melipilla,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,San David,,,,,,,,,,,,,,,Melipilla,13.0,135.0,13501.0,MELIPILLA,"{'place_id': 122183913, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 91650275, 'lat': '-33.7433155733701', 'lon': '-71.19453436312637', 'display_name': 'Bulnes, Pabellón, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, 9580000, Chile', 'address': {'road': 'Bulnes', 'village': 'Pabellón', 'city': 'Melipilla', 'county': 'Provincia de Melipilla', 'state': 'Región Metropolitana de Santiago', 'postcode': '9580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.7455787', '-33.742668', '-71.1956098', '-71.1907714']}",148.0,60615.0,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA
10399,-34.10423,-70.45421,298.41,0.44,0.39,2022-02-21,557,1,nominal,2.0NRT,282.76,0.55,N,J1,,,"-34.10423,-70.45421","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",149.0,60617.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
10400,-34.10781,-70.45469,325.02,0.44,0.39,2022-02-21,557,1,nominal,2.0NRT,288.17,5.26,N,J1,,,"-34.10781,-70.45469","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",150.0,60618.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
