,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
22701,-32.7868,-71.48581999999999,311.6,0.4,0.37,2022-04-26,555,1,nominal,2.0NRT,284.62,1.14,N,J1,,,"-32.7868,-71.48581999999999","Central Quintero, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,Central Quintero,Quintero,,,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",62.0,18787.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
22702,-32.83327,-71.15379,303.55,0.41,0.37,2022-04-26,555,1,nominal,2.0NRT,282.95,0.91,N,J1,,,"-32.83327,-71.15379","Ocoa - Pachacama - La Calera, Pachacama Poniente, Pachacama, La Calera, Provincia de Quillota, Región de Valparaíso, 2290000, Chile",Ocoa - Pachacama - La Calera,,Provincia de Quillota,Región de Valparaíso,Chile,cl,,La Calera,,Pachacama Poniente,2290000,,,,,,,Pachacama,,,,,,,La Calera,3.0,31.0,3102.0,LA CALERA,,63.0,18788.0,REGIÓN DE ATACAMA,COPIAPÓ
22703,-22.3154,-68.88121,327.41,0.4,0.37,2022-04-26,555,1,nominal,2.0NRT,282.55,5.74,N,J1,,,"-22.3154,-68.88121","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",84.0,19007.0,REGIÓN DE ANTOFAGASTA,EL LOA
22704,-22.31483,-68.88511,295.39,0.4,0.37,2022-04-26,555,1,nominal,2.0NRT,280.68,0.85,N,J1,,,"-22.31483,-68.88511","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",85.0,19008.0,REGIÓN DE ANTOFAGASTA,EL LOA
22705,-23.36094,-67.73026,316.11,0.45,0.39,2022-04-26,555,1,nominal,2.0NRT,265.25,1.67,N,J1,,,"-23.36094,-67.73026","San Pedro de Atacama, Provincia de El Loa, Región de Antofagasta, Chile",,,Provincia de El Loa,Región de Antofagasta,Chile,cl,,San Pedro de Atacama,,,,,,,,,,,,,,,,,San Pedro de Atacama,2.0,22.0,2203.0,SAN PEDRO DE ATACAMA,"{'place_id': 282565609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1574063, 'lat': '-22.910832', 'lon': '-68.2001376', 'display_name': 'San Pedro de Atacama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'town': 'San Pedro de Atacama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-24.3281629', '-22.3815265', '-68.7069553', '-66.9905186']}",86.0,19010.0,REGIÓN DE ANTOFAGASTA,EL LOA
22706,-23.36446,-67.73113000000001,295.36,0.45,0.39,2022-04-26,555,1,nominal,2.0NRT,264.0,0.69,N,J1,,,"-23.36446,-67.73113000000001","San Pedro de Atacama, Provincia de El Loa, Región de Antofagasta, Chile",,,Provincia de El Loa,Región de Antofagasta,Chile,cl,,San Pedro de Atacama,,,,,,,,,,,,,,,,,San Pedro de Atacama,2.0,22.0,2203.0,SAN PEDRO DE ATACAMA,"{'place_id': 282565609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1574063, 'lat': '-22.910832', 'lon': '-68.2001376', 'display_name': 'San Pedro de Atacama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'town': 'San Pedro de Atacama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-24.3281629', '-22.3815265', '-68.7069553', '-66.9905186']}",87.0,19011.0,REGIÓN DE ANTOFAGASTA,EL LOA
22707,-36.7399,-73.12186,328.88,0.4,0.45,2022-04-26,1817,1,nominal,2.0NRT,288.61,2.24,D,J1,,,"-36.7399,-73.12186","Juan Antonio Rios - Gran Bretana / Poniente, Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,,,,,,,,Juan Antonio Rios - Gran Bretana / Poniente,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",88.0,20037.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
22708,-22.93845,-69.07992,339.0,0.4,0.37,2022-04-26,1821,1,nominal,2.0NRT,311.8,2.39,D,J1,,,"-22.93845,-69.07992","Distrito Minero Centinela, Sierra Gorda, Provincia de Antofagasta, Región de Antofagasta, Chile",,,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,Distrito Minero Centinela,,,,,,,,,,,Sierra Gorda,,,,,,,Sierra Gorda,2.0,21.0,2103.0,SIERRA GORDA,"{'place_id': 282563656, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561899, 'lat': '-22.8916766', 'lon': '-69.3200101', 'display_name': 'Sierra Gorda, Provincia de Antofagasta, Región de Antofagasta, 1390000, Chile', 'address': {'village': 'Sierra Gorda', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'postcode': '1390000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.9163429', '-22.5779936', '-70.0474899', '-68.5933155']}",98.0,20135.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
22709,-22.3167,-68.87829,333.81,0.4,0.37,2022-04-26,1821,1,nominal,2.0NRT,298.38,13.68,D,J1,,,"-22.3167,-68.87829","Calama, Provincia de El Loa, Región de Antofagasta, Chile",,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",99.0,20142.0,REGIÓN DE ANTOFAGASTA,EL LOA
22710,-22.31652,-68.88226,333.9,0.4,0.37,2022-04-26,1821,1,nominal,2.0NRT,299.63,11.83,D,J1,,,"-22.31652,-68.88226","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",100.0,20143.0,REGIÓN DE ANTOFAGASTA,EL LOA
