,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1670,-38.486059999999995,-72.10075,351.54,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,303.33,327.07,D
1671,-38.509609999999995,-72.18587,344.34,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,301.22,23.59,D
1672,-38.51085,-72.19032,346.87,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,302.43,7.3,D
1673,-38.50302,-72.18385,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,310.63,23.59,D
1674,-38.4794,-72.09864,350.41,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,298.7,58.2,D
1675,-38.48431,-72.11633,346.35,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,305.45,253.73,D
1676,-38.50423,-72.18826999999999,343.27,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,299.69,23.59,D
1677,-38.50546,-72.1927,356.6,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,300.88,7.3,D
1678,-38.48186,-72.10748000000001,367.0,0.4,0.6,2022-03-13,1932,N,low,2.0NRT,377.13,327.07,D
1679,-38.48308,-72.11187,367.0,0.4,0.6,2022-03-13,1932,N,low,2.0NRT,345.32,253.73,D
1680,-38.47643,-72.10977,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,304.7,41.15,D
1681,-38.47765,-72.11415,352.63,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,301.37,25.2,D
1682,-38.48312,-72.1009,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,321.96,228.15,D
1683,-38.50505,-72.18194,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,316.38,50.81,D
1684,-38.50744,-72.1908,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,304.36,15.96,D
1685,-38.48191,-72.09644,328.46,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,301.54,40.28,D
1686,-38.48673,-72.11421999999999,354.46,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,304.39,177.22,D
1687,-38.506240000000005,-72.18636,341.93,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,301.93,50.81,D
1688,-38.48433,-72.10534,367.0,0.4,0.6,2022-03-13,1932,N,low,2.0NRT,341.93,228.15,D
1689,-38.48552,-72.10976,367.0,0.4,0.6,2022-03-13,1932,N,low,2.0NRT,377.72,177.22,D
1690,-38.4789,-72.10764,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,319.43,228.15,D
1691,-38.477709999999995,-72.10325999999999,342.72,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,297.43,228.15,D
1692,-38.4813,-72.11648000000001,344.03,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,302.33,177.22,D
1693,-38.480090000000004,-72.11201,367.0,0.4,0.6,2022-03-13,1932,N,low,2.0NRT,338.58,177.22,D
1694,-38.512,-72.36298000000001,367.0,0.39,0.59,2022-03-13,1932,N,high,2.0NRT,304.87,38.18,D
1695,-38.50071,-72.34335,367.0,0.39,0.6,2022-03-13,1932,N,high,2.0NRT,302.78,20.02,D
1696,-38.42583,-72.06877,356.34,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,303.96,99.34,D
1697,-38.42713,-72.07349,345.01,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,319.49,86.21,D
1698,-38.50671,-72.36551,337.73,0.39,0.59,2022-03-13,1932,N,nominal,2.0NRT,304.0,4.0,D
1699,-38.41915,-72.06657,336.79,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,300.42,99.34,D
1700,-38.42289,-72.0802,353.29,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,302.81,86.21,D
1701,-38.4954,-72.34585,333.03,0.39,0.6,2022-03-13,1932,N,nominal,2.0NRT,299.94,20.02,D
1702,-38.496629999999996,-72.35035,330.95,0.39,0.59,2022-03-13,1932,N,nominal,2.0NRT,299.02,20.02,D
1703,-38.50136,-72.3678,329.92,0.39,0.59,2022-03-13,1932,N,low,2.0NRT,302.57,4.0,D
1704,-38.42037,-72.071,354.78,0.41,0.6,2022-03-13,1932,N,low,2.0NRT,335.42,99.34,D
1705,-38.42161,-72.07554,367.0,0.41,0.6,2022-03-13,1932,N,low,2.0NRT,334.71,86.21,D
1706,-38.39467,-72.04399000000001,367.0,0.41,0.61,2022-03-13,1932,N,high,2.0NRT,310.51,123.43,D
1707,-38.39595,-72.04862,367.0,0.41,0.61,2022-03-13,1932,N,low,2.0NRT,331.95,107.06,D
1708,-38.389179999999996,-72.04616999999999,367.0,0.41,0.61,2022-03-13,1932,N,high,2.0NRT,306.8,123.43,D
1709,-38.390440000000005,-72.05074,296.49,0.41,0.61,2022-03-13,1932,N,low,2.0NRT,304.03,107.06,D
1710,-38.40118,-72.11169,344.14,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,301.58,27.54,D
1711,-38.39468,-72.11018,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,306.44,27.54,D
1712,-38.395920000000004,-72.11462,338.5,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,308.81,27.54,D
1713,-38.38247,-72.10998000000001,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,309.6,23.12,D
1714,-38.38375,-72.11458,349.91,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,302.59,13.08,D
1715,-38.37701,-72.1122,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,304.27,37.47,D
1716,-38.37826,-72.1167,348.43,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,309.3,17.96,D
1717,-38.372840000000004,-72.11908000000001,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,301.11,17.96,D
1718,-38.37558,-72.11525999999999,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,309.57,21.91,D
1719,-38.3768,-72.11976,352.09,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,304.32,21.91,D
1720,-38.449740000000006,-72.61126999999999,341.24,0.38,0.59,2022-03-13,1932,N,nominal,2.0NRT,302.47,2.58,D
1721,-38.3308,-72.41481999999999,367.0,0.39,0.6,2022-03-13,1932,N,high,2.0NRT,306.23,7.17,D
1722,-38.33202,-72.41922,352.22,0.39,0.6,2022-03-13,1932,N,nominal,2.0NRT,305.95,7.17,D
1723,-38.28201,-72.28185,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,303.6,10.6,D
1724,-38.33187,-72.41353000000001,352.69,0.39,0.6,2022-03-13,1932,N,nominal,2.0NRT,304.22,7.31,D
1725,-38.33305,-72.41795,355.42,0.39,0.6,2022-03-13,1932,N,nominal,2.0NRT,305.06,7.31,D
1726,-38.27844,-72.28242,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,304.02,15.17,D
1727,-38.55588,-73.4347,355.15,0.35,0.56,2022-03-13,1932,N,nominal,2.0NRT,295.28,5.57,D
1728,-38.22781,-72.27391999999999,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,315.21,52.44,D
1729,-38.22905,-72.2784,354.6,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,302.76,21.63,D
1730,-38.19141,-72.16359,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,316.22,58.6,D
1731,-38.19389,-72.17258000000001,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,306.33,18.07,D
1732,-38.19513,-72.17711,352.82,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,298.1,18.07,D
1733,-38.186,-72.16608000000001,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,299.26,58.6,D
1734,-38.18725,-72.17061,367.0,0.41,0.6,2022-03-13,1932,N,high,2.0NRT,305.65,58.6,D
1735,-38.1885,-72.17513000000001,329.48,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,297.29,18.07,D
1736,-38.21151,-72.28063,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,304.59,57.57,D
1737,-38.21399,-72.28962,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,306.67,41.46,D
1738,-38.2049,-72.27858,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,301.43,57.57,D
1739,-38.20613,-72.28304,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,326.41,57.57,D
1740,-38.207359999999994,-72.28751,343.09,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,305.37,41.46,D
1741,-38.20197,-72.28988000000001,328.84,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,299.81,0.81,D
1742,-38.2019,-72.47896999999999,335.99,0.39,0.6,2022-03-13,1932,N,nominal,2.0NRT,302.66,4.17,D
1743,-38.2031,-72.48340999999999,331.4,0.39,0.6,2022-03-13,1932,N,low,2.0NRT,301.86,4.17,D
1744,-38.11567,-72.25095,330.17,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,299.18,3.3,D
1745,-38.11233,-72.28296999999999,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,303.45,23.19,D
1746,-38.10688,-72.28518000000001,367.0,0.4,0.6,2022-03-13,1932,N,high,2.0NRT,307.62,23.19,D
1747,-38.108129999999996,-72.28973,340.78,0.4,0.6,2022-03-13,1932,N,nominal,2.0NRT,300.91,18.83,D
1748,-38.32137,-73.45795,367.0,0.35,0.57,2022-03-13,1932,N,high,2.0NRT,299.22,9.92,D
1749,-38.31625,-73.46001,367.0,0.35,0.57,2022-03-13,1932,N,high,2.0NRT,297.96,9.48,D
1750,-37.913340000000005,-72.30753,336.06,0.41,0.6,2022-03-13,1932,N,nominal,2.0NRT,303.43,2.38,D
1751,-37.89745,-72.29397,342.1,0.41,0.61,2022-03-13,1932,N,nominal,2.0NRT,303.84,2.1,D
1752,-38.14853,-73.2679,334.94,0.36,0.57,2022-03-13,1932,N,nominal,2.0NRT,298.55,2.58,D
1753,-37.482440000000004,-72.40638,367.0,0.41,0.61,2022-03-13,1932,N,high,2.0NRT,319.2,46.6,D
1754,-37.483709999999995,-72.41103000000001,344.09,0.41,0.61,2022-03-13,1932,N,nominal,2.0NRT,307.22,16.84,D
1755,-37.61752,-73.45237,367.0,0.36,0.58,2022-03-13,1932,N,high,2.0NRT,298.96,10.51,D
1756,-37.61633,-73.45383000000001,331.38,0.36,0.58,2022-03-13,1932,N,nominal,2.0NRT,296.35,2.81,D
1790,-17.49004,-71.36171999999999,313.31,0.6,0.7,2022-03-14,508,N,nominal,2.0NRT,271.24,2.36,N
1806,-23.78445,-70.31949,310.14,0.38,0.59,2022-03-14,510,N,nominal,2.0NRT,287.75,1.53,N
1807,-23.7841,-70.31995,312.64,0.38,0.59,2022-03-14,510,N,nominal,2.0NRT,287.5,1.98,N
1809,-23.8247,-70.31788,328.87,0.38,0.59,2022-03-14,510,N,nominal,2.0NRT,289.22,2.1,N
1810,-23.82555,-70.31421999999999,302.51,0.38,0.59,2022-03-14,510,N,nominal,2.0NRT,285.63,2.1,N
1852,-27.413890000000002,-70.26221,300.21,0.32,0.55,2022-03-14,510,N,nominal,2.0NRT,285.69,0.78,N
1873,-32.802279999999996,-70.9529,300.75,0.53,0.5,2022-03-14,512,N,nominal,2.0NRT,286.96,1.36,N
1874,-33.29314,-70.72896999999999,299.92,0.51,0.49,2022-03-14,512,N,nominal,2.0NRT,289.28,0.9,N
1875,-34.10552,-70.45697,338.76,0.47,0.48,2022-03-14,512,N,nominal,2.0NRT,287.42,7.62,N
1879,-36.165440000000004,-71.1755,345.12,0.47,0.47,2022-03-14,514,N,nominal,2.0NRT,288.19,6.1,N
1880,-36.86466,-71.3792,300.72,0.46,0.47,2022-03-14,514,N,nominal,2.0NRT,283.78,1.43,N
1881,-36.743559999999995,-72.757,337.66,0.54,0.51,2022-03-14,514,N,nominal,2.0NRT,288.78,9.39,N
1882,-36.96998,-72.79807,300.67,0.54,0.51,2022-03-14,514,N,nominal,2.0NRT,289.72,1.49,N
1883,-36.974540000000005,-72.79989,350.96,0.54,0.51,2022-03-14,514,N,nominal,2.0NRT,307.48,33.51,N
1884,-36.97607,-72.79354000000001,367.0,0.54,0.51,2022-03-14,514,N,high,2.0NRT,302.29,33.51,N
1885,-36.97757,-72.78729,349.66,0.54,0.51,2022-03-14,514,N,nominal,2.0NRT,296.74,17.45,N
1886,-36.97898,-72.7814,302.23,0.54,0.51,2022-03-14,514,N,nominal,2.0NRT,288.79,17.45,N
1887,-36.9791,-72.80174,338.58,0.54,0.51,2022-03-14,514,N,nominal,2.0NRT,292.96,33.51,N
1888,-36.98064,-72.79536,367.0,0.54,0.51,2022-03-14,514,N,high,2.0NRT,301.04,33.51,N
1889,-36.98212,-72.78918,348.47,0.54,0.51,2022-03-14,514,N,nominal,2.0NRT,297.71,17.45,N
1890,-36.9852,-72.79718000000001,303.6,0.54,0.51,2022-03-14,514,N,nominal,2.0NRT,290.05,2.26,N
1895,-37.48151,-72.40961,305.31,0.5,0.49,2022-03-14,514,N,nominal,2.0NRT,285.68,1.21,N
1896,-37.48085,-72.41058000000001,303.82,0.5,0.49,2022-03-14,514,N,nominal,2.0NRT,286.17,1.41,N
1909,-37.62171,-73.45572,329.58,0.56,0.52,2022-03-14,514,N,nominal,2.0NRT,284.1,3.39,N
1910,-37.9138,-72.30731999999999,298.71,0.49,0.48,2022-03-14,514,N,nominal,2.0NRT,285.53,0.68,N
1911,-37.9269,-72.31244000000001,301.75,0.49,0.48,2022-03-14,514,N,nominal,2.0NRT,285.4,0.83,N
1912,-37.948440000000005,-72.21865,296.05,0.48,0.48,2022-03-14,514,N,nominal,2.0NRT,285.0,0.74,N
1913,-37.68496,-73.40491,295.74,0.56,0.51,2022-03-14,514,N,nominal,2.0NRT,282.95,1.05,N
1914,-37.689609999999995,-73.40674,305.15,0.56,0.51,2022-03-14,514,N,nominal,2.0NRT,283.45,1.05,N
1915,-37.96076,-72.21427,298.85,0.48,0.48,2022-03-14,514,N,nominal,2.0NRT,285.55,0.87,N
1916,-37.69288,-73.41009,337.55,0.56,0.51,2022-03-14,514,N,nominal,2.0NRT,285.89,4.07,N
1917,-37.69442,-73.40383,316.08,0.56,0.51,2022-03-14,514,N,nominal,2.0NRT,283.5,3.94,N
1918,-37.69751,-73.41197,298.64,0.56,0.51,2022-03-14,514,N,nominal,2.0NRT,282.42,4.07,N
1919,-38.10044,-72.04921999999999,296.26,0.47,0.47,2022-03-14,514,N,nominal,2.0NRT,284.25,0.67,N
1920,-38.11068,-72.28827,300.97,0.48,0.48,2022-03-14,514,N,nominal,2.0NRT,283.47,1.11,N
1921,-38.283590000000004,-72.16105999999999,337.2,0.47,0.48,2022-03-14,514,N,nominal,2.0NRT,283.95,3.98,N
1922,-38.46029,-72.19201,303.43,0.47,0.47,2022-03-14,514,N,nominal,2.0NRT,282.21,0.94,N
1923,-38.555659999999996,-72.13669,324.85,0.46,0.47,2022-03-14,514,N,nominal,2.0NRT,282.18,2.77,N
1925,-40.58607,-72.74718,311.9,0.44,0.46,2022-03-14,514,N,nominal,2.0NRT,280.26,1.84,N
1926,-41.62516,-73.55358000000001,331.44,0.46,0.47,2022-03-14,514,N,nominal,2.0NRT,276.1,3.7,N
1927,-50.4693,-71.36185,299.58,0.41,0.37,2022-03-14,516,N,nominal,2.0NRT,261.68,0.45,N
1928,-50.71863,-70.60791,302.01,0.39,0.37,2022-03-14,516,N,nominal,2.0NRT,271.76,0.73,N
2329,-36.96768,-72.8001,304.46,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,288.76,4.92,N
2330,-36.97464,-72.8,347.85,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,292.68,4.92,N
2331,-36.9748,-72.79295,323.81,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,291.8,4.92,N
2332,-36.97445,-72.80792,299.72,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,286.63,7.26,N
2333,-36.974959999999996,-72.78573,307.3,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,288.71,3.0,N
2334,-36.98158,-72.80019,307.54,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,289.15,2.32,N
2335,-36.98175,-72.79311,301.96,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,289.33,2.32,N
2336,-36.98193,-72.78548,310.17,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,288.55,2.22,N
2337,-36.97268,-72.80443000000001,334.19,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,289.35,6.28,N
2338,-36.97282,-72.79689,331.6,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,291.86,6.28,N
2339,-36.97294,-72.79002,308.03,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,290.08,2.7,N
2340,-36.979890000000005,-72.79006,322.43,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,290.18,2.7,N
2341,-36.97976,-72.79723,313.63,0.66,0.73,2022-03-14,654,N,nominal,2.0NRT,290.69,6.28,N
