,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5182,-16.62216,-72.73666,332.25,0.39,0.36,2022-03-22,1830,N,nominal,2.0NRT,300.92,8.24,D
5183,-16.61711,-72.72627,335.3,0.39,0.36,2022-03-22,1830,N,nominal,2.0NRT,298.72,3.41,D
5201,-39.638490000000004,-73.13519000000001,332.37,0.55,0.42,2022-03-22,1824,N,nominal,2.0NRT,293.93,4.79,D
5210,-38.66063,-72.87866,327.93,0.52,0.41,2022-03-22,1824,N,nominal,2.0NRT,295.37,3.07,D
5211,-38.21269,-72.97243,335.68,0.52,0.41,2022-03-22,1824,N,nominal,2.0NRT,295.23,4.41,D
5213,-38.212379999999996,-72.97413,341.22,0.52,0.41,2022-03-22,1824,N,nominal,2.0NRT,296.94,6.41,D
5216,-37.828959999999995,-72.5265,341.53,0.49,0.4,2022-03-22,1824,N,nominal,2.0NRT,302.45,7.39,D
5217,-37.8303,-72.52839,346.66,0.49,0.4,2022-03-22,1824,N,nominal,2.0NRT,303.17,5.26,D
5219,-37.62018,-71.23629,333.86,0.44,0.38,2022-03-22,1824,N,nominal,2.0NRT,308.86,2.46,D
6514,-17.4899,-71.3611,318.52,0.57,0.43,2022-03-23,540,N,nominal,2.0NRT,278.12,3.36,N
6515,-17.491329999999998,-71.35673,326.11,0.57,0.43,2022-03-23,540,N,nominal,2.0NRT,278.84,4.97,N
6548,-23.77799,-70.31998,298.04,0.43,0.38,2022-03-23,540,N,nominal,2.0NRT,284.2,0.62,N
6549,-23.78148,-70.32068000000001,296.72,0.43,0.38,2022-03-23,540,N,nominal,2.0NRT,283.66,0.68,N
6550,-23.78497,-70.32136,303.21,0.43,0.38,2022-03-23,540,N,nominal,2.0NRT,282.06,0.68,N
6551,-23.82199,-70.31583,333.17,0.42,0.38,2022-03-23,540,N,nominal,2.0NRT,287.24,4.08,N
6552,-23.82476,-70.32065,330.59,0.43,0.38,2022-03-23,540,N,nominal,2.0NRT,286.15,3.41,N
6553,-23.82548,-70.31652,327.37,0.42,0.38,2022-03-23,540,N,nominal,2.0NRT,286.08,4.06,N
6555,-27.414,-70.26043,345.63,0.4,0.37,2022-03-23,542,N,nominal,2.0NRT,288.16,3.74,N
6556,-27.41468,-70.25639,303.25,0.4,0.37,2022-03-23,542,N,nominal,2.0NRT,285.81,3.74,N
6557,-27.417379999999998,-70.26115,305.05,0.4,0.37,2022-03-23,542,N,nominal,2.0NRT,285.45,1.51,N
6566,-32.8015,-70.95173,322.66,0.39,0.36,2022-03-23,544,N,nominal,2.0NRT,285.55,2.49,N
6567,-33.14971,-70.83312,298.82,0.39,0.36,2022-03-23,544,N,nominal,2.0NRT,285.65,0.62,N
6568,-33.29554,-70.72788,325.62,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,287.23,2.12,N
6569,-33.3627,-70.81463000000001,309.96,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,283.88,1.04,N
6573,-34.10416,-70.45596,317.64,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,282.22,1.26,N
6574,-34.10481,-70.45177,295.88,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,282.67,0.57,N
6575,-34.107490000000006,-70.4567,334.87,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,285.46,9.0,N
6576,-34.11139,-70.67371,319.63,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,282.96,1.26,N
6577,-34.15097,-70.84558,327.54,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,282.39,1.7,N
6578,-34.154959999999996,-70.84215999999999,300.62,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,281.05,0.38,N
6580,-38.08273,-72.24521999999999,332.06,0.38,0.36,2022-03-23,544,N,nominal,2.0NRT,283.74,5.45,N
6978,-34.10722,-70.45509,344.73,0.4,0.44,2022-03-23,1806,N,nominal,2.0NRT,301.71,4.24,D
6980,-32.802,-70.95309,340.85,0.41,0.45,2022-03-23,1806,N,nominal,2.0NRT,303.43,10.7,D
6981,-32.760490000000004,-71.47816,337.61,0.44,0.46,2022-03-23,1806,N,nominal,2.0NRT,302.89,6.65,D
6982,-32.128820000000005,-70.69631,330.74,0.39,0.44,2022-03-23,1806,N,low,2.0NRT,301.83,1.3,D
6988,-27.41964,-70.25784,344.57,0.49,0.4,2022-03-23,1809,N,nominal,2.0NRT,309.51,8.51,D
7013,-23.82454,-70.3163,345.72,0.46,0.39,2022-03-23,1809,N,nominal,2.0NRT,316.36,8.63,D
7076,-17.49839,-71.35965999999999,332.02,0.44,0.38,2022-03-23,1811,N,low,2.0NRT,306.13,2.08,D
7128,-49.24928,-69.91866999999999,339.8,0.54,0.51,2022-03-23,1802,N,nominal,2.0NRT,291.67,12.55,D
7133,-37.65813,-73.54999000000001,326.73,0.32,0.54,2022-03-23,1804,N,nominal,2.0NRT,289.37,3.75,D
7136,-35.52365,-69.57073000000001,342.84,0.56,0.43,2022-03-23,1806,N,nominal,2.0NRT,305.06,17.99,D
7137,-35.51965,-69.57134,345.18,0.56,0.43,2022-03-23,1806,N,nominal,2.0NRT,305.26,17.99,D
7138,-35.52272,-69.57218,343.05,0.56,0.43,2022-03-23,1806,N,nominal,2.0NRT,309.9,45.56,D
12825,-49.37753,-69.65644,328.14,0.35,0.57,2022-03-23,1942,N,nominal,2.0NRT,287.37,1.77,D
12826,-49.24949,-69.91518,367.0,0.35,0.56,2022-03-23,1942,N,high,2.0NRT,290.69,4.91,D
12827,-49.24953,-69.9106,333.65,0.35,0.56,2022-03-23,1942,N,nominal,2.0NRT,287.17,3.81,D
12828,-49.25088,-69.91521,349.12,0.35,0.56,2022-03-23,1942,N,nominal,2.0NRT,290.76,3.81,D
12945,-32.801840000000006,-70.95231,308.11,0.55,0.43,2022-03-24,523,N,nominal,2.0NRT,284.1,1.6,N
12946,-32.75757,-71.47745,339.01,0.39,0.44,2022-03-24,523,N,nominal,2.0NRT,285.03,8.25,N
12947,-32.76157,-71.47858000000001,338.64,0.39,0.44,2022-03-24,523,N,nominal,2.0NRT,283.06,8.25,N
12948,-33.36068,-70.81326999999999,296.16,0.53,0.42,2022-03-24,523,N,nominal,2.0NRT,282.07,0.92,N
12949,-33.60576,-71.10818,313.97,0.54,0.42,2022-03-24,523,N,nominal,2.0NRT,281.53,1.5,N
12951,-34.103640000000006,-70.45583,313.06,0.5,0.41,2022-03-24,525,N,nominal,2.0NRT,279.38,2.01,N
12952,-34.1073,-70.45719,336.82,0.5,0.41,2022-03-24,525,N,nominal,2.0NRT,280.96,7.39,N
12955,-36.59451,-72.59563,302.2,0.56,0.43,2022-03-24,525,N,nominal,2.0NRT,281.85,1.19,N
12956,-36.866620000000005,-71.38101999999999,303.24,0.49,0.4,2022-03-24,525,N,nominal,2.0NRT,268.25,1.48,N
12957,-36.73648,-73.12294,298.32,0.39,0.44,2022-03-24,525,N,nominal,2.0NRT,281.91,0.85,N
13277,-23.78582,-70.32049,302.03,0.49,0.49,2022-03-24,523,N,nominal,2.0NRT,282.93,2.0,N
13278,-23.82537,-70.31567,332.55,0.49,0.49,2022-03-24,523,N,nominal,2.0NRT,287.28,4.77,N
13283,-27.41623,-70.26123,305.72,0.42,0.45,2022-03-24,523,N,nominal,2.0NRT,285.42,1.38,N
13284,-27.41713,-70.25689,297.66,0.42,0.45,2022-03-24,523,N,nominal,2.0NRT,286.92,0.73,N
15067,-39.59745,-73.02084,367.0,0.55,0.68,2022-03-24,1745,N,high,2.0NRT,292.05,15.39,D
15068,-39.5973,-73.01402,329.33,0.55,0.68,2022-03-24,1745,N,nominal,2.0NRT,289.65,15.39,D
15069,-38.67645,-72.40935,327.69,0.51,0.66,2022-03-24,1745,N,nominal,2.0NRT,291.76,6.97,D
15070,-38.669979999999995,-72.40347,367.0,0.51,0.66,2022-03-24,1745,N,high,2.0NRT,296.46,23.89,D
15071,-38.67018,-72.40966999999999,352.47,0.51,0.66,2022-03-24,1745,N,nominal,2.0NRT,292.47,23.89,D
15072,-38.532059999999994,-72.08758,332.21,0.49,0.65,2022-03-24,1745,N,nominal,2.0NRT,289.73,4.01,D
15074,-38.5156,-72.10938,338.96,0.49,0.65,2022-03-24,1745,N,nominal,2.0NRT,289.36,2.32,D
15081,-36.829640000000005,-72.76847,367.0,0.52,0.66,2022-03-24,1745,N,high,2.0NRT,303.65,17.87,D
15082,-36.829879999999996,-72.77486,342.71,0.52,0.67,2022-03-24,1745,N,nominal,2.0NRT,295.1,17.87,D
15084,-36.2584,-71.89804000000001,349.57,0.46,0.63,2022-03-24,1745,N,nominal,2.0NRT,297.84,9.28,D
15085,-36.25864,-71.9034,351.51,0.46,0.63,2022-03-24,1745,N,nominal,2.0NRT,298.95,7.35,D
15087,-35.50845,-71.68594,328.16,0.44,0.62,2022-03-24,1745,N,nominal,2.0NRT,297.74,1.94,D
15092,-34.73344,-71.4841,367.0,0.42,0.61,2022-03-24,1745,N,high,2.0NRT,344.54,93.24,D
15093,-34.73364,-71.48793,208.0,0.42,0.61,2022-03-24,1745,N,low,2.0NRT,323.03,93.24,D
15094,-34.72769,-71.48536999999999,367.0,0.42,0.61,2022-03-24,1745,N,high,2.0NRT,298.33,17.5,D
15095,-34.72787,-71.48906,367.0,0.42,0.61,2022-03-24,1745,N,high,2.0NRT,300.9,17.5,D
15096,-34.73341,-71.48277,367.0,0.42,0.61,2022-03-24,1745,N,high,2.0NRT,305.19,101.92,D
15097,-34.73386,-71.49055,348.73,0.42,0.61,2022-03-24,1745,N,nominal,2.0NRT,302.49,43.74,D
15098,-34.73363,-71.48653,367.0,0.42,0.61,2022-03-24,1745,N,low,2.0NRT,353.83,101.92,D
15099,-34.72787,-71.48765999999999,367.0,0.42,0.61,2022-03-24,1745,N,high,2.0NRT,300.03,24.64,D
15100,-34.72809,-71.49153000000001,330.79,0.42,0.61,2022-03-24,1745,N,nominal,2.0NRT,299.84,9.06,D
15101,-34.108290000000004,-70.45736,351.4,0.37,0.58,2022-03-24,1745,N,nominal,2.0NRT,307.12,2.86,D
15108,-32.80077,-70.95466,335.89,0.38,0.59,2022-03-24,1747,N,low,2.0NRT,308.87,1.78,D
19667,-27.42163,-70.25825999999999,342.88,0.61,0.53,2022-03-24,1747,N,nominal,2.0NRT,309.11,11.15,D
19750,-16.642329999999998,-72.71806,367.0,0.33,0.55,2022-03-24,1752,N,high,2.0NRT,297.93,5.72,D
19751,-16.626929999999998,-72.71982,337.97,0.33,0.55,2022-03-24,1752,N,nominal,2.0NRT,297.76,3.22,D
19752,-16.63616,-72.72686999999999,330.91,0.33,0.55,2022-03-24,1752,N,nominal,2.0NRT,296.06,1.44,D
19753,-16.63798,-72.74249,339.6,0.33,0.55,2022-03-24,1752,N,nominal,2.0NRT,296.65,1.63,D
19754,-16.62039,-72.72542,331.81,0.33,0.55,2022-03-24,1752,N,nominal,2.0NRT,296.94,1.29,D
19755,-16.6144,-72.76397,367.0,0.33,0.55,2022-03-24,1752,N,high,2.0NRT,300.71,7.2,D
19905,-41.2898,-73.51262,327.65,0.49,0.49,2022-03-24,1925,N,nominal,2.0NRT,290.24,3.33,D
19906,-40.7499,-73.20026,329.36,0.52,0.5,2022-03-24,1925,N,nominal,2.0NRT,291.42,4.75,D
19907,-39.602759999999996,-73.01823,355.23,0.57,0.52,2022-03-24,1925,N,nominal,2.0NRT,295.51,19.8,D
19909,-38.9653,-72.25269,367.0,0.32,0.55,2022-03-24,1925,N,high,2.0NRT,293.3,16.64,D
19910,-38.96622,-72.25629,350.55,0.32,0.55,2022-03-24,1925,N,nominal,2.0NRT,298.64,16.64,D
19911,-38.93002,-72.88759,345.01,0.6,0.53,2022-03-24,1925,N,nominal,2.0NRT,293.14,10.61,D
19912,-38.69712,-72.18155,367.0,0.33,0.55,2022-03-24,1925,N,high,2.0NRT,293.76,16.97,D
19913,-38.69807,-72.1852,353.96,0.33,0.55,2022-03-24,1925,N,nominal,2.0NRT,296.84,13.25,D
19914,-38.6839,-72.39466,334.56,0.32,0.55,2022-03-24,1925,N,nominal,2.0NRT,293.56,1.7,D
19915,-38.68482,-72.39831,326.57,0.32,0.55,2022-03-24,1925,N,nominal,2.0NRT,294.33,1.7,D
19916,-38.62474,-72.24897,337.97,0.33,0.55,2022-03-24,1925,N,nominal,2.0NRT,292.87,1.95,D
19917,-38.73742,-72.69144,338.7,0.62,0.54,2022-03-24,1925,N,nominal,2.0NRT,292.38,10.17,D
19918,-38.50221,-72.41838,367.0,0.32,0.55,2022-03-24,1925,N,high,2.0NRT,296.66,10.29,D
19919,-38.50562,-72.41946999999999,327.44,0.32,0.55,2022-03-24,1925,N,nominal,2.0NRT,293.97,3.13,D
19920,-38.49977,-72.41798,350.54,0.32,0.55,2022-03-24,1925,N,nominal,2.0NRT,292.19,8.58,D
19921,-38.50071,-72.42166999999999,347.1,0.32,0.55,2022-03-24,1925,N,nominal,2.0NRT,292.74,3.13,D
19922,-38.39671,-72.16504,367.0,0.34,0.56,2022-03-24,1925,N,high,2.0NRT,297.1,79.12,D
19923,-38.39767,-72.16878,208.0,0.34,0.56,2022-03-24,1925,N,low,2.0NRT,318.1,44.4,D
19924,-38.39263,-72.17083000000001,338.21,0.34,0.56,2022-03-24,1925,N,nominal,2.0NRT,289.66,44.4,D
19925,-38.49344,-72.56522,326.2,0.32,0.54,2022-03-24,1925,N,nominal,2.0NRT,292.06,1.54,D
19926,-38.3065,-72.37621,331.85,0.33,0.55,2022-03-24,1925,N,nominal,2.0NRT,291.68,1.92,D
19927,-38.27408,-72.44251,367.0,0.33,0.55,2022-03-24,1925,N,high,2.0NRT,296.08,5.85,D
19928,-38.27312,-72.43883000000001,327.28,0.33,0.55,2022-03-24,1925,N,nominal,2.0NRT,294.96,5.29,D
19929,-38.27255,-72.44373,367.0,0.33,0.55,2022-03-24,1925,N,high,2.0NRT,296.51,6.65,D
19930,-38.27162,-72.44003000000001,339.59,0.33,0.55,2022-03-24,1925,N,nominal,2.0NRT,296.01,7.12,D
19931,-38.21598,-72.26493,367.0,0.34,0.56,2022-03-24,1925,N,high,2.0NRT,294.69,8.11,D
19932,-38.06072,-72.39522,367.0,0.33,0.56,2022-03-24,1925,N,high,2.0NRT,296.91,5.41,D
19933,-38.05976,-72.3915,333.78,0.33,0.56,2022-03-24,1925,N,nominal,2.0NRT,295.28,5.41,D
19934,-36.83201,-72.76557,339.17,0.34,0.56,2022-03-24,1925,N,nominal,2.0NRT,302.28,2.53,D
19935,-36.83296,-72.76926,332.99,0.34,0.56,2022-03-24,1925,N,nominal,2.0NRT,298.61,2.53,D
19936,-36.826859999999996,-72.76731,326.01,0.34,0.56,2022-03-24,1925,N,nominal,2.0NRT,296.61,2.84,D
19937,-36.82784,-72.77107,345.06,0.34,0.56,2022-03-24,1925,N,nominal,2.0NRT,297.71,2.84,D
19938,-36.56292,-72.71499,367.0,0.35,0.57,2022-03-24,1925,N,high,2.0NRT,302.04,9.29,D
19939,-36.564,-72.71307,354.03,0.35,0.57,2022-03-24,1925,N,nominal,2.0NRT,301.28,6.32,D
19940,-36.56499,-72.71698,329.64,0.35,0.57,2022-03-24,1925,N,nominal,2.0NRT,299.27,3.39,D
19943,-34.73252,-71.48523,352.7,0.45,0.63,2022-03-24,1928,N,nominal,2.0NRT,302.78,19.96,D
19944,-34.7267,-71.48698,367.0,0.45,0.63,2022-03-24,1928,N,high,2.0NRT,304.22,19.96,D
19945,-34.72851,-71.4936,353.14,0.45,0.63,2022-03-24,1928,N,nominal,2.0NRT,300.48,18.29,D
19946,-34.35542,-71.13841,355.69,0.48,0.65,2022-03-24,1928,N,nominal,2.0NRT,300.17,7.0,D
19947,-34.10555,-70.45495,367.0,0.53,0.67,2022-03-24,1928,N,high,2.0NRT,304.22,13.01,D
19948,-34.107,-70.46004,341.14,0.53,0.67,2022-03-24,1928,N,nominal,2.0NRT,302.42,8.25,D
19950,-32.75953,-71.4724,336.55,0.5,0.66,2022-03-24,1928,N,nominal,2.0NRT,300.21,7.41,D
19951,-32.76101,-71.47783000000001,343.65,0.5,0.66,2022-03-24,1928,N,nominal,2.0NRT,300.08,3.97,D
