,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8077,-35.09948,-71.28195,336.1,0.52,0.42,2022-01-02,1853,1,low,2.0NRT,309.0,3.23,D
8078,-35.095690000000005,-71.28304,344.53,0.52,0.42,2022-01-02,1853,1,nominal,2.0NRT,309.99,3.23,D
8079,-34.91393,-71.14407,338.31,0.53,0.42,2022-01-02,1853,1,low,2.0NRT,309.09,2.5,D
8080,-34.799890000000005,-71.06218,333.3,0.54,0.42,2022-01-02,1853,1,low,2.0NRT,307.93,3.74,D
8081,-34.64947,-71.22726999999999,342.11,0.53,0.42,2022-01-02,1853,1,nominal,2.0NRT,310.24,6.1,D
8082,-34.60646,-71.09223,335.05,0.54,0.42,2022-01-02,1853,1,low,2.0NRT,305.11,4.82,D
8083,-34.607620000000004,-71.09808000000001,331.18,0.54,0.42,2022-01-02,1853,1,low,2.0NRT,304.88,3.97,D
8084,-34.649440000000006,-71.39059,342.17,0.52,0.42,2022-01-02,1853,1,nominal,2.0NRT,308.24,2.83,D
8085,-34.417759999999994,-71.1252,337.5,0.54,0.42,2022-01-02,1855,1,low,2.0NRT,309.24,4.52,D
8086,-34.42538,-71.30745,336.49,0.53,0.42,2022-01-02,1855,1,nominal,2.0NRT,310.1,2.26,D
8087,-34.45935,-71.52060999999999,335.49,0.52,0.42,2022-01-02,1855,1,low,2.0NRT,308.15,2.97,D
8088,-34.40984,-71.6666,346.98,0.51,0.41,2022-01-02,1855,1,nominal,2.0NRT,310.61,3.15,D
8089,-34.406079999999996,-71.66766,345.15,0.51,0.41,2022-01-02,1855,1,nominal,2.0NRT,310.74,6.74,D
8104,-34.3371,-71.53941999999999,344.28,0.52,0.42,2022-01-02,1855,1,low,2.0NRT,315.21,8.57,D
8105,-34.105509999999995,-70.45787,344.34,0.4,0.44,2022-01-02,1855,1,nominal,2.0NRT,313.34,3.96,D
8106,-34.26608,-71.38495,338.07,0.53,0.42,2022-01-02,1855,1,low,2.0NRT,311.52,3.67,D
8107,-34.26593,-71.38728,341.9,0.53,0.42,2022-01-02,1855,1,nominal,2.0NRT,312.27,3.47,D
8108,-34.22272,-71.39371,337.75,0.53,0.42,2022-01-02,1855,1,low,2.0NRT,310.28,1.88,D
8109,-34.05085,-70.76613,343.35,0.38,0.43,2022-01-02,1855,1,low,2.0NRT,313.96,4.81,D
8110,-33.98451,-70.67165,340.97,0.39,0.44,2022-01-02,1855,1,low,2.0NRT,315.23,4.4,D
8111,-34.00819,-71.39908,337.1,0.54,0.42,2022-01-02,1855,1,low,2.0NRT,311.89,2.79,D
8117,-23.825029999999998,-70.31373,346.39,0.33,0.55,2022-01-02,1857,1,nominal,2.0NRT,316.42,5.2,D
8118,-18.09967,-70.43604,333.42,0.42,0.61,2022-01-02,1900,1,nominal,2.0NRT,302.19,1.64,D
8119,-17.49151,-71.35606,367.0,0.37,0.58,2022-01-02,1900,1,high,2.0NRT,305.2,14.78,D
8120,-17.49213,-71.35911,353.08,0.37,0.58,2022-01-02,1900,1,nominal,2.0NRT,305.61,11.58,D
8909,-34.1002,-70.45719,317.18,0.77,0.78,2022-01-03,433,1,nominal,2.0NRT,284.15,4.78,N
9029,-27.41527,-70.26035999999999,311.74,0.43,0.46,2022-01-03,612,1,nominal,2.0NRT,288.33,1.37,N
9030,-28.478720000000003,-71.24734000000001,300.09,0.39,0.44,2022-01-03,612,1,nominal,2.0NRT,289.64,1.19,N
9035,-32.800329999999995,-70.95353,341.92,0.45,0.47,2022-01-03,614,1,nominal,2.0NRT,287.54,5.07,N
9036,-32.759890000000006,-71.47995999999999,312.09,0.42,0.45,2022-01-03,614,1,nominal,2.0NRT,286.93,1.85,N
9037,-32.76036,-71.47544,313.3,0.42,0.45,2022-01-03,614,1,nominal,2.0NRT,284.56,1.85,N
9040,-33.29334,-70.7282,326.57,0.47,0.48,2022-01-03,614,1,nominal,2.0NRT,289.78,3.25,N
9041,-33.29775,-70.7288,302.24,0.47,0.48,2022-01-03,614,1,nominal,2.0NRT,287.94,1.07,N
9042,-33.30708,-70.7249,306.15,0.47,0.48,2022-01-03,614,1,nominal,2.0NRT,287.72,1.33,N
9046,-34.10707,-70.45725,337.78,0.5,0.49,2022-01-03,614,1,nominal,2.0NRT,288.21,8.36,N
9097,-17.48941,-71.35848,315.24,0.44,0.38,2022-01-03,609,1,nominal,2.0NRT,291.25,6.03,N
9098,-17.49237,-71.36294000000001,324.35,0.44,0.38,2022-01-03,609,1,nominal,2.0NRT,290.78,6.03,N
9099,-17.492929999999998,-71.35905,340.45,0.44,0.38,2022-01-03,609,1,nominal,2.0NRT,294.77,6.03,N
9111,-23.78314,-70.32122,299.7,0.57,0.43,2022-01-03,612,1,nominal,2.0NRT,285.05,0.81,N
9112,-23.82066,-70.31458,303.0,0.38,0.43,2022-01-03,612,1,nominal,2.0NRT,285.74,0.59,N
9113,-23.82466,-70.31523,337.87,0.38,0.43,2022-01-03,612,1,nominal,2.0NRT,289.47,5.52,N
9114,-23.82418,-70.31907,310.85,0.38,0.43,2022-01-03,612,1,nominal,2.0NRT,289.11,5.86,N
