,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1018,-27.423270000000002,-70.25523000000001,336.56,0.49,0.49,2022-05-08,1756,1,nominal,2.0NRT,300.9,3.77,D
1059,-23.825429999999997,-70.31295,330.87,0.45,0.47,2022-05-08,1756,1,low,2.0NRT,305.25,3.11,D
1213,-17.495910000000002,-71.35696,334.22,0.43,0.46,2022-05-08,1758,1,low,2.0NRT,305.79,3.03,D
1234,-17.128629999999998,-71.79715999999999,338.39,0.46,0.47,2022-05-08,1758,1,nominal,2.0NRT,299.68,5.58,D
1484,-36.9455,-71.85743000000001,332.95,0.38,0.59,2022-05-08,1752,1,nominal,2.0NRT,274.8,2.87,D
1923,-23.823610000000002,-70.32036,296.68,0.38,0.59,2022-05-09,510,1,nominal,2.0NRT,282.25,1.01,N
1924,-23.82444,-70.31673,312.31,0.38,0.59,2022-05-09,510,1,nominal,2.0NRT,284.09,1.01,N
1929,-27.416159999999998,-70.26028000000001,312.46,0.32,0.55,2022-05-09,510,1,nominal,2.0NRT,277.69,1.93,N
1930,-27.415190000000003,-70.26031,323.68,0.32,0.55,2022-05-09,510,1,nominal,2.0NRT,278.15,1.69,N
1951,-32.75781,-71.47459,309.45,0.57,0.52,2022-05-09,512,1,nominal,2.0NRT,278.65,1.94,N
1952,-34.10215,-70.44904,295.17,0.47,0.48,2022-05-09,512,1,nominal,2.0NRT,277.24,1.23,N
1953,-34.10522,-70.45618,340.32,0.47,0.48,2022-05-09,512,1,nominal,2.0NRT,282.49,16.67,N
1954,-34.1042,-70.45829,336.87,0.47,0.48,2022-05-09,512,1,nominal,2.0NRT,280.64,8.57,N
1955,-34.105340000000005,-70.45325,308.3,0.47,0.48,2022-05-09,512,1,nominal,2.0NRT,278.97,8.57,N
2107,-23.8239,-70.31963,297.76,0.78,0.78,2022-05-09,650,1,nominal,2.0NRT,280.42,1.95,N
2642,-23.82425,-70.3157,334.83,0.45,0.63,2022-05-09,1737,1,nominal,2.0NRT,308.48,2.87,D
2729,-20.12088,-70.07793000000001,335.98,0.39,0.6,2022-05-09,1737,1,low,2.0NRT,306.43,2.16,D
2731,-20.12063,-70.07859,338.48,0.39,0.6,2022-05-09,1737,1,nominal,2.0NRT,306.34,3.24,D
2825,-17.14004,-70.30436999999999,330.09,0.38,0.59,2022-05-09,1739,1,nominal,2.0NRT,303.75,2.27,D
3139,-35.70082,-72.5359,336.98,0.76,0.77,2022-05-09,1734,1,nominal,2.0NRT,282.04,7.4,D
3150,-34.10471,-70.45336,351.4,0.57,0.69,2022-05-09,1734,1,nominal,2.0NRT,285.72,11.96,D
3338,-17.493470000000002,-71.35635,339.29,0.77,0.77,2022-05-09,1919,1,nominal,2.0NRT,297.89,9.27,D
3374,-37.80126,-72.27093,336.15,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,276.63,8.27,D
3375,-37.79692,-72.26417,327.09,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,279.44,11.0,D
3376,-37.79931,-72.27473,348.38,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,283.09,17.09,D
3377,-37.79257,-72.26567,327.74,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,280.54,11.0,D
3378,-37.79376,-72.27096,351.21,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,281.59,11.0,D
3379,-37.794959999999996,-72.27625,347.76,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,289.23,17.09,D
3380,-37.78821,-72.26717,328.81,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,279.59,16.25,D
3381,-37.78941,-72.27248,346.79,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,282.56,16.25,D
3382,-37.79061,-72.27778,336.88,0.48,0.48,2022-05-09,1915,1,nominal,2.0NRT,278.82,23.34,D
3385,-32.92736,-71.23914,326.04,0.35,0.57,2022-05-09,1917,1,nominal,2.0NRT,294.41,1.55,D
3680,-27.41135,-70.26652,304.38,0.61,0.71,2022-05-10,453,1,nominal,2.0NRT,284.1,1.1,N
3681,-27.413009999999996,-70.26024,295.13,0.61,0.71,2022-05-10,453,1,nominal,2.0NRT,284.31,1.1,N
3682,-27.410040000000002,-70.26654,297.5,0.61,0.71,2022-05-10,453,1,nominal,2.0NRT,283.81,1.05,N
3683,-27.411720000000003,-70.26034,296.74,0.61,0.71,2022-05-10,453,1,nominal,2.0NRT,283.5,1.8,N
3692,-32.79985,-70.95105,304.53,0.49,0.65,2022-05-10,455,1,nominal,2.0NRT,281.02,1.75,N
3693,-33.293240000000004,-70.72765,307.48,0.46,0.64,2022-05-10,453,1,nominal,2.0NRT,281.82,1.23,N
3694,-34.10194,-70.4558,367.0,0.43,0.62,2022-05-10,453,1,high,2.0NRT,280.26,7.77,N
3695,-34.10306,-70.45155,310.57,0.43,0.62,2022-05-10,453,1,nominal,2.0NRT,280.34,7.77,N
3696,-34.107009999999995,-70.45961,298.97,0.43,0.62,2022-05-10,453,1,nominal,2.0NRT,280.36,1.62,N
4142,-23.78068,-70.31884000000001,309.28,0.39,0.59,2022-05-10,631,1,nominal,2.0NRT,282.82,1.37,N
4143,-23.78614,-70.31953,299.86,0.39,0.59,2022-05-10,631,1,nominal,2.0NRT,279.59,0.75,N
4144,-23.82595,-70.31695,324.02,0.39,0.59,2022-05-10,631,1,nominal,2.0NRT,284.1,3.15,N
4145,-32.80447,-70.95567,298.77,0.43,0.62,2022-05-10,633,1,nominal,2.0NRT,280.65,1.42,N
4146,-32.80508,-70.95399,302.9,0.43,0.62,2022-05-10,633,1,nominal,2.0NRT,280.43,1.34,N
4147,-33.295390000000005,-70.73095,302.9,0.45,0.63,2022-05-10,633,1,nominal,2.0NRT,279.41,1.33,N
4148,-36.26351,-72.65137,297.73,0.37,0.58,2022-05-10,635,1,nominal,2.0NRT,278.66,0.83,N
4149,-36.26376,-72.64742,309.57,0.37,0.58,2022-05-10,635,1,nominal,2.0NRT,280.16,1.18,N
