,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1868,-35.37871,-71.11786,314.23,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.49,1.42,N
1869,-35.382220000000004,-71.11861999999999,311.5,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.23,1.42,N
1870,-35.38284,-71.11384,301.02,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.43,1.31,N
1871,-36.33084,-72.7113,297.35,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,275.78,0.41,N
1872,-36.331340000000004,-72.70886999999999,296.39,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,275.81,1.02,N
1873,-36.5215,-72.84437,305.91,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,274.11,0.69,N
2910,-37.21951,-71.78659,327.66,0.53,0.42,2022-06-13,1817,1,nominal,2.0NRT,275.79,2.86,D
2984,-34.10621,-70.45464,337.38,0.43,0.38,2022-06-13,1817,1,nominal,2.0NRT,291.93,19.12,D
3038,-32.9174,-71.19431,331.26,0.45,0.39,2022-06-13,1819,1,nominal,2.0NRT,284.44,4.25,D
3385,-27.416629999999998,-70.26077,343.02,0.39,0.36,2022-06-13,1819,1,nominal,2.0NRT,304.38,11.24,D
3472,-23.82641,-70.31583,333.55,0.38,0.36,2022-06-13,1821,1,nominal,2.0NRT,304.47,4.4,D
3758,-17.49374,-71.35764,338.31,0.39,0.36,2022-06-13,1824,1,nominal,2.0NRT,309.68,11.08,D
3769,-17.12571,-71.76841999999999,347.65,0.38,0.36,2022-06-13,1824,1,nominal,2.0NRT,302.54,8.71,D
