,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6508,-36.21539,-72.10918000000001,333.33,0.55,0.43,2022-04-29,1902,1,nominal,2.0NRT,292.0,3.3,D
6509,-36.21152,-72.11036999999999,325.12,0.55,0.43,2022-04-29,1902,1,nominal,2.0NRT,291.1,4.49,D
6510,-36.20888,-72.11761,328.63,0.55,0.43,2022-04-29,1902,1,nominal,2.0NRT,290.95,4.49,D
6511,-36.21011,-72.12366999999999,330.01,0.55,0.43,2022-04-29,1902,1,nominal,2.0NRT,292.72,5.92,D
6512,-35.99945,-71.59696,340.56,0.39,0.44,2022-04-29,1902,1,nominal,2.0NRT,292.0,4.92,D
6514,-35.90889,-71.79224,325.27,0.38,0.44,2022-04-29,1902,1,nominal,2.0NRT,291.09,2.35,D
6515,-35.862159999999996,-71.81436,340.24,0.38,0.44,2022-04-29,1902,1,nominal,2.0NRT,295.54,4.18,D
6516,-35.8582,-71.81558000000001,337.19,0.38,0.44,2022-04-29,1902,1,nominal,2.0NRT,292.1,4.18,D
6517,-35.84086,-72.17675,337.12,0.55,0.43,2022-04-29,1902,1,nominal,2.0NRT,294.76,4.11,D
6518,-35.24989,-71.76290999999999,342.96,0.4,0.44,2022-04-29,1902,1,nominal,2.0NRT,295.82,9.83,D
6519,-35.1891,-71.83649,330.67,0.39,0.44,2022-04-29,1902,1,nominal,2.0NRT,292.68,4.53,D
6520,-35.18998,-71.84071,338.55,0.39,0.44,2022-04-29,1902,1,nominal,2.0NRT,294.97,4.53,D
6521,-34.10694,-70.45335,342.91,0.49,0.49,2022-04-29,1902,1,nominal,2.0NRT,295.45,10.97,D
6527,-49.40168,-69.62004,331.99,0.42,0.38,2022-04-29,1858,1,nominal,2.0NRT,280.11,5.15,D
