,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2782,-34.86752,-71.19933,332.96,0.41,0.61,2022-05-19,1745,1,nominal,2.0NRT,290.49,4.45,D
2832,-34.1098,-70.45775,367.0,0.37,0.58,2022-05-19,1747,1,high,2.0NRT,294.32,10.62,D
2833,-34.10434,-70.4574,326.27,0.37,0.58,2022-05-19,1747,1,nominal,2.0NRT,289.87,1.93,D
2835,-33.99322,-71.38280999999999,329.62,0.42,0.61,2022-05-19,1747,1,nominal,2.0NRT,288.88,3.43,D
2836,-33.99112,-71.38468,342.46,0.42,0.61,2022-05-19,1747,1,nominal,2.0NRT,290.93,5.64,D
2888,-34.87473,-71.30523000000001,329.89,0.46,0.64,2022-05-19,1928,1,nominal,2.0NRT,283.81,3.49,D
2889,-32.31974,-69.84644,367.0,0.65,0.73,2022-05-19,1928,1,high,2.0NRT,299.76,18.45,D
2890,-32.32138,-69.8521,332.37,0.65,0.73,2022-05-19,1928,1,nominal,2.0NRT,299.74,18.45,D
3470,-23.823970000000003,-70.31679,316.69,0.48,0.65,2022-05-20,504,1,nominal,2.0NRT,283.18,2.43,N
3472,-23.8214,-70.31475,311.56,0.48,0.65,2022-05-20,504,1,nominal,2.0NRT,282.0,2.98,N
3924,-23.82565,-70.31606,306.72,0.62,0.71,2022-05-20,644,1,nominal,2.0NRT,282.25,2.52,N
6603,-41.07636,-71.04626999999999,331.46,0.39,0.44,2022-05-20,1908,1,nominal,2.0NRT,279.11,2.2,D
6608,-38.620459999999994,-70.37997,328.17,0.48,0.48,2022-05-20,1908,1,nominal,2.0NRT,286.92,2.21,D
6609,-38.63685,-73.00735999999999,327.35,0.54,0.42,2022-05-20,1908,1,nominal,2.0NRT,284.89,4.82,D
6611,-16.72888,-70.71613,367.0,0.71,0.75,2022-05-20,1913,1,high,2.0NRT,293.66,29.61,D
6983,-34.10434,-70.46135,343.63,0.52,0.67,2022-05-21,446,1,nominal,2.0NRT,276.39,7.34,N
6984,-34.105920000000005,-70.45569,338.79,0.52,0.67,2022-05-21,446,1,nominal,2.0NRT,277.91,7.34,N
6986,-35.79854,-72.41754,321.39,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,279.15,4.07,N
6987,-35.80487,-72.41988,339.9,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,278.78,4.07,N
6988,-35.797779999999996,-72.4194,298.03,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,278.58,3.54,N
6989,-35.80415,-72.42164,336.6,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,278.11,3.54,N
6990,-35.80614,-72.41505,301.86,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,278.06,5.62,N
7543,-23.824289999999998,-70.31653,304.67,0.61,0.54,2022-05-21,627,1,nominal,2.0NRT,278.78,2.03,N
7544,-27.41275,-70.25971,336.29,0.34,0.56,2022-05-21,627,1,nominal,2.0NRT,281.48,2.83,N
7545,-27.41245,-70.26307,298.35,0.34,0.56,2022-05-21,627,1,nominal,2.0NRT,279.53,1.81,N
7546,-27.418229999999998,-70.25695999999999,296.14,0.34,0.56,2022-05-21,627,1,nominal,2.0NRT,282.3,0.78,N
7547,-32.80093,-70.95255999999999,315.64,0.35,0.57,2022-05-21,629,1,nominal,2.0NRT,281.2,1.4,N
7548,-32.79998,-70.95142,312.08,0.35,0.57,2022-05-21,629,1,nominal,2.0NRT,280.79,1.12,N
7549,-32.92775,-71.50716,300.08,0.33,0.55,2022-05-21,629,1,nominal,2.0NRT,284.57,0.95,N
7550,-33.41209,-70.88566999999999,300.04,0.36,0.57,2022-05-21,629,1,nominal,2.0NRT,279.68,0.65,N
7551,-34.10637,-70.45894,367.0,0.39,0.59,2022-05-21,629,1,high,2.0NRT,280.14,18.08,N
7552,-34.106640000000006,-70.45491,302.26,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,275.89,9.33,N
7553,-34.10615,-70.4608,335.68,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,275.49,9.82,N
7554,-34.1064,-70.45683000000001,351.37,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,280.35,9.82,N
7555,-35.80257,-72.41985,308.26,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.9,3.24,N
7556,-35.80307,-72.4131,317.59,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,278.53,3.24,N
7557,-35.80758,-72.42036,328.02,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.37,3.24,N
7558,-35.80809,-72.41344000000001,299.64,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.47,3.24,N
7561,-38.002309999999994,-72.27377,297.13,0.33,0.55,2022-05-21,631,1,nominal,2.0NRT,275.71,0.59,N
