,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
22337,-35.98494,-71.82262,302.52,0.42,0.45,2022-04-20,521,N,nominal,2.0NRT,280.99,0.9,N,SUOMI,,,"-35.98494,-71.82262","Retiro, Provincia de Linares, Región del Maule, Chile",,Retiro,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,Retiro,7.0,74.0,7405.0,RETIRO,"{'place_id': 9627413, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1042061786, 'lat': '-35.9966621', 'lon': '-71.8289782', 'display_name': 'Aeródromo San Guillermo, Cruce L-600 (Piguchén) - Cruce L-642 (San Ramón), San Ramón, Retiro, Provincia de Linares, Región del Maule, Chile', 'address': {'aeroway': 'Aeródromo San Guillermo', 'road': 'Cruce L-600 (Piguchén) - Cruce L-642 (San Ramón)', 'hamlet': 'San Ramón', 'city': 'Retiro', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.0116621', '-35.9816621', '-71.8439782', '-71.8139782']}",70.0,17156.0,REGIÓN DEL MAULE,LINARES
22338,-36.23802,-71.54646,296.62,0.4,0.45,2022-04-20,521,N,nominal,2.0NRT,279.41,0.49,N,SUOMI,,,"-36.23802,-71.54646","San Alejo Poniente, Parral, Provincia de Linares, Región del Maule, Chile",,,Provincia de Linares,Región del Maule,Chile,cl,,Parral,,San Alejo Poniente,,,,,,,,,,,,,,,Parral,7.0,74.0,7404.0,PARRAL,"{'place_id': 258485893, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 813306468, 'lat': '-36.259231231724826', 'lon': '-71.64823233670839', 'display_name': 'Cruce L-851 (Remulcao) - Lomas de Catillo, Lomas de Machicura, Parral, Provincia de Linares, Región del Maule, Chile', 'address': {'road': 'Cruce L-851 (Remulcao) - Lomas de Catillo', 'hamlet': 'Lomas de Machicura', 'town': 'Parral', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.2604458', '-36.2527006', '-71.6905385', '-71.6380128']}",71.0,17157.0,REGIÓN DEL MAULE,LINARES
22339,-36.2215,-72.09002,296.64,0.43,0.46,2022-04-20,521,N,nominal,2.0NRT,280.19,0.56,N,SUOMI,,,"-36.2215,-72.09002","Cruce N-240-M (Comillaún) - Paredones - Cruce N-760-M (Trapiche), Piedras de Ñiquén, Ñiquén, Provincia de Punilla, Región de Ñuble, Chile",Cruce N-240-M (Comillaún) - Paredones - Cruce N-760-M (Trapiche),Ñiquén,Provincia de Punilla,Región de Ñuble,Chile,cl,,,,Piedras de Ñiquén,,,,,,,,,,,,,,,Ñiquén,16.0,163.0,16303.0,ÑIQUÉN,"{'place_id': 177870702, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 316822975, 'lat': '-36.302302340453224', 'lon': '-71.89735957445376', 'display_name': 'El Espinal, Ñiquén, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'El Espinal', 'city': 'Ñiquén', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.3271038', '-36.3001072', '-71.8974225', '-71.8732952']}",72.0,17158.0,REGIÓN DE ÑUBLE,PUNILLA
22340,-36.22567,-72.0914,306.84,0.43,0.46,2022-04-20,521,N,nominal,2.0NRT,280.94,1.11,N,SUOMI,,,"-36.22567,-72.0914","Cruce N-240-M (Comillaún) - Paredones - Cruce N-760-M (Trapiche), Piedras de Ñiquén, Ñiquén, Provincia de Punilla, Región de Ñuble, Chile",Cruce N-240-M (Comillaún) - Paredones - Cruce N-760-M (Trapiche),Ñiquén,Provincia de Punilla,Región de Ñuble,Chile,cl,,,,Piedras de Ñiquén,,,,,,,,,,,,,,,Ñiquén,16.0,163.0,16303.0,ÑIQUÉN,"{'place_id': 177870702, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 316822975, 'lat': '-36.302302340453224', 'lon': '-71.89735957445376', 'display_name': 'El Espinal, Ñiquén, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'El Espinal', 'city': 'Ñiquén', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.3271038', '-36.3001072', '-71.8974225', '-71.8732952']}",73.0,17159.0,REGIÓN DE ÑUBLE,PUNILLA
22341,-36.45464,-72.09266,297.59,0.43,0.46,2022-04-20,521,N,nominal,2.0NRT,279.87,1.36,N,SUOMI,,,"-36.454640000000005,-72.09266","San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",74.0,17160.0,REGIÓN DE ÑUBLE,PUNILLA
22342,-36.74261,-73.12769,303.11,0.47,0.48,2022-04-20,521,N,nominal,2.0NRT,281.96,1.18,N,SUOMI,,,"-36.74261,-73.12769","Puerto Huachipato, Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,Puerto Huachipato,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",75.0,17161.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
22343,-36.74694,-73.12925,302.54,0.47,0.48,2022-04-20,521,N,nominal,2.0NRT,281.7,1.26,N,SUOMI,,,"-36.74694,-73.12925","Avenida Gran Bretaña, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Gran Bretaña,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,,,,,,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",76.0,17162.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
22344,-36.8812,-72.77984000000001,319.44,0.45,0.47,2022-04-20,521,N,nominal,2.0NRT,281.09,1.65,N,SUOMI,,,"-36.8812,-72.77984000000001","Cangrejillo, Florida, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Florida,,Cangrejillo,,,,,,,,,,,,,,,Florida,8.0,81.0,8104.0,FLORIDA,"{'place_id': 263943470, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 847374577, 'lat': '-36.8214375', 'lon': '-72.7181143', 'display_name': 'Florida, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Florida', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.8216601', '-36.8177925', '-72.7217352', '-72.7140775']}",77.0,17163.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
22345,-36.881,-72.78101,312.31,0.45,0.47,2022-04-20,521,N,nominal,2.0NRT,280.82,1.84,N,SUOMI,,,"-36.881,-72.78101","Cangrejillo, Florida, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Florida,,Cangrejillo,,,,,,,,,,,,,,,Florida,8.0,81.0,8104.0,FLORIDA,"{'place_id': 263943470, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 847374577, 'lat': '-36.8214375', 'lon': '-72.7181143', 'display_name': 'Florida, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Florida', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.8216601', '-36.8177925', '-72.7217352', '-72.7140775']}",78.0,17164.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
22346,-37.29044,-73.33140999999999,337.54,0.47,0.48,2022-04-20,521,N,nominal,2.0NRT,282.17,5.61,N,SUOMI,,,"-37.290440000000004,-73.33140999999999","Cruce P-20 (Arauco) - Curihuillín - Cruce P-40, Arauco, Provincia de Arauco, Región del Biobío, Chile",Cruce P-20 (Arauco) - Curihuillín - Cruce P-40,,Provincia de Arauco,Región del Biobío,Chile,cl,,Arauco,,,,,,,,,,,,,,,,,Arauco,8.0,82.0,8202.0,ARAUCO,"{'place_id': 107508232, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27636433, 'lat': '-37.28778146694388', 'lon': '-73.3988560729854', 'display_name': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada), Nine, Arauco, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada)', 'hamlet': 'Nine', 'town': 'Arauco', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3108077', '-37.2612754', '-73.4098425', '-73.3689224']}",79.0,17165.0,REGIÓN DEL BIOBÍO,ARAUCO
22347,-37.29718,-73.32233000000001,306.36,0.47,0.48,2022-04-20,521,N,nominal,2.0NRT,280.16,1.13,N,SUOMI,,,"-37.29718,-73.32233000000001","Arauco, Provincia de Arauco, Región del Biobío, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Arauco,,,,,,,,,,,,,,,,,Arauco,8.0,82.0,8202.0,ARAUCO,"{'place_id': 107508232, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27636433, 'lat': '-37.28778146694388', 'lon': '-73.3988560729854', 'display_name': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada), Nine, Arauco, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada)', 'hamlet': 'Nine', 'town': 'Arauco', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3108077', '-37.2612754', '-73.4098425', '-73.3689224']}",80.0,17166.0,REGIÓN DEL BIOBÍO,ARAUCO
22348,-37.29914,-73.33438000000001,314.41,0.47,0.48,2022-04-20,521,N,nominal,2.0NRT,280.86,1.91,N,SUOMI,,,"-37.29914,-73.33438000000001","Cruce P-20 (Arauco) - Curihuillín - Cruce P-40, Arauco, Provincia de Arauco, Región del Biobío, Chile",Cruce P-20 (Arauco) - Curihuillín - Cruce P-40,,Provincia de Arauco,Región del Biobío,Chile,cl,,Arauco,,,,,,,,,,,,,,,,,Arauco,8.0,82.0,8202.0,ARAUCO,"{'place_id': 107508232, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27636433, 'lat': '-37.28778146694388', 'lon': '-73.3988560729854', 'display_name': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada), Nine, Arauco, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada)', 'hamlet': 'Nine', 'town': 'Arauco', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3108077', '-37.2612754', '-73.4098425', '-73.3689224']}",81.0,17167.0,REGIÓN DEL BIOBÍO,ARAUCO
22349,-37.30033,-73.32913,307.89,0.47,0.48,2022-04-20,521,N,nominal,2.0NRT,280.54,1.91,N,SUOMI,,,"-37.300329999999995,-73.32913","Arauco, Provincia de Arauco, Región del Biobío, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Arauco,,,,,,,,,,,,,,,,,Arauco,8.0,82.0,8202.0,ARAUCO,"{'place_id': 107508232, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27636433, 'lat': '-37.28778146694388', 'lon': '-73.3988560729854', 'display_name': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada), Nine, Arauco, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada)', 'hamlet': 'Nine', 'town': 'Arauco', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3108077', '-37.2612754', '-73.4098425', '-73.3689224']}",82.0,17168.0,REGIÓN DEL BIOBÍO,ARAUCO
22350,-37.29827,-73.32981,320.52,0.47,0.48,2022-04-20,521,N,nominal,2.0NRT,281.82,1.13,N,SUOMI,,,"-37.29827,-73.32981","Arauco, Provincia de Arauco, Región del Biobío, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Arauco,,,,,,,,,,,,,,,,,Arauco,8.0,82.0,8202.0,ARAUCO,"{'place_id': 107508232, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27636433, 'lat': '-37.28778146694388', 'lon': '-73.3988560729854', 'display_name': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada), Nine, Arauco, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada)', 'hamlet': 'Nine', 'town': 'Arauco', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3108077', '-37.2612754', '-73.4098425', '-73.3689224']}",83.0,17169.0,REGIÓN DEL BIOBÍO,ARAUCO
