,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23565,-37.27132,-71.80444,327.37,0.44,0.39,2022-05-16,531,N,nominal,2.0NRT,283.87,5.55,N,SUOMI,,,"-37.27132,-71.80444","La Meseta, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Tucapel,,La Meseta,,,,,,,,,,,,,,,Tucapel,8.0,83.0,8312.0,TUCAPEL,"{'place_id': 282574559, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1659003, 'lat': '-37.2915574', 'lon': '-71.9508741', 'display_name': 'Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Tucapel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3535208', '-37.0635313', '-72.0660411', '-71.4842479']}",18.0,15551.0,REGIÓN DEL BIOBÍO,BIOBÍO
23566,-37.27228,-71.79937,343.81,0.44,0.39,2022-05-16,531,N,nominal,2.0NRT,286.03,5.55,N,SUOMI,,,"-37.27228,-71.79937","La Meseta, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Tucapel,,La Meseta,,,,,,,,,,,,,,,Tucapel,8.0,83.0,8312.0,TUCAPEL,"{'place_id': 282574559, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1659003, 'lat': '-37.2915574', 'lon': '-71.9508741', 'display_name': 'Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Tucapel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3535208', '-37.0635313', '-72.0660411', '-71.4842479']}",19.0,15552.0,REGIÓN DEL BIOBÍO,BIOBÍO
23567,-37.27485,-71.80551,303.79,0.44,0.39,2022-05-16,531,N,nominal,2.0NRT,281.68,1.05,N,SUOMI,,,"-37.27485,-71.80551","La Meseta, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Tucapel,,La Meseta,,,,,,,,,,,,,,,Tucapel,8.0,83.0,8312.0,TUCAPEL,"{'place_id': 282574559, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1659003, 'lat': '-37.2915574', 'lon': '-71.9508741', 'display_name': 'Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Tucapel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3535208', '-37.0635313', '-72.0660411', '-71.4842479']}",20.0,15553.0,REGIÓN DEL BIOBÍO,BIOBÍO
23568,-37.36474,-72.28667,302.34,0.46,0.39,2022-05-16,531,N,nominal,2.0NRT,277.14,1.21,N,SUOMI,,,"-37.364740000000005,-72.28667","Los Ángeles, Provincia de Bío-Bío, Región del Biobío, Chile",,Los Ángeles,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,,,,,,,,,,,,,,,,,,Los Ángeles,8.0,83.0,8301.0,LOS ÁNGELES,"{'place_id': 45903644, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3830194075, 'lat': '-37.4164364', 'lon': '-72.33436', 'display_name': 'San Marcos, Los Ángeles, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Marcos', 'city': 'Los Ángeles', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4364364', '-37.3964364', '-72.35436', '-72.31436']}",21.0,15555.0,REGIÓN DEL BIOBÍO,BIOBÍO
23569,-37.52734,-71.964,302.2,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,281.65,1.25,N,SUOMI,,,"-37.52734,-71.964","Quilleco, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Quilleco,,,,,,,,,,,,,,,,,Quilleco,8.0,83.0,8309.0,QUILLECO,"{'place_id': 150711630, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 207228370, 'lat': '-37.438862288858246', 'lon': '-71.86108342368071', 'display_name': 'Cruce Q-469 (El Molino) - Tinajón - Los Cuartos, Casa de Tabla, Quilleco, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-469 (El Molino) - Tinajón - Los Cuartos', 'hamlet': 'Casa de Tabla', 'town': 'Quilleco', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4408442', '-37.4127032', '-71.9338586', '-71.7712677']}",23.0,15557.0,REGIÓN DEL BIOBÍO,BIOBÍO
23570,-37.65178,-72.02427,303.02,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,285.45,1.05,N,SUOMI,,,"-37.65178,-72.02427","Cruce Q-61 (Santa Bárbara) - Cruce Q-605 (Villucura), Valles de Chile, Villa Corcovado, Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, 4510000, Chile",Cruce Q-61 (Santa Bárbara) - Cruce Q-605 (Villucura),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Santa Bárbara,,Villa Corcovado,4510000,,Valles de Chile,,,,,,,,,,,,Santa Bárbara,8.0,83.0,8311.0,SANTA BÁRBARA,"{'place_id': 62561125, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5668358867, 'lat': '-37.6327891', 'lon': '-71.7559129', 'display_name': 'Los Alpes, Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'Los Alpes', 'town': 'Santa Bárbara', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6527891', '-37.6127891', '-71.7759129', '-71.7359129']}",27.0,15561.0,REGIÓN DEL BIOBÍO,BIOBÍO
23571,-37.65206,-72.02599000000001,303.19,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,286.64,1.0,N,SUOMI,,,"-37.65206,-72.02599000000001","Cruce Q-61 (Santa Bárbara) - Cruce Q-605 (Villucura), Valles de Chile, Villa Corcovado, Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, 4510000, Chile",Cruce Q-61 (Santa Bárbara) - Cruce Q-605 (Villucura),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Santa Bárbara,,Villa Corcovado,4510000,,Valles de Chile,,,,,,,,,,,,Santa Bárbara,8.0,83.0,8311.0,SANTA BÁRBARA,"{'place_id': 62561125, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5668358867, 'lat': '-37.6327891', 'lon': '-71.7559129', 'display_name': 'Los Alpes, Santa Bárbara, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'Los Alpes', 'town': 'Santa Bárbara', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6527891', '-37.6127891', '-71.7759129', '-71.7359129']}",28.0,15562.0,REGIÓN DEL BIOBÍO,BIOBÍO
23572,-37.82328,-72.09612,305.52,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,281.27,1.12,N,SUOMI,,,"-37.82328,-72.09612","Cruce Q-865 (Catalina) - Mañiguales, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-865 (Catalina) - Mañiguales,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",36.0,15570.0,REGIÓN DEL BIOBÍO,BIOBÍO
23573,-37.82328,-72.09612,305.52,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,281.27,1.12,N,SUOMI,,,"-37.82328,-72.09612","Cruce Q-865 (Catalina) - Mañiguales, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-865 (Catalina) - Mañiguales,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",36.0,15570.0,REGIÓN DEL BIOBÍO,BIOBÍO
23574,-37.9047,-72.38235,296.66,0.46,0.39,2022-05-16,531,N,nominal,2.0NRT,276.37,1.03,N,SUOMI,,,"-37.9047,-72.38235","Cruce Longitudinal - Huapitrio por Niza, Niza, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",Cruce Longitudinal - Huapitrio por Niza,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,Niza,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",38.0,15572.0,REGIÓN DE LA ARAUCANÍA,MALLECO
23575,-38.53053,-72.58535,299.16,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,278.36,0.69,N,SUOMI,,,"-38.53053,-72.58535","Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,4860000,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",39.0,15573.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
23576,-38.53149000000001,-72.58029,299.23,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,274.0,0.69,N,SUOMI,,,"-38.531490000000005,-72.58029","Fundo Poco a Poco, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,Fundo Poco a Poco,,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",40.0,15574.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
