,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24087,-34.1067,-70.45808000000001,302.07,0.37,0.58,2022-05-29,629,N,nominal,2.0NRT,272.4,1.59,N,SUOMI,,,"-34.1067,-70.45808000000001","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",33.0,22065.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
24088,-35.27597,-72.24736,330.54,0.6,0.53,2022-05-29,629,N,nominal,2.0NRT,275.84,4.48,N,SUOMI,,,"-35.27597,-72.24736","Carrizal - Cañete, Cañete, Constitución, Provincia de Talca, Región del Maule, Chile",Carrizal - Cañete,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Cañete,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",34.0,22066.0,REGIÓN DEL MAULE,TALCA
24089,-35.38826,-71.11653000000001,304.71,0.35,0.57,2022-05-29,629,N,nominal,2.0NRT,270.54,0.72,N,SUOMI,,,"-35.388259999999995,-71.11653000000001","San Clemente, Provincia de Talca, Región del Maule, 3380000, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,San Clemente,,,3380000,,,,,,,,,,,,,,San Clemente,7.0,71.0,7109.0,SAN CLEMENTE,"{'place_id': 282527754, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 546213, 'lat': '-35.5375459', 'lon': '-71.4858841', 'display_name': 'San Clemente, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'San Clemente', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.1789342', '-35.371482', '-71.5870692', '-70.307611']}",35.0,22067.0,REGIÓN DEL MAULE,TALCA
24090,-35.92363,-72.61922,296.89,0.58,0.52,2022-05-29,629,N,nominal,2.0NRT,276.1,0.99,N,SUOMI,,,"-35.923629999999996,-72.61922","El Risco, Pelluhue, Provincia de Cauquenes, Región del Maule, Chile",,Pelluhue,Provincia de Cauquenes,Región del Maule,Chile,cl,,,,El Risco,,,,,,,,,,,,,,,Pelluhue,,,,,,36.0,22068.0, , 
24091,-36.74319000000001,-73.12850999999999,310.98,0.56,0.51,2022-05-29,629,N,nominal,2.0NRT,276.03,2.75,N,SUOMI,,,"-36.743190000000006,-73.12850999999999","Puerto Huachipato, Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,Puerto Huachipato,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",37.0,22069.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
24092,-36.74802,-73.12909,320.22,0.56,0.51,2022-05-29,629,N,nominal,2.0NRT,274.47,2.75,N,SUOMI,,,"-36.748020000000004,-73.12909","Avenida Gran Bretaña, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Gran Bretaña,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,,,,,,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",38.0,22070.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
24093,-37.42411,-73.38364,320.11,0.55,0.51,2022-05-29,629,N,nominal,2.0NRT,274.07,3.15,N,SUOMI,,,"-37.42411,-73.38364","Colcha, La (20029), Curanilahue, Provincia de Arauco, Región del Biobío, 4370000, Chile","Colcha, La (20029)",,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,,4370000,,,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",39.0,22071.0,REGIÓN DEL BIOBÍO,ARAUCO
24094,-37.42462,-73.37739,299.8,0.55,0.51,2022-05-29,629,N,nominal,2.0NRT,273.62,1.7,N,SUOMI,,,"-37.424620000000004,-73.37739","Colcha, La (20029), Curanilahue, Provincia de Arauco, Región del Biobío, 4370000, Chile","Colcha, La (20029)",,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,,4370000,,,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",40.0,22072.0,REGIÓN DEL BIOBÍO,ARAUCO
24095,-37.42889,-73.38436999999999,313.83,0.55,0.51,2022-05-29,629,N,nominal,2.0NRT,271.81,3.15,N,SUOMI,,,"-37.42889,-73.38436999999999","Cruce Ruta 160 (Curanilahue) - Cruce P-230 (La Chupalla), Curanilahue, Provincia de Arauco, Región del Biobío, 4370000, Chile",Cruce Ruta 160 (Curanilahue) - Cruce P-230 (La Chupalla),,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,,4370000,,,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",41.0,22073.0,REGIÓN DEL BIOBÍO,ARAUCO
24096,-37.42382,-73.38325999999999,315.11,0.55,0.51,2022-05-29,629,N,nominal,2.0NRT,274.09,2.35,N,SUOMI,,,"-37.42382,-73.38325999999999","Colcha, La (20029), Curanilahue, Provincia de Arauco, Región del Biobío, 4370000, Chile","Colcha, La (20029)",,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,,4370000,,,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",42.0,22074.0,REGIÓN DEL BIOBÍO,ARAUCO
24097,-37.42429,-73.377,300.88,0.55,0.51,2022-05-29,629,N,nominal,2.0NRT,273.85,2.35,N,SUOMI,,,"-37.42429,-73.377","Colcha, La (20029), Curanilahue, Provincia de Arauco, Región del Biobío, 4370000, Chile","Colcha, La (20029)",,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,,4370000,,,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",43.0,22075.0,REGIÓN DEL BIOBÍO,ARAUCO
24098,-37.4286,-73.384,320.17,0.55,0.51,2022-05-29,629,N,nominal,2.0NRT,272.32,2.35,N,SUOMI,,,"-37.4286,-73.384","Curanilahue, Provincia de Arauco, Región del Biobío, 4370000, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,,4370000,,,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",44.0,22076.0,REGIÓN DEL BIOBÍO,ARAUCO
