,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24267,-35.0733,-72.13296,299.89,0.49,0.4,2022-06-01,529,N,nominal,2.0NRT,275.74,1.35,N,SUOMI,,,"-35.0733,-72.13296","Curepto, Provincia de Talca, Región del Maule, 3570000, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,,3570000,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",14.0,19087.0,REGIÓN DEL MAULE,TALCA
24268,-35.07973,-72.10025999999999,301.31,0.49,0.4,2022-06-01,529,N,nominal,2.0NRT,274.09,1.01,N,SUOMI,,,"-35.07973,-72.10025999999999","Curepto, Provincia de Talca, Región del Maule, 3570000, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,,3570000,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",15.0,19088.0,REGIÓN DEL MAULE,TALCA
24269,-35.07599,-72.13919,329.75,0.49,0.4,2022-06-01,529,N,nominal,2.0NRT,277.55,4.57,N,SUOMI,,,"-35.075990000000004,-72.13919","Curepto, Provincia de Talca, Región del Maule, 3570000, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,,3570000,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",16.0,19089.0,REGIÓN DEL MAULE,TALCA
24270,-35.07708,-72.13365,310.93,0.49,0.4,2022-06-01,529,N,nominal,2.0NRT,275.36,1.35,N,SUOMI,,,"-35.07708,-72.13365","Curepto, Provincia de Talca, Región del Maule, 3570000, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,,3570000,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",17.0,19090.0,REGIÓN DEL MAULE,TALCA
24271,-35.38975,-71.11488,300.35,0.45,0.39,2022-06-01,529,N,nominal,2.0NRT,269.16,1.36,N,SUOMI,,,"-35.38975,-71.11488","San Clemente, Provincia de Talca, Región del Maule, 3380000, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,San Clemente,,,3380000,,,,,,,,,,,,,,San Clemente,7.0,71.0,7109.0,SAN CLEMENTE,"{'place_id': 282527754, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 546213, 'lat': '-35.5375459', 'lon': '-71.4858841', 'display_name': 'San Clemente, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'San Clemente', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.1789342', '-35.371482', '-71.5870692', '-70.307611']}",18.0,19091.0,REGIÓN DEL MAULE,TALCA
24272,-35.31091,-72.37879000000001,296.72,0.5,0.41,2022-06-01,531,N,nominal,2.0NRT,272.68,1.12,N,SUOMI,,,"-35.31091,-72.37879000000001","Ruta J-52-K, Constitución, Provincia de Talca, Región del Maule, 3560000, Chile",Ruta J-52-K,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,,3560000,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",19.0,19093.0,REGIÓN DEL MAULE,TALCA
24273,-35.30989,-72.37991,296.9,0.5,0.41,2022-06-01,531,N,nominal,2.0NRT,272.58,0.52,N,SUOMI,,,"-35.30989,-72.37991","Ruta J-52-K, Constitución, Provincia de Talca, Región del Maule, 3560000, Chile",Ruta J-52-K,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,,3560000,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",20.0,19094.0,REGIÓN DEL MAULE,TALCA
24274,-35.66706,-71.87691,310.74,0.47,0.4,2022-06-01,531,N,nominal,2.0NRT,274.54,2.12,N,SUOMI,,,"-35.66706,-71.87691","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",21.0,19095.0,REGIÓN DEL MAULE,LINARES
24275,-35.66796,-71.87223,309.74,0.47,0.4,2022-06-01,531,N,nominal,2.0NRT,275.51,1.52,N,SUOMI,,,"-35.66796,-71.87223","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",22.0,19096.0,REGIÓN DEL MAULE,LINARES
24276,-35.67068,-71.87804,335.35,0.47,0.4,2022-06-01,531,N,nominal,2.0NRT,279.65,5.3,N,SUOMI,,,"-35.67068,-71.87804","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",23.0,19097.0,REGIÓN DEL MAULE,LINARES
24277,-35.66967,-71.88328,310.87,0.47,0.4,2022-06-01,531,N,nominal,2.0NRT,274.29,5.3,N,SUOMI,,,"-35.66967,-71.88328","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",24.0,19098.0,REGIÓN DEL MAULE,LINARES
24278,-35.67159,-71.87335,307.11,0.47,0.4,2022-06-01,531,N,nominal,2.0NRT,272.51,1.94,N,SUOMI,,,"-35.67159,-71.87335","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",25.0,19099.0,REGIÓN DEL MAULE,LINARES
24279,-35.67519,-71.87453000000001,326.82,0.47,0.4,2022-06-01,531,N,nominal,2.0NRT,274.33,1.94,N,SUOMI,,,"-35.67519,-71.87453000000001","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",26.0,19100.0,REGIÓN DEL MAULE,LINARES
24280,-35.67325,-71.88457,318.95,0.47,0.4,2022-06-01,531,N,nominal,2.0NRT,273.93,5.3,N,SUOMI,,,"-35.67325,-71.88457","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",27.0,19101.0,REGIÓN DEL MAULE,LINARES
