,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
20200,-27.41877,-70.26018,297.22,0.49,0.65,2022-04-05,457,N,nominal,2.0NRT,285.4,1.62,N,SUOMI,,,"-27.418770000000002,-70.26018","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",11.0,24201.0,REGIÓN DE ATACAMA,COPIAPÓ
20201,-32.92841,-71.50671,295.68,0.42,0.61,2022-04-05,459,N,nominal,2.0NRT,284.65,1.3,N,SUOMI,,,"-32.92841,-71.50671","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), El Carmen, Concón, Provincia de Valparaíso, Región de Valparaíso, 2510000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),Concón,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,,,,2510000,,El Carmen,,,,,,,,,,,,Concón,5.0,51.0,5103.0,CONCÓN,"{'place_id': 190922206, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 385447432, 'lat': '-32.9517791', 'lon': '-71.4677167', 'display_name': 'Lomas de Concón, Concón, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'hamlet': 'Lomas de Concón', 'town': 'Concón', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.9517791', '-32.9511543', '-71.4677167', '-71.4640802']}",12.0,24216.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
20202,-33.29221,-70.73071999999999,301.65,0.38,0.59,2022-04-05,459,N,nominal,2.0NRT,285.83,0.81,N,SUOMI,,,"-33.29221,-70.73071999999999","DHL, Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,DHL,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",13.0,24217.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
20203,-34.10508,-70.45867,367.0,0.35,0.57,2022-04-05,459,N,high,2.0NRT,286.27,6.98,N,SUOMI,,,"-34.10508,-70.45867","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",14.0,24218.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20204,-34.10603,-70.45487,297.33,0.35,0.57,2022-04-05,459,N,nominal,2.0NRT,283.51,3.12,N,SUOMI,,,"-34.10603,-70.45487","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",15.0,24219.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20205,-36.86314,-71.38367,302.51,0.34,0.56,2022-04-05,459,N,nominal,2.0NRT,275.28,1.04,N,SUOMI,,,"-36.86314,-71.38367","Pinto, Provincia de Diguillín, Región de Ñuble, 3880000, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,Pinto,,,3880000,,,,,,,,,,,,,,Pinto,16.0,161.0,16106.0,PINTO,"{'place_id': 217491429, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 550180667, 'lat': '-36.9173095', 'lon': '-71.4966785', 'display_name': 'Sendero Mirador del Valle, Las Trancas, Pinto, Provincia de Diguillín, Región de Ñuble, 3880000, Chile', 'address': {'road': 'Sendero Mirador del Valle', 'hamlet': 'Las Trancas', 'town': 'Pinto', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'postcode': '3880000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9173095', '-36.9170654', '-71.4966785', '-71.4951437']}",16.0,24225.0,REGIÓN DE ÑUBLE,DIGUILLÍN
20206,-37.99869,-72.11582,327.61,0.34,0.56,2022-04-05,501,N,nominal,2.0NRT,277.6,1.58,N,SUOMI,,,"-37.99869,-72.11582","Cruce Ruta 5 (Esperanza) - Huapitrío - La Suerte, El Aire, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",Cruce Ruta 5 (Esperanza) - Huapitrío - La Suerte,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,El Aire,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",19.0,24234.0,REGIÓN DE LA ARAUCANÍA,MALLECO
20207,-39.82396,-72.45119,304.54,0.32,0.55,2022-04-05,501,N,nominal,2.0NRT,278.0,0.65,N,SUOMI,,,"-39.82396,-72.45119","Riñihue, Los Lagos, Provincia de Valdivia, Región de Los Ríos, Chile",,,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,Los Lagos,,Riñihue,,,,,,,,,,,,,,,Los Lagos,14.0,141.0,14104.0,LOS LAGOS,"{'place_id': 282596934, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1785707, 'lat': '-39.8634009', 'lon': '-72.8129655', 'display_name': 'Los Lagos, Provincia de Valdivia, Región de Los Ríos, Chile', 'address': {'town': 'Los Lagos', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.0428261', '-39.6595167', '-72.9818362', '-72.0250515']}",20.0,24235.0,REGIÓN DE LOS RÍOS,VALDIVIA
20208,-39.82892,-72.45309,302.38,0.32,0.55,2022-04-05,501,N,nominal,2.0NRT,276.83,0.65,N,SUOMI,,,"-39.828920000000004,-72.45309","Las Vertientes, Los Lagos, Provincia de Valdivia, Región de Los Ríos, Chile",,,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,Los Lagos,,Las Vertientes,,,,,,,,,,,,,,,Los Lagos,14.0,141.0,14104.0,LOS LAGOS,"{'place_id': 282596934, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1785707, 'lat': '-39.8634009', 'lon': '-72.8129655', 'display_name': 'Los Lagos, Provincia de Valdivia, Región de Los Ríos, Chile', 'address': {'town': 'Los Lagos', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.0428261', '-39.6595167', '-72.9818362', '-72.0250515']}",21.0,24236.0,REGIÓN DE LOS RÍOS,VALDIVIA
20209,-52.83753000000001,-69.8434,303.06,0.41,0.37,2022-04-05,504,N,nominal,2.0NRT,273.55,0.88,N,SUOMI,,,"-52.83753000000001,-69.8434","Cruce Ruta 257 CH (Manantiales) - Porvenir, Primavera, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",Cruce Ruta 257 CH (Manantiales) - Porvenir,Primavera,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Primavera,12.0,123.0,12302.0,PRIMAVERA,"{'place_id': 282620900, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980521, 'lat': '-52.709332849999996', 'lon': '-69.29478177293203', 'display_name': 'Primavera, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Primavera', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-53.0512861', '-52.3696995', '-70.5701637', '-68.5148661']}",23.0,24238.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
20210,-22.31901,-68.88071,301.52,0.57,0.69,2022-04-05,637,N,nominal,2.0NRT,277.69,1.89,N,SUOMI,,,"-22.319010000000002,-68.88071","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",24.0,24312.0,REGIÓN DE ANTOFAGASTA,EL LOA
20211,-23.82524,-70.31940999999999,313.91,0.48,0.64,2022-04-05,637,N,nominal,2.0NRT,285.4,3.87,N,SUOMI,,,"-23.82524,-70.31940999999999","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",25.0,24313.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
20212,-23.82567,-70.31434,311.45,0.48,0.64,2022-04-05,637,N,nominal,2.0NRT,281.98,2.55,N,SUOMI,,,"-23.825670000000002,-70.31434","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",26.0,24314.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
20213,-23.82061,-70.31503000000001,313.5,0.48,0.64,2022-04-05,637,N,nominal,2.0NRT,282.97,2.08,N,SUOMI,,,"-23.820610000000002,-70.31503000000001","Acceso Fundición Altonorte, Fundición Altonorte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Acceso Fundición Altonorte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,Fundición Altonorte,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",27.0,24315.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
