,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
11993,-33.29488,-70.72739,332.23,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,288.55,2.51,N,SUOMI,,,"-33.29488,-70.72739","Camino Coquimbo, Las Mercedes, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Camino Coquimbo,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Las Mercedes,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",31.0,62812.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
11994,-33.29824,-70.7281,299.38,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,285.4,0.72,N,SUOMI,,,"-33.29824,-70.7281","Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",32.0,62813.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
11995,-33.36189,-70.81878,297.06,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,283.23,0.37,N,SUOMI,,,"-33.36189,-70.81878","Soberanía Urbana, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, ???, Chile",,Pudahuel,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,Soberanía Urbana,???,,,,,,,,,,,,,,Pudahuel,13.0,131.0,13124.0,PUDAHUEL,"{'place_id': 62904577, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5735506074, 'lat': '-33.4326232', 'lon': '-70.8421183', 'display_name': 'Carén, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, Chile', 'address': {'hamlet': 'Carén', 'city': 'Pudahuel', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.4526232', '-33.4126232', '-70.8621183', '-70.8221183']}",33.0,62814.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
11996,-33.36526,-70.81948,300.27,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,283.7,0.59,N,SUOMI,,,"-33.36526,-70.81948","Roque Pérez, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, ???, Chile",,Pudahuel,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,Roque Pérez,???,,,,,,,,,,,,,,Pudahuel,13.0,131.0,13124.0,PUDAHUEL,"{'place_id': 62904577, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5735506074, 'lat': '-33.4326232', 'lon': '-70.8421183', 'display_name': 'Carén, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, Chile', 'address': {'hamlet': 'Carén', 'city': 'Pudahuel', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.4526232', '-33.4126232', '-70.8621183', '-70.8221183']}",34.0,62815.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
11997,-33.56387,-70.8663,317.24,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,284.36,1.38,N,SUOMI,,,"-33.56387,-70.8663","El Guanaco, Los Bajos de Santa Cruz, Padre Hurtado, Provincia de Talagante, Región Metropolitana de Santiago, 9720028, Chile",El Guanaco,,Provincia de Talagante,Región Metropolitana de Santiago,Chile,cl,,,,Los Bajos de Santa Cruz,9720028,,,,Padre Hurtado,,,,,,,,,,Padre Hurtado,13.0,136.0,13604.0,PADRE HURTADO,"{'place_id': 139392450, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 163165412, 'lat': '-33.5582717957216', 'lon': '-70.8706999941936', 'display_name': 'Santa Lucía, Padre Hurtado, Provincia de Talagante, Región Metropolitana de Santiago, 9720028, Chile', 'address': {'hamlet': 'Santa Lucía', 'suburb': 'Padre Hurtado', 'county': 'Provincia de Talagante', 'state': 'Región Metropolitana de Santiago', 'postcode': '9720028', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.561982', '-33.5540986', '-70.8752677', '-70.8652959']}",35.0,62816.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
11998,-33.72249,-71.47941999999999,331.01,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,283.89,2.66,N,SUOMI,,,"-33.72249,-71.47941999999999","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",,San Antonio,Provincia de San Antonio,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,San Antonio,5.0,56.0,5601.0,SAN ANTONIO,"{'place_id': 107514190, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649653, 'lat': '-33.66557668850761', 'lon': '-71.48933193127274', 'display_name': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén), La Arboleda, San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile', 'address': {'road': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén)', 'hamlet': 'La Arboleda', 'city': 'San Antonio', 'county': 'Provincia de San Antonio', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.695692', '-33.6614892', '-71.4896545', '-71.473201']}",36.0,62817.0,REGIÓN DE VALPARAÍSO,SAN ANTONIO
11999,-33.72313,-71.47523000000001,327.18,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,283.79,2.66,N,SUOMI,,,"-33.72313,-71.47523000000001","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",,San Antonio,Provincia de San Antonio,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,San Antonio,5.0,56.0,5601.0,SAN ANTONIO,"{'place_id': 107514190, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649653, 'lat': '-33.66557668850761', 'lon': '-71.48933193127274', 'display_name': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén), La Arboleda, San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile', 'address': {'road': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén)', 'hamlet': 'La Arboleda', 'city': 'San Antonio', 'county': 'Provincia de San Antonio', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.695692', '-33.6614892', '-71.4896545', '-71.473201']}",37.0,62818.0,REGIÓN DE VALPARAÍSO,SAN ANTONIO
12000,-33.72583,-71.48013,332.62,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,285.83,2.49,N,SUOMI,,,"-33.72583,-71.48013","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",,San Antonio,Provincia de San Antonio,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,San Antonio,5.0,56.0,5601.0,SAN ANTONIO,"{'place_id': 107514190, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649653, 'lat': '-33.66557668850761', 'lon': '-71.48933193127274', 'display_name': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén), La Arboleda, San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile', 'address': {'road': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén)', 'hamlet': 'La Arboleda', 'city': 'San Antonio', 'county': 'Provincia de San Antonio', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.695692', '-33.6614892', '-71.4896545', '-71.473201']}",38.0,62819.0,REGIÓN DE VALPARAÍSO,SAN ANTONIO
12001,-33.72647,-71.47595,333.5,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,286.85,2.49,N,SUOMI,,,"-33.72647,-71.47595","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",,San Antonio,Provincia de San Antonio,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,San Antonio,5.0,56.0,5601.0,SAN ANTONIO,"{'place_id': 107514190, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649653, 'lat': '-33.66557668850761', 'lon': '-71.48933193127274', 'display_name': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén), La Arboleda, San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile', 'address': {'road': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén)', 'hamlet': 'La Arboleda', 'city': 'San Antonio', 'county': 'Provincia de San Antonio', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.695692', '-33.6614892', '-71.4896545', '-71.473201']}",39.0,62820.0,REGIÓN DE VALPARAÍSO,SAN ANTONIO
12002,-33.72711,-71.47178000000001,298.85,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,284.8,0.78,N,SUOMI,,,"-33.727109999999996,-71.47178000000001","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",,San Antonio,Provincia de San Antonio,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,San Antonio,5.0,56.0,5601.0,SAN ANTONIO,"{'place_id': 107514190, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649653, 'lat': '-33.66557668850761', 'lon': '-71.48933193127274', 'display_name': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén), La Arboleda, San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile', 'address': {'road': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén)', 'hamlet': 'La Arboleda', 'city': 'San Antonio', 'county': 'Provincia de San Antonio', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.695692', '-33.6614892', '-71.4896545', '-71.473201']}",40.0,62821.0,REGIÓN DE VALPARAÍSO,SAN ANTONIO
12003,-33.72918,-71.48085,298.04,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,285.08,2.49,N,SUOMI,,,"-33.72918,-71.48085","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",,San Antonio,Provincia de San Antonio,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,San Antonio,5.0,56.0,5601.0,SAN ANTONIO,"{'place_id': 107514190, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649653, 'lat': '-33.66557668850761', 'lon': '-71.48933193127274', 'display_name': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén), La Arboleda, San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile', 'address': {'road': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén)', 'hamlet': 'La Arboleda', 'city': 'San Antonio', 'county': 'Provincia de San Antonio', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.695692', '-33.6614892', '-71.4896545', '-71.473201']}",41.0,62822.0,REGIÓN DE VALPARAÍSO,SAN ANTONIO
12004,-33.72981,-71.47668,301.16,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,285.54,2.49,N,SUOMI,,,"-33.72981,-71.47668","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",,San Antonio,Provincia de San Antonio,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,San Antonio,5.0,56.0,5601.0,SAN ANTONIO,"{'place_id': 107514190, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649653, 'lat': '-33.66557668850761', 'lon': '-71.48933193127274', 'display_name': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén), La Arboleda, San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile', 'address': {'road': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén)', 'hamlet': 'La Arboleda', 'city': 'San Antonio', 'county': 'Provincia de San Antonio', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.695692', '-33.6614892', '-71.4896545', '-71.473201']}",42.0,62823.0,REGIÓN DE VALPARAÍSO,SAN ANTONIO
12005,-33.73045,-71.4725,304.33,0.39,0.36,2022-02-24,550,N,nominal,2.0NRT,285.46,0.78,N,SUOMI,,,"-33.73045,-71.4725","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",,San Antonio,Provincia de San Antonio,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,San Antonio,5.0,56.0,5601.0,SAN ANTONIO,"{'place_id': 107514190, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649653, 'lat': '-33.66557668850761', 'lon': '-71.48933193127274', 'display_name': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén), La Arboleda, San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile', 'address': {'road': 'Cruce G-904 (Leyda) - Cruce G-800 (Cuncumén)', 'hamlet': 'La Arboleda', 'city': 'San Antonio', 'county': 'Provincia de San Antonio', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.695692', '-33.6614892', '-71.4896545', '-71.473201']}",43.0,62824.0,REGIÓN DE VALPARAÍSO,SAN ANTONIO
