,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
20395,-34.09266,-70.71921999999999,326.04,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,280.19,2.55,N,SUOMI,,,"-34.092659999999995,-70.71921999999999","La Cabaña, Graneros, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2850546, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Graneros,,La Cabaña,2850546,,,,,,,,,,,,,,Graneros,6.0,61.0,6106.0,GRANEROS,"{'place_id': 114246482, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 48592743, 'lat': '-34.06403192615327', 'lon': '-70.7465868855819', 'display_name': ""Cruce H-10 (Callejones) - Cruce H-10 (Graneros), Los Graneros, Graneros, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2120000, Chile"", 'address': {'road': 'Cruce H-10 (Callejones) - Cruce H-10 (Graneros)', 'hamlet': 'Los Graneros', 'town': 'Graneros', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'postcode': '2120000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.0644033', '-34.06147', '-70.7544982', '-70.7453436']}",64.0,23748.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20396,-34.10751,-70.45702,339.28,0.62,0.54,2022-04-06,622,N,nominal,2.0NRT,286.54,16.46,N,SUOMI,,,"-34.10751,-70.45702","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",65.0,23749.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20397,-34.08798,-70.71793000000001,296.96,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,280.44,1.15,N,SUOMI,,,"-34.08798,-70.71793000000001","Ruta Travesía, Graneros, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2120000, Chile",Ruta Travesía,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Graneros,,,2120000,,,,,,,,,,,,,,Graneros,6.0,61.0,6106.0,GRANEROS,"{'place_id': 114246482, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 48592743, 'lat': '-34.06403192615327', 'lon': '-70.7465868855819', 'display_name': ""Cruce H-10 (Callejones) - Cruce H-10 (Graneros), Los Graneros, Graneros, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2120000, Chile"", 'address': {'road': 'Cruce H-10 (Callejones) - Cruce H-10 (Graneros)', 'hamlet': 'Los Graneros', 'town': 'Graneros', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'postcode': '2120000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.0644033', '-34.06147', '-70.7544982', '-70.7453436']}",66.0,23750.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20398,-34.09294000000001,-70.7185,324.11,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,279.77,4.66,N,SUOMI,,,"-34.092940000000006,-70.7185","Ruta Travesía, La Cabaña, Graneros, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2850546, Chile",Ruta Travesía,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Graneros,,La Cabaña,2850546,,,,,,,,,,,,,,Graneros,6.0,61.0,6106.0,GRANEROS,"{'place_id': 114246482, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 48592743, 'lat': '-34.06403192615327', 'lon': '-70.7465868855819', 'display_name': ""Cruce H-10 (Callejones) - Cruce H-10 (Graneros), Los Graneros, Graneros, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2120000, Chile"", 'address': {'road': 'Cruce H-10 (Callejones) - Cruce H-10 (Graneros)', 'hamlet': 'Los Graneros', 'town': 'Graneros', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'postcode': '2120000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.0644033', '-34.06147', '-70.7544982', '-70.7453436']}",67.0,23751.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20399,-38.66475,-72.18731,336.28,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,285.94,6.76,D,SUOMI,,,"-38.66475,-72.18731","Cruce Longitudinal (Cajón) - Vilcún - Refugio Llaima, Colonia Rayén Saavedra, San Patricio, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",Cruce Longitudinal (Cajón) - Vilcún - Refugio Llaima,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,Colonia Rayén Saavedra,,,,,,,,San Patricio,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",82.0,26047.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
20400,-38.66543,-72.19174,345.43,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,288.31,8.09,D,SUOMI,,,"-38.66543,-72.19174","La Victoria, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,La Victoria,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",83.0,26048.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
20401,-38.66142,-72.18814,350.24,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,289.53,12.64,D,SUOMI,,,"-38.66142,-72.18814","La Victoria, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,La Victoria,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",84.0,26049.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
20402,-38.66211,-72.19256999999999,350.59,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.44,9.49,D,SUOMI,,,"-38.66211,-72.19256999999999","La Victoria, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,La Victoria,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",85.0,26050.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
20403,-38.65809,-72.18897,335.78,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,284.57,12.64,D,SUOMI,,,"-38.65809,-72.18897","Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",86.0,26051.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
20404,-38.65877,-72.19341,331.78,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,287.16,9.49,D,SUOMI,,,"-38.658770000000004,-72.19341","Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",87.0,26052.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
20405,-38.61732,-72.42017,331.02,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,285.67,3.17,D,SUOMI,,,"-38.61732,-72.42017","Calle Comunidad Mateo Ñierripil, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",Calle Comunidad Mateo Ñierripil,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",88.0,26053.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
20406,-38.61604000000001,-72.45732,333.99,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,288.77,5.48,D,SUOMI,,,"-38.616040000000005,-72.45732","Agrofusion, Ruta 5 Sur, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",Ruta 5 Sur,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,,,,,,,Agrofusion,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",89.0,26054.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
