,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23142,-36.74187,-73.13235999999999,296.59,0.48,0.48,2022-05-06,521,N,nominal,2.0NRT,282.81,1.07,N,SUOMI,,,"-36.74187,-73.13235999999999","Puerto Huachipato, Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,Puerto Huachipato,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",13.0,17006.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
23143,-36.7462,-73.13396,300.46,0.48,0.48,2022-05-06,521,N,nominal,2.0NRT,282.87,1.07,N,SUOMI,,,"-36.7462,-73.13396","Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,,,,,,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",14.0,17007.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
23144,-36.74445,-73.12983,315.21,0.47,0.48,2022-05-06,521,N,nominal,2.0NRT,282.98,1.45,N,SUOMI,,,"-36.74445,-73.12983","Puerto Huachipato, Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,Puerto Huachipato,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",15.0,17008.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
23145,-37.26205,-71.87078000000001,300.84,0.4,0.44,2022-05-06,521,N,nominal,2.0NRT,279.81,0.98,N,SUOMI,,,"-37.26205,-71.87078000000001","Cruce N-59-Q (Huépil) - Trupán - Cruce Q-995 (Polcura), Trupán Oeste, Trupán, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce N-59-Q (Huépil) - Trupán - Cruce Q-995 (Polcura),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Tucapel,Trupán Oeste,,,,,,,,,Trupán,,,,,,,Tucapel,8.0,83.0,8312.0,TUCAPEL,"{'place_id': 282574559, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1659003, 'lat': '-37.2915574', 'lon': '-71.9508741', 'display_name': 'Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Tucapel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3535208', '-37.0635313', '-72.0660411', '-71.4842479']}",16.0,17009.0,REGIÓN DEL BIOBÍO,BIOBÍO
23146,-37.37493,-72.07988,296.64,0.41,0.45,2022-05-06,521,N,nominal,2.0NRT,277.21,0.54,N,SUOMI,,,"-37.37493,-72.07988","Canteras, Quilleco, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Canteras,,,,,,,,,,,,,,,,,Canteras,,,,,,18.0,17011.0, , 
23147,-37.379,-72.08131,306.87,0.41,0.45,2022-05-06,521,N,nominal,2.0NRT,278.56,1.39,N,SUOMI,,,"-37.379,-72.08131","Quilleco, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Quilleco,,,,,,,,,,,,,,,,,Quilleco,8.0,83.0,8309.0,QUILLECO,"{'place_id': 150711630, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 207228370, 'lat': '-37.438862288858246', 'lon': '-71.86108342368071', 'display_name': 'Cruce Q-469 (El Molino) - Tinajón - Los Cuartos, Casa de Tabla, Quilleco, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-469 (El Molino) - Tinajón - Los Cuartos', 'hamlet': 'Casa de Tabla', 'town': 'Quilleco', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4408442', '-37.4127032', '-71.9338586', '-71.7712677']}",19.0,17012.0,REGIÓN DEL BIOBÍO,BIOBÍO
23148,-37.90319,-72.3852,298.65,0.41,0.45,2022-05-06,521,N,nominal,2.0NRT,281.22,0.71,N,SUOMI,,,"-37.90319,-72.3852","Cruce Longitudinal - Niza, Niza, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",Cruce Longitudinal - Niza,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,Niza,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",37.0,17030.0,REGIÓN DE LA ARAUCANÍA,MALLECO
23149,-37.90421,-72.38048,296.03,0.41,0.45,2022-05-06,521,N,nominal,2.0NRT,281.02,0.71,N,SUOMI,,,"-37.90421,-72.38048","Cruce Longitudinal - Huapitrio por Niza, Niza, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",Cruce Longitudinal - Huapitrio por Niza,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,Niza,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",38.0,17031.0,REGIÓN DE LA ARAUCANÍA,MALLECO
23150,-37.89986,-72.38238,297.81,0.41,0.45,2022-05-06,521,N,nominal,2.0NRT,281.38,0.3,N,SUOMI,,,"-37.89986,-72.38238","Cruce Longitudinal - Niza, Niza, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",Cruce Longitudinal - Niza,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,Niza,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",39.0,17032.0,REGIÓN DE LA ARAUCANÍA,MALLECO
23151,-37.905,-72.37907,299.32,0.41,0.45,2022-05-06,521,N,nominal,2.0NRT,281.45,0.89,N,SUOMI,,,"-37.905,-72.37907","Cruce Longitudinal - Huapitrio por Niza, Niza, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",Cruce Longitudinal - Huapitrio por Niza,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,Niza,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",40.0,17033.0,REGIÓN DE LA ARAUCANÍA,MALLECO
23152,-37.75434,-73.55563000000001,297.38,0.47,0.48,2022-05-06,521,N,nominal,2.0NRT,280.65,1.7,N,SUOMI,,,"-37.75434,-73.55563000000001","Comunidad Neculpi Nahuelhuán, Lebu, Provincia de Arauco, Región del Biobío, Chile",,Lebu,Provincia de Arauco,Región del Biobío,Chile,cl,,,,Comunidad Neculpi Nahuelhuán,,,,,,,,,,,,,,,Lebu,8.0,82.0,8201.0,LEBU,"{'place_id': 272286377, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 913832053, 'lat': '-37.6714353788666', 'lon': '-73.5887662712828', 'display_name': 'La Huella, Trancalco, Lebu, Provincia de Arauco, Región del Biobío, Chile', 'address': {'hamlet': 'La Huella', 'village': 'Trancalco', 'city': 'Lebu', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6802838', '-37.6493488', '-73.593826', '-73.5811177']}",41.0,17034.0,REGIÓN DEL BIOBÍO,ARAUCO
23153,-37.75055,-73.56061,298.44,0.47,0.48,2022-05-06,521,N,nominal,2.0NRT,279.39,1.1,N,SUOMI,,,"-37.75055,-73.56061","Colhue, Pehuén, Lebu, Provincia de Arauco, Región del Biobío, Chile",Colhue,Lebu,Provincia de Arauco,Región del Biobío,Chile,cl,,,,Colhue,,,,,,,,Pehuén,,,,,,,Lebu,8.0,82.0,8201.0,LEBU,"{'place_id': 272286377, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 913832053, 'lat': '-37.6714353788666', 'lon': '-73.5887662712828', 'display_name': 'La Huella, Trancalco, Lebu, Provincia de Arauco, Región del Biobío, Chile', 'address': {'hamlet': 'La Huella', 'village': 'Trancalco', 'city': 'Lebu', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6802838', '-37.6493488', '-73.593826', '-73.5811177']}",42.0,17035.0,REGIÓN DEL BIOBÍO,ARAUCO
23154,-37.75177,-73.55538,302.89,0.47,0.48,2022-05-06,521,N,nominal,2.0NRT,280.56,0.66,N,SUOMI,,,"-37.75177,-73.55538","Comunidad Neculpi Nahuelhuán, Lebu, Provincia de Arauco, Región del Biobío, Chile",,Lebu,Provincia de Arauco,Región del Biobío,Chile,cl,,,,Comunidad Neculpi Nahuelhuán,,,,,,,,,,,,,,,Lebu,8.0,82.0,8201.0,LEBU,"{'place_id': 272286377, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 913832053, 'lat': '-37.6714353788666', 'lon': '-73.5887662712828', 'display_name': 'La Huella, Trancalco, Lebu, Provincia de Arauco, Región del Biobío, Chile', 'address': {'hamlet': 'La Huella', 'village': 'Trancalco', 'city': 'Lebu', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6802838', '-37.6493488', '-73.593826', '-73.5811177']}",43.0,17036.0,REGIÓN DEL BIOBÍO,ARAUCO
23155,-38.32294,-72.72554000000001,296.23,0.42,0.45,2022-05-06,521,N,nominal,2.0NRT,279.72,0.59,N,SUOMI,,,"-38.32294,-72.72554000000001","Traiguén, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Traiguén,,,,,,,,,,,,,,,,,Traiguén,9.0,92.0,9210.0,TRAIGUÉN,"{'place_id': 273486650, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 924721292, 'lat': '-38.2463288', 'lon': '-72.6565366', 'display_name': 'Bajo Castillo, Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile', 'address': {'neighbourhood': 'Bajo Castillo', 'town': 'Traiguén', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'postcode': '4730000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2463288', '-38.2442554', '-72.6577059', '-72.6564583']}",44.0,17037.0,REGIÓN DE LA ARAUCANÍA,MALLECO
23156,-38.52774,-72.57892,302.75,0.41,0.45,2022-05-06,521,N,nominal,2.0NRT,279.92,1.1,N,SUOMI,,,"-38.52774,-72.57892","Fundo Poco a Poco, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,Fundo Poco a Poco,,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",45.0,17038.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
