,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
5005,-34.10528,-70.46059,329.55,0.44,0.38,2022-02-13,557,N,nominal,2.0NRT,287.4,8.72,N,SUOMI,,,"-34.10528,-70.46059","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",134.0,35410.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
5006,-34.1059,-70.45583,322.64,0.44,0.38,2022-02-13,557,N,nominal,2.0NRT,288.54,8.72,N,SUOMI,,,"-34.1059,-70.45583","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",135.0,35411.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
5007,-35.41433,-71.66816999999999,317.22,0.42,0.37,2022-02-13,557,N,nominal,2.0NRT,288.61,1.52,N,SUOMI,,,"-35.41433,-71.66816999999999","5½ Poniente B, Los Jardines de Talca, Barrio Norte, Talca, Provincia de Talca, Región del Maule, Chile",5½ Poniente B,Talca,Provincia de Talca,Región del Maule,Chile,cl,,,,,,,Los Jardines de Talca,,Barrio Norte,,,,,,,,,,Talca,7.0,71.0,7101.0,TALCA,"{'place_id': 277494760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 957083212, 'lat': '-35.427490508028136', 'lon': '-71.6023982201377', 'display_name': 'San Valentín, Talca, Provincia de Talca, Región del Maule, Chile', 'address': {'neighbourhood': 'San Valentín', 'city': 'Talca', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.4276938', '-35.4272743', '-71.6029081', '-71.6019188']}",136.0,35412.0,REGIÓN DEL MAULE,TALCA
5008,-36.47571,-72.32255,301.54,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,281.69,1.64,N,SUOMI,,,"-36.47571,-72.32255","Lajuelas, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Lajuelas,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",137.0,35414.0,REGIÓN DE ÑUBLE,PUNILLA
5009,-36.47635,-72.31796,296.06,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,276.89,0.65,N,SUOMI,,,"-36.47635,-72.31796","Lajuela, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Lajuela,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",138.0,35415.0,REGIÓN DE ÑUBLE,PUNILLA
5010,-36.47914,-72.32329,329.56,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,284.99,1.64,N,SUOMI,,,"-36.47914,-72.32329","Lajuelas, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Lajuelas,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",139.0,35416.0,REGIÓN DE ÑUBLE,PUNILLA
5011,-36.47849,-72.32789,303.75,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,283.54,1.64,N,SUOMI,,,"-36.47849,-72.32789","Cruce N-50 (Lajuelas) - Huampuli - Cruce N-530 (Tres Esquinas), Lajuelas, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",Cruce N-50 (Lajuelas) - Huampuli - Cruce N-530 (Tres Esquinas),,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Lajuelas,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",140.0,35417.0,REGIÓN DE ÑUBLE,PUNILLA
5012,-36.48106,-72.3095,295.67,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,274.61,0.46,N,SUOMI,,,"-36.48106,-72.3095","Lajuela, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Lajuela,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",141.0,35418.0,REGIÓN DE ÑUBLE,PUNILLA
5013,-36.48257,-72.32401,299.54,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,279.45,0.64,N,SUOMI,,,"-36.48257,-72.32401","Lajuelas, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Lajuelas,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",142.0,35419.0,REGIÓN DE ÑUBLE,PUNILLA
5014,-36.4845,-72.31023,304.23,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,275.59,0.81,N,SUOMI,,,"-36.4845,-72.31023","Huampuli, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Huampuli,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",143.0,35420.0,REGIÓN DE ÑUBLE,PUNILLA
5015,-36.48601,-72.32471,298.56,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,279.11,0.64,N,SUOMI,,,"-36.48601,-72.32471","Huampuli, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Huampuli,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",144.0,35421.0,REGIÓN DE ÑUBLE,PUNILLA
5016,-36.48666,-72.32013,297.54,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,278.23,0.66,N,SUOMI,,,"-36.48666,-72.32013","Huampuli, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Huampuli,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",145.0,35422.0,REGIÓN DE ÑUBLE,PUNILLA
5017,-36.48729,-72.31554,298.85,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,275.68,0.66,N,SUOMI,,,"-36.48729,-72.31554","Huampuli, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Huampuli,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",146.0,35423.0,REGIÓN DE ÑUBLE,PUNILLA
5018,-36.48523,-72.31815,295.28,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,276.65,0.43,N,SUOMI,,,"-36.48523,-72.31815","Huampuli, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Huampuli,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",147.0,35424.0,REGIÓN DE ÑUBLE,PUNILLA
5019,-36.48586,-72.31356,297.92,0.41,0.37,2022-02-13,557,N,nominal,2.0NRT,276.58,0.43,N,SUOMI,,,"-36.485859999999995,-72.31356","Huampuli, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,Huampuli,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",148.0,35425.0,REGIÓN DE ÑUBLE,PUNILLA
