,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
526,-40.93043,-73.38364,298.67,0.4,0.6,2022-03-23,455,1,nominal,2.0NRT,277.11,1.21,N
589,-17.48999,-71.361,337.41,0.55,0.51,2022-03-23,629,1,nominal,2.0NRT,287.8,12.69,N
590,-17.49053,-71.35641,330.81,0.55,0.51,2022-03-23,629,1,nominal,2.0NRT,289.92,12.69,N
1921,-21.52579,-69.66704,299.05,0.4,0.6,2022-03-23,629,1,nominal,2.0NRT,278.3,0.08,N
1922,-23.781660000000002,-70.32005,322.22,0.39,0.59,2022-03-23,631,1,nominal,2.0NRT,287.63,2.31,N
1923,-23.82058,-70.31753,301.27,0.39,0.59,2022-03-23,631,1,nominal,2.0NRT,284.47,0.81,N
1924,-23.82603,-70.31835,324.1,0.39,0.59,2022-03-23,631,1,nominal,2.0NRT,286.41,3.34,N
1925,-24.29038,-70.09881999999999,304.08,0.41,0.6,2022-03-23,631,1,nominal,2.0NRT,278.6,0.1,N
1926,-26.02403,-70.56744,297.43,0.39,0.6,2022-03-23,631,1,nominal,2.0NRT,280.8,0.04,N
1928,-27.41439,-70.2621,296.44,0.42,0.61,2022-03-23,631,1,nominal,2.0NRT,284.97,0.86,N
1929,-29.13598,-70.37601,295.97,0.44,0.62,2022-03-23,631,1,nominal,2.0NRT,281.04,0.42,N
1930,-29.530929999999998,-70.64398,296.03,0.42,0.61,2022-03-23,631,1,nominal,2.0NRT,279.47,0.34,N
1932,-30.57395,-70.76674,314.18,0.43,0.62,2022-03-23,633,1,nominal,2.0NRT,282.88,0.31,N
1936,-32.80281,-70.95179,320.81,0.43,0.62,2022-03-23,633,1,nominal,2.0NRT,283.8,1.96,N
1937,-32.80253,-70.95631,308.23,0.43,0.62,2022-03-23,633,1,nominal,2.0NRT,283.64,1.96,N
1938,-33.294090000000004,-70.73023,303.55,0.45,0.63,2022-03-23,633,1,nominal,2.0NRT,284.35,0.9,N
1939,-33.643809999999995,-70.90996,297.74,0.44,0.63,2022-03-23,633,1,nominal,2.0NRT,280.2,0.47,N
1940,-33.87278,-69.67275,317.37,0.53,0.67,2022-03-23,633,1,nominal,2.0NRT,275.12,1.0,N
1941,-34.10501,-70.45893000000001,352.6,0.48,0.64,2022-03-23,633,1,nominal,2.0NRT,282.51,7.84,N
1942,-34.105270000000004,-70.45398,296.61,0.48,0.64,2022-03-23,633,1,nominal,2.0NRT,281.31,4.5,N
1943,-34.153290000000005,-70.84841999999999,298.87,0.45,0.63,2022-03-23,633,1,nominal,2.0NRT,279.79,0.59,N
1945,-36.86412,-71.37297,296.63,0.45,0.63,2022-03-23,633,1,nominal,2.0NRT,272.86,0.9,N
1946,-38.19809,-70.45767,298.8,0.51,0.66,2022-03-23,635,1,nominal,2.0NRT,278.18,0.14,N
6952,-17.49043,-71.35823,335.35,0.38,0.59,2022-03-23,1900,1,nominal,2.0NRT,300.75,6.25,D
6975,-39.59697,-73.01438,338.81,0.4,0.37,2022-03-23,1853,1,nominal,2.0NRT,299.2,22.57,D
6976,-39.59778,-73.01907,329.61,0.4,0.37,2022-03-23,1853,1,nominal,2.0NRT,293.23,6.61,D
6977,-38.79039,-72.76585,331.59,0.42,0.37,2022-03-23,1856,1,nominal,2.0NRT,292.02,2.81,D
6979,-35.52132,-69.56979,349.21,0.42,0.45,2022-03-23,1856,1,nominal,2.0NRT,305.35,6.45,D
6980,-35.52232,-69.57439000000001,331.14,0.42,0.45,2022-03-23,1856,1,nominal,2.0NRT,303.16,3.37,D
6981,-34.10688,-70.45421999999999,340.59,0.4,0.44,2022-03-23,1856,1,nominal,2.0NRT,302.86,2.64,D
6982,-33.29599,-70.72678,330.61,0.4,0.45,2022-03-23,1856,1,low,2.0NRT,303.43,2.95,D
6985,-32.804959999999994,-70.95047,331.95,0.4,0.44,2022-03-23,1856,1,nominal,2.0NRT,302.99,2.02,D
6988,-23.82702,-70.31331,352.14,0.33,0.55,2022-03-23,1858,1,nominal,2.0NRT,315.35,3.79,D
7393,-23.82319,-70.31495,343.72,0.39,0.44,2022-03-24,612,1,nominal,2.0NRT,287.0,7.05,N
7394,-23.82273,-70.31886,297.22,0.39,0.44,2022-03-24,612,1,nominal,2.0NRT,285.29,1.83,N
7396,-27.41713,-70.25834,300.94,0.43,0.46,2022-03-24,614,1,nominal,2.0NRT,286.85,1.48,N
7397,-28.479,-71.24963000000001,309.47,0.39,0.44,2022-03-24,614,1,nominal,2.0NRT,287.4,0.75,N
7398,-32.80125,-70.95396,334.8,0.46,0.47,2022-03-24,614,1,nominal,2.0NRT,284.89,3.79,N
7399,-32.760709999999996,-71.47643000000001,315.85,0.43,0.46,2022-03-24,614,1,nominal,2.0NRT,283.07,2.18,N
7400,-33.36133,-70.81541999999999,301.49,0.47,0.48,2022-03-24,616,1,nominal,2.0NRT,281.52,0.8,N
7401,-34.103790000000004,-70.45787,321.9,0.51,0.49,2022-03-24,616,1,nominal,2.0NRT,279.97,3.31,N
7478,-17.49004,-71.35895,316.71,0.44,0.39,2022-03-24,610,1,nominal,2.0NRT,283.83,2.31,N
7479,-18.065070000000002,-70.2911,302.24,0.5,0.41,2022-03-24,610,1,nominal,2.0NRT,273.77,0.66,N
11510,-17.49444,-71.35696,342.32,0.38,0.43,2022-03-24,1841,1,nominal,2.0NRT,309.83,2.9,D
11511,-16.636689999999998,-72.7389,330.43,0.5,0.41,2022-03-24,1841,1,nominal,2.0NRT,299.26,4.01,D
11572,-39.60137,-73.01716,328.88,0.42,0.37,2022-03-24,1836,1,nominal,2.0NRT,296.69,1.72,D
11575,-38.97023,-72.25693000000001,330.37,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,293.76,13.68,D
11576,-38.96622,-72.25307,330.18,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,292.95,8.02,D
11581,-38.93929,-72.92452,325.01,0.41,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.39,2.2,D
11586,-38.711859999999994,-72.23517,334.59,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.0,4.59,D
11587,-38.740320000000004,-72.69481999999999,337.83,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,293.75,2.85,D
11588,-38.69032,-72.40553,332.06,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.01,4.26,D
11589,-38.67553,-72.39939,336.57,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,309.0,34.65,D
11590,-38.67215,-72.40015,350.81,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,304.09,34.35,D
11591,-38.63524,-72.23376999999999,335.33,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.73,2.8,D
11592,-38.63187,-72.23454,332.85,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.16,2.8,D
11593,-38.626329999999996,-72.24834,342.26,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.78,7.92,D
11594,-38.62232,-72.24454,341.41,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,297.26,7.92,D
11595,-38.51739,-72.09045,343.04,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,299.74,29.0,D
11596,-38.51802,-72.09496,343.58,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,304.58,29.0,D
11597,-38.51404,-72.09125999999999,348.23,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,290.65,20.77,D
11598,-38.51467,-72.09576,353.73,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,301.21,20.77,D
11599,-38.51531,-72.10027,326.23,0.39,0.36,2022-03-24,1836,1,low,2.0NRT,300.39,21.98,D
11600,-38.5163,-72.3607,330.71,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.75,8.98,D
11601,-38.49326,-72.29539,343.37,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.38,5.05,D
11603,-38.3561,-72.61537,326.44,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,295.56,2.36,D
11604,-38.06299,-72.39076,326.08,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,298.2,3.02,D
11605,-38.06362,-72.39529,344.3,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,298.6,3.02,D
11606,-38.04504,-73.02048,337.5,0.41,0.37,2022-03-24,1836,1,nominal,2.0NRT,303.92,5.4,D
11607,-37.80614,-72.52503,343.34,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,300.65,5.69,D
11608,-37.80547,-72.52364,330.21,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,298.68,4.32,D
11609,-37.8061,-72.52814000000001,334.56,0.4,0.37,2022-03-24,1836,1,nominal,2.0NRT,301.86,9.05,D
11610,-37.678470000000004,-71.80799,328.29,0.39,0.36,2022-03-24,1836,1,nominal,2.0NRT,295.91,1.68,D
11615,-36.83399,-72.76974,343.96,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,304.71,12.47,D
11616,-36.83,-72.76602,333.15,0.39,0.37,2022-03-24,1836,1,nominal,2.0NRT,302.77,48.13,D
11617,-36.83062,-72.77048,367.0,0.39,0.37,2022-03-24,1836,1,low,2.0NRT,330.57,48.13,D
11618,-36.42562,-71.78255,332.98,0.38,0.36,2022-03-24,1836,1,nominal,2.0NRT,301.77,2.25,D
11622,-34.745509999999996,-71.47779,336.34,0.39,0.36,2022-03-24,1838,1,nominal,2.0NRT,303.38,6.35,D
11623,-34.73621,-71.48425,344.08,0.39,0.36,2022-03-24,1838,1,nominal,2.0NRT,317.43,23.57,D
11624,-34.732890000000005,-71.48499,367.0,0.39,0.36,2022-03-24,1838,1,high,2.0NRT,346.27,67.63,D
11625,-34.73222,-71.48074,332.93,0.39,0.36,2022-03-24,1838,1,nominal,2.0NRT,299.09,67.63,D
11626,-34.73356,-71.48923,302.87,0.39,0.36,2022-03-24,1838,1,low,2.0NRT,313.47,56.34,D
11627,-34.72957,-71.48574,367.0,0.39,0.36,2022-03-24,1838,1,high,2.0NRT,366.16,67.63,D
11628,-34.72889,-71.48149000000001,333.5,0.39,0.36,2022-03-24,1838,1,nominal,2.0NRT,299.17,67.63,D
11629,-34.73754,-71.95214,344.05,0.38,0.36,2022-03-24,1838,1,nominal,2.0NRT,305.51,6.09,D
11633,-33.29602,-70.726,335.7,0.4,0.37,2022-03-24,1838,1,low,2.0NRT,310.66,2.55,D
11636,-32.80242,-70.95138,339.64,0.4,0.37,2022-03-24,1838,1,nominal,2.0NRT,314.46,8.83,D
11661,-23.825779999999998,-70.31613,339.11,0.52,0.42,2022-03-24,1841,1,low,2.0NRT,314.07,3.22,D
11662,-17.72288,-69.67149,331.18,0.48,0.48,2022-03-24,1843,1,nominal,2.0NRT,300.03,1.62,D
11663,-41.29018,-73.51042,328.05,0.44,0.39,2022-03-24,1836,1,nominal,2.0NRT,291.32,2.6,D
13672,-17.490560000000002,-71.35876,335.75,0.41,0.37,2022-03-25,553,1,nominal,2.0NRT,291.85,5.79,N
13673,-20.24972,-70.05417,298.56,0.38,0.36,2022-03-25,553,1,nominal,2.0NRT,282.92,0.5,N
13675,-23.82375,-70.31676999999999,343.71,0.39,0.36,2022-03-25,555,1,nominal,2.0NRT,290.31,7.26,N
13676,-23.82317,-70.32056999999999,298.43,0.39,0.36,2022-03-25,555,1,nominal,2.0NRT,284.55,0.77,N
13682,-27.41507,-70.25818000000001,327.27,0.4,0.37,2022-03-25,553,1,nominal,2.0NRT,289.43,2.72,N
13683,-27.414479999999998,-70.26222,298.98,0.4,0.37,2022-03-25,553,1,nominal,2.0NRT,286.03,2.72,N
13684,-27.418459999999996,-70.25881,311.6,0.4,0.37,2022-03-25,553,1,nominal,2.0NRT,287.55,1.27,N
13694,-28.47966,-71.24768,302.27,0.39,0.36,2022-03-25,553,1,nominal,2.0NRT,288.29,0.75,N
13699,-32.80107,-70.95353,327.89,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,287.36,2.24,N
13701,-32.75923,-71.4776,312.73,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,285.1,1.12,N
13702,-32.76202,-71.4826,303.12,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,285.51,1.12,N
13703,-32.78569,-71.48548000000001,307.61,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,283.17,1.06,N
13704,-33.148790000000005,-70.83345,295.21,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,284.82,0.85,N
13705,-33.2964,-70.72768,309.32,0.43,0.38,2022-03-25,555,1,nominal,2.0NRT,286.69,1.15,N
13706,-33.35998,-70.81673,301.36,0.43,0.38,2022-03-25,555,1,nominal,2.0NRT,282.11,0.5,N
13707,-34.10501,-70.45679,307.18,0.44,0.39,2022-03-25,555,1,nominal,2.0NRT,283.82,1.3,N
13708,-34.31757,-71.30245,320.37,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,280.16,2.03,N
13709,-34.724000000000004,-71.49337,297.24,0.42,0.37,2022-03-25,555,1,nominal,2.0NRT,285.74,0.53,N
13710,-34.72744,-71.49421,307.38,0.42,0.37,2022-03-25,555,1,nominal,2.0NRT,285.21,1.14,N
13711,-34.7328,-71.48076,306.39,0.42,0.37,2022-03-25,555,1,nominal,2.0NRT,286.48,1.05,N
13712,-34.73343,-71.47604,308.86,0.42,0.37,2022-03-25,555,1,nominal,2.0NRT,286.44,1.05,N
13713,-34.95775,-71.30329,334.24,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,282.32,11.52,N
13714,-34.95802,-71.3055,323.59,0.42,0.38,2022-03-25,555,1,nominal,2.0NRT,284.7,12.67,N
13715,-36.16403,-72.58707,341.76,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,287.17,2.94,N
13716,-36.16339,-72.59151999999999,304.04,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,282.69,2.94,N
13717,-36.167429999999996,-72.58776,333.92,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,286.0,2.73,N
13718,-36.166779999999996,-72.59229,301.71,0.4,0.37,2022-03-25,555,1,nominal,2.0NRT,282.1,2.73,N
13719,-36.83804,-71.25957,297.14,0.44,0.38,2022-03-25,557,1,nominal,2.0NRT,282.68,0.68,N
13720,-36.86613,-71.37904,328.13,0.44,0.38,2022-03-25,557,1,nominal,2.0NRT,292.37,46.45,N
13721,-36.788109999999996,-72.5449,297.59,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,286.1,2.84,N
13722,-36.791509999999995,-72.54568,335.11,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,288.16,2.84,N
13723,-36.77127,-72.71455,323.41,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,285.43,4.59,N
13724,-36.7719,-72.71004,331.03,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,294.05,9.19,N
13725,-36.80081,-72.67905999999999,329.17,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,286.64,2.99,N
13726,-36.8042,-72.67979,296.48,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,285.41,0.77,N
13727,-36.74667,-73.12881,296.66,0.39,0.37,2022-03-25,557,1,nominal,2.0NRT,284.51,0.53,N
13728,-36.82967,-72.7711,297.84,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,285.38,0.29,N
13729,-36.90016,-73.08561,331.65,0.4,0.37,2022-03-25,557,1,nominal,2.0NRT,288.75,2.67,N
13730,-37.51262,-72.65618,297.53,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,286.54,0.63,N
13734,-37.61871,-72.69622,324.72,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,288.57,2.88,N
13735,-37.62151,-72.7015,301.21,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,287.87,0.7,N
13736,-37.63387,-72.71395,335.7,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,288.9,3.95,N
13737,-37.63727,-72.7148,328.61,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,291.81,4.9,N
13738,-37.63663,-72.71936,305.01,0.41,0.37,2022-03-25,557,1,nominal,2.0NRT,285.82,4.9,N
13757,-38.433009999999996,-72.05071,301.7,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,279.25,0.94,N
13758,-38.95715,-72.25238,342.67,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,285.34,4.45,N
13759,-38.95779,-72.24745,308.87,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,279.89,4.45,N
13760,-38.96065,-72.2531,331.51,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,282.36,3.2,N
13761,-38.96001,-72.25806,307.73,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,281.15,2.43,N
13762,-38.96351,-72.25879,326.4,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,282.08,2.43,N
13763,-38.96416,-72.25381999999999,318.9,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,281.6,3.2,N
13764,-38.96767,-72.25455,326.66,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,282.05,2.8,N
13765,-38.96702,-72.25952,306.05,0.43,0.38,2022-03-25,557,1,nominal,2.0NRT,280.92,1.86,N
15597,-36.7923,-72.54151999999999,336.5,0.57,0.43,2022-03-25,1817,1,nominal,2.0NRT,305.18,30.2,D
15598,-36.78895,-72.54863,341.13,0.57,0.43,2022-03-25,1817,1,nominal,2.0NRT,303.3,9.22,D
15599,-36.17485,-71.9534,339.69,0.53,0.42,2022-03-25,1817,1,nominal,2.0NRT,304.62,5.91,D
15611,-34.42138,-71.09361,345.28,0.46,0.39,2022-03-25,1817,1,nominal,2.0NRT,306.04,3.62,D
15612,-34.41774,-71.0942,336.36,0.46,0.39,2022-03-25,1817,1,nominal,2.0NRT,305.83,1.88,D
15613,-34.10759,-70.45877,338.14,0.44,0.38,2022-03-25,1817,1,low,2.0NRT,310.11,13.63,D
15617,-32.80415,-70.95083000000001,340.75,0.44,0.38,2022-03-25,1819,1,nominal,2.0NRT,308.66,5.68,D
15618,-32.48664,-71.24371,345.36,0.45,0.39,2022-03-25,1819,1,nominal,2.0NRT,305.72,2.6,D
15619,-32.483059999999995,-71.24432,337.61,0.45,0.39,2022-03-25,1819,1,nominal,2.0NRT,304.9,3.15,D
15620,-32.480090000000004,-71.24982,340.0,0.45,0.39,2022-03-25,1819,1,nominal,2.0NRT,304.85,3.15,D
15621,-32.480709999999995,-71.25465,356.17,0.45,0.39,2022-03-25,1819,1,low,2.0NRT,306.62,10.46,D
15672,-29.11618,-70.90042,349.2,0.41,0.37,2022-03-25,1819,1,low,2.0NRT,320.39,7.65,D
15707,-23.82439,-70.31663,343.93,0.38,0.36,2022-03-25,1821,1,low,2.0NRT,314.07,10.11,D
15708,-18.28013,-70.38979,340.8,0.39,0.36,2022-03-25,1821,1,nominal,2.0NRT,310.42,1.79,D
15712,-40.79203,-73.28307,341.76,0.46,0.47,2022-03-25,1815,1,nominal,2.0NRT,295.15,5.24,D
15713,-40.79248,-73.28851,325.98,0.46,0.47,2022-03-25,1815,1,nominal,2.0NRT,294.47,3.32,D
15715,-40.44717,-73.23309,342.09,0.45,0.47,2022-03-25,1815,1,nominal,2.0NRT,298.63,6.9,D
15717,-40.29385,-72.88599,329.0,0.43,0.46,2022-03-25,1815,1,nominal,2.0NRT,296.28,1.4,D
15718,-40.289590000000004,-72.88663000000001,341.06,0.43,0.46,2022-03-25,1815,1,nominal,2.0NRT,300.9,13.12,D
15719,-40.2915,-72.88863,346.51,0.43,0.46,2022-03-25,1815,1,nominal,2.0NRT,300.93,13.22,D
15720,-39.98946,-72.52646999999999,355.66,0.41,0.45,2022-03-25,1815,1,nominal,2.0NRT,297.81,7.1,D
15721,-39.98992,-72.53149,338.57,0.41,0.45,2022-03-25,1815,1,nominal,2.0NRT,296.41,7.1,D
15722,-39.180009999999996,-72.58755,329.07,0.41,0.45,2022-03-25,1817,1,nominal,2.0NRT,297.64,3.32,D
15723,-39.13244,-72.66283,353.07,0.41,0.45,2022-03-25,1817,1,nominal,2.0NRT,305.95,18.32,D
15724,-39.117020000000004,-72.58781,339.19,0.4,0.45,2022-03-25,1817,1,nominal,2.0NRT,296.75,5.83,D
15725,-39.03521,-72.24413,341.82,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,307.23,9.4,D
15726,-39.03566,-72.2487,335.65,0.39,0.44,2022-03-25,1817,1,low,2.0NRT,307.66,11.99,D
15727,-39.03115,-72.24483000000001,344.7,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,303.22,9.4,D
15728,-38.96886,-72.24023000000001,340.4,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,302.19,42.71,D
15729,-38.96931,-72.2448,334.24,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,300.74,42.71,D
15730,-38.9648,-72.24077,340.26,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,297.76,42.71,D
15731,-38.96569,-72.24996999999999,341.53,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,300.85,4.41,D
15732,-38.96613,-72.25459000000001,331.48,0.39,0.44,2022-03-25,1817,1,low,2.0NRT,302.43,4.41,D
15733,-38.96074,-72.24134000000001,339.9,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,298.13,28.97,D
15734,-38.96118,-72.24593,348.82,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,309.55,28.97,D
15735,-38.96162,-72.25058,351.1,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,303.64,21.33,D
15736,-38.95712,-72.2466,348.56,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,308.28,28.97,D
15737,-38.95756,-72.25121,337.4,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,301.7,21.33,D
15738,-38.914970000000004,-71.9799,340.47,0.57,0.43,2022-03-25,1817,1,nominal,2.0NRT,303.09,7.1,D
15739,-38.91402,-71.9809,335.96,0.56,0.43,2022-03-25,1817,1,nominal,2.0NRT,302.4,6.33,D
15740,-38.92279,-72.39533,339.24,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,300.23,5.06,D
15742,-38.90862,-72.46358000000001,340.02,0.4,0.44,2022-03-25,1817,1,nominal,2.0NRT,304.15,4.51,D
15743,-38.94988,-72.90128,349.58,0.42,0.45,2022-03-25,1817,1,nominal,2.0NRT,303.51,5.75,D
15744,-38.90497,-72.46889,327.94,0.4,0.44,2022-03-25,1817,1,low,2.0NRT,299.61,4.51,D
15745,-38.94477,-72.89211,342.7,0.42,0.45,2022-03-25,1817,1,nominal,2.0NRT,308.23,22.78,D
15746,-38.94058,-72.89276,340.65,0.42,0.45,2022-03-25,1817,1,nominal,2.0NRT,299.44,7.22,D
15747,-38.87007,-72.23617,333.62,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,297.66,12.72,D
15748,-38.870509999999996,-72.24069,349.98,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,307.61,12.72,D
15749,-38.91305,-72.68703000000001,333.0,0.41,0.45,2022-03-25,1817,1,nominal,2.0NRT,296.89,2.11,D
15750,-38.87927,-72.37419,346.66,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,302.34,6.04,D
15751,-38.87519,-72.37487,330.24,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,300.07,2.88,D
15752,-38.83732,-72.40228,332.82,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,299.1,7.81,D
15753,-38.83777,-72.40683,335.82,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,307.41,15.73,D
15754,-38.7678,-72.24143000000001,367.0,0.39,0.44,2022-03-25,1817,1,high,2.0NRT,305.29,9.13,D
15755,-38.76736,-72.23692,338.19,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,300.93,5.3,D
15756,-38.768240000000006,-72.24596,337.6,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,303.26,9.13,D
15757,-38.77402,-72.3052,346.03,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,299.16,4.38,D
15758,-38.77446,-72.3098,339.98,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,301.63,4.38,D
15759,-38.7642,-72.24665,344.96,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,297.23,5.72,D
15760,-38.76464,-72.25119000000001,353.21,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,306.7,19.68,D
15761,-38.76508,-72.25572,337.08,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,304.45,19.68,D
15762,-38.75854,-72.3587,329.52,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,300.1,6.31,D
15763,-38.75447,-72.35944,355.32,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,302.89,6.31,D
15764,-38.750840000000004,-72.36466,340.21,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,298.7,3.66,D
15766,-38.75116,-72.35937,326.04,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,296.9,1.49,D
15767,-38.75162,-72.36391,348.63,0.39,0.44,2022-03-25,1817,1,nominal,2.0NRT,299.17,4.87,D
15768,-38.71017,-72.15813,329.31,0.57,0.43,2022-03-25,1817,1,nominal,2.0NRT,297.76,3.66,D
15769,-38.706140000000005,-72.15868,347.92,0.57,0.43,2022-03-25,1817,1,nominal,2.0NRT,299.66,8.23,D
