,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
13364,-37.72874,-72.23778,,1.06,1.03,2022-03-05,1437,T,30,6.1NRT,,3.6,D,MODIS,305.7,295.04,"-37.72874,-72.23778","Pasaje Los Pinos, Villa El Sol, Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",Pasaje Los Pinos,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,Villa El Sol,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",37.0,5554.0,REGIÓN DEL BIOBÍO,BIOBÍO
13365,-37.61149,-73.65262,,1.19,1.09,2022-03-05,1437,T,43,6.1NRT,,5.91,D,MODIS,304.47,293.12,"-37.61149,-73.65262","Eusebio Lillo, Lebu, Provincia de Arauco, Región del Biobío, 2, Chile",,Lebu,Provincia de Arauco,Región del Biobío,Chile,cl,,,,,2,,Eusebio Lillo,,,,,,,,,,,,Lebu,8.0,82.0,8201.0,LEBU,"{'place_id': 272286377, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 913832053, 'lat': '-37.6714353788666', 'lon': '-73.5887662712828', 'display_name': 'La Huella, Trancalco, Lebu, Provincia de Arauco, Región del Biobío, Chile', 'address': {'hamlet': 'La Huella', 'village': 'Trancalco', 'city': 'Lebu', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6802838', '-37.6493488', '-73.593826', '-73.5811177']}",39.0,5556.0,REGIÓN DEL BIOBÍO,ARAUCO
13366,-38.98729,-72.6409,,1.06,1.03,2022-03-05,1439,T,53,6.1NRT,,3.33,D,MODIS,304.23,292.63,"-38.98729,-72.6409","950, 2 de Enero, Dieciocho de Septiembre, Pitrufquén, Provincia de Cautín, Región de la Araucanía, Chile",2 de Enero,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Pitrufquén,,,,,Dieciocho de Septiembre,,,,,,,,,,,,Pitrufquén,,,,,,40.0,5557.0, , 
13367,-39.27994,-71.96709,,1.02,1.01,2022-03-05,1439,T,37,6.1NRT,,4.26,D,MODIS,303.02,291.0,"-39.27994,-71.96709","930, Doctor Martín Koch, Las Vertientes, Pucón, Provincia de Cautín, Región de la Araucanía, 4920000, Chile",Doctor Martín Koch,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Pucón,,,4920000,,Las Vertientes,,,,,,,,,,,,Pucón,9.0,91.0,9115.0,PUCÓN,"{'place_id': 174675058, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 305207600, 'lat': '-39.2715627691449', 'lon': '-71.79065911406879', 'display_name': 'Villa San Pedro, Pucón, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Villa San Pedro', 'town': 'Pucón', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.2829579', '-39.2673606', '-71.7915507', '-71.7867972']}",41.0,5558.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13368,-39.36926,-72.62759,,1.05,1.02,2022-03-05,1439,T,36,6.1NRT,,4.31,D,MODIS,302.78,291.59,"-39.36926,-72.62759","La cada del perno, 318, Aníbal Pinto, Loncoche, Provincia de Cautín, Región de la Araucanía, 4970348, Chile",Aníbal Pinto,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Loncoche,,,4970348,,,,,,,,,,,,,,Loncoche,9.0,91.0,9109.0,LONCOCHE,"{'place_id': 281002646, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 974767436, 'lat': '-39.356244127993676', 'lon': '-72.58196402847004', 'display_name': 'Ruta 5 Sur, Suto, Loncoche, Provincia de Cautín, Región de la Araucanía, 4970348, Chile', 'address': {'road': 'Ruta 5 Sur', 'hamlet': 'Suto', 'town': 'Loncoche', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4970348', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.3570194', '-39.3560974', '-72.584121', '-72.5815558']}",42.0,5559.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13369,-38.14552,-72.36646,,1.06,1.03,2022-03-05,1900,A,77,6.1NRT,,20.93,D,MODIS,326.84,299.96,"-38.14552,-72.36646","Pailahueque - Victoria por La Estrella, Comunidad Marileo, Victoria, Provincia de Malleco, Región de la Araucanía, 4720000, Chile",Pailahueque - Victoria por La Estrella,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,Comunidad Marileo,4720000,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",43.0,5946.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13370,-38.17617,-72.95827,,1.03,1.01,2022-03-05,1900,A,73,6.1NRT,,11.56,D,MODIS,319.03,303.48,"-38.17617,-72.95827","Lumaco - Capitán Pastene Por Pidenco, Capitán Pastene, Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",Lumaco - Capitán Pastene Por Pidenco,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Capitán Pastene,,,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",44.0,5947.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13371,-38.10934,-72.59364000000001,,1.05,1.02,2022-03-05,1900,A,69,6.1NRT,,18.16,D,MODIS,325.57,308.17,"-38.10934,-72.59364000000001","Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Traiguén,,,4730000,,,,,,,,,,,,,,Traiguén,9.0,92.0,9210.0,TRAIGUÉN,"{'place_id': 273486650, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 924721292, 'lat': '-38.2463288', 'lon': '-72.6565366', 'display_name': 'Bajo Castillo, Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile', 'address': {'neighbourhood': 'Bajo Castillo', 'town': 'Traiguén', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'postcode': '4730000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2463288', '-38.2442554', '-72.6577059', '-72.6564583']}",45.0,5948.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13372,-38.11124,-72.60561,,1.05,1.02,2022-03-05,1900,A,69,6.1NRT,,16.19,D,MODIS,322.85,310.66,"-38.11124,-72.60561","Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Traiguén,,,4730000,,,,,,,,,,,,,,Traiguén,9.0,92.0,9210.0,TRAIGUÉN,"{'place_id': 273486650, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 924721292, 'lat': '-38.2463288', 'lon': '-72.6565366', 'display_name': 'Bajo Castillo, Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile', 'address': {'neighbourhood': 'Bajo Castillo', 'town': 'Traiguén', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'postcode': '4730000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2463288', '-38.2442554', '-72.6577059', '-72.6564583']}",46.0,5949.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13373,-37.92982,-72.29632,,1.07,1.03,2022-03-05,1900,A,83,6.1NRT,,22.17,D,MODIS,328.9,303.22,"-37.92982,-72.29632","Chancahue - Salto de Chancahue, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",Chancahue - Salto de Chancahue,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",47.0,5950.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13374,-37.9245,-72.32291,,1.07,1.03,2022-03-05,1900,A,100,6.1NRT,,118.06,D,MODIS,368.98,302.93,"-37.9245,-72.32291","Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",48.0,5951.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13375,-37.92649,-72.33509000000001,,1.07,1.03,2022-03-05,1900,A,91,6.1NRT,,44.79,D,MODIS,341.31,301.22,"-37.92649,-72.33509000000001","Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",49.0,5952.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13376,-37.86311,-72.33176,,1.07,1.03,2022-03-05,1900,A,83,6.1NRT,,26.2,D,MODIS,329.63,298.65,"-37.86311,-72.33176","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",50.0,5953.0,REGIÓN DEL BIOBÍO,BIOBÍO
13377,-37.86311,-72.33176,,1.07,1.03,2022-03-05,1900,A,83,6.1NRT,,26.2,D,MODIS,329.63,298.65,"-37.86311,-72.33176","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",50.0,5953.0,REGIÓN DEL BIOBÍO,BIOBÍO
13378,-36.71270999999999,-72.92492,,1.06,1.03,2022-03-05,1900,A,68,6.1NRT,,15.01,D,MODIS,318.95,301.75,"-36.712709999999994,-72.92492","San José Penamar - Primera Agua, Penco, Provincia de Concepción, Región del Biobío, Chile",San José Penamar - Primera Agua,,Provincia de Concepción,Región del Biobío,Chile,cl,,Penco,,,,,,,,,,,,,,,,,Penco,8.0,81.0,8107.0,PENCO,"{'place_id': 108976162, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 30034912, 'lat': '-36.7472074', 'lon': '-72.9378569', 'display_name': 'Cruce N-48-O (Puente Nº3) - Las Pataguas - Cruce O-390 (Los Varones), Penco, Provincia de Concepción, Región del Biobío, Chile', 'address': {'road': 'Cruce N-48-O (Puente Nº3) - Las Pataguas - Cruce O-390 (Los Varones)', 'town': 'Penco', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7535742', '-36.7417246', '-72.9378569', '-72.9263167']}",51.0,5954.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
