,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
16217,-37.03986,-72.62415,,1.5,1.21,2022-03-16,315,T,100,6.1NRT,,48.62,N,MODIS,327.9,289.25,"-37.03986,-72.62415","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",10.0,5196.0,REGIÓN DEL BIOBÍO,BIOBÍO
16218,-37.04148,-72.6412,,1.5,1.21,2022-03-16,315,T,100,6.1NRT,,47.7,N,MODIS,327.52,288.24,"-37.04148,-72.6412","Traiguén, Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,Traiguén,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",11.0,5197.0,REGIÓN DEL BIOBÍO,BIOBÍO
16219,-37.02882,-72.62531,,1.5,1.21,2022-03-16,315,T,48,6.1NRT,,15.68,N,MODIS,307.24,287.55,"-37.02882,-72.62531","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",12.0,5198.0,REGIÓN DEL BIOBÍO,BIOBÍO
16220,-37.03045,-72.64243,,1.5,1.21,2022-03-16,315,T,84,6.1NRT,,22.41,N,MODIS,312.32,287.41,"-37.03045,-72.64243","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",13.0,5199.0,REGIÓN DEL BIOBÍO,BIOBÍO
16221,-37.03708,-72.61372,,1.49,1.21,2022-03-16,315,T,49,6.1NRT,,17.11,N,MODIS,308.44,288.06,"-37.037079999999996,-72.61372","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",14.0,5200.0,REGIÓN DEL BIOBÍO,BIOBÍO
16222,-37.03881,-72.6308,,1.5,1.21,2022-03-16,315,T,100,6.1NRT,,49.55,N,MODIS,327.89,289.4,"-37.03881,-72.6308","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",15.0,5201.0,REGIÓN DEL BIOBÍO,BIOBÍO
16223,-37.04053,-72.64775,,1.5,1.21,2022-03-16,315,T,52,6.1NRT,,23.63,N,MODIS,313.92,287.49,"-37.04053,-72.64775","Traiguén, Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,Traiguén,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",16.0,5202.0,REGIÓN DEL BIOBÍO,BIOBÍO
16224,-37.02776,-72.63189,,1.5,1.21,2022-03-16,317,T,90,6.1NRT,,26.15,N,MODIS,314.63,287.61,"-37.02776,-72.63189","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",17.0,5203.0,REGIÓN DEL BIOBÍO,BIOBÍO
16225,-37.03573,-72.60892,,2.68,1.57,2022-03-16,640,A,17,6.1NRT,,27.42,N,MODIS,301.31,286.18,"-37.03573,-72.60892","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",19.0,5318.0,REGIÓN DEL BIOBÍO,BIOBÍO
16226,-37.05005999999999,-72.61024,,2.68,1.57,2022-03-16,640,A,75,6.1NRT,,46.19,N,MODIS,308.49,285.86,"-37.050059999999995,-72.61024","Cruce Q-630 (Las Nieves) - El Parrón - Perigallo, Butataro, Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-630 (Las Nieves) - El Parrón - Perigallo,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,Butataro,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",20.0,5319.0,REGIÓN DEL BIOBÍO,BIOBÍO
16227,-37.03776,-72.61678,,2.68,1.57,2022-03-16,640,A,77,6.1NRT,,50.69,N,MODIS,309.37,286.07,"-37.03776,-72.61678","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",21.0,5320.0,REGIÓN DEL BIOBÍO,BIOBÍO
16228,-38.06544,-72.22066,,1.7,1.28,2022-03-16,1418,T,56,6.1NRT,,15.42,D,MODIS,310.61,295.79,"-38.06544,-72.22066","Libertad Campesina, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,Libertad Campesina,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",22.0,5464.0,REGIÓN DE LA ARAUCANÍA,MALLECO
16229,-38.21615,-72.73337,,1.81,1.32,2022-03-16,1418,T,75,6.1NRT,,26.76,D,MODIS,318.21,298.45,"-38.21615,-72.73337","Traiguén - Lumaco - Capitán Pastene - Quidico, sector: Traiguén - Límite Regional, Traiguén, Provincia de Malleco, Región de la Araucanía, Chile","Traiguén - Lumaco - Capitán Pastene - Quidico, sector: Traiguén - Límite Regional",,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Traiguén,,,,,,,,,,,,,,,,,Traiguén,9.0,92.0,9210.0,TRAIGUÉN,"{'place_id': 273486650, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 924721292, 'lat': '-38.2463288', 'lon': '-72.6565366', 'display_name': 'Bajo Castillo, Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile', 'address': {'neighbourhood': 'Bajo Castillo', 'town': 'Traiguén', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'postcode': '4730000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2463288', '-38.2442554', '-72.6577059', '-72.6564583']}",23.0,5465.0,REGIÓN DE LA ARAUCANÍA,MALLECO
16230,-38.30746,-72.68439000000001,,1.79,1.31,2022-03-16,1418,T,46,6.1NRT,,17.45,D,MODIS,312.11,295.83,"-38.30746,-72.68439000000001","Traiguén - Galvarino, Alto Chufquén, Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile",Traiguén - Galvarino,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Traiguén,,Alto Chufquén,4730000,,,,,,,,,,,,,,Traiguén,9.0,92.0,9210.0,TRAIGUÉN,"{'place_id': 273486650, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 924721292, 'lat': '-38.2463288', 'lon': '-72.6565366', 'display_name': 'Bajo Castillo, Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile', 'address': {'neighbourhood': 'Bajo Castillo', 'town': 'Traiguén', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'postcode': '4730000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2463288', '-38.2442554', '-72.6577059', '-72.6564583']}",24.0,5466.0,REGIÓN DE LA ARAUCANÍA,MALLECO
16231,-39.03675,-72.32726,,1.16,1.07,2022-03-16,1838,A,78,6.1NRT,,16.24,D,MODIS,319.49,293.71,"-39.03675,-72.32726","Freire, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Freire,,,,,,,,,,,,,,,,,Freire,9.0,91.0,9105.0,FREIRE,"{'place_id': 106713385, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754598, 'lat': '-38.953425537345574', 'lon': '-72.58767177814603', 'display_name': 'Freire - Campamento, Campamento, Freire, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Freire - Campamento', 'hamlet': 'Campamento', 'town': 'Freire', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9592336', '-38.9436968', '-72.6172899', '-72.5628331']}",29.0,5734.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16232,-39.0383,-72.34051,,1.16,1.07,2022-03-16,1838,A,93,6.1NRT,,54.12,D,MODIS,342.66,292.55,"-39.0383,-72.34051","Freire, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Freire,,,,,,,,,,,,,,,,,Freire,9.0,91.0,9105.0,FREIRE,"{'place_id': 106713385, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754598, 'lat': '-38.953425537345574', 'lon': '-72.58767177814603', 'display_name': 'Freire - Campamento, Campamento, Freire, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Freire - Campamento', 'hamlet': 'Campamento', 'town': 'Freire', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9592336', '-38.9436968', '-72.6172899', '-72.5628331']}",30.0,5735.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
