,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6695,-23.823179999999997,-70.31541,340.06,0.4,0.37,2022-04-23,1828,N,nominal,2.0NRT,305.47,5.37,D
6697,-23.33848,-69.61627,337.55,0.42,0.37,2022-04-23,1828,N,low,2.0NRT,311.81,0.74,D
6780,-17.49194,-71.35793000000001,342.07,0.41,0.37,2022-04-23,1830,N,nominal,2.0NRT,308.55,26.01,D
6781,-16.635820000000002,-72.74788000000001,332.93,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,300.04,2.19,D
6783,-16.57997,-72.71984,338.07,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,304.03,5.0,D
6784,-16.581310000000002,-72.81679,335.18,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,300.9,2.82,D
6785,-16.57241,-72.82574,344.9,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,301.53,9.94,D
8388,-17.48816,-71.35931,313.04,0.38,0.43,2022-04-24,540,N,nominal,2.0NRT,289.49,1.56,N
8389,-17.49213,-71.36028,344.21,0.38,0.43,2022-04-24,540,N,nominal,2.0NRT,294.23,12.76,N
8390,-17.491429999999998,-71.3641,305.28,0.38,0.43,2022-04-24,540,N,nominal,2.0NRT,288.57,12.76,N
8391,-17.49285,-71.35635,302.58,0.38,0.43,2022-04-24,540,N,nominal,2.0NRT,288.02,5.28,N
8403,-20.19139,-70.0465,297.66,0.45,0.39,2022-04-24,540,N,nominal,2.0NRT,281.73,0.73,N
8404,-20.19217,-70.04211,300.68,0.45,0.39,2022-04-24,540,N,nominal,2.0NRT,282.34,0.66,N
8427,-23.77838,-70.31884000000001,303.35,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,284.21,1.02,N
8428,-23.78187,-70.31954,300.59,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,284.37,0.84,N
8429,-23.78536,-70.32024,297.94,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,281.83,0.84,N
8430,-23.822020000000002,-70.31702,330.73,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,288.01,3.67,N
8431,-23.82551,-70.3177,329.99,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,285.76,3.8,N
8452,-27.35973,-70.22055,306.5,0.4,0.37,2022-04-24,542,N,nominal,2.0NRT,284.75,1.13,N
8453,-27.415979999999998,-70.26155,298.15,0.4,0.37,2022-04-24,542,N,nominal,2.0NRT,284.34,0.71,N
8454,-27.42005,-70.2582,327.88,0.4,0.37,2022-04-24,542,N,nominal,2.0NRT,285.58,1.13,N
8455,-27.42343,-70.25891,296.09,0.4,0.37,2022-04-24,542,N,nominal,2.0NRT,284.68,1.13,N
8475,-32.80278,-70.95493,304.96,0.39,0.36,2022-04-24,544,N,nominal,2.0NRT,284.95,1.4,N
8476,-32.80346,-70.95076999999999,311.47,0.39,0.36,2022-04-24,544,N,nominal,2.0NRT,283.54,1.13,N
8477,-32.75862,-71.47661,319.96,0.39,0.36,2022-04-24,544,N,nominal,2.0NRT,283.89,1.62,N
9982,-32.7584,-71.47601999999999,329.07,0.44,0.46,2022-04-24,1806,N,nominal,2.0NRT,297.75,3.05,D
10013,-27.413629999999998,-70.26392,335.0,0.49,0.41,2022-04-24,1809,N,low,2.0NRT,305.46,4.8,D
10035,-23.82374,-70.3147,336.83,0.46,0.39,2022-04-24,1809,N,nominal,2.0NRT,309.69,3.58,D
10059,-18.29584,-70.40691,330.49,0.41,0.37,2022-04-24,1811,N,low,2.0NRT,303.5,1.62,D
10065,-17.49094,-71.35538000000001,338.76,0.44,0.38,2022-04-24,1811,N,low,2.0NRT,309.57,4.55,D
10066,-17.49154,-71.35981,336.35,0.44,0.38,2022-04-24,1811,N,low,2.0NRT,307.38,4.55,D
10067,-17.16187,-70.23862,331.37,0.4,0.37,2022-04-24,1811,N,low,2.0NRT,302.22,1.45,D
10077,-16.58589,-72.71006,337.52,0.5,0.41,2022-04-24,1811,N,nominal,2.0NRT,300.28,8.08,D
10078,-16.58575,-72.70801999999999,335.06,0.5,0.41,2022-04-24,1811,N,nominal,2.0NRT,300.56,8.35,D
10276,-34.202459999999995,-70.99277,327.32,0.43,0.46,2022-04-24,1806,N,nominal,2.0NRT,293.17,2.59,D
10478,-36.74498,-73.1284,317.1,0.4,0.44,2022-04-25,525,N,nominal,2.0NRT,281.66,1.78,N
10479,-36.747859999999996,-73.12708,310.5,0.39,0.44,2022-04-25,525,N,nominal,2.0NRT,280.46,1.05,N
10668,-23.779420000000002,-70.31639,295.53,0.5,0.49,2022-04-25,523,N,nominal,2.0NRT,283.75,0.68,N
10669,-23.7839,-70.31746,297.91,0.5,0.49,2022-04-25,523,N,nominal,2.0NRT,284.44,0.68,N
10670,-23.82183,-70.31591999999999,319.51,0.49,0.49,2022-04-25,523,N,nominal,2.0NRT,285.74,2.75,N
10671,-23.826320000000003,-70.3169,311.13,0.49,0.49,2022-04-25,523,N,nominal,2.0NRT,285.32,2.22,N
10699,-27.41354,-70.265,301.31,0.42,0.45,2022-04-25,523,N,nominal,2.0NRT,284.46,0.73,N
10700,-27.41947,-70.25739,304.02,0.42,0.45,2022-04-25,523,N,nominal,2.0NRT,285.44,1.18,N
10706,-28.47873,-71.24918000000001,298.94,0.46,0.47,2022-04-25,525,N,nominal,2.0NRT,284.65,1.01,N
11375,-27.41585,-70.26115,330.44,0.61,0.54,2022-04-25,1747,N,low,2.0NRT,304.93,3.38,D
11446,-23.82486,-70.31651,335.17,0.56,0.52,2022-04-25,1749,N,nominal,2.0NRT,301.35,2.51,D
11786,-32.80556,-70.95237,337.0,0.38,0.59,2022-04-25,1745,N,nominal,2.0NRT,296.3,3.01,D
12497,-32.68373,-70.62888000000001,327.38,0.63,0.54,2022-04-26,506,N,nominal,2.0NRT,281.72,5.31,N
12498,-32.68155,-70.62901,325.24,0.63,0.54,2022-04-26,506,N,nominal,2.0NRT,281.55,3.49,N
12499,-32.759209999999996,-71.47592,350.41,0.35,0.57,2022-04-26,506,N,nominal,2.0NRT,284.76,2.87,N
12500,-32.75829,-71.47967,298.28,0.35,0.57,2022-04-26,506,N,nominal,2.0NRT,284.06,2.87,N
12559,-23.82425,-70.31654,296.07,0.6,0.7,2022-04-26,644,N,nominal,2.0NRT,282.71,1.6,N
12560,-32.68202,-70.62833,322.82,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,280.18,7.2,N
12561,-32.6806,-70.63583,306.0,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,279.22,2.59,N
12562,-32.68766,-70.63302,303.8,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,279.01,2.65,N
12563,-32.6879,-70.62485,295.16,0.67,0.74,2022-04-26,646,N,nominal,2.0NRT,278.72,1.62,N
14086,-17.49164,-71.35707,329.6,0.6,0.7,2022-04-26,1913,N,nominal,2.0NRT,298.1,5.02,D
14122,-37.25076,-72.53047,335.32,0.39,0.44,2022-04-26,1908,N,nominal,2.0NRT,286.64,3.87,D
14123,-36.746390000000005,-73.1243,326.81,0.57,0.43,2022-04-26,1908,N,nominal,2.0NRT,288.44,3.73,D
14806,-28.47955,-71.24996999999999,299.97,0.59,0.53,2022-04-27,627,N,nominal,2.0NRT,285.58,1.4,N
14807,-28.48098,-71.24988,301.83,0.59,0.53,2022-04-27,627,N,nominal,2.0NRT,285.79,1.09,N
16343,-37.55754,-72.70945999999999,345.49,0.39,0.37,2022-04-27,1847,N,nominal,2.0NRT,286.74,7.5,D
17169,-23.78351,-70.31915,299.74,0.48,0.4,2022-04-28,605,N,nominal,2.0NRT,283.44,1.02,N
17170,-27.35619,-70.22238,295.71,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,283.63,0.82,N
17171,-27.41445,-70.2636,329.43,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,285.76,7.55,N
17174,-28.4809,-71.24846,305.64,0.49,0.4,2022-04-28,608,N,nominal,2.0NRT,286.91,1.31,N
17178,-32.80259,-70.95274,331.77,0.56,0.43,2022-04-28,608,N,nominal,2.0NRT,282.86,9.32,N
17179,-32.80375,-70.95335,330.3,0.56,0.43,2022-04-28,608,N,nominal,2.0NRT,283.64,10.59,N
17181,-33.29555,-70.72914,329.35,0.39,0.44,2022-04-28,608,N,nominal,2.0NRT,282.66,2.95,N
17182,-34.10366,-70.45657,334.0,0.41,0.45,2022-04-28,608,N,nominal,2.0NRT,274.51,7.42,N
17183,-34.10788,-70.45673000000001,337.98,0.41,0.45,2022-04-28,608,N,nominal,2.0NRT,277.45,7.42,N
17184,-36.7436,-73.12868,304.31,0.49,0.4,2022-04-28,610,N,nominal,2.0NRT,279.18,1.29,N
17185,-36.74736,-73.12935999999999,295.9,0.49,0.4,2022-04-28,610,N,nominal,2.0NRT,278.46,0.73,N
18375,-36.745909999999995,-73.12691,326.71,0.44,0.39,2022-04-28,1830,N,nominal,2.0NRT,289.81,3.11,D
18376,-36.208709999999996,-72.1272,339.64,0.41,0.37,2022-04-28,1830,N,nominal,2.0NRT,290.07,2.71,D
18378,-35.54201,-71.84998,329.38,0.4,0.37,2022-04-28,1830,N,nominal,2.0NRT,291.37,1.56,D
18384,-34.10682,-70.45638000000001,342.11,0.38,0.36,2022-04-28,1830,N,nominal,2.0NRT,295.29,20.25,D
18386,-33.631679999999996,-70.84391,337.37,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,296.55,2.5,D
18387,-33.29647,-70.72546,326.37,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,296.33,1.82,D
18388,-33.297109999999996,-70.72961,329.12,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,298.41,1.82,D
18392,-32.8036,-70.95143,331.76,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,302.41,2.26,D
