,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5340,-27.4132,-70.25969,317.08,0.52,0.67,2022-04-05,637,N,nominal,2.0NRT,284.93,2.62,N
5341,-27.41948,-70.26028000000001,297.55,0.52,0.67,2022-04-05,637,N,nominal,2.0NRT,285.93,0.84,N
5343,-34.10678,-70.46204,313.45,0.57,0.69,2022-04-05,640,N,nominal,2.0NRT,283.78,4.92,N
5344,-34.10703,-70.4561,315.07,0.57,0.69,2022-04-05,640,N,nominal,2.0NRT,284.3,4.42,N
5345,-34.10495,-70.46104,325.66,0.57,0.69,2022-04-05,640,N,nominal,2.0NRT,283.29,2.99,N
5346,-34.10516,-70.45509,301.02,0.57,0.69,2022-04-05,640,N,nominal,2.0NRT,283.61,2.99,N
5347,-36.74573,-73.12854,309.84,0.42,0.61,2022-04-05,642,N,nominal,2.0NRT,282.53,1.58,N
6862,-38.96288,-72.07259,327.97,0.49,0.41,2022-04-05,1902,N,nominal,2.0NRT,281.94,1.99,D
6874,-38.60608,-72.05391,352.62,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,291.31,10.36,D
6875,-38.47462,-71.80269,331.55,0.52,0.41,2022-04-05,1902,N,nominal,2.0NRT,294.9,25.6,D
6876,-38.47085,-71.80394,329.12,0.52,0.41,2022-04-05,1902,N,nominal,2.0NRT,299.71,25.6,D
6877,-38.542640000000006,-72.16673,332.01,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,290.45,2.97,D
6878,-38.5159,-72.21146,331.07,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,292.21,8.99,D
6879,-38.46585,-72.11894000000001,345.57,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,295.23,9.59,D
6880,-38.43561,-72.16093000000001,340.89,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,294.34,11.16,D
6881,-38.38555,-72.06826,338.98,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,293.59,10.91,D
6882,-38.37805,-72.26973000000001,327.7,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,292.39,2.89,D
6883,-38.367459999999994,-72.20968,326.69,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,294.56,2.09,D
6884,-38.27433,-72.03931,351.14,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,307.47,47.55,D
6885,-38.3106,-72.44199,349.23,0.49,0.4,2022-04-05,1902,N,nominal,2.0NRT,294.39,86.97,D
6886,-37.99933,-72.11195,330.87,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,293.3,2.98,D
6887,-37.92542,-72.20218,338.49,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,299.91,9.48,D
6888,-37.92163,-72.20322,346.13,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,300.08,9.48,D
6889,-37.92419,-72.20517,345.28,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,302.71,12.3,D
6890,-37.92041,-72.20623,332.32,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.53,3.71,D
6891,-37.899370000000005,-72.38205,327.61,0.5,0.41,2022-04-05,1902,N,low,2.0NRT,301.85,3.28,D
6892,-37.80587,-72.11307,339.76,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,304.16,35.58,D
6893,-37.80208,-72.1142,351.82,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,304.18,35.58,D
6894,-37.80324,-72.11995999999999,344.65,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,301.4,8.87,D
6895,-37.799459999999996,-72.12111999999999,367.0,0.51,0.41,2022-04-05,1902,N,high,2.0NRT,326.69,156.81,D
6896,-37.800740000000005,-72.11561999999999,333.48,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.82,88.37,D
6897,-37.80187,-72.12139,345.61,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,311.48,88.37,D
6898,-37.7527,-72.13644000000001,328.65,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,299.8,4.02,D
6899,-37.74893,-72.13763,332.49,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.07,4.16,D
6900,-37.75008,-72.14339,353.39,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,304.85,18.09,D
6901,-37.72748,-72.07053,339.49,0.52,0.41,2022-04-05,1902,N,nominal,2.0NRT,304.24,20.47,D
6902,-37.723690000000005,-72.07172,367.0,0.52,0.41,2022-04-05,1902,N,high,2.0NRT,306.45,20.47,D
6903,-37.721059999999994,-72.07873000000001,318.48,0.52,0.41,2022-04-05,1902,N,low,2.0NRT,323.31,95.9,D
6904,-37.71611,-72.0741,326.33,0.52,0.41,2022-04-05,1902,N,nominal,2.0NRT,295.37,113.57,D
6905,-37.69632,-72.36385,339.48,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.45,7.18,D
6908,-37.82662,-73.47783000000001,334.79,0.45,0.39,2022-04-05,1902,N,nominal,2.0NRT,295.58,8.65,D
6909,-37.74305,-73.41535999999999,331.68,0.46,0.39,2022-04-05,1902,N,nominal,2.0NRT,292.52,4.48,D
6910,-37.2526,-72.31522,331.15,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.77,9.11,D
6911,-37.25374,-72.32098,346.18,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,303.35,9.11,D
6912,-37.24881,-72.31636999999999,330.59,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,299.27,9.11,D
6913,-37.249959999999994,-72.32215,351.02,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,301.86,9.11,D
6914,-36.42855,-70.91156,335.76,0.41,0.45,2022-04-05,1902,N,low,2.0NRT,308.86,3.67,D
6915,-36.39022,-71.07954000000001,336.52,0.41,0.45,2022-04-05,1902,N,nominal,2.0NRT,305.95,4.76,D
6916,-36.345420000000004,-71.05788000000001,340.21,0.41,0.45,2022-04-05,1902,N,nominal,2.0NRT,303.96,4.44,D
6917,-36.34652,-71.06306,334.22,0.41,0.45,2022-04-05,1902,N,nominal,2.0NRT,301.76,4.44,D
6918,-36.3424,-71.06413,331.04,0.41,0.45,2022-04-05,1902,N,low,2.0NRT,302.01,4.44,D
6919,-36.33826,-71.06517,340.83,0.41,0.45,2022-04-05,1902,N,nominal,2.0NRT,302.05,3.3,D
6921,-36.21869,-71.86726,341.04,0.56,0.43,2022-04-05,1902,N,nominal,2.0NRT,307.02,17.61,D
6922,-36.217859999999995,-71.86819,344.46,0.56,0.43,2022-04-05,1902,N,nominal,2.0NRT,303.01,12.46,D
6925,-35.63007,-71.43496,341.09,0.4,0.44,2022-04-05,1902,N,nominal,2.0NRT,303.56,3.84,D
6932,-32.81844,-71.13906,342.4,0.48,0.48,2022-04-05,1902,N,nominal,2.0NRT,305.84,4.78,D
7434,-34.104690000000005,-70.45645,325.6,0.62,0.71,2022-04-06,442,N,nominal,2.0NRT,283.85,3.8,N
7435,-34.10265,-70.4634,305.78,0.62,0.72,2022-04-06,442,N,nominal,2.0NRT,281.85,3.8,N
7437,-34.105270000000004,-70.46368000000001,324.01,0.62,0.71,2022-04-06,442,N,nominal,2.0NRT,283.44,6.52,N
7438,-34.107409999999994,-70.45658,306.25,0.62,0.71,2022-04-06,442,N,nominal,2.0NRT,283.49,4.47,N
7475,-32.80124,-70.95246,309.64,0.56,0.51,2022-04-06,622,N,nominal,2.0NRT,283.41,3.02,N
7476,-32.80408,-70.95421,316.17,0.56,0.51,2022-04-06,622,N,nominal,2.0NRT,285.06,2.68,N
7478,-33.29373,-70.73135,306.86,0.58,0.52,2022-04-06,622,N,nominal,2.0NRT,285.1,1.6,N
7479,-34.10372,-70.4583,343.91,0.61,0.54,2022-04-06,622,N,nominal,2.0NRT,284.09,14.75,N
7480,-34.10881,-70.45813000000001,335.03,0.61,0.54,2022-04-06,622,N,nominal,2.0NRT,283.71,8.95,N
7481,-34.0877,-70.71866999999999,297.02,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,280.45,2.55,N
7482,-34.092659999999995,-70.71921999999999,326.04,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,280.19,2.55,N
7483,-34.10751,-70.45702,339.28,0.62,0.54,2022-04-06,622,N,nominal,2.0NRT,286.54,16.46,N
7484,-34.08798,-70.71793000000001,296.96,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,280.44,1.15,N
7485,-34.092940000000006,-70.7185,324.11,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,279.77,4.66,N
9143,-17.69526,-70.83296999999999,336.05,0.51,0.49,2022-04-06,1847,N,nominal,2.0NRT,304.25,3.22,D
9144,-17.4936,-71.35687,350.35,0.48,0.48,2022-04-06,1847,N,nominal,2.0NRT,307.99,13.93,D
9781,-38.66475,-72.18731,336.28,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,285.94,6.76,D
9782,-38.66543,-72.19174,345.43,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,288.31,8.09,D
9783,-38.66142,-72.18814,350.24,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,289.53,12.64,D
9784,-38.66211,-72.19256999999999,350.59,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.44,9.49,D
9785,-38.65809,-72.18897,335.78,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,284.57,12.64,D
9786,-38.658770000000004,-72.19341,331.78,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,287.16,9.49,D
9787,-38.61732,-72.42017,331.02,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,285.67,3.17,D
9788,-38.616040000000005,-72.45732,333.99,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,288.77,5.48,D
9789,-38.61671,-72.46176,345.3,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,289.16,6.67,D
9790,-38.61738,-72.4662,347.53,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.04,6.67,D
9791,-38.61533,-72.46077,346.68,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.25,6.54,D
9792,-38.616,-72.46521,353.48,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.49,6.54,D
9793,-38.458420000000004,-71.78188,347.66,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.31,14.71,D
9794,-38.45912,-71.78631999999999,342.47,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,284.67,14.71,D
9795,-38.455090000000006,-71.78274,345.02,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,286.13,4.82,D
9796,-38.45579,-71.78716,336.45,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,283.74,4.82,D
9797,-38.462540000000004,-72.16288,350.31,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.31,5.89,D
9798,-38.46154,-72.1619,341.2,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,289.05,5.23,D
9799,-38.38517,-72.24983,328.98,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.07,1.32,D
9801,-38.29537,-72.19207,326.61,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.84,2.69,D
9802,-38.25861,-72.27355,332.7,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.32,8.05,D
9803,-38.25928,-72.27796,325.37,0.38,0.36,2022-04-06,1841,N,low,2.0NRT,295.93,8.16,D
9804,-38.25528,-72.27438000000001,337.66,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.0,29.34,D
9805,-38.25595,-72.27879,329.98,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.68,16.55,D
9807,-38.21768,-72.45761999999999,339.81,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,295.28,4.5,D
9808,-38.22764,-72.8294,325.97,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.16,1.96,D
9809,-38.11313,-72.25809,334.68,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.45,2.99,D
9810,-38.097,-72.22093000000001,340.49,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,297.71,30.95,D
9811,-38.09768,-72.22533,329.29,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.55,10.06,D
9813,-38.27523,-73.50912,333.25,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,286.78,3.27,D
9814,-38.12574,-72.63438000000001,328.94,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.39,2.39,D
9815,-37.99953,-72.11147,341.08,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.32,4.9,D
9816,-37.986059999999995,-72.24735,335.12,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.6,3.93,D
9817,-37.96637,-72.46462,332.48,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,295.08,2.46,D
9818,-37.80238,-72.14825,335.13,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.22,117.19,D
9819,-37.803059999999995,-72.15263,340.58,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.57,117.19,D
9820,-37.798359999999995,-72.14468000000001,367.0,0.38,0.36,2022-04-06,1841,N,high,2.0NRT,344.42,240.75,D
