,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1945,-37.92041,-72.20623,332.32,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.53,3.71,D
1946,-37.899370000000005,-72.38205,327.61,0.5,0.41,2022-04-05,1902,N,low,2.0NRT,301.85,3.28,D
1947,-37.80587,-72.11307,339.76,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,304.16,35.58,D
1948,-37.80208,-72.1142,351.82,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,304.18,35.58,D
1949,-37.80324,-72.11995999999999,344.65,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,301.4,8.87,D
1950,-37.799459999999996,-72.12111999999999,367.0,0.51,0.41,2022-04-05,1902,N,high,2.0NRT,326.69,156.81,D
1951,-37.800740000000005,-72.11561999999999,333.48,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.82,88.37,D
1952,-37.80187,-72.12139,345.61,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,311.48,88.37,D
1953,-37.7527,-72.13644000000001,328.65,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,299.8,4.02,D
1954,-37.74893,-72.13763,332.49,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.07,4.16,D
1955,-37.75008,-72.14339,353.39,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,304.85,18.09,D
1956,-37.72748,-72.07053,339.49,0.52,0.41,2022-04-05,1902,N,nominal,2.0NRT,304.24,20.47,D
1957,-37.723690000000005,-72.07172,367.0,0.52,0.41,2022-04-05,1902,N,high,2.0NRT,306.45,20.47,D
1958,-37.721059999999994,-72.07873000000001,318.48,0.52,0.41,2022-04-05,1902,N,low,2.0NRT,323.31,95.9,D
1959,-37.71611,-72.0741,326.33,0.52,0.41,2022-04-05,1902,N,nominal,2.0NRT,295.37,113.57,D
1960,-37.69632,-72.36385,339.48,0.5,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.45,7.18,D
1963,-37.82662,-73.47783000000001,334.79,0.45,0.39,2022-04-05,1902,N,nominal,2.0NRT,295.58,8.65,D
1964,-37.74305,-73.41535999999999,331.68,0.46,0.39,2022-04-05,1902,N,nominal,2.0NRT,292.52,4.48,D
1965,-37.2526,-72.31522,331.15,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,298.77,9.11,D
1966,-37.25374,-72.32098,346.18,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,303.35,9.11,D
1967,-37.24881,-72.31636999999999,330.59,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,299.27,9.11,D
1968,-37.249959999999994,-72.32215,351.02,0.51,0.41,2022-04-05,1902,N,nominal,2.0NRT,301.86,9.11,D
1969,-36.42855,-70.91156,335.76,0.41,0.45,2022-04-05,1902,N,low,2.0NRT,308.86,3.67,D
1970,-36.39022,-71.07954000000001,336.52,0.41,0.45,2022-04-05,1902,N,nominal,2.0NRT,305.95,4.76,D
1971,-36.345420000000004,-71.05788000000001,340.21,0.41,0.45,2022-04-05,1902,N,nominal,2.0NRT,303.96,4.44,D
1972,-36.34652,-71.06306,334.22,0.41,0.45,2022-04-05,1902,N,nominal,2.0NRT,301.76,4.44,D
1973,-36.3424,-71.06413,331.04,0.41,0.45,2022-04-05,1902,N,low,2.0NRT,302.01,4.44,D
1974,-36.33826,-71.06517,340.83,0.41,0.45,2022-04-05,1902,N,nominal,2.0NRT,302.05,3.3,D
1976,-36.21869,-71.86726,341.04,0.56,0.43,2022-04-05,1902,N,nominal,2.0NRT,307.02,17.61,D
1977,-36.217859999999995,-71.86819,344.46,0.56,0.43,2022-04-05,1902,N,nominal,2.0NRT,303.01,12.46,D
1980,-35.63007,-71.43496,341.09,0.4,0.44,2022-04-05,1902,N,nominal,2.0NRT,303.56,3.84,D
1987,-32.81844,-71.13906,342.4,0.48,0.48,2022-04-05,1902,N,nominal,2.0NRT,305.84,4.78,D
2489,-34.104690000000005,-70.45645,325.6,0.62,0.71,2022-04-06,442,N,nominal,2.0NRT,283.85,3.8,N
2490,-34.10265,-70.4634,305.78,0.62,0.72,2022-04-06,442,N,nominal,2.0NRT,281.85,3.8,N
2492,-34.105270000000004,-70.46368000000001,324.01,0.62,0.71,2022-04-06,442,N,nominal,2.0NRT,283.44,6.52,N
2493,-34.107409999999994,-70.45658,306.25,0.62,0.71,2022-04-06,442,N,nominal,2.0NRT,283.49,4.47,N
2530,-32.80124,-70.95246,309.64,0.56,0.51,2022-04-06,622,N,nominal,2.0NRT,283.41,3.02,N
2531,-32.80408,-70.95421,316.17,0.56,0.51,2022-04-06,622,N,nominal,2.0NRT,285.06,2.68,N
2533,-33.29373,-70.73135,306.86,0.58,0.52,2022-04-06,622,N,nominal,2.0NRT,285.1,1.6,N
2534,-34.10372,-70.4583,343.91,0.61,0.54,2022-04-06,622,N,nominal,2.0NRT,284.09,14.75,N
2535,-34.10881,-70.45813000000001,335.03,0.61,0.54,2022-04-06,622,N,nominal,2.0NRT,283.71,8.95,N
2536,-34.0877,-70.71866999999999,297.02,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,280.45,2.55,N
2537,-34.092659999999995,-70.71921999999999,326.04,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,280.19,2.55,N
2538,-34.10751,-70.45702,339.28,0.62,0.54,2022-04-06,622,N,nominal,2.0NRT,286.54,16.46,N
2539,-34.08798,-70.71793000000001,296.96,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,280.44,1.15,N
2540,-34.092940000000006,-70.7185,324.11,0.59,0.53,2022-04-06,622,N,nominal,2.0NRT,279.77,4.66,N
4198,-17.69526,-70.83296999999999,336.05,0.51,0.49,2022-04-06,1847,N,nominal,2.0NRT,304.25,3.22,D
4199,-17.4936,-71.35687,350.35,0.48,0.48,2022-04-06,1847,N,nominal,2.0NRT,307.99,13.93,D
4836,-38.66475,-72.18731,336.28,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,285.94,6.76,D
4837,-38.66543,-72.19174,345.43,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,288.31,8.09,D
4838,-38.66142,-72.18814,350.24,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,289.53,12.64,D
4839,-38.66211,-72.19256999999999,350.59,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.44,9.49,D
4840,-38.65809,-72.18897,335.78,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,284.57,12.64,D
4841,-38.658770000000004,-72.19341,331.78,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,287.16,9.49,D
4842,-38.61732,-72.42017,331.02,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,285.67,3.17,D
4843,-38.616040000000005,-72.45732,333.99,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,288.77,5.48,D
4844,-38.61671,-72.46176,345.3,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,289.16,6.67,D
4845,-38.61738,-72.4662,347.53,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.04,6.67,D
4846,-38.61533,-72.46077,346.68,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.25,6.54,D
4847,-38.616,-72.46521,353.48,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.49,6.54,D
4848,-38.458420000000004,-71.78188,347.66,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.31,14.71,D
4849,-38.45912,-71.78631999999999,342.47,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,284.67,14.71,D
4850,-38.455090000000006,-71.78274,345.02,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,286.13,4.82,D
4851,-38.45579,-71.78716,336.45,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,283.74,4.82,D
4852,-38.462540000000004,-72.16288,350.31,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,290.31,5.89,D
4853,-38.46154,-72.1619,341.2,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,289.05,5.23,D
4854,-38.38517,-72.24983,328.98,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.07,1.32,D
4856,-38.29537,-72.19207,326.61,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.84,2.69,D
4857,-38.25861,-72.27355,332.7,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.32,8.05,D
4858,-38.25928,-72.27796,325.37,0.38,0.36,2022-04-06,1841,N,low,2.0NRT,295.93,8.16,D
4859,-38.25528,-72.27438000000001,337.66,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.0,29.34,D
4860,-38.25595,-72.27879,329.98,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.68,16.55,D
4862,-38.21768,-72.45761999999999,339.81,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,295.28,4.5,D
4863,-38.22764,-72.8294,325.97,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.16,1.96,D
4864,-38.11313,-72.25809,334.68,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.45,2.99,D
4865,-38.097,-72.22093000000001,340.49,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,297.71,30.95,D
4866,-38.09768,-72.22533,329.29,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.55,10.06,D
4868,-38.27523,-73.50912,333.25,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,286.78,3.27,D
4869,-38.12574,-72.63438000000001,328.94,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.39,2.39,D
4870,-37.99953,-72.11147,341.08,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.32,4.9,D
4871,-37.986059999999995,-72.24735,335.12,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.6,3.93,D
4872,-37.96637,-72.46462,332.48,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,295.08,2.46,D
4873,-37.80238,-72.14825,335.13,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.22,117.19,D
4874,-37.803059999999995,-72.15263,340.58,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.57,117.19,D
4875,-37.798359999999995,-72.14468000000001,367.0,0.38,0.36,2022-04-06,1841,N,high,2.0NRT,344.42,240.75,D
4876,-37.79973,-72.15346,367.0,0.38,0.36,2022-04-06,1841,N,high,2.0NRT,362.01,117.19,D
4877,-37.80042,-72.15785,331.61,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,303.51,13.42,D
4878,-37.799040000000005,-72.14907,367.0,0.38,0.36,2022-04-06,1841,N,low,2.0NRT,378.19,117.19,D
4879,-37.79571,-72.14989,367.0,0.38,0.36,2022-04-06,1841,N,high,2.0NRT,352.28,282.75,D
4880,-37.79502,-72.1455,354.54,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.9,51.29,D
4881,-37.79708,-72.15868,340.57,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,305.03,12.93,D
4882,-37.79639,-72.15429,367.0,0.38,0.36,2022-04-06,1841,N,low,2.0NRT,376.57,282.75,D
4883,-37.79238,-72.15073000000001,341.48,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,292.63,282.75,D
4884,-37.79306,-72.15511,355.35,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,305.1,282.75,D
4885,-37.79375,-72.1595,345.72,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,303.96,12.93,D
4886,-37.764920000000004,-72.13015,332.31,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.73,13.91,D
4887,-37.765609999999995,-72.13454,340.67,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,306.42,13.91,D
4888,-37.761590000000005,-72.13098000000001,345.92,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.82,13.91,D
4889,-37.76227,-72.13535999999999,343.32,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,308.55,13.91,D
4890,-37.74653,-72.05717,346.03,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,305.08,19.67,D
4891,-37.743190000000006,-72.05801,349.23,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,311.48,19.67,D
4892,-37.73124,-72.07011,329.39,0.39,0.36,2022-04-06,1841,N,low,2.0NRT,301.54,2.85,D
4893,-37.68059,-71.79469,350.22,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,300.85,7.12,D
4894,-37.6813,-71.79909,336.39,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.73,7.12,D
4895,-37.71342,-72.11103,327.82,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.19,3.33,D
4896,-37.69695,-72.02848,345.72,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.23,14.42,D
4897,-37.7094,-72.10746999999999,333.08,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.95,3.33,D
4898,-37.71009,-72.11185,338.79,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.95,3.33,D
4899,-37.69361,-72.02931,334.02,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,297.34,8.27,D
4900,-37.694309999999994,-72.0337,350.69,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,303.4,8.27,D
4901,-37.695,-72.03809,336.48,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.51,5.74,D
4902,-37.686240000000005,-72.02656,340.65,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,297.25,4.96,D
4903,-37.68833,-72.03975,352.25,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,307.45,50.72,D
4904,-37.707770000000004,-72.18536,336.21,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.66,6.11,D
4905,-37.68373,-72.03965,328.62,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.76,3.58,D
4906,-37.68442,-72.04405,335.3,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,303.92,3.58,D
4907,-37.70644,-72.18448000000001,332.25,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.43,4.74,D
4908,-37.65234,-71.92877,333.09,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,295.89,48.24,D
4909,-37.653040000000004,-71.93316999999999,344.34,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,303.74,48.24,D
4910,-37.6497,-71.93401,339.61,0.39,0.36,2022-04-06,1841,N,low,2.0NRT,310.6,48.24,D
4911,-37.64999,-71.97969,330.96,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,295.58,2.28,D
4912,-37.64665,-71.98051,344.38,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,304.67,14.54,D
4913,-37.64887,-72.01646,367.0,0.39,0.36,2022-04-06,1841,N,high,2.0NRT,357.19,184.16,D
4914,-37.648179999999996,-72.01208000000001,339.02,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,309.05,184.16,D
4915,-37.64484,-72.01290999999999,346.27,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,310.0,51.08,D
4916,-37.64553,-72.0173,333.02,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,305.99,51.08,D
4917,-37.63748,-72.01018,345.99,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,298.17,65.86,D
4918,-37.634840000000004,-72.0154,329.55,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,295.13,16.19,D
4919,-37.71136,-72.52908000000001,337.36,0.38,0.36,2022-04-06,1841,N,low,2.0NRT,311.69,45.73,D
4920,-37.79697,-73.35582,337.57,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,294.95,3.05,D
4921,-37.79737,-73.40614000000001,341.14,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.58,25.15,D
4922,-37.80236,-73.46455,334.42,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,293.68,6.41,D
4923,-37.79965,-73.46976,331.18,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,296.63,26.91,D
4924,-37.666090000000004,-72.61728000000001,337.95,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,299.74,3.22,D
4925,-37.66509,-72.61655,339.83,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,297.62,2.67,D
4928,-37.73109,-73.42942,344.01,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,294.14,3.76,D
4929,-37.727740000000004,-73.4302,341.67,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,291.93,3.76,D
4931,-37.53147,-72.49792,344.24,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,303.76,5.72,D
4932,-37.53215,-72.5023,347.52,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,307.0,6.09,D
4933,-37.52814,-72.49873000000001,340.95,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,302.07,5.72,D
4934,-37.52881,-72.5031,335.24,0.38,0.36,2022-04-06,1841,N,low,2.0NRT,306.03,6.09,D
4936,-37.44142,-72.25224,337.57,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,301.34,3.38,D
4937,-37.391459999999995,-72.13282,332.81,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,302.31,5.16,D
4938,-37.38812,-72.13365,333.57,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,300.72,5.16,D
4939,-37.25495,-72.31318,343.97,0.38,0.36,2022-04-06,1841,N,nominal,2.0NRT,305.28,11.57,D
4942,-37.13839,-71.90612,344.59,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,302.79,12.59,D
4943,-37.13505,-71.90696,356.39,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,305.06,12.59,D
4944,-37.133179999999996,-72.02926,329.69,0.39,0.36,2022-04-06,1841,N,low,2.0NRT,304.3,3.03,D
4945,-37.12984,-72.03009,331.68,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,300.69,3.03,D
4948,-36.18614,-70.99998000000001,339.57,0.41,0.37,2022-04-06,1843,N,nominal,2.0NRT,310.01,7.66,D
4949,-36.18271,-71.00069,338.2,0.41,0.37,2022-04-06,1843,N,nominal,2.0NRT,300.77,23.52,D
4955,-34.23278,-70.92071999999999,333.78,0.42,0.38,2022-04-06,1843,N,nominal,2.0NRT,305.46,2.14,D
4959,-33.49879,-71.18047,335.13,0.42,0.38,2022-04-06,1843,N,low,2.0NRT,308.3,1.81,D
4960,-33.29488,-70.72603000000001,335.12,0.44,0.38,2022-04-06,1843,N,nominal,2.0NRT,309.22,3.37,D
4970,-32.91118,-71.28445,338.84,0.43,0.38,2022-04-06,1843,N,nominal,2.0NRT,296.77,4.67,D
4971,-32.91037,-71.27991,356.98,0.43,0.38,2022-04-06,1843,N,low,2.0NRT,296.25,4.67,D
4972,-32.9077,-71.28532,351.98,0.43,0.38,2022-04-06,1843,N,nominal,2.0NRT,296.84,4.67,D
4986,-50.745670000000004,-70.74065,331.99,0.41,0.37,2022-04-06,1838,N,nominal,2.0NRT,293.54,4.13,D
4987,-50.547309999999996,-71.33739,329.03,0.42,0.38,2022-04-06,1841,N,nominal,2.0NRT,288.54,4.5,D
4988,-49.21774,-69.92175,332.8,0.39,0.36,2022-04-06,1841,N,nominal,2.0NRT,289.81,3.53,D
4989,-50.783559999999994,-70.66117,338.65,0.65,0.73,2022-04-06,2017,N,nominal,2.0NRT,284.95,4.25,D
5095,-50.546009999999995,-71.33675,323.87,0.37,0.58,2022-04-07,425,N,nominal,2.0NRT,267.5,2.11,N
5096,-50.54452,-71.34156999999999,308.89,0.37,0.58,2022-04-07,425,N,nominal,2.0NRT,266.74,2.66,N
5464,-17.48528,-71.36168,329.12,0.38,0.36,2022-04-07,557,N,nominal,2.0NRT,290.63,3.84,N
5465,-17.48861,-71.36225999999999,302.4,0.38,0.36,2022-04-07,557,N,nominal,2.0NRT,289.1,1.38,N
5466,-17.48919,-71.35861,316.5,0.38,0.36,2022-04-07,557,N,nominal,2.0NRT,291.02,1.77,N
5467,-17.48977,-71.35497,301.71,0.38,0.36,2022-04-07,557,N,nominal,2.0NRT,288.84,1.77,N
5468,-17.492520000000003,-71.35918000000001,325.48,0.38,0.36,2022-04-07,557,N,nominal,2.0NRT,291.86,1.77,N
5469,-17.49917,-71.36035,311.35,0.38,0.36,2022-04-07,557,N,nominal,2.0NRT,290.36,1.3,N
5552,-50.54335,-71.33935,310.93,0.47,0.48,2022-04-07,608,N,nominal,2.0NRT,268.73,1.03,N
5985,-27.359070000000003,-70.2214,300.64,0.45,0.39,2022-04-07,559,N,nominal,2.0NRT,285.8,0.73,N
5986,-27.41597,-70.26318,328.19,0.45,0.39,2022-04-07,559,N,nominal,2.0NRT,287.11,3.71,N
5987,-27.42018,-70.25925,330.85,0.45,0.39,2022-04-07,559,N,nominal,2.0NRT,287.04,3.71,N
5988,-27.421570000000003,-70.25764000000001,330.76,0.45,0.39,2022-04-07,559,N,nominal,2.0NRT,286.97,4.23,N
5989,-28.481740000000002,-71.2494,298.26,0.42,0.38,2022-04-07,601,N,nominal,2.0NRT,284.65,0.94,N
5997,-32.803329999999995,-70.95165,326.81,0.47,0.4,2022-04-07,601,N,nominal,2.0NRT,285.04,3.71,N
5998,-32.80429,-70.95316,319.89,0.47,0.4,2022-04-07,601,N,nominal,2.0NRT,284.11,2.28,N
5999,-33.294270000000004,-70.72986999999999,327.9,0.49,0.4,2022-04-07,601,N,nominal,2.0NRT,287.19,2.82,N
6000,-33.29803,-70.73051,298.8,0.49,0.4,2022-04-07,601,N,nominal,2.0NRT,284.85,0.71,N
6001,-33.360209999999995,-70.81701,296.07,0.49,0.4,2022-04-07,601,N,nominal,2.0NRT,282.76,0.56,N
6002,-33.36036,-70.81841,298.24,0.49,0.4,2022-04-07,601,N,nominal,2.0NRT,282.43,0.71,N
6003,-34.10604,-70.45969000000001,295.18,0.51,0.41,2022-04-07,601,N,nominal,2.0NRT,283.05,1.11,N
6004,-34.10669,-70.45413,309.36,0.51,0.41,2022-04-07,601,N,nominal,2.0NRT,284.01,1.11,N
6005,-35.711420000000004,-71.7058,336.29,0.47,0.4,2022-04-07,603,N,nominal,2.0NRT,285.47,3.59,N
