,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6924,-27.41575,-70.25873,313.95,0.38,0.36,2022-07-18,548,N,nominal,2.0NRT,281.98,1.17,N
6925,-27.419079999999997,-70.25938000000001,310.49,0.38,0.36,2022-07-18,548,N,nominal,2.0NRT,280.69,1.17,N
6926,-28.48064,-71.24905,305.72,0.39,0.36,2022-07-18,548,N,nominal,2.0NRT,285.05,0.81,N
6957,-32.76218,-71.47839,306.36,0.38,0.36,2022-07-18,550,N,nominal,2.0NRT,278.26,0.79,N
6958,-33.6597,-70.82376,311.95,0.39,0.36,2022-07-18,550,N,nominal,2.0NRT,274.52,1.34,N
6959,-33.66032,-70.81956,301.3,0.39,0.36,2022-07-18,550,N,nominal,2.0NRT,275.34,0.99,N
6960,-34.1063,-70.45631999999999,332.64,0.4,0.37,2022-07-18,550,N,nominal,2.0NRT,279.38,10.12,N
6961,-35.00416,-72.13203,305.44,0.38,0.36,2022-07-18,550,N,nominal,2.0NRT,280.53,1.01,N
6962,-36.86647,-71.37878,296.78,0.4,0.37,2022-07-18,550,N,nominal,2.0NRT,261.59,0.13,N
6963,-36.745290000000004,-73.12778,311.42,0.38,0.36,2022-07-18,553,N,nominal,2.0NRT,277.32,1.55,N
6964,-36.78482,-73.12724,296.11,0.38,0.36,2022-07-18,553,N,nominal,2.0NRT,277.88,0.46,N
6968,-46.42811,-71.25155,332.62,0.48,0.4,2022-07-18,555,N,nominal,2.0NRT,273.91,3.98,N
6969,-46.43184,-71.2524,339.94,0.48,0.4,2022-07-18,555,N,nominal,2.0NRT,277.09,17.94,N
7132,-23.78398,-70.3205,304.24,0.39,0.36,2022-07-18,548,N,nominal,2.0NRT,276.17,1.32,N
7133,-23.82268,-70.31605,324.6,0.39,0.36,2022-07-18,548,N,nominal,2.0NRT,280.39,2.84,N
9153,-48.90705,-70.17268,332.37,0.47,0.47,2022-07-18,1809,N,nominal,2.0NRT,272.62,3.06,D
9629,-32.76164,-71.47634000000001,329.96,0.54,0.42,2022-07-18,1811,N,nominal,2.0NRT,291.13,4.17,D
9630,-32.76294,-71.47662,332.92,0.54,0.42,2022-07-18,1811,N,nominal,2.0NRT,290.38,4.97,D
9763,-27.85953,-70.17105,344.99,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,295.24,8.33,D
9764,-27.86011,-70.17538,346.77,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,295.29,5.94,D
9774,-27.49656,-70.37785,342.07,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,298.82,2.32,D
9775,-27.49304,-70.37850999999999,340.1,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,298.2,5.98,D
9776,-27.480890000000002,-70.28605999999999,336.72,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,296.82,1.33,D
9777,-27.493759999999998,-70.38145,347.31,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,299.06,10.58,D
9864,-23.82289,-70.31326999999999,334.63,0.4,0.37,2022-07-18,1815,N,low,2.0NRT,305.09,3.0,D
9865,-23.8238,-70.31668,334.82,0.4,0.37,2022-07-18,1815,N,nominal,2.0NRT,303.05,2.6,D
9917,-19.0105,-69.86754,367.0,0.38,0.36,2022-07-18,1815,N,high,2.0NRT,328.98,107.46,D
9941,-17.11411,-71.77360999999999,342.27,0.4,0.37,2022-07-18,1815,N,nominal,2.0NRT,299.62,9.4,D
10776,-19.009829999999997,-69.87054,307.82,0.45,0.47,2022-07-19,527,N,nominal,2.0NRT,270.26,1.61,N
10825,-23.78128,-70.31996,295.89,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,278.92,0.59,N
10826,-23.78419,-70.31961,306.72,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,278.23,1.36,N
10827,-23.82311,-70.31589,333.92,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,280.82,3.57,N
11048,-33.6573,-70.8192,309.99,0.45,0.39,2022-07-19,531,N,nominal,2.0NRT,277.43,1.31,N
11049,-33.66084,-70.82025,308.97,0.45,0.39,2022-07-19,531,N,nominal,2.0NRT,276.03,1.52,N
11050,-34.10665,-70.45666999999999,336.41,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,282.72,31.61,N
11051,-34.10532,-70.45905,314.69,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,274.65,15.38,N
11052,-34.10618,-70.45436,302.32,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,282.2,15.38,N
11053,-36.74389,-73.12836,310.5,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,277.67,1.56,N
11054,-36.747609999999995,-73.12952,298.0,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,276.05,0.95,N
11055,-36.78223,-73.12974,302.1,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,276.45,0.74,N
12708,-34.10812,-70.45794000000001,338.86,0.59,0.53,2022-07-19,1754,N,nominal,2.0NRT,288.38,6.82,D
12720,-33.60127,-70.65746,337.35,0.6,0.53,2022-07-19,1754,N,nominal,2.0NRT,293.35,3.05,D
13144,-32.7627,-71.47561999999999,335.75,0.33,0.55,2022-07-19,1754,N,nominal,2.0NRT,290.29,2.28,D
13145,-32.76297,-71.47922,329.86,0.33,0.55,2022-07-19,1754,N,nominal,2.0NRT,289.26,2.28,D
14325,-32.802859999999995,-70.95034,325.63,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,278.57,3.39,N
14326,-32.80154,-70.95621,316.5,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,278.78,4.43,N
14328,-32.80369,-70.95289,338.31,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,279.11,7.35,N
14329,-32.76078,-71.48145,327.26,0.57,0.52,2022-07-20,512,N,nominal,2.0NRT,280.72,3.98,N
14330,-33.6587,-70.8177,315.34,0.5,0.49,2022-07-20,512,N,nominal,2.0NRT,278.47,1.93,N
14331,-34.10709,-70.45718000000001,333.44,0.47,0.48,2022-07-20,512,N,nominal,2.0NRT,278.31,4.84,N
18550,-35.587379999999996,-69.51584,367.0,0.5,0.66,2022-07-20,1734,N,high,2.0NRT,297.9,13.44,D
18551,-35.58762,-69.52159,327.13,0.5,0.66,2022-07-20,1734,N,nominal,2.0NRT,294.72,6.4,D
18558,-34.893390000000004,-72.16977,336.07,0.69,0.74,2022-07-20,1734,N,nominal,2.0NRT,286.38,6.23,D
18586,-32.42215,-70.99389000000001,331.25,0.57,0.69,2022-07-20,1734,N,nominal,2.0NRT,290.22,2.69,D
18599,-31.918770000000002,-69.62398,329.43,0.48,0.65,2022-07-20,1734,N,nominal,2.0NRT,294.99,0.33,D
18721,-37.79952,-70.65928000000001,335.15,0.57,0.52,2022-07-20,1915,N,nominal,2.0NRT,278.26,11.64,D
20050,-32.802009999999996,-70.95506,321.61,0.48,0.65,2022-07-21,455,N,nominal,2.0NRT,279.85,1.96,N
20051,-32.75659,-71.48034,296.8,0.52,0.66,2022-07-21,455,N,nominal,2.0NRT,278.63,0.97,N
20052,-32.7626,-71.48267,302.68,0.52,0.66,2022-07-21,455,N,nominal,2.0NRT,279.11,1.75,N
20053,-34.104490000000006,-70.4576,334.93,0.42,0.61,2022-07-21,453,N,nominal,2.0NRT,275.67,3.07,N
20056,-34.902390000000004,-71.90635999999999,302.79,0.48,0.65,2022-07-21,453,N,nominal,2.0NRT,276.94,1.23,N
20057,-35.58743,-69.52149,308.12,0.35,0.56,2022-07-21,453,N,nominal,2.0NRT,267.78,1.34,N
20169,-32.800340000000006,-70.95486,298.19,0.43,0.62,2022-07-21,633,N,nominal,2.0NRT,278.47,1.6,N
20170,-34.10844,-70.46033,308.12,0.47,0.64,2022-07-21,633,N,nominal,2.0NRT,276.6,2.66,N
23202,-16.94126,-70.91901,336.47,0.42,0.61,2022-07-21,1902,N,nominal,2.0NRT,305.15,1.17,D
23469,-32.80332,-70.9521,348.34,0.4,0.44,2022-07-21,1856,N,nominal,2.0NRT,295.91,5.46,D
23470,-32.42092,-70.9881,325.41,0.41,0.45,2022-07-21,1856,N,nominal,2.0NRT,292.1,1.39,D
23471,-32.42001,-70.98786,331.28,0.41,0.45,2022-07-21,1856,N,nominal,2.0NRT,292.48,2.72,D
23503,-27.314390000000003,-70.39318,332.14,0.56,0.51,2022-07-21,1858,N,nominal,2.0NRT,294.96,3.61,D
25115,-34.10412,-70.45510999999999,311.9,0.5,0.49,2022-07-22,616,N,nominal,2.0NRT,275.67,3.12,N
25116,-34.10876,-70.45509,331.5,0.5,0.49,2022-07-22,616,N,nominal,2.0NRT,277.73,3.12,N
25117,-34.108259999999994,-70.4606,296.48,0.5,0.49,2022-07-22,616,N,nominal,2.0NRT,276.99,3.12,N
27814,-36.977709999999995,-72.02068,332.21,0.39,0.36,2022-07-22,1836,N,nominal,2.0NRT,285.17,2.53,D
27820,-36.48037,-71.67625,326.61,0.38,0.36,2022-07-22,1838,N,nominal,2.0NRT,289.37,1.27,D
27855,-35.317890000000006,-71.87664000000001,329.18,0.38,0.36,2022-07-22,1838,N,nominal,2.0NRT,290.79,4.3,D
27857,-35.00331,-71.44176,326.88,0.39,0.36,2022-07-22,1838,N,nominal,2.0NRT,289.6,0.93,D
28085,-16.784370000000003,-71.17825,341.07,0.4,0.45,2022-07-22,1841,N,nominal,2.0NRT,305.88,2.22,D
29901,-32.80125,-70.95255999999999,298.42,0.42,0.37,2022-07-23,555,N,nominal,2.0NRT,280.63,0.73,N
29902,-32.80473,-70.95322,303.69,0.42,0.37,2022-07-23,555,N,nominal,2.0NRT,280.14,0.73,N
29903,-32.801320000000004,-70.95472,296.08,0.42,0.37,2022-07-23,555,N,nominal,2.0NRT,280.56,1.11,N
29904,-33.6588,-70.82088,309.05,0.43,0.38,2022-07-23,555,N,nominal,2.0NRT,278.96,3.05,N
29905,-33.66232,-70.82151999999999,343.52,0.43,0.38,2022-07-23,555,N,nominal,2.0NRT,279.47,3.05,N
29907,-34.10757,-70.45614,327.31,0.44,0.39,2022-07-23,555,N,nominal,2.0NRT,278.95,4.59,N
29908,-34.10695,-70.46095,307.7,0.44,0.39,2022-07-23,555,N,nominal,2.0NRT,276.49,4.4,N
29909,-34.4426,-71.41235999999999,300.99,0.42,0.37,2022-07-23,555,N,nominal,2.0NRT,278.0,0.93,N
29910,-35.3191,-71.87796999999999,295.35,0.41,0.37,2022-07-23,555,N,nominal,2.0NRT,274.64,0.51,N
