,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9685,-32.68202,-70.62833,322.82,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,280.18,7.2,N
9686,-32.6806,-70.63583,306.0,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,279.22,2.59,N
9687,-32.68766,-70.63302,303.8,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,279.01,2.65,N
9688,-32.6879,-70.62485,295.16,0.67,0.74,2022-04-26,646,N,nominal,2.0NRT,278.72,1.62,N
11211,-17.49164,-71.35707,329.6,0.6,0.7,2022-04-26,1913,N,nominal,2.0NRT,298.1,5.02,D
11247,-37.25076,-72.53047,335.32,0.39,0.44,2022-04-26,1908,N,nominal,2.0NRT,286.64,3.87,D
11248,-36.746390000000005,-73.1243,326.81,0.57,0.43,2022-04-26,1908,N,nominal,2.0NRT,288.44,3.73,D
11931,-28.47955,-71.24996999999999,299.97,0.59,0.53,2022-04-27,627,N,nominal,2.0NRT,285.58,1.4,N
11932,-28.48098,-71.24988,301.83,0.59,0.53,2022-04-27,627,N,nominal,2.0NRT,285.79,1.09,N
13468,-37.55754,-72.70945999999999,345.49,0.39,0.37,2022-04-27,1847,N,nominal,2.0NRT,286.74,7.5,D
14294,-23.78351,-70.31915,299.74,0.48,0.4,2022-04-28,605,N,nominal,2.0NRT,283.44,1.02,N
14295,-27.35619,-70.22238,295.71,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,283.63,0.82,N
14296,-27.41445,-70.2636,329.43,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,285.76,7.55,N
14299,-28.4809,-71.24846,305.64,0.49,0.4,2022-04-28,608,N,nominal,2.0NRT,286.91,1.31,N
14303,-32.80259,-70.95274,331.77,0.56,0.43,2022-04-28,608,N,nominal,2.0NRT,282.86,9.32,N
14304,-32.80375,-70.95335,330.3,0.56,0.43,2022-04-28,608,N,nominal,2.0NRT,283.64,10.59,N
14306,-33.29555,-70.72914,329.35,0.39,0.44,2022-04-28,608,N,nominal,2.0NRT,282.66,2.95,N
14307,-34.10366,-70.45657,334.0,0.41,0.45,2022-04-28,608,N,nominal,2.0NRT,274.51,7.42,N
14308,-34.10788,-70.45673000000001,337.98,0.41,0.45,2022-04-28,608,N,nominal,2.0NRT,277.45,7.42,N
14309,-36.7436,-73.12868,304.31,0.49,0.4,2022-04-28,610,N,nominal,2.0NRT,279.18,1.29,N
14310,-36.74736,-73.12935999999999,295.9,0.49,0.4,2022-04-28,610,N,nominal,2.0NRT,278.46,0.73,N
15500,-36.745909999999995,-73.12691,326.71,0.44,0.39,2022-04-28,1830,N,nominal,2.0NRT,289.81,3.11,D
15501,-36.208709999999996,-72.1272,339.64,0.41,0.37,2022-04-28,1830,N,nominal,2.0NRT,290.07,2.71,D
15503,-35.54201,-71.84998,329.38,0.4,0.37,2022-04-28,1830,N,nominal,2.0NRT,291.37,1.56,D
15509,-34.10682,-70.45638000000001,342.11,0.38,0.36,2022-04-28,1830,N,nominal,2.0NRT,295.29,20.25,D
15511,-33.631679999999996,-70.84391,337.37,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,296.55,2.5,D
15512,-33.29647,-70.72546,326.37,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,296.33,1.82,D
15513,-33.297109999999996,-70.72961,329.12,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,298.41,1.82,D
15517,-32.8036,-70.95143,331.76,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,302.41,2.26,D
