,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6619,-36.74552,-73.12941,322.34,0.44,0.38,2022-05-21,538,N,nominal,2.0NRT,281.03,2.17,N
6628,-38.00315,-72.27486,308.29,0.41,0.37,2022-05-21,538,N,nominal,2.0NRT,272.89,1.1,N
6631,-38.63508,-73.01416,306.45,0.42,0.38,2022-05-21,538,N,nominal,2.0NRT,273.08,0.78,N
7532,-23.82306,-70.31541,328.56,0.5,0.41,2022-05-21,533,N,nominal,2.0NRT,281.28,3.86,N
7544,-27.35675,-70.22233,296.12,0.45,0.39,2022-05-21,533,N,nominal,2.0NRT,282.31,0.63,N
7549,-28.481840000000002,-71.24918000000001,298.19,0.48,0.4,2022-05-21,536,N,nominal,2.0NRT,284.93,0.98,N
9129,-23.8256,-70.31761999999999,333.83,0.55,0.43,2022-05-21,1802,N,nominal,2.0NRT,301.38,2.83,D
10150,-35.83141,-72.57349,329.72,0.34,0.56,2022-05-21,1758,N,nominal,2.0NRT,287.26,6.49,D
10151,-35.83166,-72.57725,348.87,0.34,0.56,2022-05-21,1758,N,nominal,2.0NRT,287.61,5.81,D
10153,-35.784659999999995,-72.03815999999999,344.53,0.63,0.54,2022-05-21,1758,N,nominal,2.0NRT,296.94,111.25,D
10154,-35.81021,-72.41241,354.25,0.33,0.55,2022-05-21,1758,N,nominal,2.0NRT,286.59,5.09,D
10155,-35.7969,-72.44913000000001,326.13,0.33,0.55,2022-05-21,1758,N,nominal,2.0NRT,285.05,2.09,D
10157,-35.25526,-71.23326,331.63,0.56,0.51,2022-05-21,1758,N,nominal,2.0NRT,283.31,0.76,D
10187,-34.10576,-70.4566,326.49,0.76,0.77,2022-05-21,1940,N,nominal,2.0NRT,285.25,2.95,D
11389,-23.78349,-70.31999,297.61,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,282.15,1.63,N
11390,-23.820970000000003,-70.31604,321.37,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,282.22,2.99,N
11391,-23.825960000000002,-70.31716,307.37,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,281.47,2.99,N
11392,-23.82516,-70.31787,329.08,0.62,0.54,2022-05-22,516,N,nominal,2.0NRT,282.34,4.37,N
11420,-27.413890000000002,-70.25944,301.46,0.52,0.5,2022-05-22,516,N,nominal,2.0NRT,282.28,1.32,N
12444,-17.13551,-71.78673,341.54,0.37,0.58,2022-05-22,1743,N,nominal,2.0NRT,288.49,2.27,D
12461,-17.0004,-71.61449,367.0,0.36,0.58,2022-05-22,1743,N,high,2.0NRT,301.17,11.25,D
13069,-23.8203,-70.31546999999999,302.22,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,278.39,0.88,N
13070,-23.82685,-70.31705,318.63,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,280.34,2.59,N
13071,-23.82466,-70.316,327.57,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,281.06,5.86,N
13448,-23.780739999999998,-70.3181,297.92,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,280.29,1.27,N
13449,-23.78673,-70.31884000000001,297.25,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,279.02,1.29,N
13450,-23.82304,-70.31888000000001,323.23,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,283.17,2.17,N
13451,-23.82346,-70.31392,298.61,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,277.99,2.17,N
13452,-23.82456,-70.31747,333.5,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,284.38,3.48,N
15484,-17.21889,-70.97523000000001,367.0,0.5,0.66,2022-05-23,1906,N,high,2.0NRT,304.59,8.89,D
16670,-27.356379999999998,-70.22033,295.27,0.53,0.5,2022-05-24,620,N,nominal,2.0NRT,280.14,0.55,N
16671,-27.41398,-70.25936999999999,323.32,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,282.22,3.2,N
16672,-27.419190000000004,-70.2548,296.61,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,281.64,2.18,N
16673,-27.41671,-70.25758,326.04,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,282.1,4.36,N
19326,-37.54074,-72.68849,331.88,0.38,0.36,2022-05-24,1841,N,nominal,2.0NRT,282.16,5.22,D
19359,-30.769940000000002,-70.91795,331.94,0.46,0.39,2022-05-24,1843,N,low,2.0NRT,302.41,2.84,D
19374,-27.41658,-70.25735999999999,333.73,0.55,0.43,2022-05-24,1843,N,low,2.0NRT,305.24,2.04,D
19375,-27.41432,-70.26038,334.4,0.55,0.43,2022-05-24,1843,N,nominal,2.0NRT,304.79,4.58,D
21064,-20.744529999999997,-69.65305,321.57,0.41,0.37,2022-05-25,557,N,nominal,2.0NRT,281.89,2.39,N
21089,-23.82416,-70.31448,336.53,0.41,0.37,2022-05-25,559,N,nominal,2.0NRT,284.67,5.06,N
21090,-23.82356,-70.31857,299.96,0.41,0.37,2022-05-25,559,N,nominal,2.0NRT,281.65,2.25,N
21091,-23.8276,-70.31509,297.04,0.41,0.37,2022-05-25,559,N,nominal,2.0NRT,279.95,0.93,N
21110,-27.358190000000004,-70.22256,306.0,0.44,0.39,2022-05-25,559,N,nominal,2.0NRT,282.12,1.24,N
21111,-27.416790000000002,-70.26207,301.53,0.44,0.39,2022-05-25,559,N,nominal,2.0NRT,281.21,0.83,N
21112,-27.420959999999997,-70.25820999999999,296.13,0.44,0.39,2022-05-25,559,N,nominal,2.0NRT,281.59,0.94,N
21114,-32.80214,-70.95066,314.12,0.47,0.4,2022-05-25,601,N,nominal,2.0NRT,281.22,2.57,N
21115,-32.7618,-71.47559,305.22,0.45,0.39,2022-05-25,601,N,nominal,2.0NRT,279.39,1.25,N
23178,-38.09851,-70.79879,334.64,0.43,0.38,2022-05-25,1821,N,nominal,2.0NRT,285.0,4.96,D
23179,-37.58849,-71.97811,342.23,0.47,0.4,2022-05-25,1824,N,nominal,2.0NRT,289.36,10.56,D
23180,-37.39594,-72.56141,338.75,0.5,0.41,2022-05-25,1824,N,nominal,2.0NRT,289.67,20.84,D
23181,-37.39215,-72.56209,335.5,0.5,0.41,2022-05-25,1824,N,nominal,2.0NRT,285.99,7.88,D
23186,-36.7489,-72.21506,334.19,0.47,0.4,2022-05-25,1824,N,nominal,2.0NRT,288.51,4.09,D
23187,-36.73822,-73.12317,338.33,0.52,0.41,2022-05-25,1824,N,nominal,2.0NRT,290.0,4.54,D
23188,-36.51717,-72.81596,325.94,0.5,0.41,2022-05-25,1824,N,nominal,2.0NRT,284.16,7.15,D
23189,-35.85107,-72.00072,345.52,0.45,0.39,2022-05-25,1824,N,nominal,2.0NRT,291.75,6.45,D
23190,-35.84744,-72.00140999999999,328.12,0.45,0.39,2022-05-25,1824,N,nominal,2.0NRT,287.54,6.45,D
23302,-35.35396,-71.77502,334.35,0.44,0.38,2022-05-25,1824,N,nominal,2.0NRT,289.31,5.04,D
23303,-35.26676,-71.99616,327.41,0.45,0.39,2022-05-25,1824,N,nominal,2.0NRT,288.91,2.94,D
23304,-35.26735,-72.00106,327.93,0.45,0.39,2022-05-25,1824,N,nominal,2.0NRT,287.41,2.94,D
23305,-35.26316,-71.99696999999999,329.62,0.45,0.39,2022-05-25,1824,N,nominal,2.0NRT,289.94,5.05,D
23306,-33.29634,-70.72532,328.13,0.4,0.37,2022-05-25,1824,N,nominal,2.0NRT,296.05,1.67,D
23307,-32.83096,-70.65316,331.44,0.4,0.37,2022-05-25,1824,N,nominal,2.0NRT,299.93,1.59,D
23308,-32.802820000000004,-70.94927,325.9,0.4,0.37,2022-05-25,1824,N,nominal,2.0NRT,297.87,1.67,D
23309,-32.8231,-71.09685,331.49,0.4,0.37,2022-05-25,1824,N,nominal,2.0NRT,295.66,3.21,D
23311,-30.84352,-71.30398000000001,345.04,0.4,0.37,2022-05-25,1826,N,nominal,2.0NRT,308.74,8.29,D
23312,-30.768259999999998,-70.92126999999999,345.51,0.39,0.36,2022-05-25,1826,N,nominal,2.0NRT,307.94,6.57,D
23338,-28.99989,-70.54819,334.74,0.38,0.36,2022-05-25,1826,N,low,2.0NRT,307.24,6.7,D
23360,-27.41525,-70.26161,341.63,0.39,0.36,2022-05-25,1826,N,nominal,2.0NRT,309.44,17.16,D
23526,-17.16504,-71.82506,338.17,0.4,0.37,2022-05-25,1828,N,nominal,2.0NRT,298.87,4.01,D
24640,-23.78027,-70.31949,303.32,0.43,0.38,2022-05-26,540,N,nominal,2.0NRT,280.91,1.14,N
24641,-23.78378,-70.3202,302.46,0.43,0.38,2022-05-26,540,N,nominal,2.0NRT,279.2,1.14,N
24642,-23.82104,-70.31458,307.7,0.43,0.38,2022-05-26,540,N,nominal,2.0NRT,279.24,1.42,N
24643,-23.82454,-70.31528,337.92,0.43,0.38,2022-05-26,540,N,nominal,2.0NRT,283.48,7.2,N
24644,-27.35932,-70.22113,305.92,0.4,0.37,2022-05-26,542,N,nominal,2.0NRT,280.72,0.68,N
24645,-27.415470000000003,-70.26279,309.43,0.4,0.37,2022-05-26,542,N,nominal,2.0NRT,282.12,0.99,N
24652,-32.8036,-70.95373000000001,325.44,0.39,0.36,2022-05-26,542,N,nominal,2.0NRT,282.58,2.59,N
24653,-32.78711,-71.48854,297.3,0.39,0.37,2022-05-26,542,N,nominal,2.0NRT,280.04,0.44,N
24654,-33.29416,-70.7282,321.57,0.39,0.36,2022-05-26,544,N,nominal,2.0NRT,281.7,1.44,N
24656,-33.76169,-71.15006,316.42,0.39,0.36,2022-05-26,544,N,nominal,2.0NRT,278.61,1.35,N
24657,-33.762370000000004,-71.14585,312.51,0.39,0.36,2022-05-26,544,N,nominal,2.0NRT,278.64,1.35,N
24658,-34.10764,-70.45569,296.91,0.38,0.36,2022-05-26,544,N,nominal,2.0NRT,276.3,0.58,N
24659,-37.589690000000004,-71.98009,302.11,0.38,0.36,2022-05-26,544,N,nominal,2.0NRT,272.83,0.71,N
24660,-39.41818,-71.94082,313.75,0.38,0.36,2022-05-26,544,N,nominal,2.0NRT,259.37,0.32,N
24661,-39.421490000000006,-71.94169000000001,306.68,0.38,0.36,2022-05-26,544,N,nominal,2.0NRT,257.03,0.36,N
25510,-17.49081,-71.35505,338.43,0.45,0.39,2022-05-26,1811,N,low,2.0NRT,309.5,11.83,D
25520,-17.155179999999998,-71.82635,334.29,0.46,0.39,2022-05-26,1811,N,nominal,2.0NRT,295.94,2.19,D
25656,-48.77708,-71.15189000000001,339.05,0.61,0.54,2022-05-26,1802,N,nominal,2.0NRT,271.92,9.42,D
25657,-37.58849,-71.97755,339.47,0.53,0.5,2022-05-26,1804,N,nominal,2.0NRT,284.63,5.28,D
25659,-35.32922,-72.15105,339.17,0.52,0.5,2022-05-26,1804,N,nominal,2.0NRT,280.03,15.19,D
25660,-35.32757,-72.15171,338.79,0.52,0.5,2022-05-26,1804,N,nominal,2.0NRT,279.55,7.93,D
25661,-35.282309999999995,-72.06218,340.65,0.51,0.49,2022-05-26,1804,N,nominal,2.0NRT,268.99,8.58,D
25662,-35.27768,-72.06282,350.76,0.51,0.49,2022-05-26,1804,N,nominal,2.0NRT,268.65,8.58,D
25666,-37.59049,-71.97922,351.53,0.61,0.71,2022-05-26,1945,N,nominal,2.0NRT,281.33,10.45,D
25667,-37.4255,-73.35795999999999,335.06,0.53,0.67,2022-05-26,1945,N,nominal,2.0NRT,275.75,14.17,D
25668,-37.42727,-73.36391,356.73,0.52,0.67,2022-05-26,1945,N,low,2.0NRT,278.67,14.19,D
25669,-37.43098,-73.36504000000001,337.42,0.53,0.67,2022-05-26,1945,N,nominal,2.0NRT,275.44,10.24,D
25670,-37.42922,-73.35899,356.93,0.53,0.67,2022-05-26,1945,N,low,2.0NRT,278.24,10.24,D
25671,-35.331509999999994,-72.15131,352.08,0.69,0.74,2022-05-26,1947,N,nominal,2.0NRT,275.9,31.67,D
25672,-35.32926,-72.14403,356.32,0.69,0.74,2022-05-26,1947,N,low,2.0NRT,273.52,31.67,D
