,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9741,-27.41354,-70.26338,334.5,0.38,0.36,2022-04-13,548,N,nominal,2.0NRT,283.64,4.01,N
9742,-27.41415,-70.25949,333.68,0.38,0.36,2022-04-13,548,N,nominal,2.0NRT,283.76,3.03,N
9743,-27.41687,-70.26404000000001,309.8,0.38,0.36,2022-04-13,548,N,nominal,2.0NRT,283.09,1.21,N
9744,-27.417479999999998,-70.26015,308.42,0.38,0.36,2022-04-13,548,N,nominal,2.0NRT,283.0,0.93,N
9745,-28.47808,-71.25021,306.78,0.39,0.36,2022-04-13,548,N,nominal,2.0NRT,285.99,1.14,N
9767,-32.8028,-70.95100000000001,327.25,0.39,0.36,2022-04-13,550,N,nominal,2.0NRT,284.89,3.17,N
9768,-32.75739,-71.4755,328.63,0.38,0.36,2022-04-13,550,N,nominal,2.0NRT,282.11,5.45,N
9769,-32.76073,-71.47623,295.54,0.38,0.36,2022-04-13,550,N,nominal,2.0NRT,279.44,0.57,N
9770,-32.78846,-71.48505,296.08,0.38,0.36,2022-04-13,550,N,nominal,2.0NRT,278.71,1.24,N
9771,-32.92784,-71.50493,299.29,0.38,0.36,2022-04-13,550,N,nominal,2.0NRT,287.21,0.81,N
9772,-33.296040000000005,-70.72747,321.02,0.39,0.36,2022-04-13,550,N,nominal,2.0NRT,283.48,2.13,N
9775,-34.10542,-70.45544,336.62,0.4,0.37,2022-04-13,550,N,nominal,2.0NRT,282.19,5.33,N
9776,-34.76054,-71.61583,301.21,0.39,0.36,2022-04-13,550,N,nominal,2.0NRT,283.47,0.89,N
9777,-35.92362,-71.69408,330.99,0.39,0.36,2022-04-13,550,N,nominal,2.0NRT,281.79,2.82,N
9778,-36.51073,-71.99112,301.21,0.39,0.36,2022-04-13,550,N,nominal,2.0NRT,281.25,0.78,N
9779,-36.51408,-71.9919,298.44,0.39,0.36,2022-04-13,550,N,nominal,2.0NRT,280.18,0.76,N
9780,-36.74416,-73.12714,333.81,0.38,0.36,2022-04-13,550,N,nominal,2.0NRT,282.08,4.8,N
9781,-36.745459999999994,-73.12531,327.21,0.38,0.36,2022-04-13,550,N,nominal,2.0NRT,282.52,2.91,N
9782,-36.74478,-73.12961999999999,301.87,0.38,0.36,2022-04-13,550,N,nominal,2.0NRT,280.89,2.91,N
9783,-37.51361,-72.65383,299.16,0.39,0.36,2022-04-13,550,N,nominal,2.0NRT,283.54,0.67,N
9799,-38.0567,-72.68745,326.82,0.39,0.36,2022-04-13,553,N,nominal,2.0NRT,277.35,2.75,N
9800,-38.826,-72.58014,297.56,0.39,0.36,2022-04-13,553,N,nominal,2.0NRT,274.78,0.56,N
10422,-33.29638,-70.7282,336.81,0.51,0.41,2022-04-13,1811,N,nominal,2.0NRT,307.34,2.9,D
10425,-33.102129999999995,-70.86444,343.73,0.51,0.41,2022-04-13,1811,N,nominal,2.0NRT,310.78,4.9,D
10429,-32.80307,-70.95268,342.61,0.51,0.41,2022-04-13,1811,N,nominal,2.0NRT,308.7,7.14,D
10474,-30.91902,-69.95470999999999,343.75,0.45,0.39,2022-04-13,1813,N,nominal,2.0NRT,303.3,5.2,D
10501,-29.13196,-70.89301,346.74,0.47,0.39,2022-04-13,1813,N,nominal,2.0NRT,308.85,3.05,D
10502,-29.13255,-70.89784,335.38,0.47,0.39,2022-04-13,1813,N,low,2.0NRT,310.3,3.05,D
10510,-23.82651,-70.31544,337.4,0.4,0.37,2022-04-13,1813,N,nominal,2.0NRT,309.21,2.66,D
10511,-23.8231,-70.31602,335.19,0.4,0.37,2022-04-13,1813,N,nominal,2.0NRT,307.52,2.66,D
10523,-17.49261,-71.35763,348.88,0.39,0.37,2022-04-13,1815,N,nominal,2.0NRT,315.41,22.38,D
10525,-17.24924,-71.50694,335.44,0.4,0.37,2022-04-13,1815,N,low,2.0NRT,310.14,1.36,D
11503,-42.42255,-73.5387,326.08,0.58,0.52,2022-04-13,1811,N,nominal,2.0NRT,286.89,3.37,D
11504,-40.9054,-73.10085,333.35,0.54,0.5,2022-04-13,1811,N,nominal,2.0NRT,289.21,4.45,D
11505,-40.901109999999996,-73.10791,343.7,0.54,0.5,2022-04-13,1811,N,nominal,2.0NRT,291.26,6.19,D
11506,-40.896359999999994,-73.10851,328.96,0.54,0.5,2022-04-13,1811,N,nominal,2.0NRT,288.14,6.19,D
11507,-40.29533,-72.99817,330.7,0.52,0.5,2022-04-13,1811,N,nominal,2.0NRT,291.09,3.71,D
11508,-40.293690000000005,-72.9998,339.89,0.52,0.5,2022-04-13,1811,N,nominal,2.0NRT,290.92,5.11,D
11510,-38.979279999999996,-72.2866,325.5,0.46,0.47,2022-04-13,1811,N,nominal,2.0NRT,289.89,3.43,D
11511,-38.97679,-72.28761999999999,335.21,0.46,0.47,2022-04-13,1811,N,nominal,2.0NRT,289.85,2.91,D
11529,-38.5195,-72.51486,338.66,0.47,0.48,2022-04-13,1811,N,nominal,2.0NRT,293.63,4.28,D
11531,-37.722229999999996,-72.17804,332.02,0.44,0.46,2022-04-13,1811,N,nominal,2.0NRT,298.62,2.66,D
11532,-37.64598,-72.21783,328.49,0.45,0.47,2022-04-13,1811,N,nominal,2.0NRT,299.86,3.0,D
11533,-37.62072,-71.98647,338.58,0.43,0.46,2022-04-13,1811,N,nominal,2.0NRT,301.05,4.7,D
11534,-37.61643,-71.98724,329.41,0.43,0.46,2022-04-13,1813,N,nominal,2.0NRT,297.31,4.7,D
11535,-37.53105,-71.25711,342.66,0.4,0.44,2022-04-13,1813,N,nominal,2.0NRT,302.88,7.71,D
11536,-37.5159,-71.2741,342.65,0.4,0.44,2022-04-13,1813,N,nominal,2.0NRT,312.6,55.18,D
11537,-37.6001,-72.19809000000001,342.06,0.44,0.46,2022-04-13,1813,N,nominal,2.0NRT,298.79,7.06,D
11538,-37.48088,-72.54288000000001,338.56,0.46,0.47,2022-04-13,1813,N,nominal,2.0NRT,297.07,5.12,D
11539,-37.35349,-71.22936999999999,333.95,0.4,0.44,2022-04-13,1813,N,nominal,2.0NRT,297.47,3.07,D
11540,-37.450590000000005,-72.2536,328.44,0.45,0.47,2022-04-13,1813,N,nominal,2.0NRT,296.13,6.04,D
11541,-37.45106,-72.25879,340.75,0.45,0.47,2022-04-13,1813,N,nominal,2.0NRT,297.62,6.04,D
11542,-37.34938,-71.22999,340.11,0.4,0.44,2022-04-13,1813,N,nominal,2.0NRT,301.63,3.07,D
11543,-37.31309,-71.20040999999999,345.32,0.39,0.44,2022-04-13,1813,N,nominal,2.0NRT,317.11,45.55,D
11544,-37.2941,-71.17635,355.63,0.39,0.44,2022-04-13,1813,N,nominal,2.0NRT,307.88,15.32,D
11545,-37.29488,-71.18436,335.43,0.39,0.44,2022-04-13,1813,N,nominal,2.0NRT,299.06,4.53,D
11546,-37.29002,-71.17728000000001,343.67,0.39,0.44,2022-04-13,1813,N,nominal,2.0NRT,299.08,10.1,D
11547,-37.29081,-71.18545999999999,339.77,0.39,0.44,2022-04-13,1813,N,nominal,2.0NRT,297.91,4.53,D
11549,-37.2456,-73.3981,325.31,0.51,0.49,2022-04-13,1813,N,nominal,2.0NRT,296.45,3.22,D
11552,-36.95016,-71.2064,341.0,0.39,0.44,2022-04-13,1813,N,nominal,2.0NRT,304.85,11.48,D
11553,-37.017509999999994,-72.02192,351.44,0.43,0.46,2022-04-13,1813,N,nominal,2.0NRT,307.11,18.09,D
11557,-36.89322,-71.82933,340.49,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,302.04,13.84,D
11558,-36.89369,-71.83422,336.21,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,304.43,12.15,D
11560,-36.77111,-71.88976,339.93,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,300.82,8.21,D
11561,-36.766870000000004,-71.89041999999999,352.17,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,304.0,8.21,D
11567,-36.56479,-71.95146,339.2,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,300.96,4.24,D
11568,-36.56525,-71.95626999999999,338.88,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,301.95,3.46,D
11569,-36.51765,-71.95335,332.12,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,298.92,3.08,D
11570,-36.514309999999995,-71.96361999999999,347.45,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,304.78,8.94,D
11571,-36.5115,-71.9608,342.83,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,300.98,6.01,D
11572,-36.51197,-71.96562,337.6,0.42,0.45,2022-04-13,1813,N,nominal,2.0NRT,299.65,6.01,D
11573,-36.34219,-71.06365,333.59,0.57,0.43,2022-04-13,1813,N,low,2.0NRT,306.44,10.33,D
11584,-35.63615,-71.53182,340.06,0.39,0.44,2022-04-13,1813,N,nominal,2.0NRT,297.97,2.7,D
11586,-35.525690000000004,-71.65478,340.46,0.4,0.44,2022-04-13,1813,N,nominal,2.0NRT,302.57,5.61,D
11587,-35.521570000000004,-71.65539,339.91,0.4,0.44,2022-04-13,1813,N,nominal,2.0NRT,299.97,4.33,D
11588,-35.524159999999995,-71.65818,338.26,0.4,0.44,2022-04-13,1813,N,nominal,2.0NRT,304.4,7.74,D
13142,-41.288709999999995,-73.48375,343.89,0.49,0.65,2022-04-13,1949,N,nominal,2.0NRT,288.77,8.21,D
13143,-41.28986,-73.48602,356.85,0.49,0.65,2022-04-13,1949,N,nominal,2.0NRT,289.23,7.98,D
13144,-41.09809,-73.40276,328.28,0.5,0.66,2022-04-13,1949,N,nominal,2.0NRT,287.5,5.01,D
13145,-40.42422,-72.74085,341.6,0.56,0.69,2022-04-13,1949,N,nominal,2.0NRT,288.47,7.55,D
13146,-40.2994,-73.00092,367.0,0.55,0.68,2022-04-13,1949,N,high,2.0NRT,292.77,12.89,D
13147,-40.29741,-72.99452,333.06,0.55,0.68,2022-04-13,1949,N,nominal,2.0NRT,288.58,12.89,D
13148,-40.29335,-73.00408,367.0,0.55,0.68,2022-04-13,1949,N,high,2.0NRT,290.95,12.89,D
13149,-40.29136,-72.99767,330.46,0.55,0.68,2022-04-13,1949,N,nominal,2.0NRT,286.4,12.89,D
13150,-39.09668,-72.61374,334.82,0.62,0.71,2022-04-13,1949,N,nominal,2.0NRT,290.28,8.35,D
13151,-39.093379999999996,-72.61079000000001,335.41,0.62,0.71,2022-04-13,1949,N,nominal,2.0NRT,289.24,7.56,D
13152,-38.5215,-72.51398,335.83,0.65,0.73,2022-04-13,1951,N,nominal,2.0NRT,291.14,4.43,D
13153,-38.51497,-72.51709,367.0,0.65,0.73,2022-04-13,1951,N,high,2.0NRT,291.45,10.23,D
13154,-38.6654,-72.98695,333.15,0.61,0.71,2022-04-13,1951,N,nominal,2.0NRT,289.93,3.36,D
13155,-38.52153,-72.51562,340.55,0.65,0.73,2022-04-13,1951,N,nominal,2.0NRT,291.44,8.79,D
13156,-38.51502,-72.51875,349.39,0.65,0.73,2022-04-13,1951,N,nominal,2.0NRT,290.68,8.79,D
13157,-38.360440000000004,-72.39010999999999,327.11,0.67,0.73,2022-04-13,1951,N,nominal,2.0NRT,289.26,4.04,D
13158,-38.35217,-72.41144,332.71,0.66,0.73,2022-04-13,1951,N,nominal,2.0NRT,291.15,7.01,D
13159,-38.34742,-72.41702,325.52,0.67,0.73,2022-04-13,1951,N,nominal,2.0NRT,290.46,2.88,D
13160,-38.408770000000004,-72.75092,337.92,0.64,0.72,2022-04-13,1951,N,nominal,2.0NRT,288.92,5.32,D
13161,-38.3141,-72.57238000000001,367.0,0.66,0.73,2022-04-13,1951,N,high,2.0NRT,299.42,33.27,D
13162,-38.30758,-72.57556,342.63,0.66,0.73,2022-04-13,1951,N,nominal,2.0NRT,289.01,7.08,D
13163,-38.19226,-72.26737,325.86,0.68,0.74,2022-04-13,1951,N,nominal,2.0NRT,290.44,2.78,D
13164,-38.31292,-72.56989,367.0,0.66,0.73,2022-04-13,1951,N,high,2.0NRT,293.88,39.32,D
13165,-38.315220000000004,-72.57715999999999,352.72,0.66,0.73,2022-04-13,1951,N,nominal,2.0NRT,291.73,26.38,D
13166,-38.20486,-72.6326,356.47,0.66,0.73,2022-04-13,1951,N,nominal,2.0NRT,291.85,8.94,D
13167,-38.20365,-72.6277,331.6,0.66,0.73,2022-04-13,1951,N,nominal,2.0NRT,289.77,6.77,D
13168,-38.20606,-72.63532,344.55,0.66,0.73,2022-04-13,1951,N,nominal,2.0NRT,290.53,6.77,D
13169,-37.9029,-72.63016999999999,338.67,0.67,0.74,2022-04-13,1951,N,nominal,2.0NRT,291.66,6.41,D
13170,-37.71395,-72.11946,339.11,0.72,0.75,2022-04-13,1951,N,nominal,2.0NRT,294.33,7.41,D
13171,-37.618320000000004,-71.98169,367.0,0.73,0.76,2022-04-13,1951,N,high,2.0NRT,295.89,14.94,D
13172,-37.48061,-72.53634,325.77,0.69,0.75,2022-04-13,1951,N,nominal,2.0NRT,292.13,7.14,D
13173,-37.43676,-72.26813,325.82,0.72,0.75,2022-04-13,1951,N,nominal,2.0NRT,293.51,4.78,D
13174,-37.48435,-72.53779,329.96,0.69,0.75,2022-04-13,1951,N,nominal,2.0NRT,292.73,6.14,D
13175,-37.10464,-71.81325,325.89,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,293.92,22.25,D
13176,-37.10733,-71.82143,356.08,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,294.06,10.89,D
13177,-37.10044,-71.82486999999999,336.42,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,293.54,10.89,D
13178,-37.1011,-71.89971,327.2,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,296.0,3.3,D
13179,-37.073440000000005,-72.00916,355.73,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,298.1,16.06,D
13180,-37.02263,-71.88079,338.69,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.9,6.27,D
13181,-37.02534,-71.88889,335.69,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.77,6.27,D
13182,-37.063790000000004,-72.00416,334.87,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.36,19.1,D
13183,-37.06653,-72.01238000000001,348.16,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,296.08,16.06,D
13184,-37.09964,-71.89758,325.54,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.99,3.4,D
13185,-37.63879,-73.63297,329.41,0.61,0.71,2022-04-13,1951,N,nominal,2.0NRT,285.55,4.17,D
13186,-37.07434,-72.01576,367.0,0.76,0.77,2022-04-13,1951,N,high,2.0NRT,296.58,20.67,D
13187,-37.06474,-72.01077,367.0,0.76,0.77,2022-04-13,1951,N,high,2.0NRT,297.89,37.28,D
13188,-37.02147,-71.8788,330.35,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,294.66,9.38,D
13189,-37.02415,-71.88696,341.8,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,296.06,14.7,D
13190,-37.01721,-71.89024,349.92,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,293.68,68.85,D
13191,-37.019870000000004,-71.89832,342.45,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,310.51,68.85,D
13192,-37.010259999999995,-71.89348000000001,367.0,0.77,0.77,2022-04-13,1951,N,high,2.0NRT,292.14,68.85,D
13193,-37.01294,-71.90163000000001,336.5,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,303.01,68.85,D
13194,-36.98538,-71.86672,367.0,0.77,0.77,2022-04-13,1951,N,high,2.0NRT,296.65,16.58,D
13195,-36.974340000000005,-71.83335,329.18,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,294.36,9.15,D
13196,-37.018029999999996,-72.01417,367.0,0.76,0.77,2022-04-13,1951,N,high,2.0NRT,298.7,22.99,D
13197,-37.01518,-72.05389,367.0,0.75,0.77,2022-04-13,1951,N,high,2.0NRT,300.38,27.92,D
13198,-37.00558,-72.04896,346.36,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,294.97,31.41,D
13199,-37.00832,-72.05723,352.14,0.75,0.77,2022-04-13,1951,N,nominal,2.0NRT,299.41,31.41,D
13200,-36.90378,-71.86345,367.0,0.78,0.78,2022-04-13,1951,N,high,2.0NRT,297.1,18.59,D
13201,-37.02325,-72.01141,345.57,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,297.75,9.07,D
13202,-37.0164,-72.01485,344.1,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,294.8,9.07,D
13203,-37.019079999999995,-72.02311999999999,334.88,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.03,9.07,D
13204,-37.01342,-72.05476,355.07,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,306.62,55.9,D
13205,-37.00656,-72.05812,353.43,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.34,13.33,D
13206,-36.903040000000004,-71.86372,367.0,0.78,0.78,2022-04-13,1951,N,high,2.0NRT,297.52,26.02,D
13207,-36.89878,-71.87524,335.19,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,295.01,6.74,D
13208,-36.910059999999994,-71.9583,327.77,0.77,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.14,7.98,D
13209,-36.83059,-71.83973,341.52,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,293.75,10.59,D
13210,-36.8488,-71.91879,335.76,0.77,0.78,2022-04-13,1951,N,nominal,2.0NRT,294.35,4.94,D
13211,-36.822309999999995,-71.8634,367.0,0.78,0.78,2022-04-13,1951,N,high,2.0NRT,296.06,43.53,D
13212,-36.825109999999995,-71.8718,352.79,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,295.69,29.47,D
13213,-36.83144,-71.84155,335.86,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,293.03,5.93,D
13214,-36.84932,-71.92090999999999,334.79,0.77,0.78,2022-04-13,1951,N,nominal,2.0NRT,294.32,7.33,D
13215,-36.8231,-71.86531,367.0,0.78,0.78,2022-04-13,1951,N,high,2.0NRT,298.54,27.56,D
13216,-36.82586,-71.87373000000001,343.2,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,294.92,27.56,D
13217,-37.36654,-73.6227,336.12,0.62,0.71,2022-04-13,1951,N,nominal,2.0NRT,286.29,4.77,D
13218,-36.87677,-72.15194,334.64,0.75,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.35,5.39,D
13219,-36.79527,-71.9277,367.0,0.78,0.78,2022-04-13,1951,N,high,2.0NRT,308.08,121.54,D
13220,-36.79806,-71.93615,336.13,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,297.16,63.62,D
13221,-36.788270000000004,-71.93086,367.0,0.78,0.78,2022-04-13,1951,N,high,2.0NRT,295.05,36.05,D
13222,-36.7911,-71.93945,336.71,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,293.87,19.85,D
13223,-36.76985,-71.89947,367.0,0.78,0.78,2022-04-13,1951,N,high,2.0NRT,295.91,17.09,D
13224,-36.80363,-72.00186,367.0,0.77,0.77,2022-04-13,1951,N,high,2.0NRT,296.35,18.14,D
13225,-36.766999999999996,-71.89084,342.88,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,293.72,17.09,D
13226,-36.74599,-71.9005,332.45,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,296.6,5.07,D
13227,-36.792759999999994,-72.11451,345.16,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,297.41,6.59,D
13228,-36.78582,-72.11769,355.37,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,297.9,13.84,D
13229,-36.78182,-72.17789,330.28,0.76,0.77,2022-04-13,1951,N,nominal,2.0NRT,295.14,4.39,D
13230,-36.74538,-71.90012,336.2,0.78,0.78,2022-04-13,1951,N,nominal,2.0NRT,297.35,7.83,D
13231,-36.79121,-72.11488,367.0,0.76,0.77,2022-04-13,1951,N,high,2.0NRT,299.01,16.58,D
