,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2368,-17.49279,-71.35773,337.3,0.37,0.58,2022-05-18,1900,N,nominal,2.0NRT,290.04,3.31,D
2412,-40.546859999999995,-73.24315,327.85,0.39,0.36,2022-05-18,1853,N,nominal,2.0NRT,290.33,2.4,D
2416,-39.876459999999994,-72.53028,337.6,0.41,0.37,2022-05-18,1853,N,nominal,2.0NRT,294.5,9.58,D
2417,-39.59653,-72.89409,328.85,0.4,0.37,2022-05-18,1853,N,nominal,2.0NRT,284.53,2.63,D
2418,-39.34619,-72.10785,331.15,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,291.09,4.27,D
2419,-39.34707,-72.11282,333.05,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,293.76,4.27,D
2420,-39.31753,-72.13158,336.03,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,291.86,3.12,D
2421,-39.23067,-72.33591,335.69,0.42,0.38,2022-05-18,1853,N,nominal,2.0NRT,289.07,4.39,D
2422,-39.22721,-72.33691,348.31,0.42,0.38,2022-05-18,1853,N,nominal,2.0NRT,292.08,4.39,D
2423,-39.16873,-72.35706,341.81,0.42,0.38,2022-05-18,1853,N,nominal,2.0NRT,293.15,10.02,D
2424,-39.16442,-72.35322,329.81,0.42,0.38,2022-05-18,1853,N,nominal,2.0NRT,288.45,10.02,D
2425,-39.10396,-72.46249,329.55,0.42,0.38,2022-05-18,1853,N,nominal,2.0NRT,287.78,2.73,D
2426,-39.10051,-72.46346,329.82,0.42,0.38,2022-05-18,1853,N,nominal,2.0NRT,285.28,2.59,D
2430,-38.91114,-72.36081999999999,338.43,0.42,0.38,2022-05-18,1853,N,nominal,2.0NRT,290.56,4.61,D
2431,-38.70261,-72.23248000000001,330.31,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,289.86,3.3,D
2432,-38.626509999999996,-71.85387,337.63,0.44,0.38,2022-05-18,1853,N,nominal,2.0NRT,295.45,5.13,D
2433,-38.62296,-71.85474,338.81,0.44,0.38,2022-05-18,1853,N,nominal,2.0NRT,294.83,5.13,D
2434,-38.600629999999995,-72.29144000000001,330.87,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,289.41,5.44,D
2435,-38.60151,-72.29633000000001,334.99,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,291.57,5.44,D
2436,-38.59715,-72.29247,332.62,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,295.93,48.77,D
2437,-38.42176,-71.84774,339.75,0.44,0.39,2022-05-18,1853,N,nominal,2.0NRT,291.86,5.01,D
2438,-38.42795,-72.1049,331.78,0.44,0.38,2022-05-18,1853,N,nominal,2.0NRT,292.21,4.18,D
2439,-38.42091,-72.1068,329.75,0.44,0.38,2022-05-18,1853,N,nominal,2.0NRT,287.38,98.94,D
2440,-38.42673,-72.1994,334.43,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,289.15,14.58,D
2441,-38.42323,-72.20042,353.92,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,292.62,14.58,D
2442,-38.41973,-72.20145,325.94,0.43,0.38,2022-05-18,1853,N,nominal,2.0NRT,287.56,2.25,D
2443,-37.83828,-71.32864000000001,341.95,0.47,0.4,2022-05-18,1853,N,nominal,2.0NRT,297.66,5.17,D
2447,-37.84037,-71.37965,331.24,0.47,0.4,2022-05-18,1853,N,nominal,2.0NRT,298.76,3.11,D
2452,-37.70523,-71.28404,329.85,0.48,0.4,2022-05-18,1853,N,nominal,2.0NRT,296.66,3.77,D
2453,-37.735209999999995,-71.75816999999999,356.31,0.46,0.39,2022-05-18,1853,N,nominal,2.0NRT,297.39,29.8,D
2454,-37.73617,-71.76329,327.53,0.46,0.39,2022-05-18,1853,N,nominal,2.0NRT,285.99,5.67,D
2455,-37.731640000000006,-71.75924,352.3,0.46,0.39,2022-05-18,1853,N,nominal,2.0NRT,299.46,29.8,D
2456,-37.73259,-71.76439,327.18,0.46,0.39,2022-05-18,1853,N,nominal,2.0NRT,286.63,5.67,D
2457,-37.68616,-72.89133000000001,328.41,0.42,0.38,2022-05-18,1853,N,nominal,2.0NRT,287.2,2.54,D
2458,-37.77787,-73.49801,329.14,0.41,0.37,2022-05-18,1853,N,nominal,2.0NRT,282.58,3.22,D
2459,-37.422259999999994,-73.35193000000001,345.61,0.41,0.37,2022-05-18,1853,N,nominal,2.0NRT,285.49,13.52,D
2460,-37.41802,-73.34821,331.8,0.41,0.37,2022-05-18,1853,N,nominal,2.0NRT,282.4,8.09,D
2461,-37.41883,-73.35287,338.53,0.41,0.37,2022-05-18,1853,N,nominal,2.0NRT,302.4,35.08,D
2462,-37.415409999999994,-73.35381,326.2,0.41,0.37,2022-05-18,1853,N,nominal,2.0NRT,279.3,35.08,D
2463,-36.937329999999996,-71.6256,340.07,0.47,0.4,2022-05-18,1856,N,nominal,2.0NRT,296.31,6.1,D
2464,-36.93365,-71.62644,330.1,0.47,0.4,2022-05-18,1856,N,nominal,2.0NRT,292.94,6.1,D
2465,-36.85733,-71.26883000000001,335.47,0.49,0.4,2022-05-18,1856,N,nominal,2.0NRT,303.21,8.92,D
2468,-36.60133,-71.35954,327.59,0.49,0.4,2022-05-18,1856,N,nominal,2.0NRT,295.31,2.4,D
2469,-36.59661,-71.35542,350.31,0.49,0.4,2022-05-18,1856,N,nominal,2.0NRT,301.78,20.17,D
2470,-36.59758,-71.3604,335.83,0.49,0.4,2022-05-18,1856,N,nominal,2.0NRT,294.26,4.72,D
2471,-36.5958,-71.35265,341.38,0.49,0.4,2022-05-18,1856,N,nominal,2.0NRT,300.44,14.59,D
2472,-36.596740000000004,-71.35753000000001,335.96,0.49,0.4,2022-05-18,1856,N,nominal,2.0NRT,298.17,4.67,D
2473,-36.59771,-71.36263000000001,325.23,0.49,0.4,2022-05-18,1856,N,nominal,2.0NRT,292.17,4.67,D
2476,-36.08447,-72.60814,328.17,0.45,0.39,2022-05-18,1856,N,nominal,2.0NRT,282.45,4.44,D
2479,-35.65825,-71.83946,327.5,0.48,0.4,2022-05-18,1856,N,nominal,2.0NRT,285.52,3.75,D
2480,-35.7474,-72.31158,326.69,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,281.98,9.24,D
2481,-35.74836,-72.31671999999999,354.93,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,296.15,23.64,D
2482,-35.749309999999994,-72.32185,333.81,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,285.06,23.64,D
2483,-35.743790000000004,-72.31259,331.79,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,286.92,9.24,D
2484,-35.74475,-72.31773000000001,339.37,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,283.76,23.64,D
2485,-35.730290000000004,-72.3217,340.9,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,286.3,4.68,D
2486,-35.72382,-72.30743000000001,345.34,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,297.17,26.04,D
2487,-35.72477,-72.31255999999999,325.06,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,285.73,10.55,D
2488,-35.726690000000005,-72.32276999999999,354.72,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,285.73,14.55,D
2489,-35.7214,-72.33506,329.94,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,284.73,2.31,D
2490,-35.71589,-72.32594,345.69,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,287.43,8.95,D
2491,-35.71685,-72.33106,352.11,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,289.11,8.95,D
2492,-35.7178,-72.33612,327.08,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,283.4,2.31,D
2493,-35.71228,-72.32698,336.02,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,289.01,5.45,D
2494,-35.7093,-72.49238000000001,340.5,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,284.43,4.61,D
2495,-35.70985,-72.49501,336.03,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,284.98,3.19,D
2496,-35.56749,-71.79479,335.73,0.49,0.4,2022-05-18,1856,N,nominal,2.0NRT,291.56,6.29,D
2497,-35.38628,-71.10869,329.86,0.53,0.42,2022-05-18,1856,N,nominal,2.0NRT,292.29,6.53,D
2498,-35.38751,-71.11483,334.07,0.53,0.42,2022-05-18,1856,N,nominal,2.0NRT,296.82,6.79,D
2499,-35.38365,-71.11577,335.98,0.53,0.42,2022-05-18,1856,N,nominal,2.0NRT,294.33,5.2,D
2500,-35.64006,-72.44462,330.73,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,287.03,38.83,D
2501,-35.64193,-72.45461,338.65,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,303.81,54.16,D
2502,-35.64289,-72.45981,331.68,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,285.91,5.66,D
2503,-35.63739,-72.45059,328.73,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,284.2,54.16,D
2504,-35.63834,-72.45564,331.33,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,286.26,54.16,D
2505,-35.63929,-72.46077,330.17,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,284.25,5.66,D
2506,-35.28011,-70.8448,337.28,0.54,0.42,2022-05-18,1856,N,nominal,2.0NRT,304.99,8.52,D
2507,-35.27782,-70.84636,333.71,0.54,0.42,2022-05-18,1856,N,nominal,2.0NRT,300.16,7.14,D
2508,-35.548590000000004,-72.33442,330.25,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,283.62,7.56,D
2509,-35.54958,-72.3397,330.84,0.46,0.39,2022-05-18,1856,N,nominal,2.0NRT,283.77,7.56,D
2514,-35.093070000000004,-70.8414,337.01,0.55,0.42,2022-05-18,1856,N,nominal,2.0NRT,297.81,20.94,D
2515,-35.08919,-70.84258,344.59,0.55,0.42,2022-05-18,1856,N,nominal,2.0NRT,299.11,20.94,D
2516,-35.29848,-71.97821,341.73,0.48,0.4,2022-05-18,1856,N,nominal,2.0NRT,287.33,4.93,D
2517,-35.29483,-71.97941999999999,333.33,0.48,0.4,2022-05-18,1856,N,nominal,2.0NRT,283.74,4.48,D
2518,-35.31243,-72.36111,326.41,0.47,0.4,2022-05-18,1856,N,nominal,2.0NRT,277.51,5.16,D
2527,-34.49268,-71.68864,331.01,0.51,0.41,2022-05-18,1856,N,nominal,2.0NRT,289.95,2.86,D
2528,-34.028290000000005,-70.66119,333.09,0.39,0.44,2022-05-18,1856,N,nominal,2.0NRT,294.1,1.92,D
2539,-32.622279999999996,-71.3267,331.12,0.57,0.43,2022-05-18,1856,N,nominal,2.0NRT,295.27,5.71,D
2540,-32.62355,-71.33303000000001,330.08,0.57,0.43,2022-05-18,1856,N,nominal,2.0NRT,294.82,5.71,D
2541,-32.61828,-71.32773,331.15,0.57,0.43,2022-05-18,1856,N,nominal,2.0NRT,294.73,5.71,D
2555,-29.990709999999996,-71.24123,332.14,0.43,0.46,2022-05-18,1856,N,nominal,2.0NRT,297.36,2.56,D
2560,-27.413140000000002,-70.26014,338.15,0.55,0.51,2022-05-18,1858,N,nominal,2.0NRT,304.38,4.91,D
2562,-50.11898,-71.03148,339.85,0.38,0.36,2022-05-18,1851,N,nominal,2.0NRT,278.8,8.23,D
2563,-49.3784,-71.81965,337.78,0.38,0.36,2022-05-18,1851,N,nominal,2.0NRT,275.92,6.34,D
3585,-17.48736,-71.36016,296.42,0.44,0.38,2022-05-19,610,N,nominal,2.0NRT,272.67,3.35,N
3586,-17.490920000000003,-71.36063,329.63,0.44,0.38,2022-05-19,610,N,nominal,2.0NRT,274.27,3.35,N
3587,-17.49148,-71.35674,329.01,0.44,0.38,2022-05-19,610,N,nominal,2.0NRT,274.19,4.68,N
3588,-17.4936,-71.35954,302.14,0.44,0.38,2022-05-19,610,N,nominal,2.0NRT,273.01,1.65,N
3742,-23.78395,-70.32066999999999,297.61,0.57,0.43,2022-05-19,612,N,nominal,2.0NRT,279.13,0.95,N
3743,-23.82157,-70.31497,311.91,0.57,0.43,2022-05-19,612,N,nominal,2.0NRT,278.65,3.12,N
3744,-23.82559,-70.31564,318.1,0.57,0.43,2022-05-19,612,N,nominal,2.0NRT,278.71,3.12,N
5286,-36.226209999999995,-71.36447,329.22,0.38,0.36,2022-05-19,1836,N,nominal,2.0NRT,289.21,2.36,D
5287,-36.222879999999996,-71.36525,326.43,0.38,0.36,2022-05-19,1836,N,nominal,2.0NRT,286.5,2.36,D
5310,-35.3509,-69.56368,332.75,0.41,0.37,2022-05-19,1836,N,nominal,2.0NRT,294.92,3.25,D
5313,-35.016040000000004,-71.06468000000001,325.28,0.39,0.36,2022-05-19,1836,N,nominal,2.0NRT,278.78,1.52,D
5325,-34.10586,-70.4575,326.86,0.4,0.37,2022-05-19,1836,N,nominal,2.0NRT,294.48,31.91,D
5326,-34.0274,-70.66072,336.69,0.39,0.36,2022-05-19,1836,N,nominal,2.0NRT,294.09,2.62,D
5347,-32.62102,-71.32732,331.83,0.39,0.36,2022-05-19,1838,N,nominal,2.0NRT,298.2,9.74,D
5348,-32.62169,-71.33154,331.9,0.39,0.36,2022-05-19,1838,N,nominal,2.0NRT,297.34,6.6,D
5350,-32.320009999999996,-69.84886,337.7,0.42,0.38,2022-05-19,1838,N,nominal,2.0NRT,303.65,4.84,D
5351,-32.31651,-69.84949,367.0,0.42,0.38,2022-05-19,1838,N,high,2.0NRT,340.11,43.78,D
5352,-32.31301,-69.85016999999999,326.22,0.42,0.38,2022-05-19,1838,N,nominal,2.0NRT,300.68,43.78,D
5468,-23.82414,-70.31522,341.45,0.52,0.41,2022-05-19,1841,N,nominal,2.0NRT,306.62,7.96,D
5481,-17.488220000000002,-71.36024,336.45,0.57,0.43,2022-05-19,1843,N,nominal,2.0NRT,297.98,4.47,D
5881,-28.48133,-71.24924,308.78,0.39,0.36,2022-05-20,553,N,nominal,2.0NRT,285.35,1.29,N
6143,-23.78306,-70.319,303.37,0.39,0.36,2022-05-20,553,N,nominal,2.0NRT,282.76,1.14,N
6144,-23.82486,-70.31493,328.62,0.39,0.36,2022-05-20,553,N,nominal,2.0NRT,283.44,2.14,N
8071,-32.80337,-70.95398,333.69,0.44,0.39,2022-05-20,1817,N,nominal,2.0NRT,295.36,4.4,D
8353,-23.822979999999998,-70.31654,342.72,0.38,0.36,2022-05-20,1819,N,nominal,2.0NRT,304.2,6.63,D
8654,-16.997629999999997,-71.60231999999999,338.25,0.38,0.36,2022-05-20,1821,N,nominal,2.0NRT,302.88,26.67,D
9168,-32.80128,-70.95218,313.21,0.42,0.37,2022-05-21,536,N,nominal,2.0NRT,282.12,1.22,N
9169,-32.80473,-70.95303,301.42,0.42,0.37,2022-05-21,536,N,nominal,2.0NRT,279.93,1.22,N
9170,-32.76178,-71.47608000000001,304.15,0.43,0.38,2022-05-21,536,N,nominal,2.0NRT,281.24,1.02,N
9171,-33.41263,-70.88379,314.9,0.41,0.37,2022-05-21,536,N,nominal,2.0NRT,280.36,1.68,N
9172,-34.10443,-70.45826,341.9,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,281.25,5.34,N
9173,-34.10516,-70.45395,295.88,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,276.66,5.34,N
9174,-34.10779,-70.45916,331.17,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,276.74,5.34,N
9175,-33.98658,-71.39137,301.7,0.42,0.37,2022-05-21,538,N,nominal,2.0NRT,282.82,1.04,N
9176,-33.987390000000005,-71.38684,301.42,0.42,0.37,2022-05-21,538,N,nominal,2.0NRT,283.12,0.95,N
9177,-34.2379,-70.949,313.62,0.41,0.37,2022-05-21,538,N,nominal,2.0NRT,281.7,1.74,N
9179,-35.80362,-72.41666,336.32,0.43,0.38,2022-05-21,538,N,nominal,2.0NRT,283.33,7.6,N
9180,-35.80275,-72.42146,300.75,0.43,0.38,2022-05-21,538,N,nominal,2.0NRT,278.08,0.89,N
9181,-35.807109999999994,-72.41765,345.84,0.43,0.38,2022-05-21,538,N,nominal,2.0NRT,280.69,7.26,N
9182,-36.168620000000004,-72.62855,299.02,0.43,0.38,2022-05-21,538,N,nominal,2.0NRT,274.15,0.65,N
9183,-36.74552,-73.12941,322.34,0.44,0.38,2022-05-21,538,N,nominal,2.0NRT,281.03,2.17,N
9192,-38.00315,-72.27486,308.29,0.41,0.37,2022-05-21,538,N,nominal,2.0NRT,272.89,1.1,N
9195,-38.63508,-73.01416,306.45,0.42,0.38,2022-05-21,538,N,nominal,2.0NRT,273.08,0.78,N
10096,-23.82306,-70.31541,328.56,0.5,0.41,2022-05-21,533,N,nominal,2.0NRT,281.28,3.86,N
10108,-27.35675,-70.22233,296.12,0.45,0.39,2022-05-21,533,N,nominal,2.0NRT,282.31,0.63,N
10113,-28.481840000000002,-71.24918000000001,298.19,0.48,0.4,2022-05-21,536,N,nominal,2.0NRT,284.93,0.98,N
11693,-23.8256,-70.31761999999999,333.83,0.55,0.43,2022-05-21,1802,N,nominal,2.0NRT,301.38,2.83,D
12714,-35.83141,-72.57349,329.72,0.34,0.56,2022-05-21,1758,N,nominal,2.0NRT,287.26,6.49,D
12715,-35.83166,-72.57725,348.87,0.34,0.56,2022-05-21,1758,N,nominal,2.0NRT,287.61,5.81,D
12717,-35.784659999999995,-72.03815999999999,344.53,0.63,0.54,2022-05-21,1758,N,nominal,2.0NRT,296.94,111.25,D
12718,-35.81021,-72.41241,354.25,0.33,0.55,2022-05-21,1758,N,nominal,2.0NRT,286.59,5.09,D
12719,-35.7969,-72.44913000000001,326.13,0.33,0.55,2022-05-21,1758,N,nominal,2.0NRT,285.05,2.09,D
12721,-35.25526,-71.23326,331.63,0.56,0.51,2022-05-21,1758,N,nominal,2.0NRT,283.31,0.76,D
12751,-34.10576,-70.4566,326.49,0.76,0.77,2022-05-21,1940,N,nominal,2.0NRT,285.25,2.95,D
13953,-23.78349,-70.31999,297.61,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,282.15,1.63,N
13954,-23.820970000000003,-70.31604,321.37,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,282.22,2.99,N
13955,-23.825960000000002,-70.31716,307.37,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,281.47,2.99,N
13956,-23.82516,-70.31787,329.08,0.62,0.54,2022-05-22,516,N,nominal,2.0NRT,282.34,4.37,N
13984,-27.413890000000002,-70.25944,301.46,0.52,0.5,2022-05-22,516,N,nominal,2.0NRT,282.28,1.32,N
15008,-17.13551,-71.78673,341.54,0.37,0.58,2022-05-22,1743,N,nominal,2.0NRT,288.49,2.27,D
15025,-17.0004,-71.61449,367.0,0.36,0.58,2022-05-22,1743,N,high,2.0NRT,301.17,11.25,D
15633,-23.8203,-70.31546999999999,302.22,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,278.39,0.88,N
15634,-23.82685,-70.31705,318.63,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,280.34,2.59,N
15635,-23.82466,-70.316,327.57,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,281.06,5.86,N
16012,-23.780739999999998,-70.3181,297.92,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,280.29,1.27,N
16013,-23.78673,-70.31884000000001,297.25,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,279.02,1.29,N
16014,-23.82304,-70.31888000000001,323.23,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,283.17,2.17,N
16015,-23.82346,-70.31392,298.61,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,277.99,2.17,N
16016,-23.82456,-70.31747,333.5,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,284.38,3.48,N
18048,-17.21889,-70.97523000000001,367.0,0.5,0.66,2022-05-23,1906,N,high,2.0NRT,304.59,8.89,D
19234,-27.356379999999998,-70.22033,295.27,0.53,0.5,2022-05-24,620,N,nominal,2.0NRT,280.14,0.55,N
19235,-27.41398,-70.25936999999999,323.32,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,282.22,3.2,N
19236,-27.419190000000004,-70.2548,296.61,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,281.64,2.18,N
19237,-27.41671,-70.25758,326.04,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,282.1,4.36,N
21890,-37.54074,-72.68849,331.88,0.38,0.36,2022-05-24,1841,N,nominal,2.0NRT,282.16,5.22,D
21923,-30.769940000000002,-70.91795,331.94,0.46,0.39,2022-05-24,1843,N,low,2.0NRT,302.41,2.84,D
21938,-27.41658,-70.25735999999999,333.73,0.55,0.43,2022-05-24,1843,N,low,2.0NRT,305.24,2.04,D
21939,-27.41432,-70.26038,334.4,0.55,0.43,2022-05-24,1843,N,nominal,2.0NRT,304.79,4.58,D
23628,-20.744529999999997,-69.65305,321.57,0.41,0.37,2022-05-25,557,N,nominal,2.0NRT,281.89,2.39,N
23653,-23.82416,-70.31448,336.53,0.41,0.37,2022-05-25,559,N,nominal,2.0NRT,284.67,5.06,N
23654,-23.82356,-70.31857,299.96,0.41,0.37,2022-05-25,559,N,nominal,2.0NRT,281.65,2.25,N
23655,-23.8276,-70.31509,297.04,0.41,0.37,2022-05-25,559,N,nominal,2.0NRT,279.95,0.93,N
23674,-27.358190000000004,-70.22256,306.0,0.44,0.39,2022-05-25,559,N,nominal,2.0NRT,282.12,1.24,N
23675,-27.416790000000002,-70.26207,301.53,0.44,0.39,2022-05-25,559,N,nominal,2.0NRT,281.21,0.83,N
23676,-27.420959999999997,-70.25820999999999,296.13,0.44,0.39,2022-05-25,559,N,nominal,2.0NRT,281.59,0.94,N
23678,-32.80214,-70.95066,314.12,0.47,0.4,2022-05-25,601,N,nominal,2.0NRT,281.22,2.57,N
23679,-32.7618,-71.47559,305.22,0.45,0.39,2022-05-25,601,N,nominal,2.0NRT,279.39,1.25,N
25742,-38.09851,-70.79879,334.64,0.43,0.38,2022-05-25,1821,N,nominal,2.0NRT,285.0,4.96,D
25743,-37.58849,-71.97811,342.23,0.47,0.4,2022-05-25,1824,N,nominal,2.0NRT,289.36,10.56,D
25744,-37.39594,-72.56141,338.75,0.5,0.41,2022-05-25,1824,N,nominal,2.0NRT,289.67,20.84,D
25745,-37.39215,-72.56209,335.5,0.5,0.41,2022-05-25,1824,N,nominal,2.0NRT,285.99,7.88,D
25750,-36.7489,-72.21506,334.19,0.47,0.4,2022-05-25,1824,N,nominal,2.0NRT,288.51,4.09,D
25751,-36.73822,-73.12317,338.33,0.52,0.41,2022-05-25,1824,N,nominal,2.0NRT,290.0,4.54,D
25752,-36.51717,-72.81596,325.94,0.5,0.41,2022-05-25,1824,N,nominal,2.0NRT,284.16,7.15,D
