,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
12978,-17.16258,-71.80793,331.8,0.4,0.37,2022-06-10,1828,N,nominal,2.0NRT,297.7,6.45,D
12979,-17.13488,-71.80889,340.75,0.4,0.37,2022-06-10,1828,N,nominal,2.0NRT,299.82,3.11,D
12980,-17.07479,-71.73804,343.38,0.4,0.37,2022-06-10,1828,N,nominal,2.0NRT,300.36,5.97,D
13014,-37.82788,-72.75118,328.97,0.51,0.41,2022-06-10,1824,N,nominal,2.0NRT,289.15,5.7,D
13021,-37.254740000000005,-72.60846,326.28,0.5,0.41,2022-06-10,1824,N,nominal,2.0NRT,289.82,3.05,D
13023,-37.13093,-72.59643,325.11,0.49,0.41,2022-06-10,1824,N,nominal,2.0NRT,288.36,2.46,D
13024,-36.82861,-71.89488,327.42,0.46,0.39,2022-06-10,1824,N,nominal,2.0NRT,290.19,8.15,D
13025,-36.677609999999994,-71.86343000000001,330.27,0.46,0.39,2022-06-10,1824,N,nominal,2.0NRT,291.92,2.99,D
13026,-36.67398,-71.86412,326.76,0.46,0.39,2022-06-10,1824,N,nominal,2.0NRT,290.31,2.99,D
13027,-36.61809,-72.48161,342.07,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,289.71,6.48,D
13028,-36.5318,-71.97327,338.93,0.46,0.39,2022-06-10,1824,N,nominal,2.0NRT,293.0,12.64,D
13029,-36.53242,-71.97849000000001,330.06,0.46,0.39,2022-06-10,1824,N,nominal,2.0NRT,292.06,7.42,D
13030,-36.45235,-71.92651,337.3,0.46,0.39,2022-06-10,1824,N,nominal,2.0NRT,290.54,3.8,D
13032,-36.50574,-72.50294,334.04,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,287.66,5.91,D
13033,-36.50137,-72.49804,353.92,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,291.99,47.44,D
13034,-36.501999999999995,-72.50352,336.32,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,309.92,46.48,D
13035,-36.50264,-72.50903000000001,337.88,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,290.66,46.48,D
13036,-36.49763,-72.49866999999999,343.64,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,301.24,47.44,D
13037,-36.498259999999995,-72.50414,348.18,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,296.56,46.48,D
13038,-36.4939,-72.49934,349.16,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,291.33,13.83,D
13057,-36.37728,-72.51124,332.0,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,293.41,10.36,D
13058,-36.37791,-72.51671999999999,350.1,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,294.72,10.36,D
13059,-36.37355,-72.51191999999999,345.75,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,294.49,20.6,D
13060,-36.374179999999996,-72.51739,353.13,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,295.32,20.6,D
13061,-36.34187,-72.70091,335.05,0.49,0.4,2022-06-10,1824,N,nominal,2.0NRT,292.97,14.3,D
13062,-36.3381,-72.70152,355.06,0.49,0.4,2022-06-10,1824,N,nominal,2.0NRT,296.17,14.3,D
13063,-36.33875,-72.70711999999999,332.05,0.49,0.4,2022-06-10,1824,N,nominal,2.0NRT,290.76,14.3,D
13064,-36.32934,-72.69211,329.79,0.49,0.4,2022-06-10,1824,N,nominal,2.0NRT,288.15,3.37,D
13069,-35.918040000000005,-71.72378,325.11,0.44,0.39,2022-06-10,1824,N,nominal,2.0NRT,285.73,2.27,D
13070,-35.91792,-71.72665,325.35,0.44,0.39,2022-06-10,1824,N,nominal,2.0NRT,285.73,2.05,D
13073,-35.80356,-72.09114,327.73,0.46,0.39,2022-06-10,1824,N,nominal,2.0NRT,286.99,2.97,D
13074,-35.81573,-72.54366,330.51,0.48,0.4,2022-06-10,1824,N,nominal,2.0NRT,289.97,3.24,D
13398,-31.89578,-70.78664,318.32,0.39,0.36,2022-06-11,542,N,nominal,2.0NRT,280.6,0.9,N
13399,-31.896459999999998,-70.78248,296.13,0.39,0.36,2022-06-11,542,N,nominal,2.0NRT,280.24,0.9,N
13400,-31.897090000000002,-70.7855,344.72,0.39,0.36,2022-06-11,542,N,nominal,2.0NRT,284.84,6.28,N
13409,-32.803709999999995,-70.95169,327.52,0.39,0.36,2022-06-11,544,N,nominal,2.0NRT,281.37,6.27,N
13410,-32.7883,-71.48617,295.12,0.39,0.37,2022-06-11,544,N,nominal,2.0NRT,280.18,0.75,N
13411,-34.03358,-70.61254,301.79,0.38,0.36,2022-06-11,544,N,nominal,2.0NRT,279.03,0.68,N
13412,-34.10583,-70.46025,326.72,0.38,0.36,2022-06-11,544,N,nominal,2.0NRT,279.64,4.18,N
13413,-34.10648,-70.45608,329.37,0.38,0.36,2022-06-11,544,N,nominal,2.0NRT,281.57,4.18,N
13414,-35.19615,-71.8346,310.7,0.39,0.36,2022-06-11,544,N,nominal,2.0NRT,277.25,1.23,N
13416,-35.35833,-72.33391999999999,317.25,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,278.47,0.83,N
13417,-35.36282,-72.34876,316.43,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,278.05,1.04,N
13418,-35.365429999999996,-72.35406,296.94,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,276.83,1.04,N
13419,-35.50501,-71.8122,296.97,0.39,0.36,2022-06-11,544,N,nominal,2.0NRT,276.5,1.23,N
13420,-35.78548,-72.42033,311.38,0.39,0.37,2022-06-11,544,N,nominal,2.0NRT,280.45,1.63,N
13421,-36.33633,-72.70835,306.12,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,277.38,0.99,N
13422,-36.33708,-72.70391,315.77,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,278.45,0.73,N
13423,-36.33818,-72.71815,311.53,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,278.59,0.48,N
13424,-36.339690000000004,-72.70923,306.22,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,278.95,0.99,N
13425,-36.34045,-72.7048,295.17,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,276.82,0.73,N
13426,-36.371629999999996,-72.52045,304.67,0.39,0.36,2022-06-11,544,N,nominal,2.0NRT,275.17,0.93,N
13427,-36.372370000000004,-72.51605,308.38,0.39,0.36,2022-06-11,544,N,nominal,2.0NRT,275.0,0.93,N
13428,-36.343059999999994,-72.71011,307.5,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,277.78,1.04,N
13429,-36.374990000000004,-72.52133,309.24,0.39,0.36,2022-06-11,544,N,nominal,2.0NRT,274.21,1.75,N
13430,-36.37572,-72.51692,318.12,0.39,0.36,2022-06-11,544,N,nominal,2.0NRT,275.83,1.75,N
13431,-36.37647,-72.51252,309.0,0.39,0.36,2022-06-11,544,N,nominal,2.0NRT,275.63,1.06,N
13432,-36.74491,-73.12809,310.95,0.4,0.37,2022-06-11,544,N,nominal,2.0NRT,279.16,1.39,N
13442,-39.41903,-71.93953,308.91,0.38,0.36,2022-06-11,544,N,nominal,2.0NRT,269.35,1.16,N
13568,-23.78051,-70.32082,299.07,0.43,0.38,2022-06-11,540,N,nominal,2.0NRT,278.69,0.6,N
13569,-23.78402,-70.32151,297.7,0.43,0.38,2022-06-11,540,N,nominal,2.0NRT,276.87,0.6,N
13577,-27.359009999999998,-70.2224,297.82,0.4,0.37,2022-06-11,542,N,nominal,2.0NRT,277.8,0.67,N
14276,-37.523270000000004,-71.93876999999999,335.2,0.53,0.5,2022-06-11,1804,N,nominal,2.0NRT,284.42,16.3,D
14277,-37.52375,-71.94511,346.29,0.53,0.5,2022-06-11,1804,N,nominal,2.0NRT,289.26,16.3,D
14278,-37.52284,-71.93899,333.8,0.53,0.5,2022-06-11,1804,N,nominal,2.0NRT,284.21,12.86,D
14279,-37.52336,-71.94534,346.79,0.53,0.5,2022-06-11,1804,N,nominal,2.0NRT,289.8,20.32,D
14281,-36.98118,-71.86913,328.87,0.52,0.5,2022-06-11,1804,N,nominal,2.0NRT,287.52,7.76,D
14282,-36.97875,-71.86995999999999,337.84,0.52,0.5,2022-06-11,1804,N,nominal,2.0NRT,287.53,5.16,D
14285,-36.855140000000006,-72.05438000000001,326.43,0.53,0.5,2022-06-11,1804,N,nominal,2.0NRT,289.73,2.25,D
14287,-36.778240000000004,-71.80125,343.94,0.51,0.49,2022-06-11,1804,N,nominal,2.0NRT,280.39,22.09,D
14292,-36.50077,-72.50192,329.9,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,286.87,9.33,D
14293,-36.50125,-72.50839,340.0,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,289.03,9.33,D
14294,-36.45319,-71.93763,341.22,0.52,0.5,2022-06-11,1804,N,nominal,2.0NRT,288.98,6.45,D
14295,-36.49595,-72.50237,342.31,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,288.24,9.33,D
14296,-36.49642,-72.50883,343.26,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,287.62,9.33,D
14297,-36.49113,-72.50291,333.03,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,286.98,4.08,D
14298,-36.45599,-71.93327,331.49,0.51,0.5,2022-06-11,1804,N,nominal,2.0NRT,285.35,6.4,D
14299,-36.50237,-72.49685,329.09,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,287.02,11.78,D
14300,-36.45133,-71.93383,338.05,0.51,0.5,2022-06-11,1804,N,nominal,2.0NRT,285.78,6.4,D
14301,-36.49805,-72.50367,342.54,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,288.77,11.78,D
14302,-36.49857,-72.51015,333.36,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,289.47,15.22,D
14303,-36.49323,-72.50414,338.92,0.55,0.51,2022-06-11,1804,N,nominal,2.0NRT,287.94,11.28,D
14306,-36.3441,-72.69933,339.79,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,280.29,23.82,D
14307,-36.34458,-72.70567,356.89,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,288.78,23.82,D
14308,-36.34507,-72.7122,354.33,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,293.41,37.47,D
14309,-36.33971,-72.70618,367.0,0.57,0.52,2022-06-11,1804,N,high,2.0NRT,291.39,23.82,D
14310,-36.33873,-72.69306,341.28,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,281.02,23.08,D
14311,-36.339220000000005,-72.69955,352.05,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,287.16,23.82,D
14312,-36.33485,-72.70674,333.23,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,285.46,26.64,D
14313,-36.33535,-72.71346,339.79,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,290.11,9.36,D
14314,-36.32951,-72.70089,338.68,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,285.26,26.64,D
14315,-36.32998,-72.70728000000001,352.64,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,296.21,26.64,D
14316,-36.32513,-72.70795,327.48,0.57,0.52,2022-06-11,1804,N,nominal,2.0NRT,277.74,4.85,D
14338,-35.62059,-71.47525999999999,339.13,0.48,0.48,2022-06-11,1804,N,nominal,2.0NRT,293.4,5.74,D
14339,-35.611129999999996,-71.47107,349.5,0.48,0.48,2022-06-11,1804,N,nominal,2.0NRT,294.21,6.23,D
