,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2030,-34.10774,-70.45704,338.66,0.51,0.41,2022-05-09,601,N,nominal,2.0NRT,277.4,9.22,N
2128,-23.54661,-70.38709,295.07,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,284.1,0.7,N
2129,-23.782239999999998,-70.32096999999999,295.48,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,280.55,1.53,N
2130,-23.7857,-70.32158000000001,295.82,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,278.35,0.99,N
2131,-23.822029999999998,-70.31528,325.6,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,281.88,2.78,N
2132,-23.82548,-70.3159,331.04,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,284.31,2.78,N
2133,-23.82488,-70.32001,316.56,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,284.13,2.78,N
2134,-23.82335,-70.3146,329.68,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,284.32,2.63,N
2135,-23.82276,-70.31873,308.2,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,283.01,2.63,N
2136,-23.826220000000003,-70.31934,301.47,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,282.64,2.63,N
3168,-38.00238,-70.84103,330.13,0.43,0.38,2022-05-09,1824,N,nominal,2.0NRT,288.81,3.25,D
3169,-37.85248,-72.67662,338.06,0.5,0.41,2022-05-09,1824,N,nominal,2.0NRT,282.12,4.42,D
3170,-37.848659999999995,-72.67727,329.81,0.5,0.41,2022-05-09,1824,N,nominal,2.0NRT,281.86,3.57,D
3171,-37.777359999999994,-72.07307,332.36,0.47,0.4,2022-05-09,1824,N,nominal,2.0NRT,281.04,4.25,D
3172,-37.79314,-72.27963000000001,328.83,0.48,0.4,2022-05-09,1824,N,nominal,2.0NRT,277.31,5.95,D
3173,-37.55593,-72.71392,332.44,0.5,0.41,2022-05-09,1824,N,nominal,2.0NRT,284.11,3.37,D
3174,-35.648579999999995,-71.4198,336.73,0.43,0.38,2022-05-09,1824,N,nominal,2.0NRT,285.59,3.06,D
3175,-35.10163,-71.75641,337.12,0.44,0.38,2022-05-09,1824,N,nominal,2.0NRT,281.35,5.98,D
3176,-34.999520000000004,-71.79829000000001,332.62,0.44,0.38,2022-05-09,1824,N,nominal,2.0NRT,288.5,7.19,D
3179,-34.48059,-71.32696,331.84,0.42,0.38,2022-05-09,1824,N,nominal,2.0NRT,295.99,4.74,D
3183,-33.2953,-70.72578,330.08,0.4,0.37,2022-05-09,1824,N,nominal,2.0NRT,296.9,3.57,D
3185,-32.80195,-70.94978,332.29,0.4,0.37,2022-05-09,1824,N,nominal,2.0NRT,295.77,22.19,D
3199,-23.82164,-70.31463000000001,336.06,0.4,0.37,2022-05-09,1828,N,low,2.0NRT,308.17,3.1,D
3248,-17.48997,-71.35707,336.61,0.41,0.37,2022-05-09,1828,N,nominal,2.0NRT,307.45,2.44,D
3783,-23.780479999999997,-70.31874,298.39,0.43,0.38,2022-05-10,540,N,nominal,2.0NRT,282.68,1.09,N
3784,-23.78398,-70.31945999999999,308.37,0.43,0.38,2022-05-10,540,N,nominal,2.0NRT,282.35,1.09,N
3785,-23.82385,-70.3177,340.15,0.43,0.38,2022-05-10,540,N,nominal,2.0NRT,287.28,6.19,N
3786,-23.82459,-70.31353,322.14,0.43,0.38,2022-05-10,540,N,nominal,2.0NRT,280.13,2.52,N
3788,-27.357940000000003,-70.22315,299.53,0.4,0.37,2022-05-10,542,N,nominal,2.0NRT,284.02,0.58,N
3789,-27.41436,-70.26345,328.91,0.4,0.37,2022-05-10,542,N,nominal,2.0NRT,287.09,9.74,N
3791,-28.48178,-71.24763,302.5,0.42,0.37,2022-05-10,542,N,nominal,2.0NRT,284.89,0.64,N
3801,-32.80199,-70.9538,328.12,0.39,0.36,2022-05-10,544,N,nominal,2.0NRT,283.72,4.55,N
3802,-32.75728,-71.47695,296.98,0.39,0.36,2022-05-10,544,N,nominal,2.0NRT,284.57,0.73,N
3803,-32.78685,-71.48827,301.19,0.39,0.36,2022-05-10,544,N,nominal,2.0NRT,284.52,0.78,N
3804,-33.29283,-70.72923,297.85,0.39,0.36,2022-05-10,544,N,nominal,2.0NRT,280.28,0.55,N
3805,-33.29616,-70.72998,327.96,0.39,0.36,2022-05-10,544,N,nominal,2.0NRT,282.72,2.41,N
3806,-34.10603,-70.45808000000001,326.19,0.38,0.36,2022-05-10,544,N,nominal,2.0NRT,284.74,20.89,N
3807,-34.10669,-70.4539,299.74,0.38,0.36,2022-05-10,544,N,nominal,2.0NRT,278.93,20.89,N
3808,-34.18719,-71.32581,297.91,0.39,0.36,2022-05-10,544,N,nominal,2.0NRT,276.34,0.54,N
3809,-34.30867,-70.74405,301.04,0.38,0.36,2022-05-10,544,N,nominal,2.0NRT,280.17,0.85,N
3815,-42.44787,-73.67256,308.75,0.38,0.36,2022-05-10,546,N,nominal,2.0NRT,274.9,1.03,N
5191,-27.85898,-70.16915,348.5,0.5,0.41,2022-05-10,1809,N,nominal,2.0NRT,310.92,7.02,D
5192,-27.85959,-70.17423000000001,352.24,0.5,0.41,2022-05-10,1809,N,nominal,2.0NRT,309.4,7.02,D
5193,-27.855209999999996,-70.16979,349.76,0.5,0.41,2022-05-10,1809,N,nominal,2.0NRT,309.81,7.02,D
5194,-27.85142,-70.1703,347.82,0.5,0.41,2022-05-10,1809,N,nominal,2.0NRT,309.7,9.08,D
5209,-23.82501,-70.31522,339.53,0.46,0.39,2022-05-10,1809,N,nominal,2.0NRT,308.31,7.74,D
5381,-48.58625,-70.23421,342.79,0.55,0.51,2022-05-10,1802,N,nominal,2.0NRT,281.7,12.11,D
5382,-46.391059999999996,-69.88557,334.29,0.51,0.49,2022-05-10,1802,N,nominal,2.0NRT,285.09,0.14,D
5388,-38.604209999999995,-73.34879000000001,343.03,0.32,0.55,2022-05-10,1804,N,nominal,2.0NRT,286.67,4.6,D
5389,-38.44258,-72.88934,337.84,0.6,0.53,2022-05-10,1804,N,nominal,2.0NRT,287.82,11.24,D
5390,-37.89373,-72.16203,354.87,0.54,0.51,2022-05-10,1804,N,nominal,2.0NRT,309.87,74.97,D
5391,-37.894220000000004,-72.16837,277.81,0.55,0.51,2022-05-10,1804,N,low,2.0NRT,292.74,38.52,D
5392,-37.88895,-72.16266999999999,341.68,0.54,0.51,2022-05-10,1804,N,nominal,2.0NRT,287.79,74.97,D
5393,-37.88944,-72.16904,329.01,0.55,0.51,2022-05-10,1804,N,nominal,2.0NRT,286.51,38.52,D
5394,-37.85326,-72.68128,329.72,0.58,0.52,2022-05-10,1804,N,nominal,2.0NRT,291.76,9.82,D
5395,-37.80405,-72.05738000000001,341.41,0.54,0.51,2022-05-10,1804,N,nominal,2.0NRT,296.94,64.13,D
5396,-37.84833,-72.68179,339.47,0.58,0.52,2022-05-10,1804,N,nominal,2.0NRT,291.62,9.82,D
5397,-37.80401,-72.05873000000001,354.12,0.54,0.51,2022-05-10,1804,N,nominal,2.0NRT,300.48,54.48,D
5398,-37.85212,-72.68215,340.51,0.58,0.52,2022-05-10,1804,N,nominal,2.0NRT,292.85,10.63,D
5399,-37.847190000000005,-72.68266,336.34,0.58,0.52,2022-05-10,1804,N,nominal,2.0NRT,290.38,5.36,D
5400,-37.78178,-72.08099,325.94,0.54,0.51,2022-05-10,1804,N,nominal,2.0NRT,288.32,7.48,D
5401,-37.51693,-72.00099,328.79,0.53,0.5,2022-05-10,1804,N,nominal,2.0NRT,287.92,7.82,D
5402,-37.44939,-72.43389,327.93,0.56,0.51,2022-05-10,1804,N,nominal,2.0NRT,290.69,3.45,D
5403,-37.370459999999994,-71.95753,327.46,0.53,0.5,2022-05-10,1804,N,nominal,2.0NRT,291.26,3.54,D
5404,-37.36916,-71.95925,327.75,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,291.95,3.73,D
5405,-37.29657,-71.88084,341.23,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,288.73,21.57,D
5406,-37.2914,-71.87521,341.21,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,291.41,21.57,D
5407,-37.29189,-71.88145,353.13,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,297.36,21.57,D
5408,-37.29237,-71.88764,325.58,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,289.51,5.25,D
5409,-37.28722,-71.88206,349.19,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,291.84,9.5,D
5410,-36.97659,-71.88811,333.79,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,291.97,3.35,D
5411,-36.72307,-71.97314,340.32,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,287.3,4.76,D
5412,-36.65878,-71.81965,338.63,0.51,0.49,2022-05-10,1804,N,nominal,2.0NRT,291.21,5.52,D
5413,-36.321940000000005,-72.10064,339.14,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,288.44,5.51,D
5414,-36.319990000000004,-72.10118,338.7,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,288.06,5.31,D
5417,-36.028079999999996,-72.03938000000001,326.62,0.51,0.5,2022-05-10,1804,N,nominal,2.0NRT,291.61,3.62,D
5418,-35.67197,-72.16418,331.74,0.52,0.5,2022-05-10,1804,N,nominal,2.0NRT,285.84,0.73,D
5419,-35.50663,-72.48151999999999,337.49,0.54,0.51,2022-05-10,1806,N,nominal,2.0NRT,286.8,11.22,D
5420,-35.50711,-72.48769,348.09,0.54,0.51,2022-05-10,1806,N,nominal,2.0NRT,290.68,16.34,D
5421,-35.50607,-72.48317,339.68,0.54,0.51,2022-05-10,1806,N,nominal,2.0NRT,287.62,12.15,D
5422,-35.50659,-72.48931,338.88,0.54,0.51,2022-05-10,1806,N,nominal,2.0NRT,285.58,12.15,D
5423,-35.268440000000005,-72.39496,356.16,0.53,0.5,2022-05-10,1806,N,nominal,2.0NRT,290.92,17.63,D
5429,-33.29775,-70.72662,325.47,0.41,0.45,2022-05-10,1806,N,low,2.0NRT,296.5,1.9,D
5643,-38.692209999999996,-72.96599,325.56,0.51,0.66,2022-05-10,1945,N,nominal,2.0NRT,287.87,2.64,D
6146,-27.35815,-70.22174,298.91,0.42,0.45,2022-05-11,523,N,nominal,2.0NRT,282.65,0.7,N
6147,-27.41998,-70.25899,308.95,0.42,0.45,2022-05-11,523,N,nominal,2.0NRT,284.3,1.34,N
6175,-32.80024,-70.95232,313.52,0.55,0.43,2022-05-11,523,N,nominal,2.0NRT,280.03,1.61,N
6176,-32.80415,-70.95342,319.9,0.55,0.43,2022-05-11,523,N,nominal,2.0NRT,280.02,3.08,N
6180,-35.5866,-72.46973,318.65,0.39,0.44,2022-05-11,525,N,nominal,2.0NRT,283.6,2.21,N
6181,-35.773740000000004,-72.38505,306.9,0.57,0.43,2022-05-11,525,N,nominal,2.0NRT,269.09,1.73,N
6182,-35.77497,-72.37917,304.9,0.57,0.43,2022-05-11,525,N,nominal,2.0NRT,268.7,0.96,N
6183,-36.71804,-72.83776999999999,296.99,0.39,0.44,2022-05-11,525,N,nominal,2.0NRT,280.78,1.14,N
6184,-36.722,-72.83913000000001,316.91,0.39,0.44,2022-05-11,525,N,nominal,2.0NRT,280.79,1.14,N
6185,-36.73717,-72.80798,317.68,0.38,0.43,2022-05-11,525,N,nominal,2.0NRT,282.15,1.15,N
6186,-36.7456,-73.12994,310.5,0.4,0.44,2022-05-11,525,N,nominal,2.0NRT,282.24,1.8,N
6187,-36.74655,-73.12545,316.5,0.4,0.44,2022-05-11,525,N,nominal,2.0NRT,281.28,1.8,N
7419,-28.938940000000002,-69.91425,339.41,0.62,0.54,2022-05-11,1747,N,nominal,2.0NRT,290.81,6.91,D
7529,-17.48955,-71.35257,334.02,0.55,0.51,2022-05-11,1752,N,low,2.0NRT,305.93,13.15,D
7775,-49.21928,-69.9219,335.2,0.44,0.62,2022-05-11,1741,N,nominal,2.0NRT,279.87,4.23,D
7802,-36.79845,-71.90276999999999,354.27,0.47,0.64,2022-05-11,1745,N,nominal,2.0NRT,275.61,7.2,D
7803,-36.7984,-71.90205,350.27,0.47,0.64,2022-05-11,1745,N,nominal,2.0NRT,278.08,17.07,D
7804,-36.79235,-71.9025,356.82,0.47,0.64,2022-05-11,1745,N,low,2.0NRT,284.28,17.07,D
7806,-35.50338,-72.4916,354.41,0.49,0.65,2022-05-11,1745,N,nominal,2.0NRT,277.42,21.26,D
7807,-35.50314,-72.48573,357.05,0.49,0.65,2022-05-11,1745,N,low,2.0NRT,277.91,30.27,D
7905,-38.44216,-72.89232,325.22,0.61,0.53,2022-05-11,1925,N,nominal,2.0NRT,283.51,8.42,D
8542,-23.782320000000002,-70.32179000000001,308.96,0.48,0.65,2022-05-12,501,N,nominal,2.0NRT,281.29,2.05,N
8543,-23.82152,-70.31676,312.06,0.48,0.65,2022-05-12,504,N,nominal,2.0NRT,282.13,2.08,N
8544,-23.822029999999998,-70.31766,315.94,0.48,0.65,2022-05-12,504,N,nominal,2.0NRT,283.51,2.09,N
8858,-17.488410000000002,-71.35965999999999,300.35,0.43,0.62,2022-05-12,642,N,nominal,2.0NRT,288.59,3.59,N
8859,-17.494220000000002,-71.36032,342.55,0.43,0.62,2022-05-12,642,N,nominal,2.0NRT,290.81,3.59,N
8860,-17.49428,-71.36015,343.86,0.44,0.62,2022-05-12,642,N,nominal,2.0NRT,290.63,7.31,N
10190,-17.51192,-69.56237,367.0,0.44,0.62,2022-05-12,1732,N,high,2.0NRT,304.75,1.11,D
10220,-17.41512,-71.28804000000001,338.16,0.56,0.69,2022-05-12,1732,N,low,2.0NRT,309.33,1.85,D
10757,-17.492060000000002,-71.35686,336.87,0.59,0.7,2022-05-12,1910,N,nominal,2.0NRT,299.52,4.4,D
11766,-33.29337,-70.72804000000001,309.78,0.35,0.57,2022-05-13,629,N,nominal,2.0NRT,274.74,1.81,N
11767,-36.745979999999996,-73.12518,308.14,0.56,0.52,2022-05-13,629,N,nominal,2.0NRT,280.59,2.13,N
11772,-38.247370000000004,-73.48705,306.58,0.55,0.51,2022-05-13,629,N,nominal,2.0NRT,278.59,1.72,N
11988,-17.491429999999998,-71.35696,332.69,0.43,0.46,2022-05-13,622,N,nominal,2.0NRT,291.71,2.62,N
11989,-17.49098,-71.36054,303.21,0.43,0.46,2022-05-13,622,N,nominal,2.0NRT,289.38,2.62,N
11990,-17.4957,-71.35739000000001,309.19,0.43,0.46,2022-05-13,622,N,nominal,2.0NRT,287.51,2.62,N
13391,-17.49145,-71.35789,344.97,0.59,0.53,2022-05-13,1853,N,nominal,2.0NRT,301.28,2.78,D
13446,-36.740829999999995,-72.67426999999999,325.69,0.4,0.37,2022-05-13,1847,N,nominal,2.0NRT,288.54,1.77,D
13447,-36.74538,-73.12512,330.73,0.39,0.36,2022-05-13,1847,N,nominal,2.0NRT,291.57,7.22,D
13448,-36.27279,-72.66203,328.98,0.4,0.37,2022-05-13,1849,N,nominal,2.0NRT,289.95,2.21,D
13449,-36.12003,-72.67211,335.79,0.4,0.37,2022-05-13,1849,N,nominal,2.0NRT,288.11,5.42,D
13450,-35.79424,-72.33229,335.68,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,287.66,3.61,D
13451,-35.40449,-71.48498000000001,326.25,0.44,0.38,2022-05-13,1849,N,nominal,2.0NRT,285.29,2.59,D
13452,-35.4692,-72.32193000000001,349.4,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,299.08,37.45,D
13453,-35.47,-72.32648,346.95,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,305.92,37.45,D
13454,-35.47081,-72.33111,329.43,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,290.42,4.56,D
13455,-35.46655,-72.32734,345.27,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,293.97,31.49,D
13456,-35.46735,-72.33192,329.09,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,288.85,4.89,D
13457,-35.071740000000005,-72.04426,325.04,0.43,0.38,2022-05-13,1849,N,nominal,2.0NRT,292.36,2.17,D
13458,-34.98342,-71.83541,339.44,0.43,0.38,2022-05-13,1849,N,nominal,2.0NRT,292.59,3.83,D
13459,-34.74358,-71.95863,328.84,0.43,0.38,2022-05-13,1849,N,nominal,2.0NRT,293.04,2.82,D
13460,-34.52845,-71.33894000000001,329.63,0.46,0.39,2022-05-13,1849,N,nominal,2.0NRT,291.87,3.38,D
13461,-34.40698,-71.39296999999999,326.02,0.46,0.39,2022-05-13,1849,N,nominal,2.0NRT,292.49,4.29,D
13464,-33.29744,-70.72906,326.07,0.5,0.41,2022-05-13,1849,N,low,2.0NRT,297.76,1.21,D
13465,-32.80468,-70.95023,338.05,0.5,0.41,2022-05-13,1849,N,nominal,2.0NRT,298.51,5.38,D
13466,-32.800909999999995,-70.95113,336.68,0.5,0.41,2022-05-13,1849,N,nominal,2.0NRT,297.3,5.38,D
13467,-32.80247,-70.95259,340.43,0.5,0.41,2022-05-13,1849,N,nominal,2.0NRT,299.83,10.56,D
13470,-30.7647,-71.0087,327.76,0.54,0.42,2022-05-13,1849,N,nominal,2.0NRT,299.9,1.94,D
13476,-23.8263,-70.31409000000001,341.67,0.52,0.5,2022-05-13,1851,N,nominal,2.0NRT,305.29,6.43,D
14213,-23.78109,-70.31981,297.74,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,280.14,0.95,N
14214,-23.784779999999998,-70.32043,300.23,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,278.73,0.95,N
14215,-23.82294,-70.31711999999999,337.44,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,284.71,5.29,N
14370,-27.4148,-70.25825999999999,302.0,0.52,0.42,2022-05-14,605,N,nominal,2.0NRT,280.61,0.51,N
14371,-27.418670000000002,-70.25887,296.21,0.52,0.42,2022-05-14,605,N,nominal,2.0NRT,281.93,0.96,N
14372,-28.479129999999998,-71.24735,300.62,0.48,0.4,2022-05-14,608,N,nominal,2.0NRT,285.19,0.44,N
14373,-32.80488,-70.9519,301.44,0.56,0.43,2022-05-14,608,N,nominal,2.0NRT,281.84,1.09,N
14374,-33.29334,-70.72743,320.65,0.38,0.44,2022-05-14,608,N,nominal,2.0NRT,282.74,0.96,N
14375,-33.2974,-70.72805,322.94,0.38,0.44,2022-05-14,608,N,nominal,2.0NRT,282.06,1.64,N
14376,-34.10374,-70.45730999999999,296.0,0.41,0.45,2022-05-14,608,N,nominal,2.0NRT,277.47,5.06,N
14377,-34.10794,-70.4575,339.85,0.41,0.45,2022-05-14,608,N,nominal,2.0NRT,281.57,5.06,N
14378,-35.792229999999996,-72.34002,298.91,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.25,1.03,N
14379,-35.7929,-72.33424000000001,301.83,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,276.55,1.03,N
14380,-35.79676,-72.3348,296.76,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.42,1.03,N
14381,-35.79745,-72.32893,298.44,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.36,1.08,N
15375,-27.414179999999998,-70.25835,337.54,0.41,0.37,2022-05-14,1832,N,nominal,2.0NRT,306.07,4.53,D
15376,-23.82619,-70.31415,334.54,0.44,0.38,2022-05-14,1834,N,low,2.0NRT,305.29,5.58,D
15400,-17.49063,-71.35591,337.16,0.47,0.4,2022-05-14,1836,N,nominal,2.0NRT,303.83,6.95,D
15402,-17.00392,-71.63883,331.45,0.46,0.39,2022-05-14,1836,N,low,2.0NRT,306.06,33.62,D
15416,-38.37215,-70.80286,367.0,0.4,0.37,2022-05-14,1830,N,high,2.0NRT,294.65,14.78,D
15417,-38.371520000000004,-70.79831999999999,345.7,0.4,0.37,2022-05-14,1830,N,nominal,2.0NRT,288.19,8.76,D
15418,-38.365629999999996,-70.78089,347.64,0.4,0.37,2022-05-14,1830,N,nominal,2.0NRT,288.56,3.96,D
15419,-38.319340000000004,-72.72178000000001,328.5,0.44,0.39,2022-05-14,1830,N,nominal,2.0NRT,286.87,2.95,D
15421,-37.471109999999996,-71.81644,335.84,0.41,0.37,2022-05-14,1830,N,nominal,2.0NRT,286.86,4.31,D
15423,-37.658429999999996,-73.55894,330.55,0.47,0.4,2022-05-14,1830,N,nominal,2.0NRT,287.9,3.21,D
