,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6016,-30.63836,-71.3219,335.63,0.41,0.45,2022-07-05,1809,1,nominal,2.0NRT,290.49,12.09,D
6071,-23.82585,-70.31532,332.63,0.46,0.39,2022-07-05,1809,1,nominal,2.0NRT,303.52,2.4,D
7263,-32.801359999999995,-70.95499000000001,305.43,0.55,0.43,2022-07-06,523,1,nominal,2.0NRT,276.16,2.09,N
7264,-33.15209,-70.8933,299.48,0.54,0.42,2022-07-06,523,1,nominal,2.0NRT,271.99,0.83,N
7882,-23.77889,-70.31818,295.08,0.49,0.49,2022-07-06,523,1,nominal,2.0NRT,277.87,1.03,N
7883,-23.78334,-70.31921,302.24,0.49,0.49,2022-07-06,523,1,nominal,2.0NRT,277.12,1.44,N
7884,-23.82094,-70.31773000000001,327.2,0.49,0.49,2022-07-06,523,1,nominal,2.0NRT,279.78,4.16,N
7885,-23.823539999999998,-70.31606,322.08,0.49,0.49,2022-07-06,523,1,nominal,2.0NRT,280.36,3.0,N
9729,-25.17669,-69.69275999999999,340.48,0.54,0.5,2022-07-06,1749,1,nominal,2.0NRT,303.86,0.43,D
11031,-32.80536,-70.95184,334.62,0.39,0.59,2022-07-06,1747,1,nominal,2.0NRT,285.69,3.01,D
12407,-23.820120000000003,-70.31438,334.17,0.48,0.65,2022-07-07,504,1,nominal,2.0NRT,277.45,5.36,N
12408,-23.819029999999998,-70.31891,313.73,0.48,0.65,2022-07-07,504,1,nominal,2.0NRT,277.5,5.01,N
12472,-32.7994,-70.95264,305.63,0.33,0.55,2022-07-07,506,1,nominal,2.0NRT,276.08,1.08,N
12473,-33.15104,-70.89435,301.79,0.32,0.55,2022-07-07,506,1,nominal,2.0NRT,272.94,0.63,N
12474,-34.10645,-70.45387,336.22,0.58,0.52,2022-07-07,506,1,nominal,2.0NRT,273.74,12.17,N
12488,-34.10557,-70.45997,344.59,0.73,0.76,2022-07-07,646,1,nominal,2.0NRT,271.94,11.06,N
14145,-17.26616,-70.55906999999999,333.78,0.51,0.66,2022-07-07,1732,1,nominal,2.0NRT,297.21,1.54,D
15521,-32.80518,-70.94843,338.28,0.6,0.53,2022-07-07,1908,1,nominal,2.0NRT,291.95,4.87,D
15527,-27.41821,-70.26057,340.17,0.44,0.62,2022-07-07,1910,1,nominal,2.0NRT,302.39,3.74,D
18963,-35.7045,-70.17262,328.21,0.5,0.41,2022-07-08,1849,1,nominal,2.0NRT,280.23,5.21,D
18976,-32.80503,-70.94872,328.75,0.51,0.41,2022-07-08,1849,1,nominal,2.0NRT,287.88,2.96,D
19012,-17.67154,-70.82209,337.98,0.33,0.55,2022-07-08,1853,1,nominal,2.0NRT,306.28,2.45,D
20077,-23.78472,-70.3195,303.58,0.48,0.4,2022-07-09,605,1,nominal,2.0NRT,282.28,1.26,N
20078,-23.82537,-70.31418000000001,298.42,0.48,0.4,2022-07-09,605,1,nominal,2.0NRT,281.22,1.62,N
20081,-28.479229999999998,-71.24651999999999,302.37,0.49,0.4,2022-07-09,608,1,nominal,2.0NRT,284.01,0.87,N
20086,-34.06667,-70.71114,299.56,0.4,0.44,2022-07-09,608,1,nominal,2.0NRT,276.1,0.78,N
20087,-34.10654,-70.45605,334.33,0.41,0.45,2022-07-09,608,1,nominal,2.0NRT,278.8,6.07,N
20088,-34.10608,-70.46044,303.34,0.41,0.45,2022-07-09,608,1,nominal,2.0NRT,272.75,6.07,N
20089,-34.10325,-70.45873,301.64,0.41,0.45,2022-07-09,608,1,nominal,2.0NRT,271.7,1.47,N
20090,-34.107459999999996,-70.45886999999999,336.02,0.41,0.45,2022-07-09,608,1,nominal,2.0NRT,275.92,10.64,N
20435,-20.19378,-70.0424,311.6,0.46,0.39,2022-07-09,603,1,nominal,2.0NRT,279.84,1.27,N
20781,-27.414659999999998,-70.25725,333.55,0.41,0.37,2022-07-09,1832,1,nominal,2.0NRT,302.89,14.51,D
20902,-17.909689999999998,-69.84914,333.36,0.57,0.43,2022-07-09,1836,1,nominal,2.0NRT,292.53,4.89,D
20903,-17.91026,-69.84646,333.07,0.57,0.43,2022-07-09,1836,1,nominal,2.0NRT,293.32,7.25,D
20944,-17.4938,-71.35710999999999,330.92,0.48,0.4,2022-07-09,1836,1,nominal,2.0NRT,295.81,5.43,D
24608,-27.356409999999997,-70.22108,302.62,0.38,0.36,2022-07-10,548,1,nominal,2.0NRT,279.13,1.16,N
24609,-27.41527,-70.25607,302.57,0.38,0.36,2022-07-10,548,1,nominal,2.0NRT,279.58,1.3,N
24610,-27.41858,-70.25673,296.2,0.38,0.36,2022-07-10,548,1,nominal,2.0NRT,280.58,0.72,N
25325,-24.98676,-70.46452,304.32,0.39,0.36,2022-07-10,548,1,nominal,2.0NRT,281.53,1.23,N
27276,-17.3462,-70.26086,334.63,0.38,0.36,2022-07-10,1815,1,nominal,2.0NRT,291.01,4.28,D
28265,-23.784000000000002,-70.32098,301.26,0.4,0.44,2022-07-11,527,1,nominal,2.0NRT,277.14,0.83,N
28266,-23.82238,-70.3168,298.8,0.4,0.44,2022-07-11,527,1,nominal,2.0NRT,280.41,1.05,N
28387,-34.10487,-70.45617,328.82,0.43,0.38,2022-07-11,531,1,nominal,2.0NRT,252.72,4.61,N
28388,-36.745540000000005,-73.12801,319.92,0.5,0.41,2022-07-11,531,1,nominal,2.0NRT,277.58,2.82,N
28389,-36.745090000000005,-73.12812,324.23,0.5,0.41,2022-07-11,531,1,nominal,2.0NRT,277.75,2.93,N
29939,-32.80307,-70.95226,352.43,0.62,0.54,2022-07-11,1754,1,nominal,2.0NRT,286.47,16.25,D
30121,-23.82496,-70.31381,342.26,0.45,0.47,2022-07-11,1756,1,nominal,2.0NRT,309.57,5.67,D
