,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4379,-36.84962,-71.99242,338.74,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,294.28,5.65,D
4380,-36.81942,-72.06316,333.21,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,293.52,2.75,D
4381,-36.79945,-72.94060999999999,341.33,0.58,0.52,2022-05-02,1806,1,nominal,2.0NRT,290.61,7.43,D
4382,-36.797340000000005,-72.94138000000001,339.86,0.58,0.52,2022-05-02,1806,1,nominal,2.0NRT,289.15,6.22,D
4383,-36.682970000000005,-72.33183000000001,340.4,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,294.56,14.98,D
4384,-36.64417,-72.70633000000001,333.97,0.56,0.52,2022-05-02,1806,1,nominal,2.0NRT,292.35,4.05,D
4385,-36.54245,-71.56676,338.6,0.49,0.48,2022-05-02,1806,1,nominal,2.0NRT,292.98,3.54,D
4386,-36.60732,-72.47806,337.98,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,293.64,4.82,D
4387,-36.446059999999996,-71.84508000000001,338.7,0.5,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.04,3.79,D
4388,-36.36789,-71.7421,327.99,0.5,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.32,4.36,D
4389,-36.36838,-71.74773,331.32,0.5,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.94,4.36,D
4390,-36.37369,-71.80968,333.15,0.5,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.09,4.23,D
4392,-36.3528,-72.61046999999999,335.16,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,293.23,3.78,D
4393,-36.348009999999995,-72.61081999999999,326.46,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,290.82,3.8,D
4394,-36.35302,-72.61148,334.05,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,294.06,3.27,D
4395,-36.1792,-71.74036,340.91,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,291.22,3.49,D
4396,-36.178290000000004,-71.74161,340.64,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,293.09,9.13,D
4397,-36.19107,-72.57308,336.12,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,292.08,3.12,D
4398,-36.09584,-71.74101,325.32,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.25,1.68,D
4399,-36.06613,-71.99146,337.93,0.51,0.49,2022-05-02,1806,1,nominal,2.0NRT,294.22,4.84,D
4400,-35.969809999999995,-71.72051,338.64,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,293.23,7.38,D
4401,-35.99909,-72.19839,327.32,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,294.95,5.22,D
4402,-35.99445,-72.19894000000001,350.51,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,296.48,5.22,D
4403,-35.96815,-71.71778,338.68,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,293.91,5.29,D
4404,-35.99621,-72.20095,346.1,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,298.17,7.61,D
4405,-37.958290000000005,-72.17443,327.74,0.6,0.71,2022-05-02,1947,1,nominal,2.0NRT,283.11,12.95,D
4406,-37.96029,-72.18097,355.93,0.6,0.71,2022-05-02,1947,1,nominal,2.0NRT,290.35,12.95,D
4407,-37.85095,-72.15239,367.0,0.61,0.71,2022-05-02,1947,1,high,2.0NRT,290.85,16.62,D
4408,-37.84903,-72.14626,339.08,0.61,0.71,2022-05-02,1947,1,nominal,2.0NRT,284.34,16.62,D
4409,-37.85311,-72.15929,333.12,0.61,0.71,2022-05-02,1947,1,nominal,2.0NRT,287.35,23.93,D
4410,-37.844809999999995,-72.15576999999999,348.01,0.61,0.71,2022-05-02,1947,1,nominal,2.0NRT,287.54,16.62,D
4411,-37.85353,-72.15333000000001,367.0,0.61,0.71,2022-05-02,1947,1,high,2.0NRT,290.36,22.82,D
4412,-37.85158,-72.14695,333.31,0.61,0.71,2022-05-02,1947,1,nominal,2.0NRT,285.07,15.08,D
4413,-37.8474,-72.15675,367.0,0.61,0.71,2022-05-02,1947,1,high,2.0NRT,291.02,22.82,D
4414,-37.84554,-72.15066999999999,356.17,0.61,0.71,2022-05-02,1947,1,low,2.0NRT,286.32,15.08,D
4415,-37.58206,-72.40269,353.75,0.6,0.71,2022-05-02,1947,1,nominal,2.0NRT,289.69,7.4,D
4416,-37.58413,-72.40935,334.29,0.6,0.71,2022-05-02,1947,1,nominal,2.0NRT,288.05,7.4,D
4417,-37.58436,-72.40647,367.0,0.6,0.71,2022-05-02,1947,1,high,2.0NRT,290.57,12.24,D
4418,-37.304109999999994,-71.87899999999999,356.1,0.65,0.73,2022-05-02,1947,1,nominal,2.0NRT,293.99,30.98,D
4419,-37.30109,-71.87833,367.0,0.65,0.73,2022-05-02,1947,1,high,2.0NRT,290.42,39.21,D
4420,-37.303290000000004,-71.88539,354.53,0.65,0.73,2022-05-02,1947,1,nominal,2.0NRT,290.65,31.85,D
4421,-37.289970000000004,-71.91359,353.37,0.65,0.73,2022-05-02,1947,1,nominal,2.0NRT,291.64,17.6,D
4422,-37.28785,-71.90681,356.43,0.65,0.73,2022-05-02,1947,1,low,2.0NRT,289.27,17.6,D
4423,-37.360079999999996,-73.46038,349.71,0.54,0.68,2022-05-02,1947,1,nominal,2.0NRT,288.82,7.96,D
4424,-37.3563,-73.45956,347.7,0.54,0.68,2022-05-02,1947,1,nominal,2.0NRT,287.52,6.17,D
4425,-36.808409999999995,-71.8899,339.88,0.67,0.74,2022-05-02,1947,1,nominal,2.0NRT,289.62,5.05,D
4426,-36.620979999999996,-71.89195,337.93,0.68,0.74,2022-05-02,1947,1,nominal,2.0NRT,289.58,5.26,D
4427,-36.46457,-71.84804,352.43,0.69,0.74,2022-05-02,1947,1,nominal,2.0NRT,289.52,9.94,D
4428,-36.41155,-71.75201,339.57,0.7,0.75,2022-05-02,1947,1,nominal,2.0NRT,290.57,7.43,D
4429,-36.445209999999996,-71.88225,340.09,0.69,0.74,2022-05-02,1947,1,nominal,2.0NRT,290.01,7.76,D
4430,-36.41206,-71.75086,341.28,0.7,0.75,2022-05-02,1947,1,nominal,2.0NRT,290.54,6.65,D
4431,-36.44513,-71.88167,343.77,0.69,0.74,2022-05-02,1947,1,nominal,2.0NRT,289.98,6.75,D
4432,-36.431540000000005,-72.03089,354.83,0.67,0.74,2022-05-02,1947,1,nominal,2.0NRT,290.7,9.09,D
4433,-36.23381,-71.8553,327.7,0.7,0.75,2022-05-02,1947,1,nominal,2.0NRT,288.78,4.57,D
4434,-36.296640000000004,-72.15069,334.14,0.67,0.74,2022-05-02,1947,1,nominal,2.0NRT,289.6,4.26,D
4435,-36.29569,-72.15065,331.55,0.67,0.74,2022-05-02,1947,1,nominal,2.0NRT,289.76,4.66,D
4436,-36.177,-72.00964,367.0,0.69,0.74,2022-05-02,1947,1,high,2.0NRT,292.68,21.37,D
4437,-36.35815,-72.59357,342.07,0.64,0.72,2022-05-02,1947,1,nominal,2.0NRT,289.48,6.98,D
4438,-36.36026,-72.60043,336.01,0.63,0.72,2022-05-02,1947,1,nominal,2.0NRT,292.66,6.98,D
4439,-36.17041,-72.01266,340.03,0.69,0.74,2022-05-02,1947,1,nominal,2.0NRT,289.8,7.77,D
4440,-35.81625,-71.79892,352.27,0.72,0.76,2022-05-02,1947,1,nominal,2.0NRT,288.97,12.09,D
4441,-35.8187,-71.80663,346.97,0.72,0.76,2022-05-02,1947,1,nominal,2.0NRT,292.37,12.09,D
4442,-35.82137,-71.80709,333.19,0.72,0.76,2022-05-02,1947,1,nominal,2.0NRT,291.06,14.46,D
4443,-35.81896,-71.79939,356.1,0.72,0.76,2022-05-02,1947,1,low,2.0NRT,289.55,17.33,D
4553,-32.80272,-70.95155,330.7,0.55,0.43,2022-05-03,525,1,nominal,2.0NRT,284.03,6.17,N
4554,-32.8019,-70.95229,327.53,0.55,0.43,2022-05-03,525,1,nominal,2.0NRT,284.93,6.05,N
4555,-32.75687,-71.47581,309.44,0.39,0.44,2022-05-03,525,1,nominal,2.0NRT,280.74,1.02,N
4557,-32.92856,-71.50599,298.11,0.39,0.44,2022-05-03,525,1,nominal,2.0NRT,283.72,1.15,N
4558,-33.08133,-70.7792,302.55,0.53,0.42,2022-05-03,525,1,nominal,2.0NRT,277.71,1.6,N
4559,-33.29506,-70.72977,324.59,0.52,0.42,2022-05-03,525,1,nominal,2.0NRT,282.98,2.27,N
4560,-34.10673,-70.45573,327.38,0.5,0.41,2022-05-03,525,1,nominal,2.0NRT,285.71,9.12,N
4561,-34.10568,-70.46114,302.45,0.5,0.41,2022-05-03,525,1,nominal,2.0NRT,278.22,9.12,N
4562,-34.10345,-70.45657,312.26,0.5,0.41,2022-05-03,525,1,nominal,2.0NRT,278.79,9.63,N
4563,-34.10707,-70.45794000000001,331.06,0.5,0.41,2022-05-03,525,1,nominal,2.0NRT,282.38,9.63,N
4564,-34.2927,-70.88883,334.69,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,279.2,3.88,N
4567,-36.283390000000004,-72.56924000000001,299.75,0.57,0.43,2022-05-03,525,1,nominal,2.0NRT,279.32,0.77,N
4568,-36.86618,-71.38,302.01,0.49,0.4,2022-05-03,525,1,nominal,2.0NRT,273.3,1.3,N
4569,-37.24986,-72.92515,295.47,0.57,0.43,2022-05-03,525,1,nominal,2.0NRT,275.18,1.06,N
4570,-37.25119,-72.91891,303.11,0.56,0.43,2022-05-03,525,1,nominal,2.0NRT,276.47,1.06,N
4589,-37.84312,-72.1599,295.59,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,278.8,1.29,N
4590,-37.84435,-72.15393,300.9,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,278.68,1.29,N
4591,-37.84805,-72.1553,314.3,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,277.78,1.29,N
4593,-37.91839,-72.12205,335.29,0.51,0.41,2022-05-03,525,1,nominal,2.0NRT,279.47,5.04,N
4798,-17.487029999999997,-71.35928,323.31,0.38,0.59,2022-05-03,521,1,nominal,2.0NRT,287.82,1.79,N
4799,-17.492379999999997,-71.36059,298.82,0.38,0.59,2022-05-03,521,1,nominal,2.0NRT,287.57,1.79,N
4800,-17.49765,-71.36224,299.56,0.38,0.59,2022-05-03,521,1,nominal,2.0NRT,288.13,0.92,N
4801,-17.48891,-71.36038,316.74,0.38,0.59,2022-05-03,521,1,nominal,2.0NRT,287.8,1.63,N
4802,-17.48982,-71.35611,307.22,0.38,0.59,2022-05-03,521,1,nominal,2.0NRT,288.28,1.63,N
4809,-23.82327,-70.31906,317.21,0.49,0.49,2022-05-03,523,1,nominal,2.0NRT,283.29,3.3,N
4810,-23.82422,-70.31435,314.02,0.49,0.49,2022-05-03,523,1,nominal,2.0NRT,282.7,2.76,N
4811,-23.82149,-70.31644,332.1,0.49,0.49,2022-05-03,523,1,nominal,2.0NRT,285.28,5.01,N
4814,-27.35775,-70.22180999999999,300.06,0.42,0.45,2022-05-03,525,1,nominal,2.0NRT,282.54,0.95,N
4815,-27.41423,-70.26397,338.35,0.42,0.45,2022-05-03,525,1,nominal,2.0NRT,284.28,7.59,N
4816,-27.4151,-70.25968,301.17,0.42,0.45,2022-05-03,525,1,nominal,2.0NRT,282.28,2.87,N
5726,-16.55951,-72.8524,367.0,0.34,0.56,2022-05-03,1752,1,high,2.0NRT,297.9,3.98,D
5727,-16.56259,-72.85314,340.54,0.33,0.56,2022-05-03,1752,1,nominal,2.0NRT,295.26,4.05,D
5728,-16.55709,-72.85051999999999,340.98,0.33,0.56,2022-05-03,1752,1,nominal,2.0NRT,296.46,4.05,D
5847,-38.90939,-72.35025,352.75,0.51,0.66,2022-05-03,1745,1,nominal,2.0NRT,296.44,25.99,D
5848,-38.90317,-72.35061999999999,330.56,0.51,0.66,2022-05-03,1745,1,nominal,2.0NRT,287.08,6.31,D
5850,-38.62077,-72.30183000000001,325.71,0.51,0.66,2022-05-03,1745,1,nominal,2.0NRT,288.38,2.16,D
5851,-38.59415,-72.24891,330.95,0.51,0.66,2022-05-03,1745,1,nominal,2.0NRT,287.39,3.16,D
5862,-38.35175,-72.33279,346.56,0.51,0.66,2022-05-03,1745,1,nominal,2.0NRT,290.02,5.55,D
5867,-38.00936,-72.17102,342.1,0.5,0.66,2022-05-03,1745,1,nominal,2.0NRT,287.74,34.11,D
5868,-38.00956,-72.17693,344.47,0.5,0.66,2022-05-03,1745,1,nominal,2.0NRT,304.8,61.85,D
5869,-38.00976,-72.18284,339.66,0.5,0.66,2022-05-03,1745,1,nominal,2.0NRT,300.11,61.85,D
5870,-38.01005,-72.17828,338.22,0.5,0.66,2022-05-03,1745,1,nominal,2.0NRT,307.55,61.23,D
5871,-38.01028,-72.18418,343.49,0.5,0.66,2022-05-03,1745,1,nominal,2.0NRT,297.1,47.81,D
5872,-38.00982,-72.17238,356.18,0.5,0.66,2022-05-03,1745,1,low,2.0NRT,287.7,61.23,D
5873,-37.961059999999996,-72.18177,367.0,0.5,0.66,2022-05-03,1745,1,high,2.0NRT,294.07,19.53,D
5876,-37.89841,-72.14499,355.89,0.49,0.65,2022-05-03,1745,1,nominal,2.0NRT,297.5,32.34,D
5877,-37.8923,-72.14538,346.09,0.49,0.65,2022-05-03,1745,1,nominal,2.0NRT,299.5,32.34,D
5878,-37.89824,-72.14505,367.0,0.49,0.65,2022-05-03,1745,1,high,2.0NRT,296.04,19.54,D
5879,-37.89212,-72.14542,350.9,0.49,0.65,2022-05-03,1745,1,nominal,2.0NRT,299.84,52.51,D
5880,-37.84965,-72.15634,367.0,0.49,0.65,2022-05-03,1745,1,high,2.0NRT,294.06,13.01,D
5881,-37.84943,-72.15039,339.47,0.49,0.65,2022-05-03,1745,1,nominal,2.0NRT,288.01,10.62,D
5882,-37.832370000000004,-72.02126,337.31,0.49,0.65,2022-05-03,1745,1,nominal,2.0NRT,288.62,8.6,D
5883,-37.83259,-72.02719,351.08,0.49,0.65,2022-05-03,1745,1,nominal,2.0NRT,292.73,9.92,D
5885,-37.73076,-72.61676999999999,344.92,0.52,0.67,2022-05-03,1745,1,nominal,2.0NRT,289.52,5.04,D
5886,-37.69174,-72.19057,328.36,0.5,0.65,2022-05-03,1745,1,nominal,2.0NRT,290.41,4.15,D
5887,-37.68561,-72.19089,341.48,0.5,0.65,2022-05-03,1745,1,nominal,2.0NRT,290.12,4.15,D
5888,-37.71759,-73.54281999999999,335.64,0.59,0.7,2022-05-03,1745,1,nominal,2.0NRT,283.64,8.2,D
5889,-37.685559999999995,-72.19098000000001,345.95,0.5,0.65,2022-05-03,1745,1,nominal,2.0NRT,290.28,5.19,D
5890,-37.71869,-73.5415,331.77,0.59,0.7,2022-05-03,1745,1,nominal,2.0NRT,284.73,7.79,D
5891,-37.357440000000004,-71.92820999999999,336.4,0.48,0.64,2022-05-03,1745,1,nominal,2.0NRT,291.89,4.34,D
5892,-37.35606,-71.92999,331.02,0.48,0.64,2022-05-03,1745,1,nominal,2.0NRT,292.9,3.49,D
5893,-37.33703,-71.90836,347.56,0.48,0.64,2022-05-03,1745,1,nominal,2.0NRT,293.01,10.32,D
5894,-37.32382,-71.88087,326.69,0.47,0.64,2022-05-03,1745,1,nominal,2.0NRT,292.27,2.58,D
5895,-37.318529999999996,-72.36842,339.83,0.5,0.66,2022-05-03,1745,1,nominal,2.0NRT,291.68,6.06,D
5896,-37.28988,-71.93590999999999,327.48,0.48,0.64,2022-05-03,1745,1,nominal,2.0NRT,294.52,5.31,D
5897,-37.09657,-72.33,367.0,0.5,0.66,2022-05-03,1745,1,high,2.0NRT,294.27,10.33,D
5898,-37.07431,-72.57741999999999,331.95,0.52,0.66,2022-05-03,1745,1,nominal,2.0NRT,292.69,2.51,D
5899,-37.06962,-72.57455,334.09,0.51,0.66,2022-05-03,1745,1,nominal,2.0NRT,292.42,6.25,D
5900,-37.03756,-72.08637,326.48,0.48,0.65,2022-05-03,1745,1,nominal,2.0NRT,293.92,2.83,D
5901,-36.99003,-71.81918,367.0,0.47,0.64,2022-05-03,1745,1,high,2.0NRT,297.8,16.78,D
5902,-36.99027,-71.82484000000001,353.14,0.47,0.64,2022-05-03,1745,1,nominal,2.0NRT,298.71,17.64,D
5903,-36.95983,-71.962,367.0,0.48,0.64,2022-05-03,1745,1,high,2.0NRT,292.9,7.75,D
5904,-36.95917,-71.94527,325.0,0.47,0.64,2022-05-03,1745,1,nominal,2.0NRT,292.18,2.98,D
5905,-36.96005,-71.96755999999999,330.6,0.48,0.64,2022-05-03,1745,1,nominal,2.0NRT,293.73,7.75,D
5906,-36.95382,-71.96245,355.7,0.48,0.64,2022-05-03,1745,1,nominal,2.0NRT,293.56,11.76,D
5907,-36.9562,-72.02374,339.27,0.48,0.65,2022-05-03,1745,1,nominal,2.0NRT,293.7,3.62,D
5908,-36.95831,-71.96393,367.0,0.48,0.64,2022-05-03,1745,1,high,2.0NRT,298.1,23.06,D
5909,-36.955020000000005,-72.02557,346.19,0.48,0.65,2022-05-03,1745,1,nominal,2.0NRT,294.15,5.47,D
5910,-36.87625,-71.87581999999999,367.0,0.47,0.64,2022-05-03,1745,1,high,2.0NRT,297.2,10.42,D
5911,-36.876709999999996,-71.88696,330.09,0.47,0.64,2022-05-03,1745,1,nominal,2.0NRT,294.07,2.91,D
