,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8105,-35.054,-71.55038,327.04,0.4,0.37,2022-06-17,1843,1,nominal,2.0NRT,288.52,3.05,D
8106,-35.12471,-71.99761,335.2,0.39,0.37,2022-06-17,1843,1,nominal,2.0NRT,286.77,4.12,D
8107,-35.11728,-71.99476999999999,334.49,0.4,0.37,2022-06-17,1843,1,nominal,2.0NRT,287.74,3.51,D
8112,-34.993190000000006,-71.71194,326.81,0.4,0.37,2022-06-17,1843,1,nominal,2.0NRT,287.86,2.07,D
8117,-34.69724,-71.33479,345.11,0.41,0.37,2022-06-17,1843,1,nominal,2.0NRT,294.57,15.0,D
8122,-34.47224,-71.42051,328.59,0.41,0.37,2022-06-17,1843,1,nominal,2.0NRT,289.68,3.75,D
8128,-34.39508,-71.5873,332.7,0.41,0.37,2022-06-17,1843,1,nominal,2.0NRT,292.0,3.21,D
8138,-34.02753,-71.09565,329.93,0.42,0.38,2022-06-17,1843,1,nominal,2.0NRT,287.4,3.07,D
8148,-33.294940000000004,-70.729,330.05,0.44,0.38,2022-06-17,1843,1,nominal,2.0NRT,292.0,1.79,D
8165,-32.80292,-70.95161,331.35,0.44,0.38,2022-06-17,1843,1,nominal,2.0NRT,297.03,4.92,D
8212,-29.929159999999996,-70.43636,333.46,0.5,0.41,2022-06-17,1843,1,nominal,2.0NRT,291.18,6.1,D
8259,-23.8251,-70.31289,334.28,0.43,0.46,2022-06-17,1845,1,nominal,2.0NRT,303.19,2.01,D
8958,-23.78367,-70.31966,298.33,0.42,0.38,2022-06-18,559,1,nominal,2.0NRT,277.37,0.72,N
8959,-23.823420000000002,-70.31387,326.87,0.42,0.38,2022-06-18,559,1,nominal,2.0NRT,280.03,3.12,N
8960,-23.82283,-70.31801999999999,298.03,0.42,0.38,2022-06-18,559,1,nominal,2.0NRT,279.25,1.8,N
8965,-27.41512,-70.26212,313.85,0.45,0.39,2022-06-18,601,1,nominal,2.0NRT,264.23,1.98,N
8977,-32.80435,-70.95388,317.63,0.48,0.4,2022-06-18,601,1,nominal,2.0NRT,271.77,3.11,N
8979,-32.78553,-71.48577,305.87,0.45,0.39,2022-06-18,601,1,nominal,2.0NRT,276.6,1.07,N
8983,-35.06913,-71.98953,303.49,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,278.16,1.3,N
8984,-35.172940000000004,-71.90279,320.45,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,278.73,1.99,N
8985,-35.16675,-71.95194000000001,296.75,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,276.04,0.91,N
8986,-35.1736,-71.89761,305.82,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,277.27,1.99,N
8987,-35.17427,-71.89233,296.28,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,277.27,0.66,N
8988,-35.1697,-71.95786,316.33,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,277.63,1.94,N
8989,-35.17265,-71.9638,330.22,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,279.61,5.26,N
8990,-35.17331,-71.95865,328.36,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,278.92,5.26,N
8991,-35.21581,-72.2402,323.81,0.45,0.39,2022-06-18,603,1,nominal,2.0NRT,278.5,3.17,N
8992,-35.60626,-72.241,313.1,0.45,0.39,2022-06-18,603,1,nominal,2.0NRT,277.87,1.69,N
8993,-36.37399,-72.73924,310.47,0.44,0.38,2022-06-18,603,1,nominal,2.0NRT,274.12,1.38,N
8994,-36.74425,-73.12505,308.03,0.43,0.38,2022-06-18,603,1,nominal,2.0NRT,277.33,1.42,N
8995,-36.77114,-73.13781999999999,306.04,0.43,0.38,2022-06-18,603,1,nominal,2.0NRT,274.05,0.43,N
10936,-36.70712,-71.89979,333.05,0.45,0.39,2022-06-18,1824,1,nominal,2.0NRT,267.54,3.07,D
10939,-36.13326,-72.62913,328.09,0.48,0.4,2022-06-18,1824,1,nominal,2.0NRT,280.94,21.09,D
10940,-36.098420000000004,-72.63741,331.78,0.48,0.4,2022-06-18,1824,1,nominal,2.0NRT,280.33,4.62,D
10985,-35.74096,-72.44102,346.19,0.46,0.39,2022-06-18,1824,1,nominal,2.0NRT,277.25,9.18,D
10986,-35.73733,-72.44181999999999,347.7,0.46,0.39,2022-06-18,1824,1,nominal,2.0NRT,276.84,9.18,D
11080,-32.80397,-70.95091,335.77,0.4,0.37,2022-06-18,1826,1,nominal,2.0NRT,291.03,6.94,D
11201,-27.41569,-70.2601,332.23,0.39,0.36,2022-06-18,1826,1,nominal,2.0NRT,302.96,3.01,D
11826,-35.73677,-72.44118,300.73,0.39,0.36,2022-06-19,544,1,nominal,2.0NRT,258.02,0.24,N
11827,-38.88111,-70.04823,308.99,0.4,0.37,2022-06-19,546,1,nominal,2.0NRT,275.72,1.08,N
12384,-17.48631,-71.3643,297.53,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,285.31,1.24,N
12385,-17.48736,-71.3586,305.12,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,286.15,15.76,N
12386,-17.49129,-71.35959,341.56,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,290.3,15.76,N
12387,-17.49026,-71.36515,308.81,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,284.55,1.24,N
12407,-23.82414,-70.31432,322.53,0.42,0.38,2022-06-19,540,1,nominal,2.0NRT,280.98,2.89,N
12408,-23.82343,-70.31844,303.46,0.42,0.38,2022-06-19,540,1,nominal,2.0NRT,280.04,1.59,N
13989,-16.93881,-69.50865,330.71,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,300.71,1.24,D
13992,-17.133860000000002,-71.80077,344.36,0.45,0.39,2022-06-19,1811,1,nominal,2.0NRT,300.48,8.46,D
13995,-16.67148,-69.67154000000001,354.27,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,316.03,21.38,D
13996,-16.67202,-69.67515999999999,332.13,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,302.45,4.56,D
13997,-16.66816,-69.67204,356.11,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,309.91,21.38,D
15017,-17.48614,-71.3648,323.65,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,285.01,3.88,N
15018,-17.486929999999997,-71.36095,334.08,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,285.36,3.88,N
15019,-17.48781,-71.35675,320.14,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,286.77,3.91,N
15055,-23.78172,-70.32008,301.37,0.49,0.49,2022-06-20,523,1,nominal,2.0NRT,278.53,1.58,N
15065,-27.35877,-70.22175,295.57,0.42,0.45,2022-06-20,525,1,nominal,2.0NRT,275.75,0.97,N
15066,-27.412570000000002,-70.26144000000001,305.73,0.42,0.45,2022-06-20,525,1,nominal,2.0NRT,277.47,1.35,N
15070,-28.47806,-71.24963000000001,303.02,0.45,0.47,2022-06-20,525,1,nominal,2.0NRT,278.47,0.49,N
15071,-28.47992,-71.24729,300.91,0.45,0.47,2022-06-20,525,1,nominal,2.0NRT,277.77,1.04,N
19743,-17.49195,-71.35506,367.0,0.57,0.69,2022-06-21,1732,1,high,2.0NRT,301.38,9.04,D
19752,-17.48982,-71.35611,367.0,0.57,0.69,2022-06-21,1732,1,high,2.0NRT,301.44,6.61,D
19888,-17.114420000000003,-71.75516,333.14,0.6,0.7,2022-06-21,1734,1,nominal,2.0NRT,298.01,4.32,D
19892,-17.1144,-71.75556,334.37,0.6,0.7,2022-06-21,1734,1,nominal,2.0NRT,298.04,3.52,D
20993,-17.4962,-71.35483,333.95,0.61,0.71,2022-06-21,1913,1,nominal,2.0NRT,295.22,4.71,D
20994,-17.49109,-71.35684,342.77,0.61,0.71,2022-06-21,1913,1,nominal,2.0NRT,295.82,4.22,D
21060,-36.68914,-71.91735,334.96,0.44,0.46,2022-06-21,1908,1,nominal,2.0NRT,283.92,3.02,D
21061,-36.39502,-71.83135,329.7,0.45,0.47,2022-06-21,1908,1,nominal,2.0NRT,283.44,3.14,D
21062,-35.638259999999995,-71.60280999999999,341.21,0.48,0.48,2022-06-21,1908,1,nominal,2.0NRT,286.99,4.43,D
21063,-35.63973,-71.60124,335.47,0.48,0.48,2022-06-21,1908,1,nominal,2.0NRT,286.91,5.06,D
21064,-35.14578,-71.23983,325.43,0.51,0.5,2022-06-21,1908,1,nominal,2.0NRT,277.02,3.58,D
21068,-46.42131,-71.21092,327.99,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,276.4,5.11,D
21069,-46.417790000000004,-71.21251,327.49,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,274.14,5.11,D
21070,-46.41875,-71.21399,334.17,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,275.45,9.88,D
22616,-23.821839999999998,-70.31498,315.65,0.61,0.54,2022-06-22,627,1,nominal,2.0NRT,278.49,2.86,N
22617,-23.822979999999998,-70.31503000000001,310.84,0.61,0.54,2022-06-22,627,1,nominal,2.0NRT,278.85,3.25,N
24678,-33.6861,-70.78166,329.4,0.5,0.41,2022-06-22,1849,1,nominal,2.0NRT,285.44,5.2,D
24679,-33.686820000000004,-70.78424,330.04,0.5,0.41,2022-06-22,1849,1,nominal,2.0NRT,285.41,7.49,D
24732,-20.01246,-70.07497,332.27,0.33,0.55,2022-06-22,1853,1,nominal,2.0NRT,301.61,1.82,D
24733,-46.41939,-71.20768000000001,325.95,0.38,0.36,2022-06-22,1845,1,nominal,2.0NRT,274.72,10.26,D
24734,-46.42015,-71.21268,341.27,0.38,0.36,2022-06-22,1845,1,nominal,2.0NRT,282.6,10.26,D
26332,-23.82305,-70.31859,313.83,0.48,0.4,2022-06-23,605,1,nominal,2.0NRT,265.99,2.33,N
26333,-23.82369,-70.31376999999999,310.02,0.48,0.4,2022-06-23,605,1,nominal,2.0NRT,264.94,1.91,N
26334,-23.82167,-70.31600999999999,320.6,0.48,0.4,2022-06-23,605,1,nominal,2.0NRT,265.25,1.87,N
26335,-23.82537,-70.31664,300.39,0.48,0.4,2022-06-23,605,1,nominal,2.0NRT,265.67,1.87,N
26861,-20.248720000000002,-70.04984,306.04,0.46,0.39,2022-06-23,605,1,nominal,2.0NRT,279.81,1.32,N
