,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4887,-34.10096,-70.45509,350.33,0.63,0.72,2022-04-30,442,1,nominal,2.0NRT,277.83,8.12,N
4888,-34.10647,-70.46074,337.86,0.63,0.72,2022-04-30,442,1,nominal,2.0NRT,278.44,8.12,N
4974,-23.78475,-70.31775999999999,302.95,0.49,0.48,2022-04-30,620,1,nominal,2.0NRT,282.7,1.14,N
4975,-27.356559999999998,-70.22292,295.7,0.54,0.51,2022-04-30,620,1,nominal,2.0NRT,282.29,1.03,N
4976,-27.41495,-70.2569,312.84,0.54,0.51,2022-04-30,620,1,nominal,2.0NRT,282.26,2.58,N
4977,-27.411929999999998,-70.25766999999999,301.28,0.54,0.51,2022-04-30,620,1,nominal,2.0NRT,280.26,1.41,N
4978,-27.41662,-70.25827,299.87,0.54,0.51,2022-04-30,620,1,nominal,2.0NRT,283.4,1.41,N
4979,-28.48002,-71.24741999999999,301.38,0.48,0.48,2022-04-30,620,1,nominal,2.0NRT,285.5,1.05,N
4983,-32.801159999999996,-70.95409000000001,304.99,0.56,0.52,2022-04-30,622,1,nominal,2.0NRT,281.42,1.34,N
4984,-32.76017,-71.47813000000001,334.51,0.53,0.5,2022-04-30,622,1,nominal,2.0NRT,281.78,3.86,N
4985,-33.2936,-70.72523000000001,302.71,0.59,0.53,2022-04-30,622,1,nominal,2.0NRT,280.13,2.33,N
4986,-33.29568,-70.72565,313.78,0.59,0.53,2022-04-30,622,1,nominal,2.0NRT,281.35,1.75,N
4987,-35.494820000000004,-72.21336,311.97,0.51,0.49,2022-04-30,622,1,nominal,2.0NRT,275.96,1.42,N
4988,-36.7454,-73.12581999999999,310.82,0.47,0.48,2022-04-30,622,1,nominal,2.0NRT,279.34,2.12,N
5843,-17.491039999999998,-71.3572,341.91,0.48,0.48,2022-04-30,1847,1,nominal,2.0NRT,305.48,6.74,D
5844,-16.56833,-72.84136,332.38,0.4,0.45,2022-04-30,1847,1,nominal,2.0NRT,297.04,1.51,D
5875,-40.1006,-72.73619000000001,337.02,0.39,0.36,2022-04-30,1841,1,nominal,2.0NRT,295.3,18.13,D
5898,-37.64131,-72.51153000000001,332.88,0.38,0.36,2022-04-30,1843,1,nominal,2.0NRT,290.56,2.54,D
5899,-37.552240000000005,-72.09404,342.26,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,296.85,10.9,D
5900,-37.307159999999996,-71.92175,335.41,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,294.75,5.22,D
5901,-37.210229999999996,-72.14860999999999,328.06,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,290.55,3.82,D
5902,-37.11636,-71.93937,325.83,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,292.23,1.38,D
5903,-37.267309999999995,-73.3942,332.33,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,290.6,4.25,D
5904,-37.267959999999995,-73.39856999999999,339.3,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,293.15,4.25,D
5905,-36.9918,-71.81976,336.4,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,296.09,3.38,D
5906,-36.97303,-71.81081,326.76,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,291.66,2.08,D
5907,-36.6983,-72.35359,349.42,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,302.2,27.74,D
5908,-36.74688,-73.12778,330.8,0.38,0.36,2022-04-30,1843,1,nominal,2.0NRT,292.64,3.63,D
5909,-36.68177,-72.76823,328.28,0.38,0.36,2022-04-30,1843,1,nominal,2.0NRT,289.57,1.52,D
5910,-36.58194,-72.19674,331.5,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,292.6,4.2,D
5911,-36.399359999999994,-71.84748,332.3,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,292.45,3.31,D
5912,-36.40007,-71.85184,329.41,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,293.02,2.69,D
5913,-36.54609,-72.79456,329.1,0.38,0.36,2022-04-30,1843,1,nominal,2.0NRT,288.69,2.61,D
5914,-36.36956,-71.94969,339.94,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,294.87,7.09,D
5915,-36.37027,-71.95404,344.38,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,295.92,7.09,D
5916,-36.28255,-71.73533,325.91,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,292.39,2.28,D
5917,-36.329840000000004,-72.09031999999999,331.53,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,293.64,2.4,D
5918,-36.30123,-71.9349,337.55,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,293.56,5.99,D
5919,-36.26149,-71.93412,329.23,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,291.91,3.94,D
5920,-36.2622,-71.93847,325.44,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,291.8,3.25,D
5921,-36.118159999999996,-72.08564,327.8,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,293.49,1.67,D
5922,-36.01165,-71.92995,328.76,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,293.58,2.54,D
5923,-36.05659,-72.38155,346.48,0.39,0.36,2022-04-30,1843,1,nominal,2.0NRT,298.84,9.22,D
5924,-35.82419,-71.74848,330.25,0.39,0.37,2022-04-30,1843,1,nominal,2.0NRT,292.55,2.18,D
5925,-35.33278,-71.90493000000001,328.34,0.39,0.37,2022-04-30,1843,1,nominal,2.0NRT,294.35,1.9,D
5926,-35.32942,-71.90572,331.03,0.39,0.37,2022-04-30,1843,1,nominal,2.0NRT,295.21,1.9,D
5927,-34.7618,-71.33591,326.67,0.41,0.37,2022-04-30,1843,1,nominal,2.0NRT,296.66,2.32,D
5928,-34.75499,-71.33761,330.9,0.41,0.37,2022-04-30,1843,1,nominal,2.0NRT,297.44,3.94,D
5929,-34.10768,-70.4577,325.67,0.44,0.38,2022-04-30,1843,1,nominal,2.0NRT,293.95,33.65,D
5930,-33.29573,-70.7259,331.19,0.44,0.38,2022-04-30,1843,1,nominal,2.0NRT,300.21,2.51,D
5931,-32.927,-71.25572,329.44,0.43,0.38,2022-04-30,1843,1,nominal,2.0NRT,297.72,0.7,D
5932,-32.92352,-71.25655,338.83,0.43,0.38,2022-04-30,1843,1,nominal,2.0NRT,297.51,2.68,D
5933,-32.92672,-71.27476999999999,337.09,0.43,0.38,2022-04-30,1843,1,nominal,2.0NRT,296.89,3.08,D
5939,-23.82695,-70.31413,346.08,0.43,0.46,2022-04-30,1845,1,nominal,2.0NRT,307.53,6.14,D
6454,-23.82299,-70.31963,299.01,0.42,0.38,2022-05-01,559,1,nominal,2.0NRT,282.54,0.81,N
6455,-23.82358,-70.3155,304.1,0.42,0.38,2022-05-01,559,1,nominal,2.0NRT,283.82,0.81,N
6456,-27.35618,-70.22295,300.4,0.45,0.39,2022-05-01,601,1,nominal,2.0NRT,282.99,0.61,N
6459,-29.99359,-71.24162,311.46,0.44,0.38,2022-05-01,601,1,nominal,2.0NRT,280.72,1.35,N
6462,-32.8044,-70.95084,308.04,0.48,0.4,2022-05-01,601,1,nominal,2.0NRT,281.92,2.24,N
6463,-32.76073,-71.47508,298.77,0.45,0.39,2022-05-01,601,1,nominal,2.0NRT,279.76,0.6,N
6465,-32.928340000000006,-71.50468000000001,297.41,0.45,0.39,2022-05-01,601,1,nominal,2.0NRT,285.61,0.76,N
6466,-33.51686,-71.60551,327.24,0.46,0.39,2022-05-01,601,1,nominal,2.0NRT,280.45,4.18,N
6467,-34.10373,-70.4584,317.32,0.52,0.41,2022-05-01,601,1,nominal,2.0NRT,278.14,1.68,N
6468,-34.10759,-70.45874,300.51,0.52,0.41,2022-05-01,601,1,nominal,2.0NRT,278.17,1.68,N
6469,-34.14841,-70.76,327.45,0.5,0.41,2022-05-01,603,1,nominal,2.0NRT,279.41,3.83,N
6470,-36.74603,-73.12562,297.25,0.43,0.38,2022-05-01,603,1,nominal,2.0NRT,279.7,1.06,N
6471,-37.25122,-72.92182,306.86,0.44,0.38,2022-05-01,603,1,nominal,2.0NRT,275.08,1.51,N
6478,-37.89226,-72.67622,302.32,0.46,0.39,2022-05-01,603,1,nominal,2.0NRT,277.4,0.82,N
7615,-37.79755,-73.35336,330.06,0.53,0.42,2022-05-01,1824,1,nominal,2.0NRT,286.55,3.7,D
7616,-36.67116,-71.88977,347.95,0.45,0.39,2022-05-01,1824,1,nominal,2.0NRT,283.68,11.28,D
7619,-35.9507,-71.83151,325.35,0.44,0.39,2022-05-01,1824,1,nominal,2.0NRT,292.9,1.98,D
7620,-35.62007,-71.94639000000001,325.05,0.44,0.39,2022-05-01,1824,1,nominal,2.0NRT,292.17,2.53,D
7623,-35.30695,-71.88165,332.07,0.44,0.38,2022-05-01,1824,1,nominal,2.0NRT,295.19,3.84,D
7624,-35.19872,-71.81976,334.46,0.44,0.38,2022-05-01,1826,1,nominal,2.0NRT,296.4,10.28,D
7625,-35.14397,-72.18427,327.63,0.45,0.39,2022-05-01,1826,1,nominal,2.0NRT,293.0,3.16,D
7626,-34.86906,-70.64217,332.83,0.4,0.37,2022-05-01,1826,1,nominal,2.0NRT,306.47,16.48,D
7627,-34.10745,-70.4565,332.62,0.4,0.37,2022-05-01,1826,1,nominal,2.0NRT,295.86,19.5,D
7629,-32.804359999999996,-70.95057,338.99,0.4,0.37,2022-05-01,1826,1,nominal,2.0NRT,301.78,18.07,D
8123,-27.357029999999998,-70.2235,299.06,0.4,0.37,2022-05-02,542,1,nominal,2.0NRT,282.25,1.04,N
8124,-32.75969,-71.47429,318.06,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,273.39,1.0,N
8125,-34.10443,-70.45761999999999,326.49,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,278.78,5.51,N
8126,-34.10508,-70.45347,327.18,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,282.4,5.51,N
8127,-34.88582,-71.13103000000001,296.14,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,275.55,0.48,N
8128,-35.03183,-71.28654,297.61,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,276.58,0.49,N
8129,-35.14602,-72.18401,307.24,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,280.76,1.07,N
8131,-36.26497,-72.64886,315.99,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,279.67,1.49,N
8132,-36.86725,-71.37881999999999,309.8,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,266.85,0.98,N
8133,-36.743359999999996,-73.12796,297.45,0.4,0.37,2022-05-02,544,1,nominal,2.0NRT,280.98,0.44,N
8134,-36.74672,-73.12886,312.42,0.4,0.37,2022-05-02,544,1,nominal,2.0NRT,281.37,1.15,N
8136,-37.2506,-72.9206,300.04,0.39,0.36,2022-05-02,546,1,nominal,2.0NRT,276.55,0.23,N
8137,-37.25394,-72.92149,317.2,0.39,0.36,2022-05-02,546,1,nominal,2.0NRT,276.89,1.76,N
8156,-39.417840000000005,-71.94112,318.02,0.38,0.36,2022-05-02,546,1,nominal,2.0NRT,263.96,1.42,N
10113,-35.78485,-71.72158,325.43,0.49,0.48,2022-05-02,1806,1,nominal,2.0NRT,292.08,1.97,D
10114,-35.778490000000005,-71.70035,346.56,0.49,0.48,2022-05-02,1806,1,nominal,2.0NRT,293.7,9.11,D
10115,-35.72591,-71.4907,328.14,0.47,0.48,2022-05-02,1806,1,nominal,2.0NRT,290.62,2.04,D
10116,-35.69673,-72.04863,331.67,0.51,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.93,3.3,D
10118,-35.59511,-72.04563,335.91,0.51,0.49,2022-05-02,1806,1,nominal,2.0NRT,295.4,4.08,D
10119,-35.545609999999996,-71.51659000000001,345.25,0.47,0.48,2022-05-02,1806,1,nominal,2.0NRT,292.96,5.92,D
10121,-35.279759999999996,-71.7637,350.3,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,294.74,9.85,D
10122,-35.25119,-71.69595,327.71,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,294.88,3.47,D
10123,-35.25142,-71.75085,339.71,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,294.1,3.91,D
10124,-35.24693,-71.75131,346.27,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,293.17,7.85,D
10125,-34.99949,-71.78950999999999,350.63,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,292.08,7.8,D
10126,-34.375859999999996,-71.37749000000001,332.31,0.45,0.47,2022-05-02,1806,1,nominal,2.0NRT,294.41,2.44,D
10128,-33.29638,-70.72784,332.33,0.4,0.45,2022-05-02,1806,1,nominal,2.0NRT,299.33,2.56,D
10129,-32.80335,-70.94953000000001,339.68,0.41,0.45,2022-05-02,1806,1,nominal,2.0NRT,300.11,6.12,D
10130,-32.8038,-70.95407,340.01,0.41,0.45,2022-05-02,1806,1,nominal,2.0NRT,303.48,6.32,D
10131,-32.80235,-70.95284000000001,344.08,0.41,0.45,2022-05-02,1806,1,nominal,2.0NRT,302.29,10.86,D
10145,-27.858559999999997,-70.1684,336.66,0.49,0.41,2022-05-02,1809,1,low,2.0NRT,307.66,3.88,D
10146,-27.859170000000002,-70.17339,351.56,0.49,0.41,2022-05-02,1809,1,nominal,2.0NRT,305.75,10.38,D
10147,-27.85483,-70.16904,346.36,0.49,0.41,2022-05-02,1809,1,nominal,2.0NRT,306.52,3.88,D
10148,-27.85108,-70.16953000000001,337.68,0.49,0.41,2022-05-02,1809,1,nominal,2.0NRT,306.04,3.23,D
10149,-27.85169,-70.17454000000001,341.96,0.49,0.41,2022-05-02,1809,1,nominal,2.0NRT,305.43,2.13,D
10161,-23.82541,-70.31299,335.86,0.46,0.39,2022-05-02,1811,1,low,2.0NRT,309.03,6.02,D
10218,-17.492520000000003,-71.35619,346.08,0.44,0.38,2022-05-02,1811,1,nominal,2.0NRT,309.44,9.15,D
10220,-17.15381,-71.80254000000001,336.62,0.46,0.39,2022-05-02,1811,1,nominal,2.0NRT,294.72,4.17,D
10229,-16.650760000000002,-72.70846999999999,331.85,0.5,0.41,2022-05-02,1813,1,nominal,2.0NRT,298.4,2.39,D
10289,-39.890240000000006,-72.56446,329.88,0.6,0.53,2022-05-02,1804,1,nominal,2.0NRT,284.38,6.6,D
10299,-38.072790000000005,-73.11676999999999,330.75,0.61,0.54,2022-05-02,1806,1,nominal,2.0NRT,285.98,3.44,D
10300,-38.07311,-73.11671,330.04,0.61,0.54,2022-05-02,1806,1,nominal,2.0NRT,285.87,5.08,D
10301,-37.95645,-72.18226999999999,346.22,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,290.34,18.1,D
10302,-37.853,-72.15271,350.81,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,292.13,33.76,D
10303,-37.84825,-72.15295,351.23,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,298.44,33.76,D
10304,-37.843509999999995,-72.15329,327.71,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,285.96,3.2,D
10305,-37.689029999999995,-72.15501,326.25,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,290.08,3.35,D
10306,-37.58363,-72.40628000000001,338.56,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,294.52,18.05,D
10307,-37.58412,-72.41266,333.02,0.56,0.51,2022-05-02,1806,1,nominal,2.0NRT,289.29,18.05,D
10308,-37.48455,-72.89673,349.97,0.59,0.53,2022-05-02,1806,1,nominal,2.0NRT,291.45,13.18,D
10309,-37.29483,-71.90541999999999,341.39,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,291.27,23.22,D
10310,-37.290209999999995,-71.90614000000001,348.66,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,298.29,23.22,D
10311,-37.28559,-71.90683,349.45,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,297.12,19.44,D
10312,-37.28607,-71.91293,338.42,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,295.65,19.44,D
10313,-37.28145,-71.91373,355.64,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,298.88,19.44,D
10314,-37.24862,-71.91248,338.25,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,291.49,40.04,D
10315,-37.25006,-71.9129,338.33,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,292.12,18.3,D
10317,-36.941629999999996,-72.26161,338.56,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,293.26,13.9,D
10318,-36.91858,-72.09251,337.56,0.53,0.5,2022-05-02,1806,1,nominal,2.0NRT,292.56,4.31,D
10319,-36.85006,-71.93858,344.0,0.51,0.5,2022-05-02,1806,1,nominal,2.0NRT,293.32,13.86,D
10320,-36.84962,-71.99242,338.74,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,294.28,5.65,D
10321,-36.81942,-72.06316,333.21,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,293.52,2.75,D
10322,-36.79945,-72.94060999999999,341.33,0.58,0.52,2022-05-02,1806,1,nominal,2.0NRT,290.61,7.43,D
10323,-36.797340000000005,-72.94138000000001,339.86,0.58,0.52,2022-05-02,1806,1,nominal,2.0NRT,289.15,6.22,D
10324,-36.682970000000005,-72.33183000000001,340.4,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,294.56,14.98,D
10325,-36.64417,-72.70633000000001,333.97,0.56,0.52,2022-05-02,1806,1,nominal,2.0NRT,292.35,4.05,D
10326,-36.54245,-71.56676,338.6,0.49,0.48,2022-05-02,1806,1,nominal,2.0NRT,292.98,3.54,D
10327,-36.60732,-72.47806,337.98,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,293.64,4.82,D
10328,-36.446059999999996,-71.84508000000001,338.7,0.5,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.04,3.79,D
10329,-36.36789,-71.7421,327.99,0.5,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.32,4.36,D
10330,-36.36838,-71.74773,331.32,0.5,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.94,4.36,D
10331,-36.37369,-71.80968,333.15,0.5,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.09,4.23,D
10333,-36.3528,-72.61046999999999,335.16,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,293.23,3.78,D
10334,-36.348009999999995,-72.61081999999999,326.46,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,290.82,3.8,D
10335,-36.35302,-72.61148,334.05,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,294.06,3.27,D
10336,-36.1792,-71.74036,340.91,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,291.22,3.49,D
10337,-36.178290000000004,-71.74161,340.64,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,293.09,9.13,D
10338,-36.19107,-72.57308,336.12,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,292.08,3.12,D
10339,-36.09584,-71.74101,325.32,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.25,1.68,D
10340,-36.06613,-71.99146,337.93,0.51,0.49,2022-05-02,1806,1,nominal,2.0NRT,294.22,4.84,D
10341,-35.969809999999995,-71.72051,338.64,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,293.23,7.38,D
10342,-35.99909,-72.19839,327.32,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,294.95,5.22,D
10343,-35.99445,-72.19894000000001,350.51,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,296.48,5.22,D
10344,-35.96815,-71.71778,338.68,0.49,0.49,2022-05-02,1806,1,nominal,2.0NRT,293.91,5.29,D
10345,-35.99621,-72.20095,346.1,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,298.17,7.61,D
