,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2424,-34.105129999999996,-70.4603,312.2,0.41,0.45,2022-03-03,607,1,nominal,2.0NRT,285.84,2.37,N
2425,-34.82325,-71.29571999999999,299.62,0.57,0.43,2022-03-03,607,1,nominal,2.0NRT,288.63,0.48,N
2426,-36.68806,-72.94697,320.51,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.34,2.59,N
2427,-36.69182,-72.94784,341.19,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,290.91,4.28,N
2428,-36.69386,-72.93069,329.69,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,288.89,3.67,N
2429,-36.691140000000004,-72.9535,297.62,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,285.38,4.28,N
2430,-36.69763,-72.9314,302.15,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.74,3.67,N
2431,-36.702740000000006,-72.92086,352.54,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,293.74,13.74,N
2432,-36.69934,-72.94935,298.38,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,285.73,34.39,N
2433,-36.7007,-72.93795,313.37,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.49,5.27,N
2434,-36.70341,-72.91525,316.64,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,286.54,13.74,N
2435,-36.70312,-72.94998000000001,348.58,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,302.48,34.39,N
2436,-36.706520000000005,-72.9216,328.94,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,299.92,13.74,N
2437,-36.707190000000004,-72.91596,334.04,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,289.49,13.74,N
2438,-36.70584,-72.92729,301.91,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,288.29,5.45,N
2439,-36.69121,-72.94933,344.17,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,290.96,9.68,N
2440,-36.69316,-72.93219,328.98,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.65,2.6,N
2441,-36.69693,-72.9329,314.21,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.89,2.6,N
2442,-36.70199,-72.92233,344.37,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,290.72,22.78,N
2443,-36.70004,-72.93948,313.36,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.2,2.34,N
2444,-36.70263,-72.91671,318.92,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,288.01,7.37,N
2445,-36.702529999999996,-72.95145,339.88,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,300.36,36.59,N
2446,-36.70315,-72.94598,321.34,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,288.69,36.59,N
2447,-36.70577,-72.92308,329.27,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,299.78,22.78,N
2448,-36.70641,-72.91741999999999,339.83,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,290.57,7.37,N
2449,-36.70632,-72.95196999999999,347.88,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,289.02,5.11,N
2450,-36.70694,-72.94659,311.28,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,288.41,5.11,N
2451,-36.70888,-72.9296,308.86,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,288.28,1.18,N
2452,-36.709540000000004,-72.92384,307.87,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.75,1.18,N
2453,-36.71012,-72.95241,327.63,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.63,5.11,N
2454,-36.71073,-72.9471,338.15,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,289.0,5.11,N
2455,-36.71265,-72.93035,305.29,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,286.92,1.18,N
2456,-36.71454,-72.94751,325.17,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.8,2.9,N
2457,-36.71772,-72.95339,327.3,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.32,2.9,N
2458,-36.71835,-72.94791,313.73,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,288.16,2.9,N
2459,-36.72214,-72.94846,343.17,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,289.33,5.91,N
2460,-36.72592,-72.94913000000001,335.4,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.82,5.91,N
2461,-36.73468,-72.94001999999999,339.57,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,289.06,6.0,N
2462,-36.73533,-72.93448000000001,297.55,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.07,1.11,N
2463,-36.73907,-72.93542,319.14,0.5,0.41,2022-03-03,609,1,nominal,2.0NRT,287.76,2.26,N
2464,-36.74334,-73.12858,302.94,0.49,0.4,2022-03-03,609,1,nominal,2.0NRT,286.83,0.77,N
2465,-36.74709,-73.12924,298.31,0.49,0.4,2022-03-03,609,1,nominal,2.0NRT,287.34,0.78,N
2474,-38.04262,-71.82145,304.16,0.39,0.44,2022-03-03,609,1,nominal,2.0NRT,276.85,1.09,N
2475,-38.04671,-71.82182,322.41,0.39,0.44,2022-03-03,609,1,nominal,2.0NRT,278.39,1.9,N
2477,-38.0048,-72.37465999999999,303.13,0.55,0.43,2022-03-03,609,1,nominal,2.0NRT,284.69,2.38,N
2478,-38.00547,-72.36844,297.75,0.55,0.43,2022-03-03,609,1,nominal,2.0NRT,284.74,0.89,N
2479,-38.00875,-72.37529,324.5,0.55,0.43,2022-03-03,609,1,nominal,2.0NRT,285.37,2.38,N
2480,-38.00942,-72.3691,300.4,0.55,0.43,2022-03-03,609,1,nominal,2.0NRT,284.24,0.89,N
2481,-38.01271,-72.37585,296.63,0.55,0.43,2022-03-03,609,1,nominal,2.0NRT,284.72,0.81,N
3851,-36.74691,-73.12505,342.35,0.44,0.39,2022-03-03,1830,1,nominal,2.0NRT,302.05,5.41,D
3852,-36.710570000000004,-72.91793,337.0,0.44,0.38,2022-03-03,1830,1,nominal,2.0NRT,288.13,3.23,D
3853,-36.71117,-72.92281,331.19,0.44,0.38,2022-03-03,1830,1,nominal,2.0NRT,286.18,4.64,D
3854,-36.71168,-72.92069000000001,330.16,0.44,0.38,2022-03-03,1830,1,nominal,2.0NRT,287.47,4.2,D
3855,-36.70752,-72.9165,338.74,0.44,0.38,2022-03-03,1830,1,nominal,2.0NRT,288.27,5.33,D
3856,-36.70815,-72.92141,356.1,0.44,0.38,2022-03-03,1830,1,nominal,2.0NRT,290.08,8.78,D
3857,-36.704609999999995,-72.92213000000001,338.76,0.44,0.38,2022-03-03,1830,1,nominal,2.0NRT,286.73,8.78,D
3858,-35.79353,-71.73298,348.54,0.4,0.37,2022-03-03,1830,1,nominal,2.0NRT,306.31,7.14,D
3877,-33.2975,-70.72618,339.11,0.38,0.36,2022-03-03,1832,1,low,2.0NRT,313.08,3.55,D
3891,-32.80281,-70.95269,337.25,0.38,0.36,2022-03-03,1832,1,nominal,2.0NRT,310.4,13.6,D
3940,-25.12945,-70.29875,346.51,0.43,0.38,2022-03-03,1834,1,nominal,2.0NRT,313.03,3.92,D
3941,-25.12596,-70.29939,355.64,0.43,0.38,2022-03-03,1834,1,low,2.0NRT,313.97,4.42,D
3942,-25.12247,-70.30003,345.43,0.43,0.38,2022-03-03,1834,1,nominal,2.0NRT,313.4,4.42,D
3943,-25.11969,-70.30485999999999,347.82,0.43,0.38,2022-03-03,1834,1,nominal,2.0NRT,312.4,8.63,D
3944,-25.10921,-70.30672,341.41,0.43,0.38,2022-03-03,1834,1,low,2.0NRT,311.71,5.39,D
3988,-17.49311,-71.35712,345.83,0.47,0.4,2022-03-03,1836,1,nominal,2.0NRT,302.18,34.89,D
3990,-17.20835,-71.6937,330.51,0.46,0.39,2022-03-03,1836,1,low,2.0NRT,305.06,11.98,D
3994,-48.98615,-70.13154,336.76,0.46,0.39,2022-03-03,1825,1,nominal,2.0NRT,294.3,77.09,D
3995,-48.98685,-70.13795999999999,367.0,0.46,0.39,2022-03-03,1825,1,low,2.0NRT,352.85,361.51,D
3996,-48.98322,-70.13901,346.79,0.46,0.39,2022-03-03,1825,1,nominal,2.0NRT,299.23,39.62,D
4005,-38.27642,-72.62135,342.01,0.44,0.38,2022-03-03,1830,1,nominal,2.0NRT,299.48,4.75,D
4006,-38.272859999999994,-72.62206,336.12,0.44,0.38,2022-03-03,1830,1,nominal,2.0NRT,302.29,4.63,D
4007,-38.01421,-72.31085,331.27,0.43,0.38,2022-03-03,1830,1,low,2.0NRT,301.86,4.4,D
4698,-48.98831,-70.12386,353.33,0.61,0.71,2022-03-03,2006,1,nominal,2.0NRT,295.64,24.08,D
4699,-48.9855,-70.11627,356.98,0.61,0.71,2022-03-03,2006,1,low,2.0NRT,274.5,24.08,D
4700,-48.982490000000006,-70.12907,367.0,0.61,0.71,2022-03-03,2006,1,high,2.0NRT,290.73,24.08,D
4701,-48.987159999999996,-70.11256999999999,339.22,0.61,0.71,2022-03-03,2006,1,nominal,2.0NRT,274.93,30.15,D
4702,-48.98989,-70.12006,355.95,0.61,0.71,2022-03-03,2006,1,nominal,2.0NRT,294.34,25.62,D
4703,-48.98415,-70.12549,367.0,0.61,0.71,2022-03-03,2006,1,high,2.0NRT,290.65,25.62,D
4704,-48.986940000000004,-70.13314,344.68,0.61,0.71,2022-03-03,2006,1,nominal,2.0NRT,290.57,25.62,D
4888,-17.490270000000002,-71.35798,299.49,0.47,0.4,2022-03-04,546,1,nominal,2.0NRT,250.06,1.52,N
4942,-20.246879999999997,-70.05107,299.64,0.4,0.37,2022-03-04,546,1,nominal,2.0NRT,287.79,0.94,N
4968,-23.78106,-70.31676999999999,303.54,0.39,0.36,2022-03-04,546,1,nominal,2.0NRT,289.67,2.04,N
4969,-23.822329999999997,-70.3168,328.48,0.39,0.36,2022-03-04,546,1,nominal,2.0NRT,290.66,1.53,N
4970,-23.82566,-70.31744,304.45,0.39,0.36,2022-03-04,546,1,nominal,2.0NRT,290.02,1.53,N
4971,-24.988129999999998,-70.46535,306.24,0.39,0.36,2022-03-04,548,1,nominal,2.0NRT,289.73,0.73,N
4984,-27.35755,-70.22314,310.0,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,290.17,0.83,N
4986,-27.412940000000003,-70.26207,329.76,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,289.91,1.84,N
4987,-27.41625,-70.26272,305.87,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,287.88,1.84,N
4988,-27.416859999999996,-70.25884,300.34,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,289.37,1.84,N
4991,-28.479159999999997,-71.24689000000001,309.75,0.39,0.36,2022-03-04,548,1,nominal,2.0NRT,290.65,1.29,N
4996,-30.687590000000004,-70.9267,300.43,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,287.48,0.37,N
4999,-32.80048,-70.95183,313.79,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,288.51,1.38,N
5000,-32.80381,-70.95253000000001,328.99,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,289.77,5.67,N
5001,-33.294909999999994,-70.73029,316.02,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,289.88,1.96,N
5002,-33.29554,-70.72606,316.27,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,290.31,1.68,N
5003,-33.310320000000004,-70.85935,303.18,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,286.5,0.73,N
5008,-33.740320000000004,-70.83872,321.19,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,286.9,1.84,N
5009,-33.78103,-70.87655,303.02,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,284.92,0.86,N
5010,-33.78376,-70.88149,304.44,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,285.46,0.89,N
5011,-34.10714,-70.45708,328.59,0.4,0.37,2022-03-04,550,1,nominal,2.0NRT,287.56,3.74,N
5012,-34.86475,-71.13916,298.85,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,288.83,0.41,N
5013,-36.06454,-71.68864,307.12,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,286.01,1.15,N
5014,-36.06788,-71.6894,313.59,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,287.37,1.15,N
5015,-36.70196,-72.92319,321.37,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,285.28,1.17,N
5016,-36.70264,-72.91888,300.39,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,283.87,0.86,N
5017,-36.70595,-72.91969,328.78,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,289.7,2.05,N
5018,-36.70528,-72.92399999999999,305.19,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,285.58,2.02,N
5019,-36.709270000000004,-72.92049,316.61,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,286.75,2.05,N
5020,-36.71123,-72.92990999999999,312.57,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,285.11,1.32,N
5021,-36.744,-73.12865,298.39,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,286.0,0.46,N
5022,-36.744679999999995,-73.12435,299.05,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,286.61,0.82,N
5032,-38.01511,-72.3458,296.3,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,263.73,0.81,N
5033,-38.01846,-72.3466,311.88,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,267.24,0.81,N
5034,-38.07837,-72.24554,313.63,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,264.56,1.06,N
6772,-33.2972,-70.72953000000001,336.35,0.51,0.41,2022-03-04,1813,1,low,2.0NRT,308.44,2.26,D
6954,-23.82679,-70.31528,344.21,0.4,0.37,2022-03-04,1815,1,nominal,2.0NRT,309.4,4.82,D
