,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6628,-27.4158,-70.25972,343.09,0.46,0.47,2022-06-06,1851,1,nominal,2.0NRT,304.42,5.01,D
6634,-50.60756,-71.21738,325.66,0.39,0.36,2022-06-06,1845,1,nominal,2.0NRT,274.14,3.11,D
6635,-48.6472,-70.2905,329.16,0.38,0.36,2022-06-06,1845,1,nominal,2.0NRT,272.14,47.32,D
6636,-48.6447,-70.29687,339.66,0.38,0.36,2022-06-06,1845,1,nominal,2.0NRT,279.05,47.32,D
7747,-23.82496,-70.31361,327.33,0.49,0.4,2022-06-07,605,1,nominal,2.0NRT,283.54,4.99,N
7748,-23.82432,-70.31844,301.71,0.48,0.4,2022-06-07,605,1,nominal,2.0NRT,283.39,4.99,N
7752,-27.4156,-70.26335999999999,327.09,0.53,0.42,2022-06-07,608,1,nominal,2.0NRT,283.57,2.49,N
7753,-27.416259999999998,-70.25801,301.15,0.53,0.42,2022-06-07,608,1,nominal,2.0NRT,283.46,2.49,N
7754,-27.4168,-70.25994,326.34,0.53,0.42,2022-06-07,608,1,nominal,2.0NRT,281.95,3.17,N
7756,-28.479020000000002,-71.24931,296.67,0.49,0.4,2022-06-07,608,1,nominal,2.0NRT,284.92,0.77,N
7757,-28.480240000000002,-71.24627,298.31,0.49,0.4,2022-06-07,608,1,nominal,2.0NRT,284.72,0.63,N
7758,-28.809759999999997,-70.38628,315.86,0.55,0.42,2022-06-07,608,1,nominal,2.0NRT,288.7,2.53,N
7759,-28.809109999999997,-70.38729000000001,316.81,0.55,0.42,2022-06-07,608,1,nominal,2.0NRT,288.63,3.05,N
7761,-32.801390000000005,-70.94984000000001,320.3,0.57,0.43,2022-06-07,608,1,nominal,2.0NRT,276.22,3.85,N
7764,-34.10576,-70.45554,347.51,0.42,0.45,2022-06-07,610,1,nominal,2.0NRT,277.33,20.31,N
9000,-35.5018,-71.80978,336.68,0.4,0.37,2022-06-07,1832,1,nominal,2.0NRT,293.76,4.15,D
9002,-34.826679999999996,-71.01503000000001,328.6,0.39,0.36,2022-06-07,1832,1,nominal,2.0NRT,288.55,2.26,D
9004,-34.56304,-71.52203,338.62,0.39,0.36,2022-06-07,1832,1,nominal,2.0NRT,290.98,9.71,D
9020,-33.29515,-70.72773000000001,330.56,0.38,0.36,2022-06-07,1832,1,nominal,2.0NRT,294.2,2.99,D
9027,-32.80365,-70.95334,331.32,0.38,0.36,2022-06-07,1832,1,nominal,2.0NRT,298.41,3.52,D
9028,-32.80203,-71.05542,335.86,0.38,0.36,2022-06-07,1832,1,nominal,2.0NRT,292.29,2.77,D
9082,-27.41565,-70.26131,340.01,0.41,0.37,2022-06-07,1834,1,nominal,2.0NRT,304.5,13.51,D
9138,-16.9814,-69.65866,338.51,0.4,0.44,2022-06-07,1836,1,nominal,2.0NRT,304.66,5.62,D
9139,-16.97735,-69.65944,343.54,0.4,0.44,2022-06-07,1836,1,nominal,2.0NRT,300.63,5.62,D
9847,-32.80363,-70.95396,314.86,0.39,0.36,2022-06-08,550,1,nominal,2.0NRT,259.26,1.07,N
9848,-32.78685,-71.48633000000001,296.12,0.38,0.36,2022-06-08,550,1,nominal,2.0NRT,277.02,0.47,N
9849,-33.2953,-70.72713,318.16,0.39,0.36,2022-06-08,550,1,nominal,2.0NRT,260.89,1.21,N
9850,-33.731590000000004,-71.21025,316.95,0.39,0.36,2022-06-08,550,1,nominal,2.0NRT,264.09,1.59,N
9851,-34.10655,-70.46053,326.52,0.4,0.37,2022-06-08,550,1,nominal,2.0NRT,275.35,11.3,N
9852,-34.10717,-70.4562,308.02,0.4,0.37,2022-06-08,550,1,nominal,2.0NRT,285.33,11.3,N
9853,-34.106970000000004,-70.45873,330.92,0.4,0.37,2022-06-08,550,1,nominal,2.0NRT,278.48,10.22,N
9854,-34.10759,-70.45438,304.44,0.4,0.37,2022-06-08,550,1,nominal,2.0NRT,277.54,10.22,N
9855,-34.56351,-71.52129000000001,301.72,0.39,0.36,2022-06-08,550,1,nominal,2.0NRT,278.49,0.81,N
9856,-34.56622,-71.5262,308.32,0.39,0.36,2022-06-08,550,1,nominal,2.0NRT,277.97,0.81,N
9858,-36.86522,-71.37682,313.2,0.4,0.37,2022-06-08,553,1,nominal,2.0NRT,267.24,1.36,N
9859,-36.74511,-73.12867,295.32,0.38,0.36,2022-06-08,553,1,nominal,2.0NRT,281.54,0.67,N
11214,-35.2736,-71.5573,332.59,0.39,0.44,2022-06-08,1811,1,nominal,2.0NRT,287.85,2.49,D
11249,-27.498440000000002,-70.37813,331.09,0.43,0.38,2022-06-08,1813,1,nominal,2.0NRT,299.34,1.36,D
11250,-27.49495,-70.37879000000001,344.52,0.43,0.38,2022-06-08,1813,1,nominal,2.0NRT,299.28,7.55,D
11251,-27.492040000000003,-70.38377,337.05,0.43,0.38,2022-06-08,1813,1,nominal,2.0NRT,299.19,7.55,D
11254,-27.4149,-70.26068000000001,343.8,0.42,0.38,2022-06-08,1813,1,nominal,2.0NRT,304.66,27.13,D
11266,-23.82477,-70.31437,344.62,0.4,0.37,2022-06-08,1815,1,nominal,2.0NRT,304.43,8.48,D
12271,-33.293929999999996,-70.72616,316.58,0.45,0.39,2022-06-09,531,1,nominal,2.0NRT,279.81,2.14,N
12272,-34.1035,-70.45642,302.75,0.43,0.38,2022-06-09,531,1,nominal,2.0NRT,274.67,5.34,N
12273,-34.10693,-70.45753,332.11,0.43,0.38,2022-06-09,531,1,nominal,2.0NRT,277.66,5.34,N
12274,-34.56697,-71.5314,299.74,0.46,0.39,2022-06-09,531,1,nominal,2.0NRT,278.71,0.67,N
12275,-35.11037,-71.97766,304.07,0.47,0.4,2022-06-09,531,1,nominal,2.0NRT,280.39,1.23,N
12276,-35.11403,-71.97851,299.1,0.47,0.4,2022-06-09,531,1,nominal,2.0NRT,279.71,0.76,N
12277,-35.50094,-71.99184,321.85,0.47,0.4,2022-06-09,531,1,nominal,2.0NRT,280.46,1.59,N
12278,-36.50355,-72.50896999999999,296.66,0.48,0.4,2022-06-09,531,1,nominal,2.0NRT,277.0,0.59,N
12279,-36.86742,-71.37653,302.08,0.43,0.38,2022-06-09,531,1,nominal,2.0NRT,262.9,0.45,N
13163,-49.14714,-70.05599000000001,340.26,0.38,0.59,2022-06-09,1749,1,nominal,2.0NRT,279.37,3.95,D
13180,-36.890190000000004,-70.42379,333.38,0.32,0.54,2022-06-09,1752,1,nominal,2.0NRT,288.02,6.12,D
13190,-36.515409999999996,-72.50272,353.89,0.41,0.61,2022-06-09,1752,1,nominal,2.0NRT,286.24,6.36,D
13191,-36.509479999999996,-72.49806,354.38,0.41,0.61,2022-06-09,1752,1,nominal,2.0NRT,288.44,19.87,D
13192,-36.50973,-72.50291,356.33,0.41,0.61,2022-06-09,1752,1,nominal,2.0NRT,289.34,24.6,D
13193,-36.50923,-72.49334,356.43,0.41,0.61,2022-06-09,1752,1,low,2.0NRT,288.25,19.87,D
13195,-36.11674,-71.59895999999999,335.01,0.36,0.58,2022-06-09,1752,1,nominal,2.0NRT,288.69,2.2,D
13202,-35.29846,-71.54244,341.01,0.35,0.57,2022-06-09,1754,1,nominal,2.0NRT,287.69,2.66,D
13203,-35.31419,-72.34725,340.93,0.39,0.6,2022-06-09,1754,1,nominal,2.0NRT,288.83,27.71,D
13204,-35.31443,-72.35151,342.05,0.39,0.6,2022-06-09,1754,1,nominal,2.0NRT,308.63,32.67,D
13205,-35.314659999999996,-72.35564000000001,339.82,0.39,0.6,2022-06-09,1754,1,nominal,2.0NRT,290.25,32.67,D
13206,-35.12034,-71.88033,331.55,0.37,0.58,2022-06-09,1754,1,nominal,2.0NRT,286.28,2.31,D
13207,-34.967209999999994,-70.86997,343.5,0.32,0.55,2022-06-09,1754,1,nominal,2.0NRT,285.75,2.86,D
13209,-34.70114,-71.27131999999999,354.28,0.34,0.56,2022-06-09,1754,1,nominal,2.0NRT,288.65,4.14,D
13211,-33.92508,-70.59291,331.99,0.61,0.53,2022-06-09,1754,1,nominal,2.0NRT,291.07,4.37,D
13372,-30.9603,-69.60264000000001,333.14,0.49,0.49,2022-06-09,1754,1,nominal,2.0NRT,296.04,1.81,D
13458,-16.97577,-69.85101999999999,342.76,0.52,0.42,2022-06-09,1758,1,nominal,2.0NRT,303.37,11.92,D
13650,-36.50843,-72.49339,367.0,0.44,0.62,2022-06-09,1934,1,high,2.0NRT,293.25,46.73,D
13651,-36.50975,-72.49811,354.27,0.44,0.62,2022-06-09,1934,1,nominal,2.0NRT,294.97,49.47,D
13652,-36.51104,-72.5027,343.79,0.44,0.62,2022-06-09,1934,1,nominal,2.0NRT,297.84,49.47,D
13653,-36.509029999999996,-72.49585,345.13,0.44,0.62,2022-06-09,1934,1,nominal,2.0NRT,294.24,55.73,D
13654,-36.51028,-72.50046999999999,346.52,0.44,0.62,2022-06-09,1934,1,nominal,2.0NRT,298.39,55.73,D
13655,-36.51155,-72.50513000000001,348.84,0.44,0.62,2022-06-09,1934,1,nominal,2.0NRT,291.75,33.13,D
13656,-36.5077,-72.49101,356.32,0.44,0.62,2022-06-09,1934,1,low,2.0NRT,284.96,27.02,D
13657,-36.50349,-72.49834,349.91,0.44,0.62,2022-06-09,1934,1,nominal,2.0NRT,286.1,5.64,D
13658,-36.37533,-72.50643000000001,347.91,0.44,0.63,2022-06-09,1934,1,nominal,2.0NRT,287.7,5.41,D
13659,-35.64751,-71.45795,329.81,0.53,0.67,2022-06-09,1934,1,nominal,2.0NRT,281.9,3.28,D
13660,-35.59042,-71.63113,352.95,0.52,0.67,2022-06-09,1934,1,nominal,2.0NRT,287.05,12.69,D
13661,-35.58882,-71.6256,356.69,0.52,0.67,2022-06-09,1934,1,low,2.0NRT,282.7,12.69,D
13662,-35.59172,-71.63226999999999,325.64,0.52,0.67,2022-06-09,1934,1,nominal,2.0NRT,283.54,13.96,D
13663,-35.59016,-71.62674,356.41,0.52,0.67,2022-06-09,1934,1,low,2.0NRT,286.32,20.99,D
13664,-35.31935,-72.34851,349.57,0.48,0.65,2022-06-09,1934,1,nominal,2.0NRT,288.39,8.62,D
13665,-35.31321,-72.34962,356.4,0.48,0.65,2022-06-09,1934,1,low,2.0NRT,288.72,8.62,D
13937,-17.4882,-71.36251999999999,308.02,0.6,0.71,2022-06-10,508,1,nominal,2.0NRT,284.54,2.74,N
13939,-17.48726,-71.36304,297.52,0.6,0.71,2022-06-10,508,1,nominal,2.0NRT,284.75,1.56,N
13940,-17.48892,-71.35583000000001,299.14,0.6,0.71,2022-06-10,508,1,nominal,2.0NRT,284.35,1.56,N
13961,-23.77954,-70.31976,297.84,0.38,0.59,2022-06-10,510,1,nominal,2.0NRT,278.94,0.56,N
13962,-23.78494,-70.32105,296.41,0.38,0.59,2022-06-10,510,1,nominal,2.0NRT,276.64,0.56,N
13964,-27.41442,-70.26379,346.17,0.32,0.55,2022-06-10,510,1,nominal,2.0NRT,280.57,3.24,N
13965,-27.415159999999997,-70.26051,319.56,0.32,0.55,2022-06-10,510,1,nominal,2.0NRT,280.54,3.24,N
13966,-27.415909999999997,-70.25719000000001,301.08,0.32,0.54,2022-06-10,510,1,nominal,2.0NRT,281.94,0.94,N
13967,-27.420859999999998,-70.25861,308.73,0.32,0.54,2022-06-10,510,1,nominal,2.0NRT,280.78,0.81,N
13993,-32.800670000000004,-70.9507,312.15,0.53,0.5,2022-06-10,512,1,nominal,2.0NRT,262.13,2.42,N
13994,-33.92443,-70.59543000000001,313.44,0.48,0.48,2022-06-10,512,1,nominal,2.0NRT,271.66,1.41,N
13995,-34.10342,-70.45501999999999,342.63,0.47,0.48,2022-06-10,512,1,nominal,2.0NRT,267.13,5.23,N
13996,-34.10759,-70.45706,323.19,0.47,0.48,2022-06-10,512,1,nominal,2.0NRT,263.29,5.23,N
13998,-35.359970000000004,-72.35116,301.1,0.56,0.51,2022-06-10,514,1,nominal,2.0NRT,271.58,1.5,N
13999,-35.36306,-72.35944,296.97,0.56,0.51,2022-06-10,514,1,nominal,2.0NRT,272.42,1.29,N
14000,-35.364470000000004,-72.35337,305.12,0.56,0.51,2022-06-10,514,1,nominal,2.0NRT,272.48,1.5,N
14001,-35.360040000000005,-72.35271999999999,314.03,0.56,0.51,2022-06-10,514,1,nominal,2.0NRT,272.08,1.64,N
14002,-35.36452,-72.35499,307.87,0.56,0.51,2022-06-10,514,1,nominal,2.0NRT,272.39,1.64,N
14003,-36.37238,-72.50690999999999,308.69,0.54,0.51,2022-06-10,514,1,nominal,2.0NRT,266.57,3.06,N
14004,-36.37695,-72.50856,328.74,0.54,0.51,2022-06-10,514,1,nominal,2.0NRT,268.63,3.06,N
14005,-36.3815,-72.51026,297.45,0.54,0.51,2022-06-10,514,1,nominal,2.0NRT,266.77,0.58,N
14007,-36.74351,-73.12859,297.95,0.57,0.52,2022-06-10,514,1,nominal,2.0NRT,273.79,1.43,N
14013,-37.59263,-71.97464000000001,299.35,0.47,0.48,2022-06-10,514,1,nominal,2.0NRT,276.37,1.32,N
14300,-17.48875,-71.35895,310.95,0.58,0.7,2022-06-10,648,1,nominal,2.0NRT,284.88,2.68,N
14301,-23.78144,-70.32213,297.83,0.78,0.78,2022-06-10,650,1,nominal,2.0NRT,276.25,2.22,N
15142,-18.22501,-69.51418000000001,367.0,0.34,0.56,2022-06-10,1739,1,high,2.0NRT,303.37,13.55,D
15143,-18.225379999999998,-69.5178,352.51,0.34,0.56,2022-06-10,1739,1,nominal,2.0NRT,309.98,11.21,D
15144,-18.228260000000002,-69.51283000000001,339.24,0.34,0.56,2022-06-10,1739,1,nominal,2.0NRT,294.42,6.52,D
15145,-18.22864,-69.51624,346.7,0.34,0.56,2022-06-10,1739,1,nominal,2.0NRT,302.85,6.47,D
15146,-18.22328,-69.51514,367.0,0.34,0.56,2022-06-10,1739,1,high,2.0NRT,303.33,6.52,D
15147,-18.223679999999998,-69.51878,334.19,0.34,0.56,2022-06-10,1739,1,nominal,2.0NRT,306.43,6.47,D
15158,-17.028229999999997,-71.66979,342.35,0.46,0.64,2022-06-10,1739,1,nominal,2.0NRT,302.38,6.15,D
15275,-36.50143,-72.50258000000001,356.41,0.76,0.77,2022-06-10,1734,1,low,2.0NRT,289.93,25.92,D
15276,-36.49414,-72.49419,326.3,0.76,0.77,2022-06-10,1734,1,nominal,2.0NRT,286.46,25.9,D
15277,-36.49422,-72.50237,356.12,0.76,0.77,2022-06-10,1734,1,nominal,2.0NRT,290.21,25.92,D
15278,-36.49961,-72.50068,367.0,0.76,0.77,2022-06-10,1734,1,high,2.0NRT,292.3,48.08,D
15279,-36.49975,-72.50956,343.24,0.76,0.77,2022-06-10,1734,1,nominal,2.0NRT,288.32,27.17,D
15280,-36.34137,-72.69949,353.98,0.78,0.78,2022-06-10,1734,1,nominal,2.0NRT,289.05,12.5,D
15445,-17.49718,-71.35585,341.19,0.77,0.77,2022-06-10,1919,1,nominal,2.0NRT,297.36,2.16,D
15446,-17.48999,-71.35710999999999,332.44,0.77,0.77,2022-06-10,1919,1,nominal,2.0NRT,297.78,0.98,D
15447,-17.49413,-71.35526,354.95,0.77,0.78,2022-06-10,1919,1,nominal,2.0NRT,298.37,9.45,D
15488,-37.59418,-71.97736,325.78,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,289.63,3.01,D
15489,-36.62059,-72.47948000000001,344.13,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,289.57,7.35,D
15490,-36.42778,-71.85407,329.45,0.54,0.51,2022-06-10,1915,1,nominal,2.0NRT,287.64,3.68,D
15491,-36.39925,-71.83825,339.63,0.54,0.51,2022-06-10,1915,1,nominal,2.0NRT,289.15,4.67,D
15492,-36.434909999999995,-72.17868,338.51,0.52,0.5,2022-06-10,1915,1,nominal,2.0NRT,288.48,4.55,D
15493,-36.50499,-72.5,348.42,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,287.76,38.66,D
15494,-36.50623,-72.50537,336.64,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,302.15,38.66,D
15495,-36.4993,-72.49609,352.42,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,298.12,41.75,D
15496,-36.50183,-72.507,346.35,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,299.31,72.23,D
15497,-36.49488,-72.49764,347.54,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,289.97,41.75,D
15498,-36.49617,-72.50322,338.12,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,290.49,72.23,D
15499,-36.503209999999996,-72.49671,333.9,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,286.82,72.1,D
15500,-36.50444,-72.50214,352.09,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,298.12,72.1,D
15501,-36.50566,-72.50758,337.11,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,305.88,44.52,D
15502,-36.500029999999995,-72.50376999999999,346.36,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,297.72,72.1,D
15503,-36.50125,-72.5092,340.98,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,288.87,44.52,D
15504,-36.49438,-72.49989000000001,346.83,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,288.77,7.03,D
15505,-36.37719,-72.51028000000001,345.0,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,293.03,30.87,D
15506,-36.37846,-72.5157,349.8,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,294.39,31.76,D
15507,-36.37727,-72.51319000000001,346.18,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,299.7,29.14,D
15508,-36.37849,-72.51861,334.94,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,292.3,29.14,D
15509,-36.372820000000004,-72.51465999999999,367.0,0.5,0.49,2022-06-10,1915,1,high,2.0NRT,291.15,29.14,D
15510,-36.34238,-72.69455,325.77,0.49,0.49,2022-06-10,1915,1,nominal,2.0NRT,288.05,9.98,D
15511,-36.33807,-72.69643,337.8,0.49,0.49,2022-06-10,1915,1,nominal,2.0NRT,289.0,9.98,D
15512,-36.33928,-72.7017,354.31,0.49,0.49,2022-06-10,1915,1,nominal,2.0NRT,291.14,9.98,D
15513,-36.3405,-72.70701,334.37,0.49,0.49,2022-06-10,1915,1,nominal,2.0NRT,294.01,15.8,D
15514,-36.34292,-72.71755,333.91,0.49,0.49,2022-06-10,1915,1,nominal,2.0NRT,288.65,3.62,D
15516,-36.076809999999995,-72.73738,339.87,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,294.74,17.51,D
15517,-36.0722,-72.73805,337.41,0.5,0.49,2022-06-10,1915,1,nominal,2.0NRT,287.64,17.51,D
15518,-35.5056,-71.81123000000001,350.34,0.57,0.52,2022-06-10,1915,1,nominal,2.0NRT,291.53,14.01,D
15519,-35.3671,-72.3339,337.51,0.54,0.51,2022-06-10,1915,1,nominal,2.0NRT,286.74,9.08,D
15520,-35.36845,-72.33964,352.51,0.54,0.51,2022-06-10,1915,1,nominal,2.0NRT,292.0,27.52,D
15521,-35.36671,-72.35328,346.01,0.54,0.51,2022-06-10,1915,1,nominal,2.0NRT,286.62,6.66,D
15522,-34.11,-70.45611,342.24,0.37,0.58,2022-06-10,1917,1,nominal,2.0NRT,286.88,9.36,D
15523,-34.10908,-70.45241999999999,356.31,0.37,0.58,2022-06-10,1917,1,low,2.0NRT,289.21,9.36,D
15525,-32.80203,-70.95264,332.65,0.37,0.58,2022-06-10,1917,1,nominal,2.0NRT,296.03,4.73,D
15526,-32.804390000000005,-70.95153,347.56,0.37,0.58,2022-06-10,1917,1,nominal,2.0NRT,298.15,5.53,D
15688,-31.89423,-70.77927,327.88,0.5,0.66,2022-06-11,455,1,nominal,2.0NRT,282.69,4.25,N
15689,-31.89272,-70.78496,309.05,0.5,0.66,2022-06-11,455,1,nominal,2.0NRT,280.76,3.75,N
15690,-31.899620000000002,-70.78344,329.29,0.5,0.66,2022-06-11,455,1,nominal,2.0NRT,282.14,4.25,N
15691,-31.898120000000002,-70.78907,315.08,0.5,0.66,2022-06-11,455,1,nominal,2.0NRT,283.56,3.75,N
15692,-31.89428,-70.78036,367.0,0.5,0.66,2022-06-11,455,1,high,2.0NRT,284.2,10.94,N
15693,-31.8997,-70.78432,305.39,0.5,0.66,2022-06-11,455,1,nominal,2.0NRT,282.9,1.39,N
15696,-33.29249,-70.73,309.64,0.46,0.64,2022-06-11,455,1,nominal,2.0NRT,278.32,1.54,N
15697,-34.10197,-70.45522,347.97,0.43,0.62,2022-06-11,453,1,nominal,2.0NRT,279.34,4.31,N
15698,-34.107040000000005,-70.45900999999999,321.08,0.43,0.62,2022-06-11,453,1,nominal,2.0NRT,279.87,4.31,N
15702,-35.35883,-72.34695,300.99,0.5,0.66,2022-06-11,453,1,nominal,2.0NRT,278.41,1.89,N
15703,-35.36296,-72.35558,298.16,0.5,0.66,2022-06-11,453,1,nominal,2.0NRT,277.4,1.38,N
15704,-36.37108,-72.51836,315.34,0.48,0.64,2022-06-11,453,1,nominal,2.0NRT,276.66,1.69,N
15705,-36.37257,-72.51307,307.79,0.48,0.64,2022-06-11,453,1,nominal,2.0NRT,276.71,1.69,N
15706,-36.33678,-72.70832,311.79,0.49,0.65,2022-06-11,453,1,nominal,2.0NRT,279.15,2.64,N
15707,-36.340920000000004,-72.7167,298.45,0.49,0.65,2022-06-11,453,1,nominal,2.0NRT,280.15,1.63,N
