,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3890,-36.3311,-72.70619,299.51,0.41,0.45,2022-06-12,616,1,nominal,2.0NRT,275.92,2.92,N
3891,-36.334790000000005,-72.71128,327.51,0.41,0.45,2022-06-12,616,1,nominal,2.0NRT,275.99,3.25,N
3892,-36.33985,-72.70291999999999,307.82,0.41,0.45,2022-06-12,616,1,nominal,2.0NRT,276.07,1.71,N
3893,-36.34261,-72.71701999999999,306.16,0.41,0.45,2022-06-12,616,1,nominal,2.0NRT,276.03,1.24,N
3894,-36.343059999999994,-72.71259,306.35,0.41,0.45,2022-06-12,616,1,nominal,2.0NRT,277.0,1.38,N
3895,-36.34352,-72.70808000000001,301.76,0.41,0.45,2022-06-12,616,1,nominal,2.0NRT,277.26,1.38,N
3898,-38.207190000000004,-73.12225,306.97,0.41,0.45,2022-06-12,616,1,nominal,2.0NRT,276.68,0.89,N
4540,-17.4938,-71.35736,337.87,0.39,0.44,2022-06-12,1841,1,low,2.0NRT,310.42,43.57,D
4687,-38.14679,-70.40629,332.87,0.39,0.36,2022-06-12,1836,1,nominal,2.0NRT,283.86,3.52,D
4688,-38.14349,-70.40714,329.42,0.39,0.36,2022-06-12,1836,1,nominal,2.0NRT,282.96,1.59,D
4689,-38.35228,-72.02013000000001,342.06,0.39,0.36,2022-06-12,1836,1,nominal,2.0NRT,295.45,13.42,D
4699,-37.00998,-71.38343,341.06,0.38,0.36,2022-06-12,1836,1,nominal,2.0NRT,291.21,6.79,D
4716,-35.38239,-71.11723,329.89,0.39,0.36,2022-06-12,1838,1,nominal,2.0NRT,293.4,5.94,D
4751,-33.29642,-70.72896999999999,332.27,0.4,0.37,2022-06-12,1838,1,nominal,2.0NRT,296.8,4.73,D
4754,-32.802440000000004,-70.95055,328.94,0.4,0.37,2022-06-12,1838,1,nominal,2.0NRT,294.18,3.53,D
4925,-23.82544,-70.31315,334.77,0.53,0.42,2022-06-12,1841,1,nominal,2.0NRT,302.19,3.54,D
4926,-23.82442,-70.31636,335.63,0.53,0.42,2022-06-12,1841,1,nominal,2.0NRT,301.45,3.38,D
5341,-23.82244,-70.31506999999999,312.35,0.39,0.36,2022-06-13,555,1,nominal,2.0NRT,281.25,1.54,N
5353,-27.357259999999997,-70.22247,302.29,0.4,0.37,2022-06-13,553,1,nominal,2.0NRT,279.13,0.79,N
5354,-27.418809999999997,-70.25751,300.32,0.4,0.37,2022-06-13,553,1,nominal,2.0NRT,280.23,0.62,N
5371,-32.802409999999995,-70.95425,302.91,0.42,0.38,2022-06-13,555,1,nominal,2.0NRT,276.68,0.77,N
5372,-34.10583,-70.45775,330.42,0.45,0.39,2022-06-13,555,1,nominal,2.0NRT,283.79,5.58,N
5373,-34.10645,-70.45294,295.47,0.45,0.39,2022-06-13,555,1,nominal,2.0NRT,279.91,5.58,N
5378,-35.37871,-71.11786,314.23,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.49,1.42,N
5379,-35.382220000000004,-71.11861999999999,311.5,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.23,1.42,N
5380,-35.38284,-71.11384,301.02,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.43,1.31,N
5381,-36.33084,-72.7113,297.35,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,275.78,0.41,N
5382,-36.331340000000004,-72.70886999999999,296.39,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,275.81,1.02,N
5383,-36.5215,-72.84437,305.91,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,274.11,0.69,N
6420,-37.21951,-71.78659,327.66,0.53,0.42,2022-06-13,1817,1,nominal,2.0NRT,275.79,2.86,D
6494,-34.10621,-70.45464,337.38,0.43,0.38,2022-06-13,1817,1,nominal,2.0NRT,291.93,19.12,D
6548,-32.9174,-71.19431,331.26,0.45,0.39,2022-06-13,1819,1,nominal,2.0NRT,284.44,4.25,D
6895,-27.416629999999998,-70.26077,343.02,0.39,0.36,2022-06-13,1819,1,nominal,2.0NRT,304.38,11.24,D
6982,-23.82641,-70.31583,333.55,0.38,0.36,2022-06-13,1821,1,nominal,2.0NRT,304.47,4.4,D
7268,-17.49374,-71.35764,338.31,0.39,0.36,2022-06-13,1824,1,nominal,2.0NRT,309.68,11.08,D
7279,-17.12571,-71.76841999999999,347.65,0.38,0.36,2022-06-13,1824,1,nominal,2.0NRT,302.54,8.71,D
7596,-34.105920000000005,-70.45618,333.97,0.39,0.36,2022-06-14,538,1,nominal,2.0NRT,259.72,8.94,N
7597,-34.82113,-72.12665,302.93,0.43,0.38,2022-06-14,538,1,nominal,2.0NRT,275.19,0.72,N
7598,-34.82201,-72.12181,296.54,0.43,0.38,2022-06-14,538,1,nominal,2.0NRT,276.72,0.72,N
7613,-52.8215,-69.82114,297.96,0.49,0.41,2022-06-14,542,1,nominal,2.0NRT,272.11,0.62,N
9119,-34.042,-71.93446,343.21,0.59,0.53,2022-06-14,1800,1,nominal,2.0NRT,285.76,8.85,D
9121,-34.04457,-71.93377,328.98,0.59,0.53,2022-06-14,1800,1,nominal,2.0NRT,284.84,8.57,D
9174,-32.80565,-70.95036,331.43,0.5,0.49,2022-06-14,1800,1,nominal,2.0NRT,291.13,2.68,D
9559,-28.449409999999997,-70.54648,327.59,0.42,0.45,2022-06-14,1802,1,nominal,2.0NRT,270.57,0.93,D
10319,-17.12603,-71.76977,330.96,0.55,0.42,2022-06-14,1804,1,nominal,2.0NRT,296.37,4.01,D
10320,-17.04399,-71.71833000000001,338.89,0.54,0.42,2022-06-14,1804,1,nominal,2.0NRT,299.63,4.99,D
10321,-17.01553,-71.65741,333.85,0.54,0.42,2022-06-14,1804,1,nominal,2.0NRT,301.53,13.68,D
10322,-16.987679999999997,-71.62549,334.18,0.53,0.42,2022-06-14,1804,1,nominal,2.0NRT,303.09,5.97,D
10724,-34.46345,-71.05093000000001,329.01,0.53,0.5,2022-06-14,1800,1,nominal,2.0NRT,287.96,2.46,D
11606,-23.82433,-70.31625,332.87,0.35,0.57,2022-06-15,1743,1,nominal,2.0NRT,299.4,3.58,D
11607,-23.82477,-70.31567,341.84,0.35,0.57,2022-06-15,1743,1,nominal,2.0NRT,300.2,3.31,D
12058,-17.14105,-69.59926999999999,339.5,0.53,0.5,2022-06-15,1745,1,nominal,2.0NRT,303.85,13.15,D
12069,-17.1411,-69.59591999999999,340.11,0.53,0.5,2022-06-15,1745,1,nominal,2.0NRT,303.95,7.82,D
