,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23614,-35.8086,-72.46014,,1.31,1.14,2022-05-17,1429,T,76,6.1NRT,,23.26,D,MODIS,315.65,287.69,"-35.8086,-72.46014","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",18.0,4573.0,REGIÓN DEL MAULE,CAUQUENES
23615,-35.81121,-72.44587,,1.31,1.14,2022-05-17,1429,T,94,6.1NRT,,79.18,D,MODIS,344.54,288.97,"-35.811209999999996,-72.44587","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",19.0,4574.0,REGIÓN DEL MAULE,CAUQUENES
23616,-35.82141,-72.44830999999999,,1.31,1.14,2022-05-17,1429,T,88,6.1NRT,,48.38,D,MODIS,331.91,287.89,"-35.82141,-72.44830999999999","Chanco, Provincia de Cauquenes, Región del Maule, Chile",,,Provincia de Cauquenes,Región del Maule,Chile,cl,,Chanco,,,,,,,,,,,,,,,,,Chanco,7.0,72.0,7202.0,CHANCO,"{'place_id': 213090027, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 521568305, 'lat': '-35.6950393', 'lon': '-72.4878775', 'display_name': 'Paso Malo, Chanco, Provincia de Cauquenes, Región del Maule, Chile', 'address': {'hamlet': 'Paso Malo', 'town': 'Chanco', 'county': 'Provincia de Cauquenes', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.698827', '-35.6908827', '-72.5168064', '-72.4691516']}",20.0,4575.0,REGIÓN DEL MAULE,CAUQUENES
23617,-37.26091,-71.94798,,1.18,1.08,2022-05-17,1429,T,77,6.1NRT,,19.22,D,MODIS,316.4,287.57,"-37.260909999999996,-71.94798","Huépil, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Huépil,,,,,,,,,,,,,,,,,Huépil,,,,,,21.0,4576.0, , 
23618,-37.2632,-71.9347,,1.18,1.08,2022-05-17,1429,T,92,6.1NRT,,58.05,D,MODIS,341.11,290.27,"-37.2632,-71.9347","Cruce N-59-Q (Cementerio) - Cruce Q-965 (La Obra), Huequete, Huépil, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce N-59-Q (Cementerio) - Cruce Q-965 (La Obra),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Huépil,,Huequete,,,,,,,,,,,,,,,Huépil,,,,,,22.0,4577.0, , 
23619,-37.26378,-71.94095,,1.18,1.08,2022-05-17,1429,T,91,6.1NRT,,51.9,D,MODIS,337.5,289.67,"-37.26378,-71.94095","Huequete, Huépil, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Huépil,,Huequete,,,,,,,,,,,,,,,Huépil,,,,,,23.0,4578.0, , 
23620,-37.26612,-71.92769,,1.18,1.08,2022-05-17,1429,T,67,6.1NRT,,14.27,D,MODIS,311.47,289.6,"-37.26612,-71.92769","Cruce N-59-Q (Cementerio) - Cruce Q-965 (La Obra), Huequete, Huépil, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce N-59-Q (Cementerio) - Cruce Q-965 (La Obra),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Huépil,,Huequete,,,,,,,,,,,,,,,Huépil,,,,,,24.0,4579.0, , 
23621,-37.32377,-71.88714,,1.17,1.08,2022-05-17,1429,T,47,6.1NRT,,6.18,D,MODIS,301.42,288.12,"-37.32377,-71.88714","Escuela, Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Tucapel,,Escuela,,,,,,,,,,,,,,,Tucapel,8.0,83.0,8312.0,TUCAPEL,"{'place_id': 282574559, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1659003, 'lat': '-37.2915574', 'lon': '-71.9508741', 'display_name': 'Tucapel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Tucapel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3535208', '-37.0635313', '-72.0660411', '-71.4842479']}",25.0,4580.0,REGIÓN DEL BIOBÍO,BIOBÍO
23622,-37.28327,-72.64175,,1.26,1.12,2022-05-17,1429,T,68,6.1NRT,,15.73,D,MODIS,309.05,283.85,"-37.28327,-72.64175","Rucahue Sur, Laja, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Laja,,Rucahue Sur,,,,,,,,,,,,,,,Laja,8.0,83.0,8304.0,LAJA,"{'place_id': 267313562, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 866428710, 'lat': '-37.31189856235808', 'lon': '-72.58012129639314', 'display_name': 'Cruce Q-200 (Santa Elcira) - Cruce Q-34 (Laja), Laja, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-200 (Santa Elcira) - Cruce Q-34 (Laja)', 'town': 'Laja', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3445455', '-37.3021244', '-72.5846289', '-72.5725347']}",26.0,4581.0,REGIÓN DEL BIOBÍO,BIOBÍO
23623,-37.28581,-72.62764,,1.26,1.12,2022-05-17,1429,T,46,6.1NRT,,9.08,D,MODIS,301.31,283.85,"-37.28581,-72.62764","Rucahue, Laja, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Laja,,Rucahue,,,,,,,,,,,,,,,Laja,8.0,83.0,8304.0,LAJA,"{'place_id': 267313562, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 866428710, 'lat': '-37.31189856235808', 'lon': '-72.58012129639314', 'display_name': 'Cruce Q-200 (Santa Elcira) - Cruce Q-34 (Laja), Laja, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-200 (Santa Elcira) - Cruce Q-34 (Laja)', 'town': 'Laja', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3445455', '-37.3021244', '-72.5846289', '-72.5725347']}",27.0,4582.0,REGIÓN DEL BIOBÍO,BIOBÍO
