,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
17575,-39.60606,-73.01874000000001,,2.11,1.41,2022-03-24,1930,A,77,6.1NRT,,42.77,D,MODIS,317.29,292.03,"-39.60606,-73.01874000000001","Cudico, Mariquina, Provincia de Valdivia, Región de Los Ríos, Chile",,Mariquina,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,,,Cudico,,,,,,,,,,,,,,,Mariquina,14.0,141.0,14106.0,MARIQUINA,"{'place_id': 273024422, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920888247, 'lat': '-39.5107024', 'lon': '-73.0169794', 'display_name': 'Puringue Rico, Mariquina, Provincia de Valdivia, Región de Los Ríos, Chile', 'address': {'hamlet': 'Puringue Rico', 'city': 'Mariquina', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.5107848', '-39.5065696', '-73.0281954', '-73.0028167']}",12.0,8957.0,REGIÓN DE LOS RÍOS,VALDIVIA
17576,-38.97388,-72.25541,,2.43,1.5,2022-03-24,1930,A,76,6.1NRT,,54.02,D,MODIS,318.08,290.16,"-38.97388,-72.25541","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",13.0,8958.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17577,-38.9673,-72.26614000000001,,2.43,1.5,2022-03-24,1930,A,72,6.1NRT,,43.86,D,MODIS,314.37,290.24,"-38.9673,-72.26614000000001","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",14.0,8959.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17578,-38.70563,-72.19813,,2.49,1.52,2022-03-24,1930,A,46,6.1NRT,,18.77,D,MODIS,304.47,292.13,"-38.70563,-72.19813","Cruce Ruta S-39 (Curaco) - Cherquenco, Cherquenco, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",Cruce Ruta S-39 (Curaco) - Cherquenco,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cherquenco,,,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",15.0,8960.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17579,-38.68541,-72.38887,,2.43,1.5,2022-03-24,1930,A,65,6.1NRT,,27.18,D,MODIS,309.75,292.8,"-38.68541,-72.38887","General López, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,,,,,,,,,General López,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",16.0,8961.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17580,-38.69159000000001,-72.41592,,2.42,1.5,2022-03-24,1930,A,66,6.1NRT,,30.14,D,MODIS,310.6,293.57,"-38.691590000000005,-72.41592","Cruce Longitudinal (Cajón) - Vilcún - Refugio Llaima, Comunidad Antonio Linconao, General López, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",Cruce Longitudinal (Cajón) - Vilcún - Refugio Llaima,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,Comunidad Antonio Linconao,,,,,,,,General López,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",17.0,8962.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17581,-38.5024,-72.41144,,2.45,1.51,2022-03-24,1930,A,36,6.1NRT,,11.57,D,MODIS,303.2,291.96,"-38.5024,-72.41144","Lautaro - Quillén, Villa El Carmen, Los Pinos, Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",Lautaro - Quillén,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,Los Pinos,4860000,,Villa El Carmen,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",18.0,8963.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17582,-38.5087,-72.439,,2.44,1.51,2022-03-24,1930,A,55,6.1NRT,,15.93,D,MODIS,305.52,293.0,"-38.5087,-72.439","Samuel Fuentes, Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,4860000,,Samuel Fuentes,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",19.0,8964.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17583,-38.40470999999999,-72.17766999999999,,2.54,1.53,2022-03-24,1930,A,72,6.1NRT,,45.7,D,MODIS,313.99,291.34,"-38.404709999999994,-72.17766999999999","La Estrella, Victoria, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,La Estrella,,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",20.0,8965.0,REGIÓN DE LA ARAUCANÍA,MALLECO
17584,-38.39966,-72.1874,,2.54,1.53,2022-03-24,1930,A,62,6.1NRT,,26.94,D,MODIS,307.78,290.49,"-38.39966,-72.1874","Comunidad Curilén, Victoria, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,Comunidad Curilén,,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",21.0,8966.0,REGIÓN DE LA ARAUCANÍA,MALLECO
17585,-38.27949,-72.44868000000001,,2.47,1.51,2022-03-24,1930,A,58,6.1NRT,,14.99,D,MODIS,306.36,295.14,"-38.27949,-72.44868000000001","Victoria, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,,,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",22.0,8967.0,REGIÓN DE LA ARAUCANÍA,MALLECO
17586,-38.21563,-72.26904,,2.54,1.53,2022-03-24,1930,A,42,6.1NRT,,16.83,D,MODIS,304.16,291.72,"-38.21563,-72.26904","Victoria, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,,,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",23.0,8968.0,REGIÓN DE LA ARAUCANÍA,MALLECO
17587,-38.06312,-72.3913,,2.52,1.53,2022-03-24,1930,A,51,6.1NRT,,19.12,D,MODIS,305.9,294.11,"-38.06312,-72.3913","Ercilla - Traiguén por Quechereguas, Ancapiñancucheo, Ercilla, Provincia de Malleco, Región de la Araucanía, Chile",Ercilla - Traiguén por Quechereguas,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Ercilla,,Ancapiñancucheo,,,,,,,,,,,,,,,Ercilla,9.0,92.0,9204.0,ERCILLA,"{'place_id': 216703539, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 546185877, 'lat': '-38.07910962518785', 'lon': '-72.35470665949312', 'display_name': 'Ercilla, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'town': 'Ercilla', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0856696', '-38.0692645', '-72.3635597', '-72.3429849']}",24.0,8969.0,REGIÓN DE LA ARAUCANÍA,MALLECO
17588,-38.07114,-72.39581,,2.52,1.53,2022-03-24,1930,A,58,6.1NRT,,22.43,D,MODIS,306.73,293.71,"-38.07114,-72.39581","R-558, Collico, Ercilla, Provincia de Malleco, Región de la Araucanía, Chile",R-558,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Ercilla,,Collico,,,,,,,,,,,,,,,Ercilla,9.0,92.0,9204.0,ERCILLA,"{'place_id': 216703539, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 546185877, 'lat': '-38.07910962518785', 'lon': '-72.35470665949312', 'display_name': 'Ercilla, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'town': 'Ercilla', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0856696', '-38.0692645', '-72.3635597', '-72.3429849']}",25.0,8970.0,REGIÓN DE LA ARAUCANÍA,MALLECO
