,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
10257,-26.43666,-69.48553000000001,,2.68,1.57,2022-02-21,1409,T,42,6.1NRT,,22.73,D,MODIS,318.39,302.85,"-26.436659999999996,-69.48553000000001","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",10.0,15783.0,REGIÓN DE ATACAMA,CHAÑARAL
10258,-38.05357,-71.885,,2.01,1.38,2022-02-21,1414,T,65,6.1NRT,,23.59,D,MODIS,309.54,289.95,"-38.05357,-71.885","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",11.0,15810.0,REGIÓN DEL BIOBÍO,BIOBÍO
10259,-38.05357,-71.885,,2.01,1.38,2022-02-21,1414,T,65,6.1NRT,,23.59,D,MODIS,309.54,289.95,"-38.05357,-71.885","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",11.0,15810.0,REGIÓN DEL BIOBÍO,BIOBÍO
10260,-38.05814,-71.86391,,2.0,1.38,2022-02-21,1414,T,46,6.1NRT,,15.07,D,MODIS,304.48,290.07,"-38.05814,-71.86391","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",12.0,15811.0,REGIÓN DEL BIOBÍO,BIOBÍO
10261,-38.05814,-71.86391,,2.0,1.38,2022-02-21,1414,T,46,6.1NRT,,15.07,D,MODIS,304.48,290.07,"-38.05814,-71.86391","Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,,0000444,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",12.0,15811.0,REGIÓN DEL BIOBÍO,BIOBÍO
10262,-38.06001,-71.91604,,2.02,1.38,2022-02-21,1414,T,87,6.1NRT,,78.32,D,MODIS,330.56,290.82,"-38.06001,-71.91604","Muclhén - Jaula, Sector: Límite Regional - Jaula, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile","Muclhén - Jaula, Sector: Límite Regional - Jaula",,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",13.0,15812.0,REGIÓN DE LA ARAUCANÍA,MALLECO
10263,-38.11643,-72.08798,,2.06,1.4,2022-02-21,1414,T,80,6.1NRT,,53.67,D,MODIS,321.6,291.4,"-38.11643,-72.08798","Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",14.0,15813.0,REGIÓN DE LA ARAUCANÍA,MALLECO
10264,-38.12154,-72.06448,,2.05,1.39,2022-02-21,1414,T,91,6.1NRT,,115.78,D,MODIS,338.33,288.2,"-38.12154,-72.06448","Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",15.0,15814.0,REGIÓN DE LA ARAUCANÍA,MALLECO
10265,-38.12599,-72.16665,,2.08,1.4,2022-02-21,1414,T,65,6.1NRT,,20.0,D,MODIS,308.3,289.81,"-38.12599,-72.16665","R-525 Ercilla - La Montaña, Ernestina, Ercilla, Provincia de Malleco, Región de la Araucanía, Chile",R-525 Ercilla - La Montaña,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Ercilla,,Ernestina,,,,,,,,,,,,,,,Ercilla,9.0,92.0,9204.0,ERCILLA,"{'place_id': 216703539, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 546185877, 'lat': '-38.07910962518785', 'lon': '-72.35470665949312', 'display_name': 'Ercilla, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'town': 'Ercilla', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0856696', '-38.0692645', '-72.3635597', '-72.3429849']}",16.0,15815.0,REGIÓN DE LA ARAUCANÍA,MALLECO
10266,-38.21776,-72.05379,,2.04,1.39,2022-02-21,1414,T,66,6.1NRT,,21.17,D,MODIS,309.47,295.01,"-38.21776,-72.05379","Rosario, Victoria, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,Rosario,,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",17.0,15816.0,REGIÓN DE LA ARAUCANÍA,MALLECO
10267,-45.58441,-72.06599,,1.53,1.22,2022-02-21,1834,A,37,6.1NRT,,8.93,D,MODIS,306.91,294.63,"-45.58441,-72.06599","1023, Los Notros, Población Bernardo O'Higgins, Coyhaique, Provincia de Coyhaique, Región Aysén del General Carlos Ibáñez del Campo, 5952014, Chile",Los Notros,Coyhaique,Provincia de Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,Chile,cl,,,,,5952014,,Población Bernardo O'Higgins,,,,,,,,,,,,Coyhaique,11.0,111.0,11101.0,COYHAIQUE,"{'place_id': 232587274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 658611742, 'lat': '-45.5568807', 'lon': '-71.9913536', 'display_name': 'Coyhaique, Provincia de Coyhaique, Región Aysén del General Carlos Ibáñez del Campo, Chile', 'address': {'city': 'Coyhaique', 'county': 'Provincia de Coyhaique', 'state': 'Región Aysén del General Carlos Ibáñez del Campo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-45.5598443', '-45.5568807', '-71.9913536', '-71.9896799']}",18.0,16257.0,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,COYHAIQUE
10268,-39.54798,-72.50211999999999,,1.35,1.15,2022-02-21,1834,A,76,6.1NRT,,13.83,D,MODIS,316.95,298.38,"-39.547979999999995,-72.50211999999999","Ruta 203 CH, Comunidad Huillomallín, Malalhue, Lanco, Provincia de Valdivia, Región de Los Ríos, Chile",Ruta 203 CH,,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,Lanco,,Comunidad Huillomallín,,,,,,,,Malalhue,,,,,,,Lanco,14.0,141.0,14103.0,LANCO,"{'place_id': 271573365, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 901066321, 'lat': '-39.509431029472', 'lon': '-72.6203995939875', 'display_name': 'Aylin, Lanco, Provincia de Valdivia, Región de Los Ríos, Chile', 'address': {'hamlet': 'Aylin', 'town': 'Lanco', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.5188289', '-39.5077428', '-72.6261509', '-72.5923212']}",19.0,16258.0,REGIÓN DE LOS RÍOS,VALDIVIA
10269,-39.54964,-72.51774,,1.36,1.15,2022-02-21,1834,A,95,6.1NRT,,83.26,D,MODIS,348.26,298.16,"-39.549640000000004,-72.51774","Malalhue, Lanco, Provincia de Valdivia, Región de Los Ríos, Chile",,,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,Lanco,,,,,,,,,,Malalhue,,,,,,,Lanco,14.0,141.0,14103.0,LANCO,"{'place_id': 271573365, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 901066321, 'lat': '-39.509431029472', 'lon': '-72.6203995939875', 'display_name': 'Aylin, Lanco, Provincia de Valdivia, Región de Los Ríos, Chile', 'address': {'hamlet': 'Aylin', 'town': 'Lanco', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.5188289', '-39.5077428', '-72.6261509', '-72.5923212']}",20.0,16259.0,REGIÓN DE LOS RÍOS,VALDIVIA
10270,-38.79617,-72.47466,,1.32,1.14,2022-02-21,1834,A,76,6.1NRT,,19.63,D,MODIS,320.87,291.9,"-38.796170000000004,-72.47466","Comunidad Juan Catrinao, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Padre Las Casas,,Comunidad Juan Catrinao,,,,,,,,,,,,,,,Padre Las Casas,9.0,91.0,9112.0,PADRE LAS CASAS,"{'place_id': 137070989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 154477614, 'lat': '-38.8050853', 'lon': '-72.5529187', 'display_name': 'Inglés, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, 4780000, Chile', 'address': {'hamlet': 'Inglés', 'town': 'Padre Las Casas', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4780000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.8117235', '-38.8045829', '-72.5561646', '-72.5486511']}",21.0,16260.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
10271,-38.79778,-72.48975,,1.32,1.14,2022-02-21,1834,A,91,6.1NRT,,56.03,D,MODIS,339.91,297.56,"-38.797779999999996,-72.48975","Padre Las Casas, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Padre Las Casas,,,,,,,,,,,,,,,,,Padre Las Casas,9.0,91.0,9112.0,PADRE LAS CASAS,"{'place_id': 137070989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 154477614, 'lat': '-38.8050853', 'lon': '-72.5529187', 'display_name': 'Inglés, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, 4780000, Chile', 'address': {'hamlet': 'Inglés', 'town': 'Padre Las Casas', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4780000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.8117235', '-38.8045829', '-72.5561646', '-72.5486511']}",22.0,16261.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
10272,-38.79071,-72.52235,,1.33,1.14,2022-02-21,1834,A,90,6.1NRT,,51.47,D,MODIS,338.05,296.91,"-38.79071,-72.52235","Comunidad Marilaf Sandoval, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Padre Las Casas,,Comunidad Marilaf Sandoval,,,,,,,,,,,,,,,Padre Las Casas,9.0,91.0,9112.0,PADRE LAS CASAS,"{'place_id': 137070989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 154477614, 'lat': '-38.8050853', 'lon': '-72.5529187', 'display_name': 'Inglés, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, 4780000, Chile', 'address': {'hamlet': 'Inglés', 'town': 'Padre Las Casas', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4780000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.8117235', '-38.8045829', '-72.5561646', '-72.5486511']}",23.0,16262.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
